"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Bloom","Fished",3.083330520951126,1.57460482605182,-0.002838227993397169,6.169499269895649,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.131112966011677,0.6500618398975795,-0.1429848279114212,2.405210759934775,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.2916666666666483,0.6534375467949687,0.010952608802303754,2.572380724530993,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",7.39293074424683,1.2609966723641628,4.921422681788217,9.864438806705444,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.333331677320146,1.4308173686723173,0.5289811662680362,6.137682188372256,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",4.5175460438931205,0.8816646373883757,2.789515108169338,6.245576979616903,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.20832287878654743,1.4055422525759993,-2.5464893150117107,2.9631350725848056,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7333333332999833,0.19040783626978164,0.36014083183701195,1.1065258347629547,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.7499999999459868,0.2128824326558709,1.3327580989992065,2.1672419008927672,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",2.11277263009369,0.5208612254444884,1.0919033872790955,3.133641872908285,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.3750000000494063,0.5373157491560782,0.32188048337733544,2.428119516721477,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.1545488262239034,0.30326696589328617,0.5601564953723257,1.7489411570754811,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.8020874744631432,0.3461880340138921,0.12357139591718769,1.4806035530090988,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.2525018039090256,0.19293220618952747,-0.12563837168030384,0.6306419794983551,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.35124788941706264,0.19421362306758536,-0.029403817102441998,0.7318995959365673,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.1454361841709015,0.22923205683597447,0.6961496086703529,1.5947227596714502,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.8337932990997341,0.23281025809623127,0.3774935779996464,1.2900930201998217,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7576240074945183,0.15521290038754096,0.45341231279893507,1.0618357021901015,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",-7.368017307385344e-11,0.2584237266889961,-0.5065011971347347,0.5065011969873744,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.15441176254029015,0.07642070919509314,0.004629924844898686,0.30419360023568165,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.41405990229461215,0.08138161215155516,0.2545548734737568,0.5735649311154675,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.5386617359929462,0.15317914657909057,0.23843612551534693,0.8388873464705455,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.3964726843119284,0.15957045190729416,0.08372034557685115,0.7092250230470056,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",3.441344352562926,0.8601808538917767,1.7554208587441336,5.127267846381718,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",2.338795457691522,1.063518856069395,0.25433680291627114,4.423254112466774,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.880531097380505,0.47476124085078875,-0.04998383594258704,1.811046030703597,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.089528307976009,0.4775072349842648,0.15363132504954569,2.025425290902472,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",2.549581725826992,0.4337378576850613,1.6994711460327128,3.3996923056212713,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",2.4168621090677975,0.44628880417345296,1.542152126184381,3.291572091951214,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.9878562228592884,0.21502144878120116,1.5664219273445104,2.4092905183740667,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.2083334316651706,0.21939110928709044,-0.22166524106581753,0.6383321043961587,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7200000066870418,0.1620757962914621,0.4023372831901257,1.0376627301839578,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.4690092517760478,0.18120624903832733,1.1138515298873304,1.8241669736647652,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.600992850805237,0.40970720946418027,0.7979814760490358,2.404004225561438,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.207984596140879,0.41839052246734154,0.38795424063199346,2.0280149516497645,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Simpson diversity","Eastern Spencer Gulf","Eastern Spencer Gulf","gaussian","Gaussian (identity link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.7177263351229217,1.0357850925608034,-1.312375142019739,2.7478278122655824,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",1.3948360615513269,2.1358630179508333,-2.791378529543332,5.581050652645986,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",22.54545456493029,4.946043706904474,12.851387033436538,32.23952209642404,3,23,2,11,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",9.791666654036323,2.247947742751116,5.385770039116026,14.197563268956621,3,23,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",1.0543144227610157,0.9401779889148033,-0.7884005745692966,2.897029420091328,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.9946261915743083,0.9062043010809251,-0.781501601179596,2.7707539843282127,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",37.69866109520771,17.038950325108946,4.302932123627137,71.09439006678829,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",6.036114667061948,2.860610308505973,0.42942148858622975,11.642807845537668,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",38.427387198845246,23.013082969939504,-6.6774265954682335,83.53220099315872,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",0.19461592773901587,0.18523640047761586,-0.1684407458229492,0.557672601300981,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",0.6936395650830315,0.21213451512641343,0.27786355555739395,1.109415574608669,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",3.633605747393078,1.0072327877342777,1.659465759386017,5.6077457354001385,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",5.507726643922145,3.775480032165982,-1.8920782434733026,12.907531531317591,3,27,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Bloom","Fished",2.187863419413962,1.6214597685299745,-0.9901393292854399,5.365866168113364,3,27,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Eastern Spencer Gulf","Eastern Spencer Gulf","tweedie","Tweedie (log link)","location","Eastern Spencer Gulf"
"Pre-bloom","Fished",5.902063062917621,0.8085892956274743,4.317257165203161,7.486868960632082,5,143,5,115,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",3.613680358358458,1.3769502921493078,0.9149073772439098,6.312453339473006,2,22,2,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",2.688912286960507,0.9490918556220085,0.8287264319210821,4.549098141999933,5,143,5,28,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",1.5700087560474736,1.5018908004429663,-1.3736431215327731,4.513660633627721,2,22,2,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",0.3331416148297704,0.16641713122265572,0.006970031222889139,0.6593131984366516,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",0.24494434906473525,0.26094181371034314,-0.26649220786809724,0.7563809059975678,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",0.17093080625694224,0.21701216392906147,-0.25440521925112036,0.5962668317650048,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",0.22421386956236466,0.322478010247035,-0.40783141632796227,0.8562591554526916,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",9.39021942362314,0.626563806247981,8.162176929360765,10.618261917885516,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",8.148528888955074,0.9770094186372268,6.233625615869693,10.063432162040455,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","Fished",3.605206089771679,0.8216549857434898,1.9947919099966676,5.21562026954669,5,145,5,28,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Bloom","No-take",5.459970687219253,1.205467785364173,3.0972972433822146,7.8226441310562915,2,32,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","Fished",5.079857390461133,0.3327422161664136,4.427694630638921,5.732020150283345,5,145,5,117,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
"Pre-bloom","No-take",4.338661866617405,0.5508328689457012,3.259049281982959,5.41827445125185,2,32,2,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Encounter Bay","South Coast","gaussian","Gaussian (identity link)","location","Encounter Bay"
