"Period","status","estimate","SE","lower.CL","upper.CL","n_sites_status","n_transects_status","n_sites_period_status","n_transects_period_status","low_rep_status","low_rep_period_status","low_replication","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"Pre-bloom","Fished",13.649647851673782,5.060768810659811,3.7307232486969504,23.568572454650614,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",6.832325540283749,2.5423230579316614,1.8494639096719565,11.815187170895541,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",0.49468821874109703,0.29681161481969986,-0.08705185649868952,1.0764282939808836,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",0.5813210578091109,0.3546903282048281,-0.11385921113704334,1.2765013267552652,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",1.56181516698307,0.4615439942020443,0.6572055610662999,2.46642477289984,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",2.0138295360795753,0.5937868649817691,0.8500286662223602,3.1776304059367906,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",2.93315384481778,1.4629308751563663,0.0658620176396405,5.80044567199592,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",3.725323606258992,1.853919069113213,0.0917090005450718,7.358938211972912,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",13.321714300961562,6.934311011793599,-0.2692855397533922,26.912714141676517,7,156,7,136,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","No-take",20.448840430090875,10.716274981134763,-0.5546725813609008,41.452353441542655,7,110,7,86,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","Fished",2.4614877648809417,1.4983069011626404,-0.4751397991856474,5.398115328947531,7,156,7,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Bloom","No-take",2.6983858415087085,1.6493838494271402,-0.5343471000505211,5.931118783067938,7,110,7,24,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Metro","Adelaide Metro","tweedie","Tweedie (log link)","location","Southern Metro"
"Pre-bloom","Fished",10.208326506653792,1.6660659505416573,6.9428972477236535,13.473755765583931,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",7.305959363152325,2.1336036350542966,3.124173081162163,11.487745645142486,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.7237248012641067,0.27838819776896456,0.17809395991592236,1.269355642612291,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.3117852597185307,0.2873689950980277,0.7485523790529292,1.8750181403841322,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",10.013201549176044,1.1411771909492217,7.776535354936982,12.249867743415106,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",7.283086404116655,1.2068503845361538,4.9177031156974795,9.64846969253583,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",5.827326779120428,0.6820003526384197,4.490630650505509,7.164022907735347,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",3.6272439562151173,0.7370306864052742,2.182690355359945,5.07179755707029,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",1.0644698787819502,0.2430605978909253,0.5880798608549644,1.540859896708936,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.3352951066497043,0.2937756045967771,0.7595055021035417,1.9110847111958669,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",3.112671337779365,0.7205357222401563,1.7004472726141031,4.524895402944627,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",2.2533309487144537,0.7608865802510686,0.7620206551025142,3.7446412423263933,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",1.7187250193656947,0.1461361002188446,1.4323035260956234,2.0051465126357657,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.4791320509007138,0.13923586734293797,1.2062347655523586,1.7520293362490689,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.16763592424389545,0.11876454083551159,-0.06513829843414376,0.40041014692193466,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",0.30105657664478747,0.12509885681793492,0.05586732277450207,0.5462458305150728,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",1.5572676545058135,0.07942837393592109,1.4015909022408284,1.7129444067707986,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",1.5909075230451215,0.08560662266183891,1.423121625789807,1.758693420300436,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",1.087615307057959,0.05493682619637628,0.979941106288125,1.1952895078277932,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",0.8753050624211143,0.06343558278561015,0.7509736048230093,0.9996365200192192,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.18593294336183577,0.0745172988712041,0.03988172134906853,0.331984165374603,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",0.27780326636138963,0.0809578494271454,0.11912879721836803,0.43647773550441127,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",0.8418355748845622,0.22821975182706275,0.3945330807428501,1.2891380690262744,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Bloom","Fished",0.5850290550022267,0.23778981845891836,0.11896957493242905,1.0510885350720243,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Southern Yorke","Southern Yorke","gaussian","Gaussian (identity link)","location","Southern Yorke"
"Pre-bloom","Fished",3.7935360694701,2.0723490567876146,-0.268193445229175,7.855265584169375,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",5.204110663338191,2.7812459497415962,-0.24703123030323404,10.655252556979615,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",2.220446049250313e-16,8.821425778884076e-11,-1.7289654614445487e-10,1.7289699023366472e-10,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",0.06904654607198736,0.04636398279128303,-0.02182519037876221,0.15991828252273693,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",61.73639113940129,18.002333458641854,26.452465922782878,97.0203163560197,3,26,3,12,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",37.46822079122077,10.850017784062805,16.202576702838595,58.73386487960295,3,26,3,14,FALSE,FALSE,FALSE,"model","M1 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",1.2086124237353901,0.6433698779223905,-0.052369365730426276,2.4695942132012068,3,34,3,19,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",3.38842326143417,1.8117498016231761,-0.16254109874484213,6.939387621613182,3,34,3,15,FALSE,FALSE,FALSE,"model","M2 fish total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",51.91454590564862,20.30809770346026,12.111405812345943,91.71768599895131,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",27.833663566744875,11.364245585868325,5.560151506974677,50.10717562651507,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate total abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",41.80506204161017,17.749797204894634,7.016098787126978,76.59402529609336,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",14.091264209419506,6.415146326114562,1.517808454680523,26.66471996415849,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",1.5571428775136955,0.6932166923652442,0.19846312699583502,2.915822628031556,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",2.6301166047779727,1.1982990225844652,0.2814936778028727,4.978739531753073,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",6.988817692083237,3.9889771636984586,-0.8294338839184752,14.807069268084948,3,35,3,20,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Bloom","Fished",7.353393847482953,4.2866748053679995,-1.0483343844735709,15.755122079439477,3,35,3,15,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca abundance","Southern Yorke","Southern Yorke","tweedie","Tweedie (log link)","location","Southern Yorke"
"Pre-bloom","Fished",12.66599104622445,0.6055205261806161,11.4791926230107,13.8527894694382,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",13.277289830530849,0.5523247146205308,12.194753282103246,14.359826378958452,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",9.66664684731996,1.5529528857714274,6.6229151215204185,12.710378573119502,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",10.43748305761901,1.6330795182439153,7.236706017970915,13.638260097267105,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.2586732683802748,0.19889051514271838,0.8688550218339286,1.648491514926621,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.380469230657312,0.22643811125462754,0.9366586878709684,1.8242797734436558,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.333334388121946,0.31636234260092333,0.7132755905594147,1.9533931856844773,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.1875000284765214,0.3830269142165551,0.43678107150256074,1.938218985450482,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",4.711654355344854,0.30136606407930494,4.120987723586826,5.302320987102882,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",5.48541150357414,0.27024947156020984,4.955732272475147,6.015090734673133,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",5.7916706957304,0.6838831195608572,4.4512844117562205,7.13205697970458,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",6.249999623541672,0.7910892123611298,4.6994932587557,7.800505988327645,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",2.0792587074239477,0.21837828346368957,1.6512451368294374,2.507272278018458,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",3.6270415991752865,0.22045502361924957,3.1949576926706307,4.059125505679942,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.4999989571627204,0.46834110950353197,0.5820672500562682,2.4179306642691722,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",2.1874934818032274,0.5265555835906937,1.1554635021069983,3.2195234614994566,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.9974253139718897,0.09533966938662794,0.8105629956761431,1.1842876322676363,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.7557511014814622,0.08431531483073262,0.5904961210680704,0.921006081894854,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",2.2500003327186904,0.20587721641915005,1.8464884032997981,2.653512262137583,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",2.312499908927885,0.2459425307743479,1.8304614063435292,2.7945384115122405,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.6416666656187038,0.12008556115307764,1.4063032906953894,1.8770300405420182,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.1029411766139965,0.11280074321304913,0.8818557824870693,1.3240265707409238,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",2.0416666699643096,0.2685194775141912,1.5153781648889821,2.567955175039637,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.7500000088126233,0.32886785265618945,1.105430861933467,2.3945691556917796,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca species richness","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.9112286561034255,0.06479239709505866,1.784237891325093,2.038219420881758,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.8722176502398065,0.06279583566766071,1.7491400739520957,1.9952952265275172,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.6904205134084307,0.11794842319351204,1.4592458519158584,1.921595174901003,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.5635222611933346,0.13357589351553245,1.3017183207001337,1.8253262016865355,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.20461154618617272,0.0670777413929428,0.07314158889171327,0.33608150348063215,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.23333124467839605,0.07457984977131171,0.08715742515421734,0.3795050642025748,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.2633203185150379,0.10743644464393837,0.05274875638588755,0.47389188064418825,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.1462093381112,0.1255960529253596,-0.09995440222289129,0.39237307844529123,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 fish Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",1.182924580156647,0.06581764969649581,1.0539243572044417,1.3119248031088524,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",1.0578998969561793,0.06716698241142895,0.9262550304795433,1.1895447634328153,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",1.4137863540491193,0.13237419612523216,1.154337697161223,1.6732350109370158,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",1.5323341507931876,0.1539217011717977,1.2306531600573276,1.8340151415290475,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.5101142944572958,0.06990529743955484,0.3731024291472083,0.6471261597673834,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.7413359669689825,0.07165124172329358,0.6009021137437535,0.8817698201942116,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.41164334096331096,0.1436241569509786,0.1301451660294649,0.693141515897157,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.5897182808947342,0.16013137009904752,0.27586656270554705,0.9035699990839214,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.20574532631073375,0.029999335906064274,0.1469477083747285,0.26454294424673896,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.1322501398254854,0.028179469293456046,0.07701939490685919,0.1874808847441116,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.6535352622604069,0.06708055436066057,0.522059791650531,0.7850107328702829,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.6294897087407796,0.08215656492153783,0.4684658004010387,0.7905136170805205,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Arthropoda Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.39480929581231033,0.04456713663862206,0.3074593131065356,0.48215927851808504,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","No-take",0.2610723698177839,0.04186353531246966,0.17902134833982264,0.3431233912957452,2,76,2,68,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","Fished",0.4934435344334617,0.09965514707365104,0.2981230352950635,0.6887640335718599,3,72,3,12,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Bloom","No-take",0.40379655492770566,0.12205213025886602,0.16457877538393698,0.6430143344714744,2,76,2,8,FALSE,FALSE,FALSE,"model","M2 invertebrate Mollusca Shannon diversity","Sponge Gardens","Kangaroo Island","gaussian","Gaussian (identity link)","location","Sponge Gardens"
"Pre-bloom","Fished",10.10828826403718,1.2660991675935156,7.626779494697748,12.589797033376612,3,72,3,60,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","No-take",10.884262950679675,1.2411513432518786,8.451651018542483,13.316874882816867,2,76,2,68,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","Fished",10.553086157753864,3.219388541758128,4.243200563667011,16.862971751840718,3,72,3,12,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Bloom","No-take",12.889359420588924,4.137109700023534,4.780773408451493,20.997945432726354,2,76,2,8,FALSE,FALSE,FALSE,"model","M1 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
"Pre-bloom","Fished",0.12227606049026929,0.04537229190532678,0.033348002459790596,0.211204118520748,3,72,3,60,FALSE,FALSE,FALSE,"model","M2 fish B20 biomass","Sponge Gardens","Kangaroo Island","tweedie","Tweedie (log link)","location","Sponge Gardens"
