"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2005-03-08","Pre-bloom",2.534253009177031,0.9955518095132797,0.583007317787323,4.485498700566739,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.9184824212742212,0.37235572728471766,0.1886786063589565,1.6482862361894859,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",2.379443256747097,0.9363709141962853,0.5441899887515333,4.214696524742661,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",1.0113227102069136,0.6665071149478672,-0.2950072305306035,2.3176526509444306,3,1,1,3,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",1.174469441141564,0.984875966047232,-0.7558519815501032,3.104790863833231,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.9964810885605101,0.4294771337802014,0.15472137416782494,1.8382408029531954,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",2.3357551948270396,1.192850966114162,-0.0021897376805255497,4.673700127334605,8,2,1,7,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",2.37344531976826,0.979823355400654,0.4530268319717894,4.293863807564731,20,5,1,18,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.1208038621476066,0.6021564479433215,-0.059401088879870834,2.301008813175084,7,2,1,7,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.62541530498407,0.6411179203423064,0.36884727126993067,2.8819833386982094,28,7,2,28,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",2.1308106694046884,0.7948654524738549,0.5729030100007995,3.6887183288085774,52,13,2,49,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",2.1431727943495122,0.7991599757791751,0.5768480239364278,3.7094975647625965,52,13,2,47,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.218110321416176,0.4758169963634345,0.28552614531181875,2.150694497520533,32,8,2,32,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",2.358396814593901,0.899638115765309,0.5951385085744203,4.121655120613382,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.254387160046621,0.48876466793839224,0.29642601397169366,2.212348306121548,32,8,2,32,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",0.5312610980388117,0.2597427641914431,0.022174634978703422,1.04034756109892,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.517188856185878,0.37555937081514706,-0.2188939846683331,1.253271697040089,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",5.107058464170866,2.241820047705889,0.7131719108474588,9.500945017494272,8,2,2,8,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",1.3543994577179848,0.5020078297662843,0.37048219141895333,2.338316724017016,64,14,2,56,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",4.0013673478862864e-4,6.810332150531754e-4,-9.346638389911161e-4,0.0017349373085683733,24,6,2,1,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0,NA,NA,NA,22,6,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.00581884186710241,0.006048130489894868,-0.006035276066890122,0.017672959801094942,24,6,2,2,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0,NA,NA,NA,3,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0,NA,NA,NA,16,4,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",0.01684815917732985,0.020651382738715834,-0.023627807221505318,0.05732412557616502,8,2,1,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",0.012059712477517992,0.012596399086093455,-0.012628776066118423,0.036748201021154406,20,5,1,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0,NA,NA,NA,7,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.010564149232263264,0.010502136561452734,-0.01001966018890541,0.031147958653431937,28,7,2,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.0035945976514554683,0.003300810501385348,-0.00287487205105141,0.010064067353962347,52,13,2,4,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",0.01986477418081015,0.014389544576495383,-0.008338214943054457,0.04806776330467476,52,13,2,6,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.012872605601696173,0.011107212433381974,-0.008897130736367985,0.03464234193976033,32,8,2,8,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",0.015802758380519658,0.012928962786233697,-0.009537543037957008,0.04114305979899632,36,9,2,11,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",0.10869065356532703,0.08206341205099695,-0.05215067850309718,0.26953198563375125,32,8,2,5,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",0.010003836238280793,0.012739908224225594,-0.014965925047546999,0.034973597524108585,8,2,2,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",0.0034279902700662937,0.0029663978945560386,-0.002386042767078985,0.009242023307211572,63,14,2,4,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",155.87465312058808,44.011208081674674,69.61427036440759,242.13503587676857,24,6,2,24,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",69.24774045359469,20.144346682328386,29.76554646414214,108.72993444304723,24,6,2,24,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",103.07757565396588,29.55953058509758,45.141960307264455,161.0131910006673,24,6,2,24,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",75.44878867234397,39.06873547936374,-1.124525788731134,152.02210313341908,3,1,1,3,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",69.9320111630083,45.81472618547718,-19.863202122091067,159.72722444810768,2,1,1,2,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",81.49941256574586,26.297268765018323,29.957712894539853,133.04111223695185,16,4,2,16,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",22.66688183194451,9.740973731284447,3.574924144276256,41.75883951961276,8,2,1,7,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",40.906299507503235,12.849483793029721,15.721774053233865,66.0908249617726,20,5,1,20,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",107.50661317913273,42.859792616249194,23.502963266428594,191.51026309183686,7,2,1,7,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",77.30048897794322,21.774874973985984,34.62251826106816,119.97845969481827,28,7,2,28,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",103.6631477947352,26.407294764805204,51.905801126583896,155.4204944628865,52,13,2,51,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",100.2608267541651,25.499386166625193,50.282948239700865,150.23870526862933,52,13,2,52,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",34.56367236144798,9.789617835196925,15.376373982051042,53.75097074084491,32,8,2,32,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",91.16620239423855,24.538795351537818,43.07104728122555,139.26135750725155,36,9,2,36,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",34.677616553312816,9.812600612935354,15.44527275728387,53.90996034934176,32,8,2,32,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",89.29868052993132,34.77993034197277,21.13126967485286,157.46609138500978,8,2,1,8,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",26.80434065667365,19.387424590480965,-11.194313293655238,64.80299460700253,2,1,1,2,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",99.50046795805883,38.922727405695156,23.213324062826217,175.78761185329145,8,2,2,8,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",17.672433608942168,4.582614383043465,8.69067446314174,26.654192754742596,64,14,2,64,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",3.1992707160622973,0.9768737714666765,1.2846333065458004,5.113908125578794,24,6,2,12,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",2.739229168058093,0.8740000636858164,1.02622052074818,4.452237815368006,22,6,2,13,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",6.7912850543737635,1.911708625843031,3.0444049987868667,10.53816510996066,24,6,2,21,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",3.1326775250997434,1.929799301382293,-0.6496596030001069,6.915014653199593,3,1,1,3,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",2.7972949319497404,2.497774455586744,-2.0982530425044175,7.692842906403898,2,1,1,2,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",2.672848752197015,0.95925103833593,0.7927512649259423,4.5529462394680875,16,4,2,12,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",3.490719598443261,1.6555220908373673,0.24595592479157435,6.735483272094948,8,2,1,7,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",2.7254235435105545,0.8989144789014551,0.9635835396821126,4.487263547338996,20,5,1,17,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.2541548082953726,0.7216033267762595,-0.16016172331038314,2.6684713399011284,7,2,1,6,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",6.654465802998293,1.8004251249387624,3.1256974012572925,10.183234204739293,28,7,2,26,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",11.78562720229086,2.7778900005363663,6.341062848225632,17.230191556356086,52,13,2,48,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",5.476620503847195,1.3410172226378632,2.8482750448290526,8.104965962865336,52,13,2,48,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.7090488521422051,0.5143221943647628,0.7009958747376608,2.7171018295467495,32,8,2,28,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",4.486081223234586,1.1936751906524425,2.146520840316817,6.825641606152355,36,9,2,35,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",2.235226480270729,0.6521906156458906,0.9569563625497786,3.5134965979916792,32,8,2,31,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",3.675959596830932,1.5183659647651613,0.7000169905398042,6.651902203122059,8,2,1,8,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
