"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2005-03-08","Pre-bloom",2.534253009949953,0.9955518098167828,0.5830073179653896,4.4854987019345165,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.9184824215611814,0.3723557274015043,0.18867860641701906,1.648286236705344,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",2.379443257424897,0.9363709144621424,0.5441899889082629,4.214696525941531,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",1.0113227104835738,0.6665071151324651,-0.29500723061574874,2.3176526515828964,3,1,1,3,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",1.174469441496047,0.984875966362189,-0.7558519818129248,3.104790864805019,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.996481088870812,0.42947713391553644,0.15472137421287502,1.838240803528749,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",2.335755196503745,1.192850967031629,-0.0021897378020225844,4.673700130809513,8,2,1,7,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",2.3734453204075376,0.9798233556700323,0.453026832083095,4.29386380873198,20,5,1,18,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.1208038623006438,0.6021564480210192,-0.05940108887911877,2.301008813480406,7,2,1,7,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.6254153054599263,0.6411179205307201,0.36884727137650253,2.88198333954335,28,7,2,28,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",2.1308106700190015,0.794865452706957,0.5729030101582406,3.6887183298797623,52,13,2,49,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",2.143172795037866,0.7991599760403931,0.5768480241128033,3.709497565962929,52,13,2,47,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.2181103217875346,0.4758169965085105,0.2855261453988336,2.150694498176236,32,8,2,32,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",2.358396815300692,0.8996381160346634,0.5951385087532859,4.1216551218480975,36,9,2,36,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.2543871604502228,0.48876466809600877,0.2964260140663726,2.2123483068340732,32,8,2,32,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",0.5312610983302622,0.25974276434077687,0.02217463497746508,1.0403475616830593,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.517188856338093,0.37555937092959335,-0.21889398474042876,1.2532716974166147,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",5.1070584651320585,2.241820048120056,0.7131719109968984,9.500945019267219,8,2,2,8,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",1.3543994581017325,0.5020078299106481,0.37048219151975315,2.338316724683712,64,14,2,56,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",4.0013673478863043e-4,6.810332150538014e-4,-9.346638389923414e-4,0.0017349373085696024,24,6,2,1,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0,NA,NA,NA,22,6,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.00581884186710241,0.006048130489895413,-0.0060352760668911905,0.01767295980109601,24,6,2,2,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0,NA,NA,NA,3,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0,NA,NA,NA,16,4,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",0.01684815917732988,0.02065138273871895,-0.023627807221511393,0.057324125576171156,8,2,1,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",0.012059712477518013,0.012596399086094553,-0.012628776066120556,0.036748201021156585,20,5,1,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0,NA,NA,NA,7,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.010564149232263275,0.010502136561455863,-0.010019660188911537,0.031147958653438085,28,7,2,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.0035945976514554744,0.003300810501385596,-0.0028748720510518907,0.01006406735396284,52,13,2,4,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",0.01986477418081019,0.014389544576496558,-0.00833821494305672,0.0480677633046771,52,13,2,6,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.012872605601696195,0.011107212433382153,-0.008897130736368313,0.03464234193976071,32,8,2,8,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",0.015802758380519685,0.012928962786236266,-0.009537543037962018,0.04114305979900139,36,9,2,11,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",0.10869065356532732,0.08206341205100218,-0.05215067850310716,0.2695319856337618,32,8,2,5,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",0.010003836238280802,0.012739908224229868,-0.014965925047555369,0.034973597524116974,8,2,2,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",0.0034279902700662967,0.0029663978945560087,-0.002386042767078924,0.009242023307211517,63,14,2,4,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",155.8746534774472,44.01120816701208,69.61427055400846,242.13503640088595,24,6,2,24,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",69.24774050696102,20.14434668889659,29.765546504635026,108.72993450928702,24,6,2,24,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",103.07757571585995,29.559530588568894,45.141960362354865,161.01319106936504,24,6,2,24,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",75.4487887834231,39.0687355451859,-1.124525806661083,152.02210337350726,3,1,1,3,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",69.93201152730026,45.814726470504525,-19.863202316442454,159.72722537104298,2,1,1,2,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",81.49941265832163,26.297268786928893,29.957712944171696,133.04111237247156,16,4,2,16,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",22.666881829546952,9.740973728308173,3.574924147712082,41.75883951138182,8,2,1,7,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",40.90629950246177,12.849483786170923,15.721774061635394,66.09082494328814,20,5,1,20,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",107.50661317703035,42.85979260218058,23.502963291900173,191.5102630621605,7,2,1,7,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",77.30048898352932,21.77487496387707,34.62251828646736,119.97845968059127,28,7,2,28,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",103.66314781872319,26.407294754377148,51.9058011710105,155.42049446643588,52,13,2,51,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",100.2608267758083,25.499386156839577,50.28294828052351,150.23870527109307,52,13,2,52,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",34.563672392506014,9.789617839626246,15.376374004427767,53.75097078058426,32,8,2,32,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",91.16620242743328,24.53879534638099,43.07104732452747,139.26135753033907,36,9,2,36,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",34.67761658666793,9.812600618072887,15.445272780569603,53.90996039276626,32,8,2,32,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",89.29868047010017,34.77993030528163,21.131269686935013,157.46609125326532,8,2,1,8,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",26.804340685245997,19.387424614788443,-11.194313312724674,64.80299468321667,2,1,1,2,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",99.5004682278612,38.92272751938059,23.213324109809236,175.78761234591317,8,2,2,8,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-13","Bloom",17.672433626051735,4.582614384935153,8.690674476543666,26.654192775559803,64,14,2,64,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",3.199270716724977,0.9768737717162513,1.2846333067193223,5.113908126730632,24,6,2,12,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",2.7392291690683144,0.8740000640534729,1.0262205210378077,4.452237817098821,22,6,2,13,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",6.7912850554037885,1.911708626202293,3.04440499911275,10.538165111694827,24,6,2,21,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",3.1326775288374358,1.929799303878794,-0.6496596041554668,6.915014661830338,3,1,1,3,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",2.7972949327049506,2.497774456523162,-2.0982530435845534,7.6928429089944546,2,1,1,2,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",2.6728487529479326,0.9592510386686741,0.7927512650246931,4.552946240871172,16,4,2,12,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",3.4907195959476014,1.6555220898601142,0.24595592421129542,6.735483267683907,8,2,1,7,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",2.725423543990659,0.8989144791188896,0.9635835397360533,4.487263548245265,20,5,1,17,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.2541548089575976,0.7216033272281881,-0.1601617235339221,2.6684713414491172,7,2,1,6,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",6.654465803635124,1.8004251251659407,3.125697401448862,10.183234205821385,28,7,2,26,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",11.78562720382128,2.7778900009400167,6.341062848964912,17.230191558677646,52,13,2,48,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",5.476620505940244,1.3410172231961321,2.8482750458279145,8.104965966052573,52,13,2,48,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.7090488524229426,0.5143221944720042,0.7009958748082088,2.7171018300376764,32,8,2,28,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",4.486081223766002,1.1936751908245928,2.146520840510824,6.825641607021179,36,9,2,35,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",2.235226480642773,0.6521906157816353,0.956956362655768,3.513496598629778,32,8,2,31,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",3.675959597494338,1.51836596515254,0.7000169904439617,6.651902204544715,8,2,1,8,FALSE,"model","M2 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
