"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2005-03-08","Pre-bloom",0.7892555537388131,0.1051403365496602,0.5831842807790588,0.9953268266985673,24,6,2,22,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.0376150533023285,0.10514033956625882,0.8315437744301496,1.2436863321745073,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-19","Pre-bloom",0.8195840729904955,0.1051403414928979,0.6135127903421734,1.0256553556388177,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.9325415991114981,0.23965995893149383,0.4628167110694219,1.4022664871535744,3,1,1,3,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-01-31","Pre-bloom",0.8134817988345494,0.29466297489473364,0.2359529804634415,1.3910106172056573,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-01-31","Pre-bloom",0.9609169699129076,0.12112550964287155,0.7235153334038205,1.1983186064219948,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-10-29","Pre-bloom",1.3749016567653585,0.15927280109650732,1.0627327028993925,1.6870706106313245,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-24","Pre-bloom",1.3326668433269975,0.111311353114161,1.1145006001528215,1.5508330865011735,20,5,1,20,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.958235930842053,0.17175894881414766,0.6215945771438651,1.294877284540241,7,2,1,7,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.1892952607168001,0.09958964727223023,0.9941031388301813,1.384487382603419,28,7,2,28,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.086275939341666,0.08328603676994531,0.9230383068574947,1.2495135718258374,52,13,2,49,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-01-20","Pre-bloom",1.0316584081171327,0.08920814985467215,0.8568136472745232,1.206503168959742,40,10,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-04-10","Pre-bloom",1.358315794418904,0.13421405658917468,1.0952610772851008,1.621370511552707,12,3,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-14","Pre-bloom",1.1012554994321733,0.11090186003443359,0.8838918479461815,1.318619150918165,20,5,2,20,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-04-15","Pre-bloom",1.04127883343117,0.13408731655622683,0.7784725221973442,1.3040851446649957,12,3,2,12,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-01-31","Pre-bloom",1.499715330830218,0.15754732670733684,1.1909282446232725,1.8085024170371635,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-03-17","Pre-bloom",1.3393195647526301,0.11102440625520701,1.121715727087481,1.5569234024177794,20,5,2,20,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-04-27","Pre-bloom",1.4745344586324598,0.1593027448471582,1.162306816093656,1.7867621011712636,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-02-03","Pre-bloom",1.0564150123373541,0.09581777601144008,0.8686156222762057,1.2442144023985027,32,8,2,32,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-17","Pre-bloom",1.5426281840206664,0.1578408037830732,1.2332658933149894,1.8519904747263434,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-20","Pre-bloom",1.068852492270298,0.28851381010670657,0.503375815418725,1.6343291691218709,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-17","Pre-bloom",1.4520285669433521,0.15806801838944437,1.1422209437924262,1.761836190094278,8,2,2,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-12","Bloom",1.161788576295593,0.07982962345810247,1.0053253894183185,1.3182517631728676,64,14,2,64,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",2.5909422326715004,1.0156324541154367,0.600339201075216,4.581545264267785,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.93273805180657,0.3775648850724017,0.19272447523765812,1.6727516283754817,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-19","Pre-bloom",2.42915235703984,0.9542774607012837,0.5588029028069876,4.299501811272693,24,6,2,24,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.998332612868621,0.6517341399319366,-0.27904282889316234,2.275708054630404,3,1,1,3,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-01-31","Pre-bloom",1.1977479743056456,0.9954379324085479,-0.7532745220601245,3.1487704706714155,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-01-31","Pre-bloom",1.035609631149149,0.444994118050795,0.16343718643742589,1.907782075860872,16,4,2,16,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-11-02","Pre-bloom",2.3206305715866784,1.177349745938209,0.013067472340406727,4.62819367083295,8,2,1,7,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-24","Pre-bloom",2.2760587776835877,0.9368778856516373,0.4398118638943438,4.112305691472832,20,5,1,18,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.1305511286987482,0.6035131685283662,-0.052312945812501344,2.3134152032099977,7,2,1,7,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.5669540306750966,0.6171999142557762,0.35726442747256604,2.7766436338776272,28,7,2,28,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",2.1027384238969185,0.7836078762615146,0.566895208422431,3.638581639371406,52,13,2,49,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-01-20","Pre-bloom",2.333637364743701,0.8923374083243542,0.5846881823701551,4.082586547117247,40,10,2,35,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-04-10","Pre-bloom",1.6980407357412044,0.7316254075106299,0.2640812868459299,3.132000184636479,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-14","Pre-bloom",1.34288594719606,0.5540571317843931,0.25695392352108737,2.4288179708710325,20,5,2,20,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-04-15","Pre-bloom",0.9737775040599165,0.4358564697127906,0.11951452099407422,1.8280404871257587,12,3,2,12,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-01-31","Pre-bloom",4.748610731363015,2.1106787076006164,0.6117564815302599,8.88546498119577,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-03-17","Pre-bloom",1.7106324439806284,0.6941854513212782,0.35005396079924056,3.0712109271620163,20,5,2,20,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-04-27","Pre-bloom",1.3787056420691957,0.7104001764818835,-0.01365311844619388,2.771064402584585,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-02-03","Pre-bloom",1.2654770063805467,0.4922178118772579,0.3007478225520098,2.2302061902090835,32,8,2,32,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-17","Pre-bloom",0.535652694343804,0.2614149410380031,0.023288824888656245,1.0480165637989518,8,2,1,8,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-20","Pre-bloom",0.5682449443232991,0.40862851869488925,-0.23265223537463586,1.369142124021234,2,1,1,2,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-17","Pre-bloom",5.342240702313811,2.3355486253766666,0.7646495124335146,9.919831892194107,8,2,2,8,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-12","Bloom",1.3778435563123974,0.5106071962370051,0.3770718414408918,2.378615271183903,64,14,2,56,FALSE,"model","M1 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",2.5879694365372075e-4,4.5742862214238184e-4,-6.377466812431285e-4,0.00115534056855057,24,6,2,1,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0,NA,NA,NA,22,6,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2007-02-19","Pre-bloom",0.0042154184732929555,0.0045139135381755775,-0.004631689490858942,0.013062526437444853,24,6,2,2,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0,NA,NA,NA,3,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2011-01-31","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-01-31","Pre-bloom",0,NA,NA,NA,16,4,2,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2012-10-29","Pre-bloom",0.016119648793028837,0.01971321612200956,-0.022517544825564242,0.05475684241162192,8,2,1,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2013-02-24","Pre-bloom",0.011580538248125752,0.012270002290916297,-0.012468224332294138,0.035629300828545644,20,5,1,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0,NA,NA,NA,7,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.008349826076469646,0.008724443953263005,-0.008749769857064089,0.02544942201000338,28,7,2,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.0030432651198966008,0.0029026767305094874,-0.0026458767306644696,0.00873240697045767,52,13,2,4,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-01-20","Pre-bloom",0.029752405384548115,0.0234780784417101,-0.016263782787409944,0.07576859355650617,40,10,2,4,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2018-04-10","Pre-bloom",0.0025443300467481666,0.0035025305441464343,-0.00432050367453032,0.009409163768026654,12,3,2,2,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-02-14","Pre-bloom",0.01402086369093463,0.015102590619758277,-0.015579669997044038,0.043621397378913296,20,5,2,5,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2019-04-15","Pre-bloom",0.0066742513421776785,0.007683964997551441,-0.008386043311489549,0.021734545995844904,12,3,2,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-01-31","Pre-bloom",0.0036155231362464337,0.004913288045934246,-0.006014344479455865,0.013245390751948732,8,2,1,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-03-17","Pre-bloom",0.014826886026430052,0.015744086580448916,-0.01603095664073019,0.0456847286935903,20,5,2,5,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2020-04-27","Pre-bloom",0.03338839727336105,0.04395643412808534,-0.052764630506493486,0.11954142505321558,8,2,1,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2021-02-03","Pre-bloom",0.07278971113749536,0.060479571994087995,-0.04574807177131439,0.1913274940463051,32,8,2,5,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-02-17","Pre-bloom",0,NA,NA,NA,8,2,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2023-12-20","Pre-bloom",0,NA,NA,NA,2,1,1,0,TRUE,"descriptive_all_zero_date","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2024-02-17","Pre-bloom",0.005721511654267306,0.007449720643955441,-0.008879672502769895,0.020322695811304504,8,2,2,3,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2026-01-12","Bloom",0.002847930783277713,0.002554229543293677,-0.002158267129826083,0.00785412869638151,63,14,2,4,FALSE,"model","M2 fish B20 biomass","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",151.39074607940273,43.84646722664692,65.45324946585896,237.3282426929465,24,6,2,24,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",65.74724397411015,19.60124254980588,27.329514524256574,104.16497342396372,24,6,2,24,FALSE,"model","M1 fish total abundance","Carrickalinga","Fleurieu","tweedie","Tweedie (log link)","location","Carrickalinga"
