"sampling_event_start_date","Period","estimate","SE","lower.CL","upper.CL","n_transects","n_sites","n_statuses","n_positive","all_zero_date","estimate_source","metric","location","region","family_code","model_family","spatial_level","group_name"
"2024-02-18","Pre-bloom",2.379917414468469,0.3755311735228758,1.6438898392915713,3.1159449896453673,8,2,2,8,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",1.3389149875536086,0.19438944158979632,0.9579186830627554,1.7199112920444617,64,14,2,57,FALSE,"model","M2 invertebrate Mollusca species richness","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",1.166143792610997,0.13534171850444804,0.9008788987365207,1.4314086864854731,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.2292432108949893,0.13534171871173456,0.9639783166142389,1.4945081051757398,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",1.3040199697265702,0.13534171871870573,1.0387550754321566,1.5692848640209838,24,6,2,24,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.8564142791244734,0.2520236024665852,0.36245709503592666,1.3503714632130202,3,1,1,3,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.9763178907224618,0.3038165517086291,0.38084839146639793,1.5717873899785255,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.8441105514075912,0.14772507584585948,0.5545747231362588,1.1336463796789236,16,4,2,16,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.1195140061735904,0.1802488454500961,0.7662327608364758,1.472795251510705,8,2,1,6,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",1.2500804151648033,0.14016867802596636,0.9753548544733184,1.5248059758562882,20,5,1,19,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",1.0221926050461394,0.19074748958677082,0.6483343953146397,1.3960508147776391,7,2,1,7,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.2415929478414218,0.13126844099864787,0.9843115311773509,1.4988743645054927,28,7,2,28,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.0524417338516958,0.1196326214294021,0.817966104473953,1.2869173632294386,52,13,2,49,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.1081942634028576,0.11963262141866642,0.8737186340461565,1.3426698927595588,52,13,2,48,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.464688923569379,0.12848332305891555,1.2128662377598798,1.7165116093788781,32,8,2,32,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.086775843442546,0.12608002784405734,0.8396635296983865,1.3338881571867056,36,9,2,36,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.1522499914686553,0.12848332331441098,0.9004273051583944,1.404072677778916,32,8,2,32,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",1.0946683206346226,0.17804200802843884,0.7457123971636914,1.4436242441055538,8,2,1,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.2719755094527134,0.2973031635037907,0.6892720164954608,1.854679002409966,2,1,1,2,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",1.5049788395273853,0.17822240347074889,1.1556693474865511,1.8542883315682195,8,2,2,8,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",1.1367072579109645,0.11731148932814917,0.9067809638550373,1.3666335519668917,64,14,2,61,FALSE,"model","M1 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.019647059714109478,0.06001201336160513,-0.09797432511437305,0.13726844454259202,24,6,2,1,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.11116250587301536,0.062231527553974444,-0.010809046835686523,0.23313405858171726,22,6,2,4,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.2853672093695766,0.06001201317011375,0.16774582491641027,0.40298859382274294,24,6,2,13,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.32753347045653763,0.16040491994656694,0.013145604418235979,0.6419213364948393,3,1,1,3,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.4934020540282127,0.19672512079280158,0.10782790242002999,0.8789762056363954,2,1,1,2,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.40530223692516115,0.07243735784064455,0.26332762442225777,0.5472768494280645,16,4,2,9,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",0.20229200626938323,0.10146972379004406,0.00341500211966983,0.40116901041909664,8,2,1,5,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",0.3527636181928893,0.06519034504041438,0.22499288977393783,0.4805343466118408,20,5,1,11,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.08975027184059443,0.10894048444047043,-0.12376915412107369,0.30326969780226254,7,2,1,2,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",0.4921049071619452,0.055976870493486625,0.3823922570274486,0.6018175572964418,28,7,2,21,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",0.3212795046629261,0.04221975176736393,0.23853031176267153,0.40402869756318066,52,13,2,38,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",0.30753076952228714,0.04221975175744212,0.22478157664147896,0.3902799624030953,52,13,2,34,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",0.16002914593782452,0.052738394663144034,0.05666379179560285,0.26339450008004617,32,8,2,15,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",0.41138517209246117,0.05009935129232826,0.31319224791067757,0.5095780962742448,36,9,2,28,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",0.32730611215331673,0.05273839494920137,0.22394075745043296,0.4306714668562005,32,8,2,23,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",0.7209703275890189,0.10027457720041921,0.524435767711216,0.9175048874668218,8,2,1,8,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",0.1662065720099764,0.1942681277533847,-0.21455196173068364,0.5469651057506364,2,1,1,1,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",0.5008014579151624,0.10041033507918831,0.3040008174843546,0.6976020983459702,8,2,2,6,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",0.06511946470605312,0.039200732592636525,-0.011712559343099907,0.14195148875520613,63,14,2,10,FALSE,"model","M2 fish Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.7684435272639087,0.10846244873400732,0.5558610340702325,0.981026020457585,24,6,2,22,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",1.0171494652269295,0.1084624502252053,0.8045669691105589,1.2297319613433002,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.795503354549333,0.10846244776009206,0.5829208632644955,1.0080858458341704,24,6,2,24,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.9155693637783652,0.2391233557154436,0.4468961987137357,1.3842425288429947,3,1,1,3,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.7683121789952038,0.2933742437990522,0.1933092271573883,1.3433151308330191,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.9215869350387802,0.12366048268889016,0.6792168426577168,1.1639570274198436,16,4,2,16,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",1.3690111737422699,0.16071625874056591,1.05401309488074,1.6840092526037997,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2013-02-28","Pre-bloom",1.3245131860435335,0.11437398303953895,1.1003442985176421,1.5486820735694249,20,5,1,20,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2014-01-18","Pre-bloom",0.8989847807187704,0.17293899076534586,0.5600305872959876,1.2379389741415532,7,2,1,7,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2016-02-09","Pre-bloom",1.1715802484892504,0.10329167769877419,0.9691322802969339,1.3740282166815667,28,7,2,28,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2017-02-14","Pre-bloom",1.089749753152125,0.0880695022851157,0.9171367005369302,1.2623628057673197,52,13,2,49,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2018-02-06","Pre-bloom",1.1105130356790345,0.08806950236722785,0.9378999829029029,1.283126088455166,52,13,2,48,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2019-02-19","Pre-bloom",1.0590284874249942,0.09970086927415536,0.8636183744203136,1.2544386004296748,32,8,2,32,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2020-02-09","Pre-bloom",1.3773424472288887,0.09664343614887824,1.187924793034891,1.5667601014228862,36,9,2,36,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2021-03-10","Pre-bloom",1.0430893756751465,0.0997008689766665,0.8476792632535334,1.2384994880967595,32,8,2,32,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-02-20","Pre-bloom",1.5194404737463088,0.15853292565275517,1.2087216491031425,1.830159298389475,8,2,1,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2023-12-21","Pre-bloom",1.0573956514600082,0.286598074766328,0.49567374687948784,1.6191175560405286,2,1,1,2,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2024-02-18","Pre-bloom",1.4141577369591718,0.15878635762314933,1.1029421947815021,1.7253732791368415,8,2,2,8,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2026-01-13","Bloom",1.0301462756662931,0.08487112156748057,0.8638019340665106,1.1964906172660756,64,14,2,63,FALSE,"model","M2 invertebrate Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2005-03-08","Pre-bloom",0.43712191889687624,0.08698236876225558,0.2666396088328735,0.607604228960879,24,6,2,13,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2006-02-23","Pre-bloom",0.7004998071584332,0.0869823695729258,0.530017495505546,0.8709821188113204,24,6,2,17,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2007-02-22","Pre-bloom",0.5623003315228611,0.08698237113418225,0.39181801680996753,0.7327826462357546,24,6,2,21,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2008-02-05","Pre-bloom",0.2872614579568603,0.225129772355917,-0.153984787708438,0.7285077036221586,3,1,1,2,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2011-02-02","Pre-bloom",0.4019936068018868,0.277421830138716,-0.141743188795185,0.9457304023989586,2,1,1,2,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-02-01","Pre-bloom",0.47092792731667493,0.10398947401945863,0.26711230346727244,0.6747435511660774,16,4,2,11,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
"2012-11-23","Pre-bloom",0.8178666784493822,0.1433999670234053,0.5368079076992764,1.098925449199488,8,2,1,7,FALSE,"model","M2 invertebrate Echinodermata Shannon diversity","Carrickalinga","Fleurieu","gaussian","Gaussian (identity link)","location","Carrickalinga"
