campaignid,sample,date,location,region,geometry,depth_m,method,successful_count,successful_length,status,reporting_location,reporting_sanctuary,reporting_name,site,uwa_site_code,year,period,event_number,start_date,start_month
2025-10_Windara_BRUVS,WINC01_2510,2025-10-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.90805, -34.50116)",5.5,BRUVs,Yes,Yes,Fished,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,42,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WINC02_2510,2025-10-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.91167, -34.49916)",4.2,BRUVs,Yes,Yes,Fished,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,42,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WINC03_2510,2025-10-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.91422, -34.49676)",7.1,BRUVs,Yes,Yes,Fished,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,42,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WINC04_2510,2025-10-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.9147, -34.49374)",4.7,BRUVs,Yes,Yes,Fished,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,42,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WISC05_2510,2025-10-24,NA,Upper Gulf St Vincent,"c(137.90034, -34.53535)",7.6,BRUVs,Yes,Yes,Fished,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,41,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WISC06_2510,2025-10-24,NA,Upper Gulf St Vincent,"c(137.90202, -34.53812)",7.3,BRUVs,Yes,Yes,Fished,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,41,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WISC07_2510,2025-10-24,NA,Upper Gulf St Vincent,"c(137.90404, -34.54042)",7.4,BRUVs,Yes,Yes,Fished,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,41,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WISC08_2510,2025-10-24,NA,Upper Gulf St Vincent,"c(137.9087, -34.5423)",7.8,BRUVs,Yes,Yes,Fished,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,41,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WIT01_2510,2025-10-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.90117, -34.5073)",8.1,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,12,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WIT02_2510,2025-10-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.8999, -34.50903)",8.2,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,12,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WIT03_2510,2025-10-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.89812, -34.51122)",8.2,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,12,2025,Bloom,1,2025-10-24,2025-10
2025-10_Windara_BRUVS,WIT04_2510,2025-10-24,Upper Gulf St Vincent,Upper Gulf St Vincent,"c(137.89737, -34.51297)",7.9,BRUVs,Yes,Yes,No-take,Windara Reef,Windara Shell fish Reef,Windara Reef - Windara Shell fish Reef Sanctuary Zone,Windara,12,2025,Bloom,1,2025-10-24,2025-10
2025-11_DangerousReef_BRUVS,DRCI01_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22122, -34.82466)",10.5,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI02_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21895, -34.8223)",10.8,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI03_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21828, -34.81938)",10.9,BRUVs,Yes,No,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI04_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21609, -34.81832)",10.1,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI05_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21228, -34.81693)",10.9,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI06_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.20998, -34.81779)",13.9,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI07_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.20866, -34.81609)",13.5,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI08_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21594, -34.81548)",10.8,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI09_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.21962, -34.81709)",9.6,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI10_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22421, -34.81972)",10.9,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI11_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22475, -34.8223)",10.1,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_DangerousReef_BRUVS,DRCI12_2511,2025-11-10,Sir Joseph Banks Group,Western Spencer Gulf,"c(136.22438, -34.82381)",7.5,BRUVs,Yes,Yes,No-take,Dangerous Reef,Dangerous Reef,Dangerous Reef - Dangerous Reef Sanctuary Zone,DangerousReef,18,2025,Bloom,1,2025-11-10,2025-11
2025-11_OSullivan_BRUVS,NTR_R3_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4426, -35.1481)",21.5,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,53,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,NTRO01_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4418, -35.1474)",20.2,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,53,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,NTRO02_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.442, -35.1483)",20.2,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,53,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,OR_T01_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4594, -35.1286)",9.9,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,8,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,OR_T02_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4621, -35.1286)",9.1,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,8,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,OR_T03_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4594, -35.1304)",10.5,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,8,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,OR_T04_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4621, -35.1304)",8.1,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,8,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,ORCC01_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4619, -35.1179)",11.4,BRUVs,Yes,No,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,54,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,ORCC02_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4618, -35.1197)",10.8,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,54,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,ORCC03_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4592, -35.1198)",14,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,54,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,ORCC04_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4592, -35.1179)",16,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,54,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,ORSC01_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4581, -35.1394)",12.6,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,56,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,ORSC02_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4579, -35.1414)",11.6,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,56,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,ORSC03_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4601, -35.139)",7.4,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,56,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,PN_I01_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4627, -35.1457)",6.8,BRUVs,Yes,Yes,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,PN_I02_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.463, -35.1475)",9.5,BRUVs,Yes,Yes,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,PN_I03_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4637, -35.1496)",8.3,BRUVs,Yes,Yes,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,PN_I04_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4644, -35.1518)",12.2,BRUVs,Yes,Yes,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,PN_I05_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4649, -35.1538)",7,BRUVs,Yes,No,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,PN_I06_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4652, -35.1558)",7,BRUVs,Yes,Yes,No-take,Port Noarlunga,Port Noarlunga Reef,Port Noarlunga - Port Noarlunga Reef Sanctuary Zone,OSullivan,20,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,WB_001_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4671, -35.1412)",4.6,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,55,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,WB_002_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4647, -35.1421)",6.5,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,55,2025,Bloom,1,2025-11-13,2025-11
2025-11_OSullivan_BRUVS,WB_003_2511,2025-11-13,Encounter,Adelaide Metro,"c(138.4644, -35.1438)",6,BRUVs,Yes,Yes,Fished,O'Sullivan,NA,O'Sullivan,OSullivan,55,2025,Bloom,1,2025-11-13,2025-11
2025-11_PortGibbon_BRUVS,PGCI01_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.82916, -33.82141)",14,BRUVs,Yes,No,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,27,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGCI02_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.83147, -33.82047)",13.2,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,27,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGCI03_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.8345, -33.82049)",13.5,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,27,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGCI04_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.8372, -33.81994)",13.6,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,27,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGCO01_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.91779, -33.79219)",11.9,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,24,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGCO02_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.92061, -33.79151)",11.9,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,24,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGCO03_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.92371, -33.79057)",11.9,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,24,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGCO04_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.92616, -33.78964)",12.5,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,24,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGEI01_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.85086, -33.81811)",13.1,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,26,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGEI02_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.85294, -33.81828)",13.2,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,26,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGEI03_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.85522, -33.81773)",13.3,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,26,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGEI04_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.85764, -33.81748)",13.2,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,26,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGEO01_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.96912, -33.78244)",13,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,23,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGEO02_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.96693, -33.78344)",13,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,23,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGEO03_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.9639, -33.78436)",13.3,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,23,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGEO04_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.96118, -33.78496)",13.1,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,23,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGWI01_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.80893, -33.82532)",15.4,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,17,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGWI02_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.81117, -33.82486)",15.7,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,17,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGWI03_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.812997, -33.824347)",15.8,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,17,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGWI04_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.81517, -33.8238)",15.5,BRUVs,Yes,Yes,No-take,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,17,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGWO01_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.887998, -33.809094)",12.1,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,25,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGWO02_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.89035, -33.80848)",12.4,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,25,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGWO03_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.89279, -33.80732)",12.6,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,25,2025,Bloom,1,2025-11-14,2025-11
2025-11_PortGibbon_BRUVS,PGWO04_2511,2025-11-14,Franklin Harbor,Western Spencer Gulf,"c(136.89508, -33.80619)",12.6,BRUVs,Yes,Yes,Fished,Port Gibbon,Port Gibbon,Port Gibbon - Port Gibbon Sanctuary Zone,Port Gibbon,25,2025,Bloom,1,2025-11-14,2025-11
2025-12_Carrickalinga_BRUVS,ARSO01_2512,2025-12-17,Encounter,Fleurieu,"c(138.4258, -35.3419)",11.8,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,59,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,ARSO02_2512,2025-12-17,Encounter,Fleurieu,"c(138.4273, -35.3383)",12.6,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,59,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,ARSO03_2512,2025-12-17,Encounter,Fleurieu,"c(138.425, -35.3394)",13.2,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,59,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,ARSO04_2512,2025-12-17,Encounter,Fleurieu,"c(138.4236, -35.3372)",15.4,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,59,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CACI01_2512,2025-12-17,Encounter,Fleurieu,"c(138.3348, -35.3986)",6.8,BRUVs,Yes,No,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,62,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CACI02_2512,2025-12-17,Encounter,Fleurieu,"c(138.3365, -35.3973)",7.4,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,62,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CACI03_2512,2025-12-17,Encounter,Fleurieu,"c(138.3382, -35.3958)",7,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,62,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CACI04_2512,2025-12-17,Encounter,Fleurieu,"c(138.3401, -35.3944)",7.1,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,62,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CANI01_2512,2025-12-17,Encounter,Fleurieu,"c(138.3459, -35.3903)",5.8,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,61,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CANI02_2512,2025-12-17,Encounter,Fleurieu,"c(138.3467, -35.3882)",9.4,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,61,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CANI03_2512,2025-12-17,Encounter,Fleurieu,"c(138.3499, -35.3877)",0.2,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,61,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CANI04_2512,2025-12-17,Encounter,Fleurieu,"c(138.3513, -35.3866)",5.5,BRUVs,Yes,Yes,No-take,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,61,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CANO01_2512,2025-12-17,Encounter,Fleurieu,"c(138.375, -35.3727)",4.9,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,6,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CANO02_2512,2025-12-17,Encounter,Fleurieu,"c(138.3784, -35.3714)",3.7,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,6,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CANO03_2512,2025-12-17,Encounter,Fleurieu,"c(138.3728, -35.3734)",5.3,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,6,2025,Bloom,1,2025-12-17,2025-12
2025-12_Carrickalinga_BRUVS,CANO04_2512,2025-12-17,Encounter,Fleurieu,"c(138.3708, -35.3753)",4.5,BRUVs,Yes,Yes,Fished,Carrickalinga,Carrickalinga Cliffs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,Carrickalinga,6,2025,Bloom,1,2025-12-17,2025-12
