survey_id,location,mpa,site_code,site_name,latitude,longitude,depth,survey_date,sampling_event,program,block,id
923406548,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.4,2026-02-12,11,RLS,1,923406548 1
923406549,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.3,2026-01-14,11,RLS,1,923406549 1
923406550,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,10.4,2026-02-09,5,RLS,1,923406550 1
923406550,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,10.4,2026-02-09,5,RLS,2,923406550 2
923406551,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.3,2026-01-13,11,RLS,1,923406551 1
923406551,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.3,2026-01-13,11,RLS,2,923406551 2
923406557,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.4,2026-01-16,8,RLS,2,923406557 2
923406558,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.3,2026-01-30,5,RLS,1,923406558 1
923406559,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2026-01-16,14,RLS,1,923406559 1
923406560,Encounter,Encounter Marine Park,GSV129,Willunga,-35.25666,138.4585,5.2,2026-01-29,3,RLS,1,923406560 1
923406560,Encounter,Encounter Marine Park,GSV129,Willunga,-35.25666,138.4585,5.2,2026-01-29,3,RLS,2,923406560 2
923406562,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.1,2026-02-09,14,RLS,1,923406562 1
923406563,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.4,2026-01-14,11,RLS,1,923406563 1
923406563,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.4,2026-01-14,11,RLS,2,923406563 2
923406565,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.4,2026-02-12,11,RLS,1,923406565 1
923406569,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2026-01-13,9,RLS,1,923406569 1
923406569,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.3,2026-01-13,9,RLS,2,923406569 2
923406571,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.4,2026-01-30,5,RLS,1,923406571 1
923406571,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.4,2026-01-30,5,RLS,2,923406571 2
923406572,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.3,2026-01-16,8,RLS,1,923406572 1
923406572,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.3,2026-01-16,8,RLS,2,923406572 2
923406573,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2026-02-11,20,RLS,1,923406573 1
923406573,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.2,2026-02-11,20,RLS,2,923406573 2
923406576,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.3,2026-02-12,11,RLS,1,923406576 1
923406577,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.1,2026-02-11,20,RLS,2,923406577 2
923406578,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,10.2,2026-02-09,5,RLS,2,923406578 2
923406579,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.2,2026-02-12,11,RLS,2,923406579 2
923406580,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2026-01-13,9,RLS,1,923406580 1
923406580,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.2,2026-01-13,9,RLS,2,923406580 2
923406581,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.4,2026-01-13,9,RLS,1,923406581 1
923406581,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.4,2026-01-13,9,RLS,2,923406581 2
923406582,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2026-01-13,11,RLS,1,923406582 1
923406582,Encounter,Encounter Marine Park,GSV24,Ripple Rock,-35.3841,138.35586999999998,5.1,2026-01-13,11,RLS,2,923406582 2
923406584,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2026-01-12,12,RLS,1,923406584 1
923406584,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.4,2026-01-12,12,RLS,2,923406584 2
923406586,Encounter,Encounter Marine Park,GSV129,Willunga,-35.25666,138.4585,5.4,2026-01-29,3,RLS,1,923406586 1
923406587,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.3,2026-02-11,20,RLS,2,923406587 2
923406588,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.2,2026-01-14,13,RLS,2,923406588 2
923406589,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.2,2026-02-12,11,RLS,1,923406589 1
923406589,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.2,2026-02-12,11,RLS,2,923406589 2
923406590,Encounter,Encounter Marine Park,GSV43,Rapid Head SZ,-35.5186,138.17102,5.3,2026-02-12,11,RLS,2,923406590 2
923406591,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,10.3,2026-02-09,5,RLS,1,923406591 1
923406593,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.3,2026-02-11,13,RLS,1,923406593 1
923406594,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2026-01-12,12,RLS,1,923406594 1
923406594,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.3,2026-01-12,12,RLS,2,923406594 2
923406597,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2026-01-16,8,RLS,1,923406597 1
923406597,Encounter,Encounter Marine Park,GSV45,Carrickalinga North Site,-35.3777,138.36288000000002,5.1,2026-01-16,8,RLS,2,923406597 2
923406598,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2026-01-12,12,RLS,1,923406598 1
923406598,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.4,2026-01-12,12,RLS,2,923406598 2
923406600,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2026-01-13,11,RLS,1,923406600 1
923406600,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.3,2026-01-13,11,RLS,2,923406600 2
923406601,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2026-02-12,11,RLS,1,923406601 1
923406601,Encounter,Encounter Marine Park,GSV41,Rapid Head East,-35.519459999999995,138.17719,5.1,2026-02-12,11,RLS,2,923406601 2
923406602,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2026-01-14,13,RLS,2,923406602 2
923406603,Encounter,Encounter Marine Park,GSV182,Aldinga SZ3,-35.280359999999995,138.43153999999998,5.1,2026-01-30,2,RLS,1,923406603 1
923406603,Encounter,Encounter Marine Park,GSV182,Aldinga SZ3,-35.280359999999995,138.43153999999998,5.1,2026-01-30,2,RLS,2,923406603 2
923406604,Encounter,Encounter Marine Park,GSV34,Nev's Windmills,-35.5526,138.12984,5.2,2026-01-12,12,RLS,1,923406604 1
923406605,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2026-02-10,10,RLS,1,923406605 1
923406605,Encounter,Encounter Marine Park,GSV21,Cable Hut,-35.73268,138.0191,5.3,2026-02-10,10,RLS,2,923406605 2
923406606,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2026-02-10,6,RLS,1,923406606 1
923406606,Encounter,Encounter Marine Park,GSV57,Grassy Knoll,-35.72388,137.98821999999998,5.3,2026-02-10,6,RLS,2,923406606 2
923406607,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.3,2026-01-12,12,RLS,2,923406607 2
923406609,Encounter,Encounter Marine Park,GSV42,Rapid Head SZ Site2,-35.52262,138.16308999999998,5.1,2026-02-12,10,RLS,2,923406609 2
923406610,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.4,2026-01-13,11,RLS,1,923406610 1
923406610,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.4,2026-01-13,11,RLS,2,923406610 2
923406611,Encounter,Encounter Marine Park,GSV183,Aldinga SZ1,-35.26631,138.43649,5.1,2026-01-29,2,RLS,1,923406611 1
923406612,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2026-01-14,13,RLS,1,923406612 1
923406612,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2026-01-14,13,RLS,2,923406612 2
923406613,Encounter,Encounter Marine Park,GSV116,Aldinga Pinacles,-35.26681,138.43364,10.1,2026-02-09,5,RLS,1,923406613 1
923406614,Encounter,Encounter Marine Park,GSV182,Aldinga SZ3,-35.280359999999995,138.43153999999998,5.2,2026-01-30,2,RLS,1,923406614 1
923406614,Encounter,Encounter Marine Park,GSV182,Aldinga SZ3,-35.280359999999995,138.43153999999998,5.2,2026-01-30,2,RLS,2,923406614 2
923406616,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.1,2026-01-13,9,RLS,1,923406616 1
923406616,Encounter,Encounter Marine Park,GSV46,Carrickalinga North Site 2,-35.37312,138.37358,5.1,2026-01-13,9,RLS,2,923406616 2
923406617,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.4,2026-02-11,8,RLS,2,923406617 2
923406619,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2026-01-12,12,RLS,1,923406619 1
923406619,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.2,2026-01-12,12,RLS,2,923406619 2
923406621,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.4,2026-01-16,14,RLS,1,923406621 1
923406622,Encounter,Encounter Marine Park,GSV129,Willunga,-35.25666,138.4585,5.1,2026-01-29,3,RLS,1,923406622 1
923406622,Encounter,Encounter Marine Park,GSV129,Willunga,-35.25666,138.4585,5.1,2026-01-29,3,RLS,2,923406622 2
923406623,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.3,2026-01-14,8,RLS,2,923406623 2
923406624,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.1,2026-02-09,15,RLS,2,923406624 2
923406626,Encounter,Encounter Marine Park,GSV183,Aldinga SZ1,-35.26631,138.43649,5.2,2026-01-29,2,RLS,1,923406626 1
923406629,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2026-01-12,10,RLS,1,923406629 1
923406629,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.1,2026-01-12,10,RLS,2,923406629 2
923406631,Encounter,Encounter Marine Park,GSV182,Aldinga SZ3,-35.280359999999995,138.43153999999998,5.3,2026-01-30,2,RLS,1,923406631 1
923406632,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.4,2026-02-09,14,RLS,1,923406632 1
923406633,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.3,2026-02-11,8,RLS,2,923406633 2
923406634,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.1,2026-01-13,11,RLS,1,923406634 1
923406635,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2026-01-12,12,RLS,1,923406635 1
923406635,Encounter,Encounter Marine Park,GSV18,Morgans,-35.58845,138.10838,5.1,2026-01-12,12,RLS,2,923406635 2
923406636,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.2,2026-02-11,13,RLS,1,923406636 1
923406636,Encounter,Encounter Marine Park,GSV95,Lasseters Reef,-35.508379999999995,138.21873,5.2,2026-02-11,13,RLS,2,923406636 2
923406638,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2026-02-09,15,RLS,1,923406638 1
923406638,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.2,2026-02-09,15,RLS,2,923406638 2
923406639,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.1,2026-01-30,5,RLS,1,923406639 1
923406639,Encounter,Encounter Marine Park,GSV93,Aldinga Reef,-35.26825,138.43202,5.1,2026-01-30,5,RLS,2,923406639 2
923406641,Encounter,Encounter Marine Park,GSV26,2nd Valley Boat Shed,-35.50945,138.21448999999998,5.4,2026-01-15,19,RLS,1,923406641 1
923406642,Encounter,Encounter Marine Park,GSV1,Carrickalinga (toilet),-35.42445,138.31902,5.3,2026-01-16,14,RLS,1,923406642 1
923406644,Encounter,Encounter Marine Park,GSV47,Carrickalinga Nth,-35.371190000000006,138.37876,5.2,2026-01-14,8,RLS,1,923406644 1
923406645,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2026-01-13,11,RLS,1,923406645 1
923406645,Encounter,Encounter Marine Park,GSV7,Myponga South,-35.3882,138.3492,5.2,2026-01-13,11,RLS,2,923406645 2
923406646,Encounter,Encounter Marine Park,GSV183,Aldinga SZ1,-35.26631,138.43649,5.3,2026-01-29,2,RLS,1,923406646 1
923406647,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5.3,2026-02-10,6,RLS,1,923406647 1
923406647,Encounter,Encounter Marine Park,GSV55,Pancake Rock,-35.740829999999995,138.03985,5.3,2026-02-10,6,RLS,2,923406647 2
923406648,Encounter,Encounter Marine Park,GSV3,Carrickalinga Head,-35.398,138.33591,5.3,2026-02-09,14,RLS,1,923406648 1
923406649,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2026-01-14,11,RLS,1,923406649 1
923406649,Encounter,Encounter Marine Park,GSV9,Dodd's Beach,-35.40416,138.33043,5.2,2026-01-14,11,RLS,2,923406649 2
923406650,Encounter,Encounter Marine Park,GSV5,Rapid Head South,-35.53145,138.1519,5.2,2026-01-12,10,RLS,1,923406650 1
923406651,Encounter,Encounter Marine Park,GSV182,Aldinga SZ3,-35.280359999999995,138.43153999999998,5.4,2026-01-30,2,RLS,1,923406651 1
923406652,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.2,2026-02-11,8,RLS,1,923406652 1
923406652,Encounter,Encounter Marine Park,GSV2,Haycock Point,-35.41506,138.32132,5.2,2026-02-11,8,RLS,2,923406652 2
923406653,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,5.4,2026-04-08,4,RLS,2,923406653 2
923406654,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,5.1,2026-04-08,4,RLS,2,923406654 2
923406658,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,5.2,2026-04-08,4,RLS,1,923406658 1
923406658,Yorke Peninsula,Lower Yorke Peninsula MP,GSV189,Troubridge Point,-35.16955,137.67406,5.2,2026-04-08,4,RLS,2,923406658 2
923406661,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,5.1,2026-04-08,2,RLS,1,923406661 1
923406661,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,5.1,2026-04-08,2,RLS,2,923406661 2
923406663,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,5.2,2026-04-08,2,RLS,2,923406663 2
923406664,Yorke Peninsula,Lower Yorke Peninsula MP,GSV190,Troubridge Lighthouse,-35.16912,137.63817,5.4,2026-04-08,2,RLS,2,923406664 2
923406665,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.2,2026-05-14,4,RLS,2,923406665 2
923406666,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.1,2026-05-14,4,RLS,1,923406666 1
923406666,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.1,2026-05-14,4,RLS,2,923406666 2
923406667,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.4,2026-05-14,4,RLS,1,923406667 1
923406667,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.4,2026-05-14,4,RLS,2,923406667 2
923406668,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.4,2026-05-11,4,RLS,1,923406668 1
923406668,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.4,2026-05-11,4,RLS,2,923406668 2
923406669,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.3,2026-05-14,4,RLS,1,923406669 1
923406669,Encounter,Encounter Marine Park,GSV119,Deep Creek,-35.65469,138.24448,5.3,2026-05-14,4,RLS,2,923406669 2
923406670,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.3,2026-05-11,4,RLS,1,923406670 1
923406670,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.3,2026-05-11,4,RLS,2,923406670 2
923406671,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.2,2026-05-11,4,RLS,1,923406671 1
923406671,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.2,2026-05-11,4,RLS,2,923406671 2
923406672,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.1,2026-05-11,4,RLS,1,923406672 1
923406672,Encounter,Encounter Marine Park,GSV118,Backstairs Deep,-35.64782,138.25916999999998,10.1,2026-05-11,4,RLS,2,923406672 2
923406673,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.2,2026-05-11,4,RLS,1,923406673 1
923406673,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.2,2026-05-11,4,RLS,2,923406673 2
923406674,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.1,2026-05-11,4,RLS,1,923406674 1
923406674,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.1,2026-05-11,4,RLS,2,923406674 2
923406675,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.4,2026-05-11,4,RLS,1,923406675 1
923406675,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.4,2026-05-11,4,RLS,2,923406675 2
923406676,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.3,2026-05-11,4,RLS,1,923406676 1
923406676,Encounter,Encounter Marine Park,GSV39,Fishery Beach,-35.63411,138.11183,5.3,2026-05-11,4,RLS,2,923406676 2
923406677,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.2,2026-05-14,4,RLS,1,923406677 1
923406677,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.2,2026-05-14,4,RLS,2,923406677 2
923406678,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.1,2026-05-14,4,RLS,1,923406678 1
923406678,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.1,2026-05-14,4,RLS,2,923406678 2
923406680,Encounter,Encounter Marine Park,GSV117,Cape Jervis South,-35.60447,138.0933,4.2,2026-05-14,4,RLS,1,923406680 1
923406680,Encounter,Encounter Marine Park,GSV117,Cape Jervis South,-35.60447,138.0933,4.2,2026-05-14,4,RLS,2,923406680 2
923406682,Encounter,Encounter Marine Park,GSV117,Cape Jervis South,-35.60447,138.0933,4.1,2026-05-14,4,RLS,1,923406682 1
923406683,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.4,2026-05-14,4,RLS,1,923406683 1
923406683,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.4,2026-05-14,4,RLS,2,923406683 2
923406684,Encounter,Encounter Marine Park,GSV30,Porpoise Head,-35.66193,138.21451000000002,5.3,2026-05-14,4,RLS,1,923406684 1
923406685,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.1,2026-02-16,3,RLS,1,923406685 1
923406686,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.3,2026-02-16,3,RLS,2,923406686 2
923406687,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2026-03-25,12,RLS,1,923406687 1
923406687,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.3,2026-03-25,12,RLS,2,923406687 2
923406688,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,4.3,2026-03-25,6,RLS,1,923406688 1
923406688,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,4.3,2026-03-25,6,RLS,2,923406688 2
923406689,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.1,2026-03-25,12,RLS,2,923406689 2
923406690,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.2,2026-03-25,9,RLS,1,923406690 1
923406691,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2026-03-25,9,RLS,1,923406691 1
923406691,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.4,2026-03-25,9,RLS,2,923406691 2
923406692,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.1,2026-05-29,5,RLS,1,923406692 1
923406693,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.1,2026-05-29,4,RLS,1,923406693 1
923406694,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.1,2026-05-13,9,RLS,1,923406694 1
923406695,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,4.1,2026-03-25,6,RLS,1,923406695 1
923406695,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,4.1,2026-03-25,6,RLS,2,923406695 2
923406696,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.3,2026-05-29,4,RLS,1,923406696 1
923406697,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.3,2026-05-13,9,RLS,1,923406697 1
923406697,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.3,2026-05-13,9,RLS,2,923406697 2
923406698,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.3,2026-05-29,8,RLS,1,923406698 1
923406699,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.2,2026-05-29,5,RLS,1,923406699 1
923406699,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.2,2026-05-29,5,RLS,2,923406699 2
923406700,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.4,2026-05-29,5,RLS,1,923406700 1
923406700,Encounter,Encounter Marine Park,COO18,Pullen Island,-35.53778,138.69255,5.4,2026-05-29,5,RLS,2,923406700 2
923406701,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.2,2026-05-13,6,RLS,2,923406701 2
923406702,Encounter,Encounter Marine Park,GSV14,Newland Head,-35.64094,138.52662,5.4,2026-05-13,6,RLS,1,923406702 1
923406703,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.4,2026-03-25,12,RLS,1,923406703 1
923406704,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.2,2026-02-16,3,RLS,1,923406704 1
923406704,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.2,2026-02-16,3,RLS,2,923406704 2
923406705,Encounter,Encounter Marine Park,GSV17,The Bluff,-35.58887,138.60553000000002,5.2,2026-03-25,12,RLS,2,923406705 2
923406706,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,4.4,2026-03-25,6,RLS,1,923406706 1
923406706,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,4.4,2026-03-25,6,RLS,2,923406706 2
923406707,Encounter,Encounter Marine Park,COO19,Port Elliot Deep,-35.53933,138.68851,10.4,2026-02-16,3,RLS,1,923406707 1
923406708,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2026-03-25,9,RLS,1,923406708 1
923406708,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.1,2026-03-25,9,RLS,2,923406708 2
923406709,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2026-03-25,9,RLS,1,923406709 1
923406709,Encounter,Encounter Marine Park,GSV40,Whalebone Reef,-35.5714,138.61166,5.3,2026-03-25,9,RLS,2,923406709 2
923406710,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.4,2026-05-29,4,RLS,1,923406710 1
923406710,Encounter,Encounter Marine Park,GSV121,Encounter Deep,-35.577290000000005,138.61845,10.4,2026-05-29,4,RLS,2,923406710 2
923406711,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.2,2026-05-13,9,RLS,1,923406711 1
923406711,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.2,2026-05-13,9,RLS,2,923406711 2
923406712,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,4.2,2026-03-25,6,RLS,1,923406712 1
923406712,Encounter,Encounter Marine Park,GSV107,Olivers Reef,-35.54715,138.63821000000002,4.2,2026-03-25,6,RLS,2,923406712 2
923406713,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.4,2026-05-13,9,RLS,1,923406713 1
923406713,Encounter,Encounter Marine Park,GSV15,Flat Irons,-35.61781,138.55721,5.4,2026-05-13,9,RLS,2,923406713 2
923406714,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2026-05-29,8,RLS,1,923406714 1
923406714,Encounter,Encounter Marine Park,GSV11,Outside Granite island,-35.56754,138.63158,5.1,2026-05-29,8,RLS,2,923406714 2
