spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
region,Upper Gulf St Vincent,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-11,1.9097222222222223,NA,1.9097222222222223,0.6,NA,0.6,-68.58181818181818,NA,-68.58181818181818
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.270300320308743,NA,0.270300320308743,0.12835279003459352,NA,0.12835279003459352,-52.51474734177669,NA,-52.51474734177669
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-11,0.270300320308743,NA,0.270300320308743,0.12835279003459352,NA,0.12835279003459352,-52.51474734177669,NA,-52.51474734177669
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.45167498105139703,NA,0.45167498105139703,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,0.45167498105139703,NA,0.45167498105139703,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.4888213816188293,NA,0.4888213816188293,0.13217293110453465,NA,0.13217293110453465,-72.96089408633934,NA,-72.96089408633934
region,Upper Gulf St Vincent,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,0.4888213816188293,NA,0.4888213816188293,0.13217293110453465,NA,0.13217293110453465,-72.96089408633934,NA,-72.96089408633934
region,Upper Gulf St Vincent,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.2281866005625226,NA,1.2281866005625226,0.8957498093107286,NA,0.8957498093107286,-27.067286933397128,NA,-27.067286933397128
region,Upper Gulf St Vincent,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,1.2281866005625226,NA,1.2281866005625226,0.8957498093107286,NA,0.8957498093107286,-27.067286933397128,NA,-27.067286933397128
region,Upper Gulf St Vincent,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,1.582658886180882,NA,1.582658886180882,0.025,NA,0.025,-98.42037976608292,NA,-98.42037976608292
region,Upper Gulf St Vincent,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,1.582658886180882,NA,1.582658886180882,0.025,NA,0.025,-98.42037976608292,NA,-98.42037976608292
region,Upper Gulf St Vincent,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.5823659837406605,NA,1.5823659837406605,0.4969776564898516,NA,0.4969776564898516,-68.59274898497166,NA,-68.59274898497166
region,Upper Gulf St Vincent,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,1.5823659837406605,NA,1.5823659837406605,0.4969776564898516,NA,0.4969776564898516,-68.59274898497166,NA,-68.59274898497166
region,Upper Gulf St Vincent,shannon_diversity,M1 fish Shannon diversity,period,Bloom,0.624151370878541,NA,0.624151370878541,0.18494574456608281,NA,0.18494574456608281,-70.36844695129685,NA,-70.36844695129685
region,Upper Gulf St Vincent,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,0.624151370878541,NA,0.624151370878541,0.18494574456608281,NA,0.18494574456608281,-70.36844695129685,NA,-70.36844695129685
region,Upper Gulf St Vincent,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.36692815139617796,NA,0.36692815139617796,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,0.36692815139617796,NA,0.36692815139617796,0,NA,0,-100,NA,-100
region,Upper Gulf St Vincent,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.3409637209654344,NA,1.3409637209654344,0.3494511303590081,NA,0.3494511303590081,-73.94029943573575,NA,-73.94029943573575
region,Upper Gulf St Vincent,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,1.3409637209654344,NA,1.3409637209654344,0.3494511303590081,NA,0.3494511303590081,-73.94029943573575,NA,-73.94029943573575
region,Upper Gulf St Vincent,simpson_diversity,M1 fish Simpson diversity,period,Bloom,1.8223303150840353,NA,1.8223303150840353,0.7224119217271057,NA,0.7224119217271057,-60.35779486586699,NA,-60.35779486586699
region,Upper Gulf St Vincent,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-11,1.8223303150840353,NA,1.8223303150840353,0.7224119217271057,NA,0.7224119217271057,-60.35779486586699,NA,-60.35779486586699
region,Upper Gulf St Vincent,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.3265915535535764,NA,1.3265915535535764,0.375,NA,0.375,-71.73206787006313,NA,-71.73206787006313
region,Upper Gulf St Vincent,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-11,1.3265915535535764,NA,1.3265915535535764,0.375,NA,0.375,-71.73206787006313,NA,-71.73206787006313
region,Upper Gulf St Vincent,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.666346428824029,NA,3.666346428824029,1.2361772317028625,NA,1.2361772317028625,-66.28313074879388,NA,-66.28313074879388
region,Upper Gulf St Vincent,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-11,3.666346428824029,NA,3.666346428824029,1.2361772317028625,NA,1.2361772317028625,-66.28313074879388,NA,-66.28313074879388
region,Upper Gulf St Vincent,species_richness,M1 fish species richness,period,Bloom,3.0277777777777777,NA,3.0277777777777777,0.925,NA,0.925,-69.44954128440367,NA,-69.44954128440367
region,Upper Gulf St Vincent,species_richness,M1 fish species richness,period_split,Bloom 2025-11,3.0277777777777777,NA,3.0277777777777777,0.925,NA,0.925,-69.44954128440367,NA,-69.44954128440367
region,Upper Gulf St Vincent,species_richness,M2 fish species richness,period,Bloom,1.5972222222222223,NA,1.5972222222222223,0.375,NA,0.375,-76.52173913043478,NA,-76.52173913043478
region,Upper Gulf St Vincent,species_richness,M2 fish species richness,period_split,Bloom 2025-11,1.5972222222222223,NA,1.5972222222222223,0.375,NA,0.375,-76.52173913043478,NA,-76.52173913043478
region,Upper Gulf St Vincent,species_richness,M2 invertebrate species richness,period,Bloom,5.083333333333333,NA,5.083333333333333,1.575,NA,1.575,-69.01639344262296,NA,-69.01639344262296
region,Upper Gulf St Vincent,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,5.083333333333333,NA,5.083333333333333,1.575,NA,1.575,-69.01639344262296,NA,-69.01639344262296
region,Upper Gulf St Vincent,total_abundance,M1 fish total abundance,period,Bloom,38.00694444444444,NA,38.00694444444444,5.6,NA,5.6,-85.26585053900969,NA,-85.26585053900969
region,Upper Gulf St Vincent,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,38.00694444444444,NA,38.00694444444444,5.6,NA,5.6,-85.26585053900969,NA,-85.26585053900969
region,Upper Gulf St Vincent,total_abundance,M2 fish total abundance,period,Bloom,5.354166666666667,NA,5.354166666666667,0.775,NA,0.775,-85.52529182879377,NA,-85.52529182879377
region,Upper Gulf St Vincent,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,5.354166666666667,NA,5.354166666666667,0.775,NA,0.775,-85.52529182879377,NA,-85.52529182879377
region,Upper Gulf St Vincent,total_abundance,M2 invertebrate total abundance,period,Bloom,11.152777777777779,NA,11.152777777777779,3.9,NA,3.9,-65.03113325031134,NA,-65.03113325031134
region,Upper Gulf St Vincent,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,11.152777777777779,NA,11.152777777777779,3.9,NA,3.9,-65.03113325031134,NA,-65.03113325031134
