spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.810039120602488,0.046029779419296715,86,0.1631338026865378,0.07781125041685241,20,-0.6469053179159502,20.139002986078342,-79.86099701392166,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.8786336726267355,0.026994955845410156,282,0.12913806707918463,0.048413871175091626,36,-0.7494956055475509,14.697600502051959,-85.30239949794804,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.6197307080480564,0.029203795258085218,196,0.15242123980533226,0.04822132803748369,28,-0.4673094682427241,24.594753467261285,-75.40524653273872,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.6220052265474055,0.036979906356010825,86,0.27041662418322315,0.0659393868836758,24,-0.3515886023641824,43.474976196621014,-56.525023803378986,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.6204243555336735,0.023184217774530804,282,0.20688064797974345,0.04044412424659149,52,-0.41354370755393,33.34502363334688,-66.65497636665313,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.6197307080480564,0.029203795258085218,196,0.23021008045536973,0.0774373330856465,12,-0.3895206275926867,37.14679254485455,-62.85320745514545,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,0.6220052265474055,0.036979906356010825,86,0.4454948226401149,0.1792792638390597,4,-0.17651040390729061,71.62236001021158,-28.37763998978842,FALSE,Medium
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.6204243555336735,0.023184217774530804,282,0.28403126600155604,0.07405736985832477,16,-0.33639308953211744,45.78016054144739,-54.21983945855261,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.6197307080480564,0.029203795258085218,196,0.09407960931780417,0.059136410297923436,16,-0.5256510987302523,15.180724159066337,-84.81927584093367,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.6220052265474055,0.036979906356010825,86,0.23540098449184482,0.0700990550623452,20,-0.3866042420555607,37.8454994339029,-62.1545005660971,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.6204243555336735,0.023184217774530804,282,0.17259148441449343,0.04784322580501329,36,-0.44783287111918,27.818296118635537,-72.18170388136446,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,Fished,1.1111152435187797,0.050242467379853016,196,1.1207872213660248,0.11340943569751716,28,0.009671977847245161,100.87047476881112,0.8704747688111212,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,by_status,No-take,0.9061749485949254,0.05824129172262965,86,0.938698708317808,0.10308283957098435,24,0.03252375972288257,103.58912589377056,3.5891258937705572,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,overall,Overall,1.0486157209533489,0.03952363426663196,282,1.0367463691899248,0.0777160720411997,52,-0.011869351763424074,98.86809328467506,-1.131906715324945,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,by_status,Fished,1.1111152435187797,0.050242467379853016,196,0.9379254980479692,0.13522357156433287,12,-0.17318974547081045,84.41298087835267,-15.58701912164733,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,by_status,No-take,0.9061749485949254,0.05824129172262965,86,1.0405405405405406,0.04054054054054057,4,0.13436559194561515,114.82777604412442,14.82777604412442,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,overall,Overall,1.0486157209533489,0.03952363426663196,282,0.963579258671112,0.10134484558587922,16,-0.08503646228223682,91.89059818739644,-8.109401812603565,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.1111152435187797,0.050242467379853016,196,1.2579335138545664,0.16592623843303111,16,0.14681827033578676,113.21359518665494,13.213595186654942,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,0.9061749485949254,0.05824129172262965,86,0.9183303418732615,0.12350244802618925,20,0.012155393278336035,101.34139586369979,1.3413958636997876,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.0486157209533489,0.03952363426663196,282,1.0692650849760637,0.103236541105742,36,0.020649364022714778,101.96920221679886,1.9692022167988625,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,Fished,2.4244793570246324,0.08161596831796294,196,0.39285714285714285,0.10714285714285714,28,-2.0316222141674896,16.20377347074073,-83.79622652925927,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,by_status,No-take,2.2868229503176862,0.09841028313916055,86,0.5632446510597771,0.19279110967092447,24,-1.7235782992579092,24.630006926488598,-75.36999307351141,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,overall,Overall,2.3824990344118757,0.06419112862742633,282,0.47149753125835864,0.10559519653703245,52,-1.911001503153517,19.790040812115112,-80.20995918788489,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,by_status,Fished,2.4244793570246324,0.08161596831796294,196,0.375,0.13933010725567818,12,-2.0494793570246324,15.46723831297979,-84.53276168702021,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,by_status,No-take,2.2868229503176862,0.09841028313916055,86,0,0,4,-2.2868229503176862,0,-100,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,overall,Overall,2.3824990344118757,0.06419112862742633,282,0.28125,0.11151186409227196,16,-2.1012490344118757,11.804831646843756,-88.19516835315625,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,2.4244793570246324,0.08161596831796294,196,0.40625,0.15954851665454828,16,-2.0182293570246324,16.756174839061437,-83.24382516093857,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,2.2868229503176862,0.09841028313916055,86,0.6758935812717325,0.22357260465043957,20,-1.6109293690459539,29.556008311786318,-70.44399168821369,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,overall,Overall,2.3824990344118757,0.06419112862742633,282,0.5560519895954069,0.14295591214134687,36,-1.8264470448164687,23.339022663346825,-76.66097733665318,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,Fished,1.8028767164281045,0.058238917442880886,196,0.8734654984654985,0.11941392992705953,28,-0.9294112179626061,48.448431914747104,-51.551568085252896,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,by_status,No-take,1.6855657096705494,0.07657893351373159,86,1.2445498889210858,0.13509547368940603,24,-0.44101582074946366,73.83573845746648,-26.164261542533524,FALSE,Medium
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,overall,Overall,1.767101019331829,0.04676835578265989,282,1.0447352171373079,0.09238402717684543,52,-0.7223658021945212,59.12142009472328,-40.87857990527672,FALSE,Medium
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,by_status,Fished,1.8028767164281045,0.058238917442880886,196,0.9551282051282051,0.21585619647217918,12,-0.8477485112998995,52.978009889690306,-47.021990110309694,FALSE,Medium
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,by_status,No-take,1.6855657096705494,0.07657893351373159,86,1.5053245436105478,0.37339124878593843,4,-0.18024116606000162,89.30678495499113,-10.69321504500887,FALSE,Low
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,overall,Overall,1.767101019331829,0.04676835578265989,282,1.0926772897487909,0.19073973111278664,16,-0.6744237295830382,61.83445529118367,-38.16554470881633,FALSE,Medium
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.8028767164281045,0.058238917442880886,196,0.8122184684684685,0.13677664102570114,16,-0.9906582479596361,45.051248433539705,-54.948751566460295,FALSE,High
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.6855657096705494,0.07657893351373159,86,1.1923949579831932,0.14577348791242098,20,-0.49317075168735625,70.74152915796155,-29.25847084203845,FALSE,Medium
region,Adelaide Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.767101019331829,0.04676835578265989,282,1.0234276293099822,0.10484151955363401,36,-0.7436733900218468,57.91562667407422,-42.08437332592578,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.5795306578237037,0.09834678389535959,28,-0.33083007192791614,63.659452663541536,-36.340547336458464,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.188548472429707,0.06855280402804201,24,0.11672848330291496,110.89067982376531,10.89067982376531,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.8606158030264744,0.07444976861722469,52,-0.0989842753289214,89.68484084551504,-10.31515915448496,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.48195183079528225,0.16602132266455338,12,-0.4284088989563376,52.940753598496784,-47.059246401503216,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.3634317214057283,0.08937808434383668,4,0.2916117322789362,127.20715560795905,27.207155607959052,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.7023218034478937,0.1589707546564446,16,-0.2572782749075021,73.1890106398869,-26.810989360113098,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.6527147780950198,0.1203089648346551,16,-0.2576459516566001,71.6984769623251,-28.301523037674897,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.1535718226345029,0.0786640351799294,20,0.08175183350771076,107.62738466692655,7.627384666926545,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.930968691728066,0.07995592919744227,36,-0.02863138662732989,97.01632093690534,-2.9836790630946552,FALSE,Low
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0.11259666845297697,0.04550640492193116,28,-0.2557472003801029,30.568356902392672,-69.43164309760732,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0.057762265046662105,0.02693179494543192,24,-0.44419969982725677,11.507299175779313,-88.49270082422069,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.40938371261705186,0.022284840842571443,280,0.08728848226544704,0.027494579444973334,52,-0.3220952303516048,21.32192355857082,-78.67807644142918,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0,0,12,-0.36834386883307985,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0,0,4,-0.5019619648739189,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.40938371261705186,0.022284840842571443,280,0,0,16,-0.40938371261705186,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0.1970441697927097,0.07357851416858731,16,-0.17129969904037015,53.494624579187175,-46.505375420812825,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0.06931471805599453,0.03180377382169413,20,-0.4326472468179243,13.808759010935173,-86.19124098906482,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.40938371261705186,0.022284840842571443,280,0.1260833632723124,0.03809651932880868,36,-0.28330034934473947,30.798334029046742,-69.20166597095326,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.4816873677283586,0.032255109683266205,196,0.7290757799105432,0.07449316336531134,28,-0.7526115878178155,49.20577685887421,-50.79422314112579,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.2668094631787843,0.04000889544463342,86,0.8242214103031948,0.09894614734748713,24,-0.44258805287558944,65.06277654691571,-34.937223453084286,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.4161572266245877,0.02615902231491803,282,0.7729891477840747,0.060529573667451014,52,-0.643168078840513,54.583568353246704,-45.416431646753296,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,1.4816873677283586,0.032255109683266205,196,0.6441809323395326,0.12794119573164844,12,-0.8375064353888261,43.47617090959986,-56.52382909040014,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,1.2668094631787843,0.04000889544463342,86,0.7096910499755164,0.18239583733143516,4,-0.5571184132032679,56.021925206865774,-43.978074793134226,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,overall,Overall,1.4161572266245877,0.02615902231491803,282,0.6605584617485285,0.10353733156975052,16,-0.7555987648760591,46.644429681227585,-53.355570318772415,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.4816873677283586,0.032255109683266205,196,0.7927469155888012,0.08858065413364902,16,-0.6889404521395575,53.50298132082998,-46.49701867917002,FALSE,Medium
