spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,7.703488372093023,0.3160522895421128,86,3.5416666666666665,0.4276628711975898,24,-4.161821705426357,45.9748427672956,-54.0251572327044,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.294326241134751,0.17339844738072857,282,3.25,0.2364343601012779,52,-5.044326241134751,39.18341171440787,-60.81658828559213,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,Fished,8.553571428571429,0.2051908468259263,196,2.875,0.4527901714855783,12,-5.678571428571429,33.61169102296451,-66.38830897703549,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,No-take,7.703488372093023,0.3160522895421128,86,3.375,0.3145764348029479,4,-4.328488372093023,43.81132075471698,-56.18867924528302,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,overall,Overall,8.294326241134751,0.17339844738072857,282,3,0.3476108935769035,16,-5.294326241134751,36.16930312099188,-63.83069687900812,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,8.553571428571429,0.2051908468259263,196,3.09375,0.2590799024110773,16,-5.459821428571429,36.16910229645094,-63.83089770354906,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,No-take,7.703488372093023,0.3160522895421128,86,3.575,0.5120585390054744,20,-4.128488372093023,46.40754716981132,-53.59245283018868,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,8.294326241134751,0.17339844738072857,282,3.361111111111111,0.30577192916149015,36,-4.93321513002364,40.52301553370386,-59.47698446629614,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,101.13265306122449,15.040530060673676,196,5.821428571428571,1.039311396253531,28,-95.31122448979592,5.756230451014025,-94.24376954898598,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,278.45348837209303,28.92774813275207,86,78.33333333333333,16.696910964270977,24,-200.12015503875972,28.131568324494367,-71.86843167550563,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,155.20921985815602,14.492140514621878,282,39.28846153846154,9.162850701897588,52,-115.92075831969447,25.31322660752166,-74.68677339247834,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,101.13265306122449,15.040530060673676,196,4.625,1.5979686442101384,12,-96.50765306122449,4.573201493290283,-95.42679850670972,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,by_status,No-take,278.45348837209303,28.92774813275207,86,17.75,1.8427786989579984,4,-260.70348837209303,6.3744936735290425,-93.62550632647095,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,overall,Overall,155.20921985815602,14.492140514621878,282,7.90625,1.930683573892936,16,-147.30296985815602,5.09393063583815,-94.90606936416185,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,101.13265306122449,15.040530060673676,196,6.71875,1.3685216704531937,16,-94.41390306122449,6.643502169306831,-93.35649783069317,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,278.45348837209303,28.92774813275207,86,90.45,18.934231739865954,20,-188.00348837209305,32.48298325468744,-67.51701674531256,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,overall,Overall,155.20921985815602,14.492140514621878,282,53.236111111111114,12.567302720279294,36,-101.9731087470449,34.29958037271433,-65.70041962728567,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,7.515463917525773,0.8816353880341329,194,1.0357142857142858,0.3117290187062355,28,-6.4797496318114876,13.781109151479523,-86.21889084852047,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,11.430232558139535,1.2041356797893823,86,0.4375,0.12522624452901468,24,-10.992732558139535,3.827568667344863,-96.17243133265514,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,8.717857142857143,0.7210464418142685,280,0.7596153846153846,0.18085726010396247,52,-7.958241758241758,8.71332682065988,-91.28667317934011,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,by_status,Fished,7.515463917525773,0.8816353880341329,194,0.25,0.11514154661795957,12,-7.265463917525773,3.326474622770919,-96.67352537722908,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,by_status,No-take,11.430232558139535,1.2041356797893823,86,0,0,4,-11.430232558139535,0,-100,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,overall,Overall,8.717857142857143,0.7210464418142685,280,0.1875,0.08984941105353261,16,-8.530357142857143,2.150757886112249,-97.84924211388775,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,7.515463917525773,0.8816353880341329,194,1.625,0.4947642536265799,16,-5.890463917525773,21.622085048010973,-78.37791495198903,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,11.430232558139535,1.2041356797893823,86,0.525,0.14269492669770414,20,-10.905232558139534,4.593082400813835,-95.40691759918616,FALSE,High
region,Adelaide Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,8.717857142857143,0.7210464418142685,280,1.0138888888888888,0.24759647078599287,36,-7.703968253968254,11.63002412490327,-88.36997587509673,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,71.46428571428571,7.517189876680795,196,6.910714285714286,0.9445799055848951,28,-64.55357142857142,9.67016491754123,-90.32983508245877,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,84.73255813953489,9.527958347149095,86,8.229166666666666,1.2445457696305566,24,-76.50339147286822,9.711929920863637,-90.28807007913636,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,75.51063829787235,5.980163388796209,282,7.519230769230769,0.7649911446837037,52,-67.99140752864157,9.957842946008626,-90.04215705399137,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,by_status,Fished,71.46428571428571,7.517189876680795,196,8.166666666666666,1.760609972352615,12,-63.297619047619044,11.427619523571547,-88.57238047642845,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,by_status,No-take,84.73255813953489,9.527958347149095,86,10.375,2.357390859969273,4,-74.35755813953489,12.24440784959517,-87.75559215040482,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,overall,Overall,75.51063829787235,5.980163388796209,282,8.71875,1.4295750752700374,16,-66.79188829787235,11.54638630600169,-88.4536136939983,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,71.46428571428571,7.517189876680795,196,5.96875,0.9836885834280413,16,-65.49553571428571,8.35207396301849,-91.64792603698152,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,No-take,84.73255813953489,9.527958347149095,86,7.8,1.4199703480966368,20,-76.93255813953489,9.205434335117332,-90.79456566488267,FALSE,High
region,Adelaide Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,75.51063829787235,5.980163388796209,282,6.986111111111111,0.9033636682463956,36,-68.52452718676123,9.251823674900598,-90.74817632509941,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,b20,M2 fish B20 biomass,period_split,Bloom 2026-03,overall,Overall,0.037814864939000166,0.03781486493900016,15,0,0,12,-0.037814864939000166,0,-100,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,by_status,Fished,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,overall,Overall,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,by_status,Fished,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-03,overall,Overall,0.8,0.247847879612821,15,4,0.6713848194274099,12,3.2,500,400,FALSE,Low
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,by_status,Fished,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,overall,Overall,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,overall,Overall,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
region,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
