spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.810039120602488,0.046029779419296715,86,0.1631338026865378,0.07781125041685241,20,-0.6469053179159502,20.139002986078342,-79.86099701392166,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.8786336726267355,0.026994955845410156,282,0.12913806707918463,0.048413871175091626,36,-0.7494956055475509,14.697600502051959,-85.30239949794804,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,Fished,0.6372644495373561,0.029292525825755727,196,0.23598650884791209,0.051118032963951725,28,-0.401277940689444,37.03117426670114,-62.96882573329886,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,by_status,No-take,0.6409279824963837,0.03711960131622303,86,0.4115756221358767,0.07254373397119433,24,-0.22935236036050705,64.21558012380882,-35.78441987619118,FALSE,Medium
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,overall,Overall,0.6383816971773433,0.023258815854773917,282,0.31702763805774187,0.044615240201660196,52,-0.3213540591196014,49.66114151760701,-50.33885848239299,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.6372644495373561,0.029292525825755727,196,0.3354782718048999,0.08703626185073321,12,-0.30178617773245614,52.6434939291611,-47.3565060708389,FALSE,Medium
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,0.6409279824963837,0.03711960131622303,86,0.4454948226401149,0.1792792638390597,4,-0.1954331598562688,69.5077816551142,-30.4922183448858,FALSE,Medium
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.6383816971773433,0.023258815854773917,282,0.3629824095137037,0.07697252251730416,16,-0.2753992876636396,56.85977701407481,-43.14022298592519,FALSE,Medium
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.6372644495373561,0.029292525825755727,196,0.1613676866301712,0.05655588776315881,16,-0.47589676290718486,25.321934519856175,-74.67806548014383,FALSE,High
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.6409279824963837,0.03711960131622303,86,0.404791782035029,0.08133323932325184,20,-0.2361362004613547,63.157139817547744,-36.842860182452256,FALSE,Medium
region,Adelaide Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.6383816971773433,0.023258815854773917,282,0.29660329518842554,0.05497551062142686,36,-0.34177840198891773,46.46174796362133,-53.53825203637867,FALSE,High
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.5795306578237037,0.09834678389535959,28,-0.33083007192791614,63.659452663541536,-36.340547336458464,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.188548472429707,0.06855280402804201,24,0.11672848330291496,110.89067982376531,10.89067982376531,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.8606158030264744,0.07444976861722469,52,-0.0989842753289214,89.68484084551504,-10.31515915448496,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.48195183079528225,0.16602132266455338,12,-0.4284088989563376,52.940753598496784,-47.059246401503216,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.3634317214057283,0.08937808434383668,4,0.2916117322789362,127.20715560795905,27.207155607959052,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.7023218034478937,0.1589707546564446,16,-0.2572782749075021,73.1890106398869,-26.810989360113098,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.9103607297516199,0.03730367525133886,196,0.6527147780950198,0.1203089648346551,16,-0.2576459516566001,71.6984769623251,-28.301523037674897,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.071819989126792,0.05439561959449193,86,1.1535718226345029,0.0786640351799294,20,0.08175183350771076,107.62738466692655,7.627384666926545,FALSE,Low
region,Adelaide Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.9596000783553958,0.031045089962741284,282,0.930968691728066,0.07995592919744227,36,-0.02863138662732989,97.01632093690534,-2.9836790630946552,FALSE,Low
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0.11259666845297697,0.04550640492193116,28,-0.2557472003801029,30.568356902392672,-69.43164309760732,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0.057762265046662105,0.02693179494543192,24,-0.44419969982725677,11.507299175779313,-88.49270082422069,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.40938371261705186,0.022284840842571443,280,0.08728848226544704,0.027494579444973334,52,-0.3220952303516048,21.32192355857082,-78.67807644142918,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0,0,12,-0.36834386883307985,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0,0,4,-0.5019619648739189,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,overall,Overall,0.40938371261705186,0.022284840842571443,280,0,0,16,-0.40938371261705186,0,-100,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.36834386883307985,0.026686222878308102,194,0.1970441697927097,0.07357851416858731,16,-0.17129969904037015,53.494624579187175,-46.505375420812825,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.5019619648739189,0.03890986516661301,86,0.06931471805599453,0.03180377382169413,20,-0.4326472468179243,13.808759010935173,-86.19124098906482,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.40938371261705186,0.022284840842571443,280,0.1260833632723124,0.03809651932880868,36,-0.28330034934473947,30.798334029046742,-69.20166597095326,FALSE,High
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.4865742265151312,0.03227780770772171,196,0.8391846034835607,0.0754962801021604,28,-0.6473896230315704,56.45090494073752,-43.54909505926248,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.2802838889418957,0.03924379511750884,86,0.9907779795733545,0.10593167894682147,24,-0.28950590936854126,77.38736604677527,-22.61263395322473,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.423662988815492,0.02601305635981333,282,0.9091507770634655,0.06381600381231617,52,-0.5145122117520264,63.859971370042565,-36.140028629957435,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,Fished,1.4865742265151312,0.03227780770772171,196,0.7683431090215047,0.1435525172510323,12,-0.7182311174936264,51.685485683595914,-48.314514316404086,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,by_status,No-take,1.2802838889418957,0.03924379511750884,86,0.9242546853307472,0.0867296716367023,4,-0.35602920361114854,72.19138609129944,-27.808613908700565,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,overall,Overall,1.423662988815492,0.02601305635981333,282,0.8073210030988153,0.10960832955327929,16,-0.6163419857166766,56.70731131182373,-43.29268868817627,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.4865742265151312,0.03227780770772171,196,0.8923157243301026,0.0786185031791516,16,-0.5942585021850285,60.02496938359372,-39.97503061640628,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.2802838889418957,0.03924379511750884,86,1.004082638421876,0.12651995129460858,20,-0.27620125052001976,78.42656203787043,-21.573437962129574,FALSE,Medium
region,Adelaide Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.423662988815492,0.02601305635981333,282,0.9544084543810878,0.07805787659451864,36,-0.4692545344344041,67.03893139591761,-32.961068604082385,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.375,0.32896442450908364,28,-3.283163265306122,41.97475202885483,-58.02524797114517,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,12.104651162790697,0.40373735207133915,86,6.979166666666667,0.5722121821500886,24,-5.12548449612403,57.656900416266424,-42.343099583733576,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period,Bloom,overall,Overall,7.624113475177305,0.285104581074167,282,4.5,0.44977789055217315,52,-3.124113475177305,59.02325581395349,-40.97674418604651,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.0416666666666665,0.5853590368484987,12,-3.6164965986394555,36.083558761647126,-63.916441238352874,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,by_status,No-take,12.104651162790697,0.40373735207133915,86,5.625,0.125,4,-6.479651162790697,46.46974063400577,-53.53025936599423,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,overall,Overall,7.624113475177305,0.285104581074167,282,2.9375,0.591387845101109,16,-4.686613475177305,38.52906976744186,-61.47093023255814,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,5.658163265306122,0.2689980312876234,196,2.625,0.3777675652214379,16,-3.033163265306122,46.3931469792606,-53.6068530207394,FALSE,High
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,12.104651162790697,0.40373735207133915,86,7.25,0.6722898810859244,20,-4.854651162790697,59.89433237271854,-40.10566762728146,FALSE,Medium
region,Adelaide Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,7.624113475177305,0.285104581074167,282,5.194444444444445,0.5607102135351293,36,-2.4296690307328603,68.13178294573645,-31.868217054263553,FALSE,Medium
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.5535714285714286,0.1369047619047619,28,-1.1345729013254786,32.79171210468921,-67.20828789531079,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,2.104651162790698,0.11130253538144147,86,0.3541666666666667,0.08763791753215033,24,-1.7504844961240311,16.82780847145488,-83.17219152854511,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.46153846153846156,0.0844712882470338,52,-1.3545329670329669,25.414113909689135,-74.58588609031086,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.16666666666666666,0.07106690545187015,12,-1.5214776632302405,9.872773536895673,-90.12722646310432,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,by_status,No-take,2.104651162790698,0.11130253538144147,86,0,0,4,-2.104651162790698,0,-100,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.125,0.05590169943749474,16,-1.6910714285714286,6.88298918387414,-93.11701081612586,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.6881443298969072,0.07610846591132923,194,0.84375,0.20775962673243328,16,-0.8443943298969072,49.98091603053435,-50.01908396946565,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,2.104651162790698,0.11130253538144147,86,0.425,0.0978384812895858,20,-1.6796511627906978,20.193370165745854,-79.80662983425415,FALSE,High
region,Adelaide Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.8160714285714286,0.06377942164876019,280,0.6111111111111112,0.1111111111111111,36,-1.2049603174603174,33.65016934338468,-66.34983065661532,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.553571428571429,0.2051908468259263,196,3,0.23987430570964147,28,-5.553571428571429,35.07306889352818,-64.92693110647181,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,7.703488372093023,0.3160522895421128,86,3.5416666666666665,0.4276628711975898,24,-4.161821705426357,45.9748427672956,-54.0251572327044,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.294326241134751,0.17339844738072857,282,3.25,0.2364343601012779,52,-5.044326241134751,39.18341171440787,-60.81658828559213,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,Fished,8.553571428571429,0.2051908468259263,196,2.875,0.4527901714855783,12,-5.678571428571429,33.61169102296451,-66.38830897703549,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,by_status,No-take,7.703488372093023,0.3160522895421128,86,3.375,0.3145764348029479,4,-4.328488372093023,43.81132075471698,-56.18867924528302,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,overall,Overall,8.294326241134751,0.17339844738072857,282,3,0.3476108935769035,16,-5.294326241134751,36.16930312099188,-63.83069687900812,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,8.553571428571429,0.2051908468259263,196,3.09375,0.2590799024110773,16,-5.459821428571429,36.16910229645094,-63.83089770354906,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,No-take,7.703488372093023,0.3160522895421128,86,3.575,0.5120585390054744,20,-4.128488372093023,46.40754716981132,-53.59245283018868,FALSE,High
region,Adelaide Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,8.294326241134751,0.17339844738072857,282,3.361111111111111,0.30577192916149015,36,-4.93321513002364,40.52301553370386,-59.47698446629614,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,101.13265306122449,15.040530060673676,196,5.821428571428571,1.039311396253531,28,-95.31122448979592,5.756230451014025,-94.24376954898598,FALSE,High
region,Adelaide Metro,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,278.45348837209303,28.92774813275207,86,78.33333333333333,16.696910964270977,24,-200.12015503875972,28.131568324494367,-71.86843167550563,FALSE,High
