spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-05,3.8162393162393164,3.0833333333333335,3.6914893617021276,3.0625,3.5,3.2083333333333335,-19.7508398656215,13.513513513513516,-13.088376560999038
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,3.6923076923076925,6.895833333333333,4.23758865248227,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,3.6923076923076925,NA,4.23758865248227,0,NA,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-02,3.6923076923076925,6.895833333333333,4.23758865248227,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-05,3.6923076923076925,6.895833333333333,4.23758865248227,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0.004273504273504274,0,0.0035460992907801418,0,0,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0.004273504273504274,NA,0.0035460992907801418,0,NA,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-02,0.004273504273504274,0,0.0035460992907801418,0,0,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-05,0.004273504273504274,0,0.0035460992907801418,0,0,0,-100,NA,-100
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,38.36752136752137,18.25,34.94326241134752,1.5892857142857142,4.9375,2.3333333333333335,-95.85773159787416,-72.94520547945206,-93.32250862593871
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,38.36752136752137,NA,34.94326241134752,2,NA,2,-94.78725774114503,NA,-94.27643596509031
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-02,38.36752136752137,18.25,34.94326241134752,2.125,9.125,3.875,-94.46146134996658,-50,-88.9105946823625
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-05,38.36752136752137,18.25,34.94326241134752,0.375,0.75,0.5,-99.02261082646469,-95.89041095890411,-98.56910899127259
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,13.585470085470085,11.354166666666666,13.205673758865249,4.232142857142857,6.1875,4.666666666666667,-68.84802049161911,-45.50458715596331,-64.66165413533835
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,13.585470085470085,NA,13.205673758865249,3.8125,NA,3.8125,-71.93692985215476,NA,-71.1298335123523
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-02,13.585470085470085,11.354166666666666,13.205673758865249,4.625,5,4.71875,-65.95627555835168,-55.96330275229357,-64.26725295381311
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-05,13.585470085470085,11.354166666666666,13.205673758865249,4.0625,7.375,5.166666666666667,-70.09672853098459,-35.04587155963303,-60.87540279269603
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,0,0,0,0,0,NA,NA,NA
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-02,0,0,0,0,0,0,NA,NA,NA
location,Encounter Bay,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-05,0,0,0,0,0,0,NA,NA,NA
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.4316239316239316,1.2916666666666667,1.4078014184397163,1.2857142857142858,1.4375,1.3194444444444444,-10.19189765458421,11.290322580645153,-6.276238455079763
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.4316239316239316,NA,1.4078014184397163,1.5625,NA,1.5625,9.141791044776127,NA,10.988664987405542
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-02,1.4316239316239316,1.2916666666666667,1.4078014184397163,1.1666666666666667,1.5,1.25,-18.507462686567152,16.1290322580645,-11.209068010075569
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-05,1.4316239316239316,1.2916666666666667,1.4078014184397163,1.1875,1.375,1.25,-17.05223880597015,6.451612903225794,-11.209068010075569
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.034188034188034,4.4375,4.932624113475177,1.125,1.6875,1.25,-77.6528013582343,-61.971830985915496,-74.65851905104242
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.034188034188034,NA,4.932624113475177,1.4375,NA,1.4375,-71.44524617996605,NA,-70.85729690869879
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-02,5.034188034188034,4.4375,4.932624113475177,1.4583333333333333,2.75,1.78125,-71.0314091680815,-38.02816901408451,-63.888389647735444
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-05,5.034188034188034,4.4375,4.932624113475177,0.3125,0.625,0.4166666666666667,-93.79244482173175,-85.91549295774648,-91.5528396836808
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,2.841880341880342,2.8333333333333335,2.8404255319148937,1.3571428571428572,2.1875,1.5416666666666667,-52.244897959183675,-22.794117647058826,-45.724094881398244
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,2.841880341880342,NA,2.8404255319148937,1.5625,NA,1.5625,-45.0187969924812,NA,-44.990636704119844
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-02,2.841880341880342,2.8333333333333335,2.8404255319148937,1.375,2,1.53125,-51.61654135338346,-29.411764705882362,-46.090823970037455
location,Encounter Bay,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-05,2.841880341880342,2.8333333333333335,2.8404255319148937,1.125,2.375,1.5416666666666667,-60.41353383458647,-16.176470588235304,-45.724094881398244
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.32235116603191677,0.26366423428663327,0.3123619010539962,0.22264139029211621,0.2669407309079926,0.23248568820675541,-30.932035074421933,1.242677692036679,-25.571688665524235
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.32235116603191677,NA,0.3123619010539962,0.3177214425997563,NA,0.3177214425997563,-1.4362359811355674,NA,1.7158115402920515
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-02,0.32235116603191677,0.26366423428663327,0.3123619010539962,0.1669019364015823,0.3137334046244315,0.2036098034572946,-48.22356672193426,18.98974674106435,-34.81605702543801
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-05,0.32235116603191677,0.26366423428663327,0.3123619010539962,0.211170518820277,0.22014805719155367,0.21416303161070255,-34.490536696439776,-16.504391356990993,-31.437530989516745
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.9745964623603011,1.107716277501736,0.9972551542992687,0.24331964737873188,0.37615048657777633,0.2728376116451862,-75.03380560304369,-66.04270477760612,-72.64114299445278
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,0.9745964623603011,NA,0.9972551542992687,0.3495973533361478,NA,0.3495973533361478,-64.12901474221601,NA,-64.94404146932729
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-02,0.9745964623603011,1.107716277501736,0.9972551542992687,0.3346809416596092,0.7523009731555527,0.4390859495335951,-65.65953657895793,-32.08540955521224,-55.97055100285511
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-05,0.9745964623603011,1.107716277501736,0.9972551542992687,0,0,0,-100,-100,-100
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.7155955190510139,0.7579271490603134,0.7228009028823841,0.23431380217710618,0.5810538979968579,0.3113671568037177,-67.25611103772127,-23.336444839420906,-56.92214058365889
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,0.7155955190510139,NA,0.7228009028823841,0.3511692480950202,NA,0.3511692480950202,-50.92629303202976,NA,-51.41549399085859
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-02,0.7155955190510139,0.7579271490603134,0.7228009028823841,0.21836972059781273,0.5299717431107382,0.2962702262260441,-69.48419675860974,-30.076163155284362,-59.01081126980082
location,Encounter Bay,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-05,0.7155955190510139,0.7579271490603134,0.7228009028823841,0.1413744786281323,0.6321360528829777,0.3049616700464141,-80.24380046208005,-16.596726523557436,-57.808344064003165
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.218688393021932,1.1212073781275944,1.2020958798484278,1.1433624599397132,1.3317307692307692,1.1852220842266146,-6.180901821460381,18.776489988386174,-1.4036979832208374
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,1.218688393021932,NA,1.2020958798484278,1.456233153638814,NA,1.456233153638814,19.491837452217936,NA,21.141181668672743
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-02,1.218688393021932,1.1212073781275944,1.2020958798484278,0.9185620989719163,1.4134615384615383,1.0422869588443218,-24.62699208169242,26.066021864929724,-13.294190894677754
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-05,1.218688393021932,1.1212073781275944,1.2020958798484278,1.1676923076923078,1.25,1.195128205128205,-4.184505704790652,11.486958111842611,-0.5796272025407205
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.325967879807131,2.7090311848432655,2.3911701444941325,1.0756802721088434,1.3135449041249987,1.1285390792235446,-53.75343393830362,-51.51237418475876,-52.80389888515046
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,2.325967879807131,NA,2.3911701444941325,1.3398809523809523,NA,1.3398809523809523,-42.394692376747045,NA,-43.96546998271372
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-02,2.325967879807131,2.7090311848432655,2.3911701444941325,1.4083333333333332,2.0020898082499974,1.5567724520624993,-39.45172908191182,-26.09572678780991,-34.894952764147845
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-05,2.325967879807131,2.7090311848432655,2.3911701444941325,0.3125,0.625,0.4166666666666667,-86.56473278444788,-76.92902158170763,-82.57477964811177
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.9477151792649718,2.0395838157900985,1.963352393992653,1.1724810125144312,1.7791682919283898,1.3073004079397554,-39.802234690346175,-12.768071694118063,-33.41488711146535
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,1.9477151792649718,NA,1.963352393992653,1.3621820349761526,NA,1.3621820349761526,-30.06256512873651,NA,-30.619585198048256
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-02,1.9477151792649718,2.0395838157900985,1.963352393992653,1.1835752419085752,1.6770242914979756,1.3069375043059255,-39.23263244499473,-17.77615224661281,-33.43337098807051
location,Encounter Bay,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-05,1.9477151792649718,2.0395838157900985,1.963352393992653,0.9661386459614937,1.881312292358804,1.2711965280939306,-50.39630761998298,-7.759991141623317,-35.253776551603224
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.317288997769094,0.8224108093320569,1.2635812873960823,0.6076502558123109,0.3158622032232669,0.5428084663480789,-53.87115076179926,-61.59313573713812,-57.04206197397334
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.317288997769094,NA,1.2635812873960823,0.8236788178235863,NA,0.8236788178235863,-37.47166952593284,NA,-34.81394303321969
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-02,1.317288997769094,0.8224108093320569,1.2635812873960823,0.6291332838595208,0.6317244064465338,0.629781064506274,-52.24029921110744,-23.18627147427624,-50.15903837859995
location,Encounter Bay,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-05,1.317288997769094,0.8224108093320569,1.2635812873960823,0.3593971517302204,0,0.23959810115348026,-72.71690932370342,-100,-81.03817272830696
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.08000019769651351,0.09118548215128264,0.0819040759015806,0.012377628224284737,0,0.009627044174443685,-84.5280029541425,-100,-88.24595226980895
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.08000019769651351,NA,0.0819040759015806,0,NA,0,-100,NA,-100
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-02,0.08000019769651351,0.09118548215128264,0.0819040759015806,0.028881132523331052,0,0.02166084939249829,-63.898673559665816,-100,-73.55339260707015
location,Encounter Bay,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-05,0.08000019769651351,0.09118548215128264,0.0819040759015806,0,0,0,-100,-100,-100
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.5826750868216959,1.7027166777341154,1.6031076980408312,1.045125055260338,1.4105804541350364,1.126337366121382,-33.96464859005633,-17.157065965186774,-29.740380668255384
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,1.5826750868216959,NA,1.6031076980408312,1.3515366649810419,NA,1.3515366649810419,-14.60428762449422,NA,-15.692709439748555
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-02,1.5826750868216959,1.7027166777341154,1.6031076980408312,1.0487126493736822,1.5567293708446155,1.1757168297414156,-33.737969460321054,-8.573787336350762,-26.660146964657017
location,Encounter Bay,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-05,1.5826750868216959,1.7027166777341154,1.6031076980408312,0.7333320543696179,1.2644315374254576,0.9103652153882311,-53.665028250221326,-25.740344594022787,-43.212473092057714
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period,Bloom,3.4855503151101352,2.154133411484307,3.3410554573522937,1.7939420246114803,0.916548068078387,1.5989655898263484,-48.53202902179893,-57.45165720971576,-52.14190215527011
location,Encounter Bay,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,3.4855503151101352,NA,3.3410554573522937,2.2786183112500966,NA,2.2786183112500966,-34.62672733851791,NA,-31.79944660194755
