spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,0.3219535251608163,0.02212131418585391,211,0.08202645558115915,0.03142449812895799,44,-0.23992706957965718,25.47773177516438,-74.52226822483561,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,0.298593846160492,0.025116177763686787,165,0.04141419498226737,0.029725954704141935,19,-0.2571796511782246,13.869741628904015,-86.13025837109599,FALSE,High
location,Carrickalinga,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,overall,Overall,0.3117026021952485,0.01658927931839779,376,0.06977831349577909,0.023691767631981067,63,-0.2419242886994694,22.386182535643513,-77.61381746435649,FALSE,High
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.1781358962425224,0.03235770856487951,212,1.1290543956983738,0.06237589096107277,44,-0.049081500544148504,95.83396951907788,-4.166030480922117,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,No-take,1.110729966404838,0.03584308451604133,166,1.2433014803604114,0.0708363174920313,20,0.13257151395557343,111.93553050384291,11.935530503842912,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.1485343503349679,0.024053093020266068,378,1.1647566096552606,0.04840596625248982,64,0.016222259320292753,101.41243135789205,1.4124313578920464,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,Fished,1.1781358962425224,0.03235770856487951,212,1.1290543956983738,0.06237589096107277,44,-0.049081500544148504,95.83396951907788,-4.166030480922117,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,by_status,No-take,1.110729966404838,0.03584308451604133,166,1.2433014803604114,0.0708363174920313,20,0.13257151395557343,111.93553050384291,11.935530503842912,FALSE,Low
location,Carrickalinga,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,overall,Overall,1.1485343503349679,0.024053093020266068,378,1.1647566096552606,0.04840596625248982,64,0.016222259320292753,101.41243135789205,1.4124313578920464,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,Fished,2.749018853620236,0.10688635240075987,212,2.9420343301558023,0.21903032958547283,44,0.1930154765355665,107.02124964626492,7.02124964626492,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period,Bloom,by_status,No-take,3.952085819724351,0.12337812666196858,166,3.4957939294172,0.20876185813662754,20,-0.4562918903071509,88.45440329180462,-11.545596708195376,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period,Bloom,overall,Overall,3.277349849316752,0.08635668739867353,378,3.1150842049249894,0.1663275986498209,64,-0.16226564439176272,95.04887632226414,-4.951123677735865,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,2.749018853620236,0.10688635240075987,212,2.9420343301558023,0.21903032958547283,44,0.1930154765355665,107.02124964626492,7.02124964626492,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,3.952085819724351,0.12337812666196858,166,3.4957939294172,0.20876185813662754,20,-0.4562918903071509,88.45440329180462,-11.545596708195376,FALSE,Low
location,Carrickalinga,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,3.277349849316752,0.08635668739867353,378,3.1150842049249894,0.1663275986498209,64,-0.16226564439176272,95.04887632226414,-4.951123677735865,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,Fished,1.212867502501321,0.0478848472381017,211,0.4491947446492901,0.09082355561316187,44,-0.7636727578520308,37.03576390025347,-62.96423609974653,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period,Bloom,by_status,No-take,1.1674950900694467,0.05549742383824764,165,0.39924812030075185,0.09388432372897094,19,-0.7682469697686949,34.196984954943424,-65.80301504505658,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period,Bloom,overall,Overall,1.1929567364075464,0.036235580639464804,376,0.43413147698861987,0.06910764736070632,63,-0.7588252594189265,36.391217195013915,-63.608782804986085,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,1.212867502501321,0.0478848472381017,211,0.4491947446492901,0.09082355561316187,44,-0.7636727578520308,37.03576390025347,-62.96423609974653,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,1.1674950900694467,0.05549742383824764,165,0.39924812030075185,0.09388432372897094,19,-0.7682469697686949,34.196984954943424,-65.80301504505658,FALSE,High
location,Carrickalinga,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,overall,Overall,1.1929567364075464,0.036235580639464804,376,0.43413147698861987,0.06910764736070632,63,-0.7588252594189265,36.391217195013915,-63.608782804986085,FALSE,High
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,Fished,3.215026091310207,0.10207829683573226,212,3.1583387187311667,0.18195354287954574,44,-0.05668737257904022,98.23679898796907,-1.7632010120309332,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,by_status,No-take,2.904060557901491,0.1049059080252292,166,3.1879735205850994,0.2154610457250574,20,0.2839129626836083,109.77641330209613,9.776413302096131,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,overall,Overall,3.0784645078555855,0.07381866624098152,378,3.1675995943105204,0.1411155322974084,64,0.08913508645493495,102.89543979563452,2.895439795634516,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,by_status,Fished,3.215026091310207,0.10207829683573226,212,3.1583387187311667,0.18195354287954574,44,-0.05668737257904022,98.23679898796907,-1.7632010120309332,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,by_status,No-take,2.904060557901491,0.1049059080252292,166,3.1879735205850994,0.2154610457250574,20,0.2839129626836083,109.77641330209613,9.776413302096131,FALSE,Low
location,Carrickalinga,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,overall,Overall,3.0784645078555855,0.07381866624098152,378,3.1675995943105204,0.1411155322974084,64,0.08913508645493495,102.89543979563452,2.895439795634516,FALSE,Low
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,8.099056603773585,0.2854727223503733,212,4.215909090909091,0.33686377165475834,44,-3.883147512864494,52.05432307936676,-47.94567692063324,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,by_status,No-take,11.018072289156626,0.3171469302402405,166,6.35,0.43392335001035665,20,-4.668072289156626,57.63258611262986,-42.36741388737014,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period,Bloom,overall,Overall,9.380952380952381,0.22467660938491563,378,4.8828125,0.2941522885962452,64,-4.498139880952381,52.05028553299492,-47.94971446700508,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,Fished,8.099056603773585,0.2854727223503733,212,4.215909090909091,0.33686377165475834,44,-3.883147512864494,52.05432307936676,-47.94567692063324,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,by_status,No-take,11.018072289156626,0.3171469302402405,166,6.35,0.43392335001035665,20,-4.668072289156626,57.63258611262986,-42.36741388737014,FALSE,Medium
location,Carrickalinga,species_richness,M1 fish species richness,period_split,Bloom 2026-01,overall,Overall,9.380952380952381,0.22467660938491563,378,4.8828125,0.2941522885962452,64,-4.498139880952381,52.05028553299492,-47.94971446700508,FALSE,Medium
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,1.5592417061611374,0.07488944362967886,211,0.4772727272727273,0.10403404652720623,44,-1.0819689788884101,30.609284332688592,-69.39071566731141,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,by_status,No-take,1.4848484848484849,0.08058180008235717,165,0.42105263157894735,0.10304684319711166,19,-1.0637958532695375,28.356605800214822,-71.64339419978518,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period,Bloom,overall,Overall,1.5265957446808511,0.05488440738621589,376,0.4603174603174603,0.07863204745224375,63,-1.066278284363391,30.153199491178583,-69.84680050882142,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,Fished,1.5592417061611374,0.07488944362967886,211,0.4772727272727273,0.10403404652720623,44,-1.0819689788884101,30.609284332688592,-69.39071566731141,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,by_status,No-take,1.4848484848484849,0.08058180008235717,165,0.42105263157894735,0.10304684319711166,19,-1.0637958532695375,28.356605800214822,-71.64339419978518,FALSE,High
location,Carrickalinga,species_richness,M2 fish species richness,period_split,Bloom 2026-01,overall,Overall,1.5265957446808511,0.05488440738621589,376,0.4603174603174603,0.07863204745224375,63,-1.066278284363391,30.153199491178583,-69.84680050882142,FALSE,High
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,4.6415094339622645,0.15035612416697022,212,3.9545454545454546,0.26404430055973915,44,-0.6869639794168099,85.19955654101994,-14.800443458980055,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,by_status,No-take,5.38855421686747,0.15347838112421558,166,5.025,0.4014365650877778,20,-0.36355421686746947,93.25321408608161,-6.746785913918387,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,4.96957671957672,0.10949094980357241,378,4.2890625,0.22762051129065292,64,-0.68051421957672,86.30639472983763,-13.693605270162365,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,Fished,4.6415094339622645,0.15035612416697022,212,3.9545454545454546,0.26404430055973915,44,-0.6869639794168099,85.19955654101994,-14.800443458980055,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,by_status,No-take,5.38855421686747,0.15347838112421558,166,5.025,0.4014365650877778,20,-0.36355421686746947,93.25321408608161,-6.746785913918387,FALSE,Low
location,Carrickalinga,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,overall,Overall,4.96957671957672,0.10949094980357241,378,4.2890625,0.22762051129065292,64,-0.68051421957672,86.30639472983763,-13.693605270162365,FALSE,Low
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,148.16509433962264,14.765581770715249,212,15.806818181818182,2.93193648662434,44,-132.35827615780445,10.668381950735267,-89.33161804926473,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,by_status,No-take,116.1867469879518,9.658464330217612,166,38.375,9.821021693554249,20,-77.8117469879518,33.02872401099186,-66.97127598900815,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,134.1216931216931,9.329208498545164,378,22.859375,3.8549865400489187,64,-111.26231812169311,17.04375665706734,-82.95624334293265,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,148.16509433962264,14.765581770715249,212,15.806818181818182,2.93193648662434,44,-132.35827615780445,10.668381950735267,-89.33161804926473,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,116.1867469879518,9.658464330217612,166,38.375,9.821021693554249,20,-77.8117469879518,33.02872401099186,-66.97127598900815,FALSE,High
location,Carrickalinga,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,overall,Overall,134.1216931216931,9.329208498545164,378,22.859375,3.8549865400489187,64,-111.26231812169311,17.04375665706734,-82.95624334293265,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,6.492890995260663,0.7397343685760784,211,0.7045454545454546,0.18699681022521006,44,-5.788345540715209,10.851028533510286,-89.14897146648971,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,by_status,No-take,6.924242424242424,0.9443750114458108,165,0.5526315789473685,0.1789129653892205,19,-6.371610845295056,7.981112518714731,-92.01888748128528,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,6.68218085106383,0.5858694854519247,376,0.6587301587301587,0.14077968320918996,63,-6.023450692333671,9.858011529653322,-90.14198847034667,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,Fished,6.492890995260663,0.7397343685760784,211,0.7045454545454546,0.18699681022521006,44,-5.788345540715209,10.851028533510286,-89.14897146648971,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,by_status,No-take,6.924242424242424,0.9443750114458108,165,0.5526315789473685,0.1789129653892205,19,-6.371610845295056,7.981112518714731,-92.01888748128528,FALSE,High
location,Carrickalinga,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,overall,Overall,6.68218085106383,0.5858694854519247,376,0.6587301587301587,0.14077968320918996,63,-6.023450692333671,9.858011529653322,-90.14198847034667,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,12.903301886792454,1.1584368513959122,212,8.454545454545455,1.0108839753827172,44,-4.448756432246999,65.52234093816985,-34.47765906183015,FALSE,Medium
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,No-take,41.93975903614458,4.754450260895394,166,19.95,3.642024451491664,20,-21.98975903614458,47.56822752082734,-52.43177247917266,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,25.654761904761905,2.3058085249561255,378,12.046875,1.476574638293099,64,-13.607886904761905,46.957656612529,-53.042343387471,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,Fished,12.903301886792454,1.1584368513959122,212,8.454545454545455,1.0108839753827172,44,-4.448756432246999,65.52234093816985,-34.47765906183015,FALSE,Medium
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,by_status,No-take,41.93975903614458,4.754450260895394,166,19.95,3.642024451491664,20,-21.98975903614458,47.56822752082734,-52.43177247917266,FALSE,High
location,Carrickalinga,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,overall,Overall,25.654761904761905,2.3058085249561255,378,12.046875,1.476574638293099,64,-13.607886904761905,46.957656612529,-53.042343387471,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
location,Eastern Spencer Gulf,b20,M1 fish B20 biomass,period_split,Bloom 2026-03,by_status,Fished,4.160888278596392,1.7326666938454007,11,1.526312818809394,0.48858882114223096,12,-2.634575459786998,36.68237925687038,-63.31762074312962,FALSE,High
