spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,comparison_scope,status,pre_bloom_mean,pre_bloom_se,n_pre_bloom,comparison_mean,comparison_se,n_comparison,absolute_change,percentage,percentage_change,baseline_zero,impact
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,by_status,Fished,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-03,overall,Overall,42.06666666666667,10.716016791374296,15,0.20833333333333334,0.11445412825559188,12,-41.858333333333334,0.4952456418383518,-99.50475435816165,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,by_status,Fished,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,overall,Overall,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,by_status,Fished,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-03,overall,Overall,8.566666666666666,2.968030719046949,15,3.5,1.0552897060221726,12,-5.066666666666666,40.856031128404666,-59.143968871595334,FALSE,High
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,by_status,Fished,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-03,overall,Overall,0,0,15,0,0,12,0,NA,NA,TRUE,Undefined - pre-bloom zero
location,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,by_status,Fished,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
location,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period,Bloom,overall,Overall,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
location,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
location,Eastern Spencer Gulf,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-03,overall,Overall,1.4192866020094106,0.17039265450029709,11,0.8020876102139732,0.15510529031993178,12,-0.6171989917954374,56.51343492416445,-43.48656507583555,FALSE,Medium
location,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,by_status,Fished,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
location,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period,Bloom,overall,Overall,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
location,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
location,Eastern Spencer Gulf,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-03,overall,Overall,0.18984179977469698,0.09148152555447144,15,0.3512478894175773,0.1293457718992484,12,0.1614060896428803,185.0213650705145,85.02136507051449,FALSE,Low
location,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,by_status,Fished,1.2605815780588339,0.1285949599977231,15,0.9004301911318284,0.18067880376672113,12,-0.36015138692700543,71.42974376306518,-28.570256236934824,FALSE,Medium
location,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,overall,Overall,1.2605815780588339,0.1285949599977231,15,0.9004301911318284,0.18067880376672113,12,-0.36015138692700543,71.42974376306518,-28.570256236934824,FALSE,Medium
location,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,by_status,Fished,1.2605815780588339,0.1285949599977231,15,0.9004301911318284,0.18067880376672113,12,-0.36015138692700543,71.42974376306518,-28.570256236934824,FALSE,Medium
location,Eastern Spencer Gulf,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-03,overall,Overall,1.2605815780588339,0.1285949599977231,15,0.9004301911318284,0.18067880376672113,12,-0.36015138692700543,71.42974376306518,-28.570256236934824,FALSE,Medium
location,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,by_status,Fished,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
location,Eastern Spencer Gulf,species_richness,M1 fish species richness,period,Bloom,overall,Overall,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
location,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,by_status,Fished,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
location,Eastern Spencer Gulf,species_richness,M1 fish species richness,period_split,Bloom 2026-03,overall,Overall,6.7272727272727275,1.0030943859415413,11,3.0833333333333335,0.5429762723390704,12,-3.643939393939394,45.83333333333333,-54.16666666666667,FALSE,High
location,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
location,Eastern Spencer Gulf,species_richness,M2 fish species richness,period,Bloom,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
location,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,by_status,Fished,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
location,Eastern Spencer Gulf,species_richness,M2 fish species richness,period_split,Bloom 2026-03,overall,Overall,0.9,0.3169797950598594,15,1.2916666666666667,0.4057276167453961,12,0.3916666666666667,143.51851851851853,43.51851851851853,FALSE,Low
location,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,by_status,Fished,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
location,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period,Bloom,overall,Overall,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
location,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,by_status,Fished,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
location,Eastern Spencer Gulf,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-03,overall,Overall,8.5,1.0177004891982149,15,3.4166666666666665,0.5897910946712703,12,-5.083333333333334,40.19607843137255,-59.80392156862745,FALSE,High
location,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,by_status,Fished,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
location,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period,Bloom,overall,Overall,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
location,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,by_status,Fished,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
location,Eastern Spencer Gulf,total_abundance,M1 fish total abundance,period_split,Bloom 2026-03,overall,Overall,22.545454545454547,4.6468242065535,11,9.791666666666666,3.1397128399221033,12,-12.75378787878788,43.43077956989247,-56.56922043010753,FALSE,High
location,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,by_status,Fished,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
location,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period,Bloom,overall,Overall,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
location,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,by_status,Fished,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
location,Eastern Spencer Gulf,total_abundance,M2 fish total abundance,period_split,Bloom 2026-03,overall,Overall,1.8666666666666667,0.9264199740150081,15,2.4166666666666665,0.9020879260153227,12,0.5499999999999998,129.4642857142857,29.464285714285694,FALSE,Low
location,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,by_status,Fished,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
location,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period,Bloom,overall,Overall,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
location,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,by_status,Fished,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
location,Eastern Spencer Gulf,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-03,overall,Overall,51.43333333333333,10.456356766359725,15,7.708333333333333,1.5636233335726766,12,-43.724999999999994,14.98703823720026,-85.01296176279973,FALSE,High
location,Encounter Bay,b20,M1 fish B20 biomass,period,Bloom,by_status,Fished,4.031171312243094,0.47444220102294427,115,2.193040218505591,0.5912332123591364,28,-1.8381310937375033,54.40205956628773,-45.59794043371227,FALSE,Medium
location,Encounter Bay,b20,M1 fish B20 biomass,period,Bloom,by_status,No-take,1.3851194552025237,0.2135079472664214,14,1.0947023749995042,0.4440099597522632,8,-0.2904170802030195,79.03306612926345,-20.966933870736554,FALSE,Medium
location,Encounter Bay,b20,M1 fish B20 biomass,period,Bloom,overall,Overall,3.744002893649544,0.4295499647362052,129,1.9489651421709049,0.47376500948182304,36,-1.7950377514786393,52.05565266727427,-47.94434733272573,FALSE,Medium
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,4.031171312243094,0.47444220102294427,115,4.1719243735776095,1.8263418446403104,8,0.14075306133451537,103.49161696271834,3.4916169627183393,FALSE,Low
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,3.744002893649544,0.4295499647362052,129,4.1719243735776095,1.8263418446403104,8,0.4279214799280653,111.42951787387483,11.429517873874829,FALSE,Low
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,by_status,Fished,4.031171312243094,0.47444220102294427,115,1.3248865735093116,0.38098124981326265,12,-2.7062847387337827,32.86604490078332,-67.13395509921668,FALSE,High
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,by_status,No-take,1.3851194552025237,0.2135079472664214,14,2.1894047499990084,0.3479852685434537,4,0.8042852947964847,158.0661322585269,58.06613225852689,FALSE,Low
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2026-02,overall,Overall,3.744002893649544,0.4295499647362052,129,1.5410161176317358,0.3085899792844511,16,-2.2029867760178083,41.159586715212136,-58.840413284787864,FALSE,High
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,4.031171312243094,0.47444220102294427,115,1.51638653092799,0.50499475156953,8,-2.514784781315104,37.616524168113706,-62.383475831886294,FALSE,High
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,by_status,No-take,1.3851194552025237,0.2135079472664214,14,0,0,4,-1.3851194552025237,0,-100,FALSE,High
location,Encounter Bay,b20,M1 fish B20 biomass,period_split,Bloom 2026-05,overall,Overall,3.744002893649544,0.4295499647362052,129,1.0109243539519934,0.3932470833157237,12,-2.7330785396975505,27.001163798956735,-72.99883620104326,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period,Bloom,by_status,Fished,0.07040207438050071,0.046336704799086186,117,0,0,28,-0.07040207438050071,0,-100,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period,Bloom,by_status,No-take,0.016239487804179054,0.010299016436632618,24,0,0,8,-0.016239487804179054,0,-100,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period,Bloom,overall,Overall,0.06118291070793533,0.038498464355354034,141,0,0,36,-0.06118291070793533,0,-100,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,by_status,Fished,0.07040207438050071,0.046336704799086186,117,0,0,8,-0.07040207438050071,0,-100,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,overall,Overall,0.06118291070793533,0.038498464355354034,141,0,0,8,-0.06118291070793533,0,-100,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,by_status,Fished,0.07040207438050071,0.046336704799086186,117,0,0,12,-0.07040207438050071,0,-100,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,by_status,No-take,0.016239487804179054,0.010299016436632618,24,0,0,4,-0.016239487804179054,0,-100,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2026-02,overall,Overall,0.06118291070793533,0.038498464355354034,141,0,0,16,-0.06118291070793533,0,-100,FALSE,High
location,Encounter Bay,b20,M2 fish B20 biomass,period_split,Bloom 2026-05,by_status,Fished,0.07040207438050071,0.046336704799086186,117,0,0,8,-0.07040207438050071,0,-100,FALSE,High
