spatial_level,spatial_group,metric_group,metric,comparison_type,comparison_period,pre_bloom_mean_fished,pre_bloom_mean_no_take,pre_bloom_mean_overall,comparison_mean_fished,comparison_mean_no_take,comparison_mean_overall,change_fished,change_no_take,change_overall
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-01,0.16182845913480837,0.14272187769706599,0.154426810469737,0.2838217519169409,0.25461188616648994,0.26556558582290907,75.3843257448977,78.39723683212455,71.96857528502275
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,0.8797712256625391,0.810039120602488,0.8527578876663031,0.08664339756999316,0.13594483557211481,0.11353509102569588,-90.15159907000327,-83.21749751160138,-86.6861283058429
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-11,0.8797712256625391,0.810039120602488,0.8527578876663031,0.04332169878499658,0,0.028881132523331052,-95.07579953500164,-100,-96.61320839818104
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-01,0.8797712256625391,0.810039120602488,0.8527578876663031,0.11552453009332421,0.1631338026865378,0.1452803254640827,-86.86879876000435,-79.86099701392166,-82.9634732712161
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.6138178479655393,0.6426688579164581,0.6249943653339133,0.2543643620897758,0.4115756221358767,0.3401159584785581,-58.560285769980375,-35.95836844028652,-45.580956030404266
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-11,0.6138178479655393,0.6426688579164581,0.6249943653339133,0.36714934122075427,0.4454948226401149,0.39326450169387445,-40.185945645333106,-30.680502539921463,-37.0771124498432
location,Southern Metro,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-01,0.6138178479655393,0.6426688579164581,0.6249943653339133,0.17917437600245686,0.404791782035029,0.32018525477281445,-70.80984585307856,-37.013941620359525,-48.76989737311466
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,0.9215079850727518,0.9096633206879486,0.9169195114822425,0.9869364169599464,1.1910064044895026,1.0982473192487952,7.100148121020268,30.928265150757454,19.7757606306608
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-11,0.9215079850727518,0.9096633206879486,0.9169195114822425,0.8725446623093682,1.3742908762420958,1.039793400286944,-5.313391045604234,51.076870418691215,13.400727900976861
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-01,0.9215079850727518,0.9096633206879486,0.9169195114822425,1.0631975867269985,1.1543495101389838,1.1201675388594894,15.375840898769908,26.8985440971707,22.166397904292296
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.326476454849192,2.2868229503176862,2.311115187327978,0.45,0.5632446510597771,0.5117698096689693,-80.65744447737512,-75.36999307351141,-77.85615306086679
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-11,2.326476454849192,2.2868229503176862,2.311115187327978,0.3125,0,0.20833333333333334,-86.56766977595494,-100,-90.98559282221669
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-01,2.326476454849192,2.2868229503176862,2.311115187327978,0.5416666666666666,0.6758935812717325,0.6255584882948328,-76.7172942783219,-70.44399168821369,-72.93261315036057
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,1.7910154644309901,1.715447954016701,1.7617415640002294,1.1026346957846824,1.4740011566076474,1.3051982198699361,-38.435221935116445,-14.074854141958,-25.91431986730568
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-11,1.7910154644309901,1.715447954016701,1.7617415640002294,1.1676470588235295,1.6303245436105478,1.321872887085869,-34.80530559268544,-4.962168056852889,-24.967832166914988
location,Southern Metro,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-01,1.7910154644309901,1.715447954016701,1.7617415640002294,1.059293120425451,1.4427364792070674,1.2989452196639613,-40.85516616340379,-15.897391358979036,-26.269252754952205
location,Southern Metro,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.0227619403019963,1.071819989126792,1.0417664096665569,0.7800980688496338,1.188548472429707,1.0028891980751284,-23.72632984179191,10.89067982376531,-3.731854975423147
location,Southern Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-11,1.0227619403019963,1.071819989126792,1.0417664096665569,0.6881373147190417,1.3634317214057283,0.9132354502812706,-32.71774323985386,27.207155607959052,-12.337790717059676
location,Southern Metro,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-01,1.0227619403019963,1.071819989126792,1.0417664096665569,0.8414052382700287,1.1535718226345029,1.036509353497825,-17.732054243083923,7.627384666926545,-0.5046290723094558
location,Southern Metro,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.29537917823217424,0.5019619648739189,0.37613426755576534,0.15763533583416778,0.057762265046662105,0.10315911540461922,-46.63288835130312,-88.49270082422069,-72.5738587778831
location,Southern Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-11,0.29537917823217424,0.5019619648739189,0.37613426755576534,0,0,0,-100,-100,-100
location,Southern Metro,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-01,0.29537917823217424,0.5019619648739189,0.37613426755576534,0.26272555972361294,0.06931471805599453,0.14184378368135142,-11.054813918838533,-86.19124098906482,-62.289055819589265
location,Southern Metro,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.4131643600789097,1.2807548742979864,1.3618705953169303,0.7790830437267804,0.9907779795733545,0.8945530087340026,-44.86960853702274,-22.641092416968206,-34.31438994203228
location,Southern Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-11,1.4131643600789097,1.2807548742979864,1.3618705953169303,0.6582973455343626,0.9242546853307472,0.7469497921331574,-53.416788299302716,-27.83516160050891,-45.152660267304654
location,Southern Metro,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-01,1.4131643600789097,1.2807548742979864,1.3618705953169303,0.8596068425217255,1.004082638421876,0.9499042149593195,-39.171488695502774,-21.602278580260048,-30.250038570055125
location,Southern Metro,simpson_diversity,M1 fish Simpson diversity,period,Bloom,2.662098279613068,2.3791192285804454,2.5524757643481784,2.2565853630647066,2.8851060512656805,2.5994148293561468,-15.232830420043769,21.267821158637076,1.8389622210557945
location,Southern Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-11,2.662098279613068,2.3791192285804454,2.5524757643481784,2.0639246654508283,3.204756214826797,2.444201848576151,-22.470004910907477,34.703472458544496,-4.241917485930642
location,Southern Metro,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-01,2.662098279613068,2.3791192285804454,2.5524757643481784,2.3850258281406256,2.8211760185534573,2.6576196971486454,-10.40804742613463,18.58069089865559,4.119292111175739
location,Southern Metro,simpson_diversity,M2 fish Simpson diversity,period,Bloom,1.241267112997717,1.595075175735934,1.37957390115902,0.6873951048951049,0.3541666666666667,0.505634138588684,-44.62150026395091,-77.79623982278693,-63.348528254710665
location,Southern Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-11,1.241267112997717,1.595075175735934,1.37957390115902,0.25,0,0.16666666666666666,-79.85929076971688,-100,-87.91897508885569
location,Southern Metro,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-01,1.241267112997717,1.595075175735934,1.37957390115902,0.9789918414918415,0.425,0.6327469405594406,-21.129639926773606,-73.35548778734432,-54.13461069190628
location,Southern Metro,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.6552971754166936,3.187547018988687,3.4740966643680062,2.129423698800347,2.9049906701238415,2.552460228613162,-41.74417026551066,-8.864382146572751,-26.528808055561242
location,Southern Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-11,3.6552971754166936,3.187547018988687,3.4740966643680062,1.7922188985536072,2.193085175254173,1.925840990787129,-50.96926973251363,-31.198342732212524,-44.56570507840287
location,Southern Metro,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-01,3.6552971754166936,3.187547018988687,3.4740966643680062,2.3542268989648405,3.0473717690977753,2.7874424427979245,-35.59410395417535,-4.397590029444814,-19.76497167199564
location,Southern Metro,species_richness,M1 fish species richness,period,Bloom,5.779411764705882,12.104651162790697,8.22972972972973,3.025,6.979166666666667,5.181818181818182,-47.659033078880405,-42.343099583733576,-37.03537841468876
location,Southern Metro,species_richness,M1 fish species richness,period_split,Bloom 2025-11,5.779411764705882,12.104651162790697,8.22972972972973,2.6875,5.625,3.6666666666666665,-53.49872773536896,-53.53025936599423,-55.44608648056924
location,Southern Metro,species_richness,M1 fish species richness,period_split,Bloom 2026-01,5.779411764705882,12.104651162790697,8.22972972972973,3.25,7.25,5.75,-43.765903307888046,-40.10566762728146,-30.131362889983578
location,Southern Metro,species_richness,M2 fish species richness,period,Bloom,1.4776119402985075,2.104651162790698,1.7227272727272727,0.725,0.3541666666666667,0.5227272727272727,-50.93434343434344,-83.17219152854511,-69.65699208443272
location,Southern Metro,species_richness,M2 fish species richness,period_split,Bloom 2025-11,1.4776119402985075,2.104651162790698,1.7227272727272727,0.25,0,0.16666666666666666,-83.08080808080808,-100,-90.325417766051
location,Southern Metro,species_richness,M2 fish species richness,period_split,Bloom 2026-01,1.4776119402985075,2.104651162790698,1.7227272727272727,1.0416666666666667,0.425,0.65625,-29.503367003367003,-79.80662983425415,-61.906332453825854
location,Southern Metro,species_richness,M2 invertebrate species richness,period,Bloom,8.647058823529411,7.680232558139535,8.272522522522523,2.85,3.5416666666666665,3.227272727272727,-67.0408163265306,-53.88594499116831,-60.98804544217014
location,Southern Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-11,8.647058823529411,7.680232558139535,8.272522522522523,2.5625,3.375,2.8333333333333335,-70.3656462585034,-56.05601816805451,-65.75006806425264
location,Southern Metro,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-01,8.647058823529411,7.680232558139535,8.272522522522523,3.0416666666666665,3.575,3.375,-64.82426303854875,-53.45193035579106,-59.2022869588892
location,Southern Metro,total_abundance,M1 fish total abundance,period,Bloom,54.86764705882353,278.45348837209303,141.481981981982,7.45,78.33333333333333,46.11363636363637,-86.42187081211472,-71.86843167550563,-67.40670740002142
location,Southern Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2025-11,54.86764705882353,278.45348837209303,141.481981981982,5.5625,17.75,9.625,-89.8619673009917,-93.62550632647095,-93.19701359482951
location,Southern Metro,total_abundance,M1 fish total abundance,period_split,Bloom 2026-01,54.86764705882353,278.45348837209303,141.481981981982,8.708333333333334,90.45,59.796875,-84.12847315286339,-67.51701674531256,-57.735342576968385
location,Southern Metro,total_abundance,M2 fish total abundance,period,Bloom,7.108208955223881,11.430232558139535,8.797727272727272,1.35,0.4375,0.8522727272727273,-81.00787401574803,-96.17243133265514,-90.31258072849393
location,Southern Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2025-11,7.108208955223881,11.430232558139535,8.797727272727272,0.375,0,0.25,-94.7244094488189,-100,-97.15835701369156
location,Southern Metro,total_abundance,M2 fish total abundance,period_split,Bloom 2026-01,7.108208955223881,11.430232558139535,8.797727272727272,2,0.525,1.078125,-71.86351706036746,-95.40691759918616,-87.74541462154482
location,Southern Metro,total_abundance,M2 invertebrate total abundance,period,Bloom,88.5220588235294,84.73255813953489,87.05405405405405,6.725,8.229166666666666,7.545454545454546,-92.4030235069358,-90.28807007913636,-91.3324489853518
location,Southern Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2025-11,88.5220588235294,84.73255813953489,87.05405405405405,6.9375,10.375,8.083333333333334,-92.16297034637428,-87.75559215040482,-90.71458139294215
location,Southern Metro,total_abundance,M2 invertebrate total abundance,period_split,Bloom 2026-01,88.5220588235294,84.73255813953489,87.05405405405405,6.583333333333333,7.8,7.34375,-92.56305894731013,-90.79456566488267,-91.56414933250544
location,Southern Yorke,b20,M1 fish B20 biomass,period,Bloom,4.958237468987498,NA,4.958237468987498,6.453863277434402,NA,6.453863277434402,30.164465050366374,NA,30.164465050366374
location,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2025-06,4.958237468987498,NA,4.958237468987498,0.18267811173840348,NA,0.18267811173840348,-96.31566432868517,NA,-96.31566432868517
location,Southern Yorke,b20,M1 fish B20 biomass,period_split,Bloom 2026-04,4.958237468987498,NA,4.958237468987498,7.4990608050504015,NA,7.4990608050504015,51.244486613541625,NA,51.244486613541625
location,Southern Yorke,b20,M2 fish B20 biomass,period,Bloom,0,NA,0,0.06904654615149244,NA,0.06904654615149244,NA,NA,NA
location,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,b20,M2 fish B20 biomass,period_split,Bloom 2026-04,0,NA,0,0.08630818268936556,NA,0.08630818268936556,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period,Bloom,1.85,NA,1.85,4.266666666666667,NA,4.266666666666667,130.63063063063063,NA,130.63063063063063
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2025-06,1.85,NA,1.85,1.1666666666666667,NA,1.1666666666666667,-36.93693693693694,NA,-36.93693693693694
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Arthropoda abundance,period_split,Bloom 2026-04,1.85,NA,1.85,5.041666666666667,NA,5.041666666666667,172.52252252252254,NA,172.52252252252254
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Chordata abundance,period_split,Bloom 2026-04,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Cnidaria abundance,period_split,Bloom 2026-04,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period,Bloom,46.95,NA,46.95,11.166666666666666,NA,11.166666666666666,-76.2158324458644,NA,-76.2158324458644
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2025-06,46.95,NA,46.95,26.833333333333332,NA,26.833333333333332,-42.847000354987586,NA,-42.847000354987586
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Echinodermata abundance,period_split,Bloom 2026-04,46.95,NA,46.95,7.25,NA,7.25,-84.5580404685836,NA,-84.5580404685836
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period,Bloom,8,NA,8,7.266666666666667,NA,7.266666666666667,-9.166666666666671,NA,-9.166666666666671
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2025-06,8,NA,8,23.333333333333332,NA,23.333333333333332,191.66666666666663,NA,191.66666666666663
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Mollusca abundance,period_split,Bloom 2026-04,8,NA,8,3.25,NA,3.25,-59.375,NA,-59.375
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period,Bloom,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2025-06,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_abundance,M2 invertebrate Platyhelminthes abundance,period_split,Bloom 2026-04,0,NA,0,0,NA,0,NA,NA,NA
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period,Bloom,1.1,NA,1.1,1.4666666666666666,NA,1.4666666666666666,33.333333333333314,NA,33.333333333333314
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2025-06,1.1,NA,1.1,0.6666666666666666,NA,0.6666666666666666,-39.393939393939405,NA,-39.393939393939405
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Arthropoda species richness,period_split,Bloom 2026-04,1.1,NA,1.1,1.6666666666666667,NA,1.6666666666666667,51.5151515151515,NA,51.5151515151515
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period,Bloom,5.8,NA,5.8,3.2,NA,3.2,-44.827586206896555,NA,-44.827586206896555
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2025-06,5.8,NA,5.8,4.333333333333333,NA,4.333333333333333,-25.287356321839084,NA,-25.287356321839084
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Echinodermata species richness,period_split,Bloom 2026-04,5.8,NA,5.8,2.9166666666666665,NA,2.9166666666666665,-49.712643678160916,NA,-49.712643678160916
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period,Bloom,3.05,NA,3.05,1.9,NA,1.9,-37.704918032786885,NA,-37.704918032786885
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2025-06,3.05,NA,3.05,3.1666666666666665,NA,3.1666666666666665,3.825136612021865,NA,3.825136612021865
location,Southern Yorke,invert_phylum_richness,M2 invertebrate Mollusca species richness,period_split,Bloom 2026-04,3.05,NA,3.05,1.5833333333333333,NA,1.5833333333333333,-48.08743169398907,NA,-48.08743169398907
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period,Bloom,0.17704217825730229,NA,0.17704217825730229,0.27471783002843686,NA,0.27471783002843686,55.17083710367524,NA,55.17083710367524
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2025-06,0.17704217825730229,NA,0.17704217825730229,0,NA,0,-100,NA,-100
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Arthropoda Shannon diversity,period_split,Bloom 2026-04,0.17704217825730229,NA,0.17704217825730229,0.34339728753554605,NA,0.34339728753554605,93.96354637959402,NA,93.96354637959402
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period,Bloom,1.0876153070579353,NA,1.0876153070579353,0.875305062421144,NA,0.875305062421144,-19.52071134518171,NA,-19.52071134518171
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2025-06,1.0876153070579353,NA,1.0876153070579353,0.9634061568279817,NA,0.9634061568279817,-11.420320165035818,NA,-11.420320165035818
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Echinodermata Shannon diversity,period_split,Bloom 2026-04,1.0876153070579353,NA,1.0876153070579353,0.8532797888194346,NA,0.8532797888194346,-21.545809140218182,NA,-21.545809140218182
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period,Bloom,0.8668647223873838,NA,0.8668647223873838,0.4797797691639011,NA,0.4797797691639011,-44.65344398344342,NA,-44.65344398344342
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2025-06,0.8668647223873838,NA,0.8668647223873838,0.8973418682271933,NA,0.8973418682271933,3.5157903018448167,NA,3.5157903018448167
location,Southern Yorke,invert_phylum_shannon,M2 invertebrate Mollusca Shannon diversity,period_split,Bloom 2026-04,0.8668647223873838,NA,0.8668647223873838,0.375389244398078,NA,0.375389244398078,-56.69575255476547,NA,-56.69575255476547
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period,Bloom,1.0366666666666666,NA,1.0366666666666666,1.241344139174722,NA,1.241344139174722,19.743807637432994,NA,19.743807637432994
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2025-06,1.0366666666666666,NA,1.0366666666666666,0.6666666666666666,NA,0.6666666666666666,-35.69131832797427,NA,-35.69131832797427
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Arthropoda Simpson diversity,period_split,Bloom 2026-04,1.0366666666666666,NA,1.0366666666666666,1.385013507301736,NA,1.385013507301736,33.602589128784814,NA,33.602589128784814
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period,Bloom,2.429109357878858,NA,2.429109357878858,2.2750476053122353,NA,2.2750476053122353,-6.3423143987701,NA,-6.3423143987701
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2025-06,2.429109357878858,NA,2.429109357878858,2.4084746663206285,NA,2.4084746663206285,-0.8494756109394928,NA,-0.8494756109394928
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Echinodermata Simpson diversity,period_split,Bloom 2026-04,2.429109357878858,NA,2.429109357878858,2.241690840060137,NA,2.241690840060137,-7.715524095727744,NA,-7.715524095727744
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period,Bloom,2.34276415861715,NA,2.34276415861715,1.6165233226067461,NA,1.6165233226067461,-30.999314776911973,NA,-30.999314776911973
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2025-06,2.34276415861715,NA,2.34276415861715,2.3235991925719306,NA,2.3235991925719306,-0.8180493104577664,NA,-0.8180493104577664
location,Southern Yorke,invert_phylum_simpson,M2 invertebrate Mollusca Simpson diversity,period_split,Bloom 2026-04,2.34276415861715,NA,2.34276415861715,1.4397543551154501,NA,1.4397543551154501,-38.544631143525535,NA,-38.544631143525535
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period,Bloom,1.7187249085795286,NA,1.7187249085795286,1.4675704285403104,NA,1.4675704285403104,-14.61283762081446,NA,-14.61283762081446
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2025-06,1.7187249085795286,NA,1.7187249085795286,0.706241434981399,NA,0.706241434981399,-58.90898936438379,NA,-58.90898936438379
location,Southern Yorke,shannon_diversity,M1 fish Shannon diversity,period_split,Bloom 2026-04,1.7187249085795286,NA,1.7187249085795286,1.5944585941334621,NA,1.5944585941334621,-7.230145663552918,NA,-7.230145663552918
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period,Bloom,0.1391696087826082,NA,0.1391696087826082,0.30664876753069903,NA,0.30664876753069903,120.34176154774136,NA,120.34176154774136
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2025-06,0.1391696087826082,NA,0.1391696087826082,0.3353620389578559,NA,0.3353620389578559,140.97361621653528,NA,140.97361621653528
location,Southern Yorke,shannon_diversity,M2 fish Shannon diversity,period_split,Bloom 2026-04,0.1391696087826082,NA,0.1391696087826082,0.29947044967390984,NA,0.29947044967390984,115.18379788054287,NA,115.18379788054287
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period,Bloom,1.547441133403942,NA,1.547441133403942,1.583291082721118,NA,1.583291082721118,2.31672459412502,NA,2.31672459412502
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2025-06,1.547441133403942,NA,1.547441133403942,1.6655557996045902,NA,1.6655557996045902,7.632902063345611,NA,7.632902063345611
location,Southern Yorke,shannon_diversity,M2 invertebrate Shannon diversity,period_split,Bloom 2026-04,1.547441133403942,NA,1.547441133403942,1.5627249035002497,NA,1.5627249035002497,0.9876802268198475,NA,0.9876802268198475
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period,Bloom,4.611492954099908,NA,4.611492954099908,4.021656109936765,NA,4.021656109936765,-12.790583224002134,NA,-12.790583224002134
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2025-06,4.611492954099908,NA,4.611492954099908,2.0888888888888886,NA,2.0888888888888886,-54.702546232197214,NA,-54.702546232197214
location,Southern Yorke,simpson_diversity,M1 fish Simpson diversity,period_split,Bloom 2026-04,4.611492954099908,NA,4.611492954099908,4.343783980111411,NA,4.343783980111411,-5.805256055969608,NA,-5.805256055969608
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period,Bloom,0.6428370391218688,NA,0.6428370391218688,1.1259977676448265,NA,1.1259977676448265,75.16068600884714,NA,75.16068600884714
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2025-06,0.6428370391218688,NA,0.6428370391218688,1.2651651651651652,NA,1.2651651651651652,96.80962486128863,NA,96.80962486128863
location,Southern Yorke,simpson_diversity,M2 fish Simpson diversity,period_split,Bloom 2026-04,0.6428370391218688,NA,0.6428370391218688,1.0912059182647418,NA,1.0912059182647418,69.74845129573674,NA,69.74845129573674
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period,Bloom,3.5890949936416083,NA,3.5890949936416083,4.13722816913913,NA,4.13722816913913,15.272183557932763,NA,15.272183557932763
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2025-06,3.5890949936416083,NA,3.5890949936416083,4.4106249455851865,NA,4.4106249455851865,22.889612935823365,NA,22.889612935823365
location,Southern Yorke,simpson_diversity,M2 invertebrate Simpson diversity,period_split,Bloom 2026-04,3.5890949936416083,NA,3.5890949936416083,4.068878975027616,NA,4.068878975027616,13.367826213460106,NA,13.367826213460106
location,Southern Yorke,species_richness,M1 fish species richness,period,Bloom,10.208333333333334,NA,10.208333333333334,7.964285714285714,NA,7.964285714285714,-21.982507288629733,NA,-21.982507288629733
location,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2025-06,10.208333333333334,NA,10.208333333333334,2.5,NA,2.5,-75.51020408163265,NA,-75.51020408163265
location,Southern Yorke,species_richness,M1 fish species richness,period_split,Bloom 2026-04,10.208333333333334,NA,10.208333333333334,8.875,NA,8.875,-13.061224489795919,NA,-13.061224489795919
location,Southern Yorke,species_richness,M2 fish species richness,period,Bloom,0.7368421052631579,NA,0.7368421052631579,1.3333333333333333,NA,1.3333333333333333,80.95238095238096,NA,80.95238095238096
location,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2025-06,0.7368421052631579,NA,0.7368421052631579,1.5,NA,1.5,103.57142857142861,NA,103.57142857142861
location,Southern Yorke,species_richness,M2 fish species richness,period_split,Bloom 2026-04,0.7368421052631579,NA,0.7368421052631579,1.2916666666666667,NA,1.2916666666666667,75.29761904761907,NA,75.29761904761907
location,Southern Yorke,species_richness,M2 invertebrate species richness,period,Bloom,9.95,NA,9.95,6.566666666666666,NA,6.566666666666666,-34.003350083752096,NA,-34.003350083752096
location,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2025-06,9.95,NA,9.95,8.166666666666666,NA,8.166666666666666,-17.922948073701832,NA,-17.922948073701832
location,Southern Yorke,species_richness,M2 invertebrate species richness,period_split,Bloom 2026-04,9.95,NA,9.95,6.166666666666667,NA,6.166666666666667,-38.02345058626465,NA,-38.02345058626465
location,Southern Yorke,total_abundance,M1 fish total abundance,period,Bloom,63.041666666666664,NA,63.041666666666664,40.607142857142854,NA,40.607142857142854,-35.58681899726183,NA,-35.58681899726183
