dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Monacanthidae Meuschenia hippocrepis,M. hippocrepis,-0.2717355458591872,-0.29082382106731125,-0.24227120519153855,-0.25928973482511253,,,0.3980184691488347
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Labridae Pictilabrus laticlavius,P. laticlavius,0.12034204335952561,-0.36328334938736445,0.10729333105000895,-0.3238924617087224,,,0.382697007229019
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Scorpididae Scorpis aequipinnis,S. aequipinnis,-0.1261176657960049,-0.3612271377893087,-0.112442701567557,-0.3220592055536814,,,0.3826103902160643
BRUV,BRUVs,Victor Harbor - Encounter Bay Sanctuary Zone,cap_status,Girellidae Girella zebra,G. zebra,-0.2134851149006361,-0.25675643215439964,-0.19033688034407195,-0.22891627984128454,,,0.3339157973753183
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Monacanthidae Thamnaconus degeni,T. degeni,-0.6055937175902539,0.7296655726507999,-0.39308360336896003,0.473617153251109,0.8991555986966041,0.001,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,0.6734753979123578,0.5318690333722044,0.43714478618625985,0.34522979695071454,0.7364537802534917,0.001,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,0.3831586459655559,0.7459308848649009,0.24870367185681028,0.4841747719141314,0.7032234329734922,0.001,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Labridae Neoodax balteatus,N. balteatus,0.5609285144549856,0.5731413509664901,0.36409195685142287,0.37201916224318415,0.6431318065163704,0.001,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Carangidae Pseudocaranx spp,P. spp,-0.7476910823034842,-0.14517455836578558,-0.4853172949154471,-0.09423106096112312,0.5801176069528564,0.003,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Monacanthidae Monacanthidae juvenile,M. juvenile,0.7493365194829961,0.10098650895960865,0.4863853284119197,0.06554912919415923,0.5717034944227397,0.001,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Tetraodontidae Torquigener pleurogramma,T. pleurogramma,0.4850092255380744,0.4451148627432727,0.31481365890041907,0.28891870750645565,0.43336118989200517,0.004,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Pinguipedidae Parapercis haackei,P. haackei,0.15312096864582395,-0.61208475262782,0.0993889803648364,-0.39729685619515104,0.398093775438495,0.005,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Portunidae Portunus armatus,P. armatus,0.5483839206279112,-0.29717785574986855,0.3559494117735646,-0.19289457434341672,0.389039602351329,0.012,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,pco,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.5051166658785495,0.23050615591971496,-0.3278651567511748,0.14961877532051052,0.3082759340651462,0.034,
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Monacanthidae Thamnaconus degeni,T. degeni,0.6839341999097355,0.24764605429658085,0.6143930490941286,0.22246586647587913,,,0.7273888629989017
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Carangidae Pseudocaranx spp,P. spp,0.3125703555161842,0.5495851953678677,0.2807887861249948,0.49370440016542605,,,0.6322532041160812
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Monacanthidae Monacanthidae juvenile,M. juvenile,-0.33206793297592957,-0.5084299550839924,-0.298303886359817,-0.456733747772917,,,0.6072644657294027
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Mullidae Upeneichthys vlamingii,U. vlamingii,-0.3854368186567448,0.17261786467546933,-0.34624632351900503,0.15506640290846146,,,0.4223250742986391
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Labridae Neoodax balteatus,N. balteatus,-0.25866759256493965,-0.28744904225558904,-0.2323667553381385,-0.2582217610318458,,,0.3866986880466457
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,-0.26051399370939304,-0.24585707538982193,-0.23402541786611464,-0.22085878759982094,,,0.35820837851403514
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Portunidae Portunus armatus,P. armatus,-0.3452143128312501,0.06346468368955067,-0.3101135668889176,0.0570117133007292,,,0.3509995553549419
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,-0.26261705787790296,-0.23141670356505273,-0.23591464640169882,-0.2078866857855765,,,0.35003058405996657
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Arripidae Arripis georgianus,A. georgianus,-0.21621902042270244,-0.26022052195965917,-0.19423427465271115,-0.2337617857752413,,,0.3383273338669379
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_period,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.08632884029780354,0.319163369799873,-0.0775510852101382,0.28671143504211477,,,0.3306326137711979
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Monacanthidae Thamnaconus degeni,T. degeni,0.12006924500074811,0.859111803491598,0.0783246153926253,0.5604232923037439,,,0.8674616501573057
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Carangidae Pseudocaranx spp,P. spp,-0.2965833330655961,0.5696168058573247,-0.19346982230196388,0.37157739469147727,,,0.6422032224828831
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Monacanthidae Monacanthidae juvenile,M. juvenile,0.22762515616361276,-0.5516422940068144,0.14848642389722827,-0.35985210460946976,,,0.5967599452506928
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Labridae Neoodax balteatus,N. balteatus,0.3468289749187355,-0.2655448730748072,0.2262464969056746,-0.17322254381576382,,,0.43681164986696075
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Heterodontidae Heterodontus portusjacksoni,H. portusjacksoni,0.2536586750523532,-0.26297764856220235,0.16546883562359946,-0.171547869567791,,,0.3653764730693816
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Arripidae Arripis georgianus,A. georgianus,0.26421928712759357,-0.2404804845591163,0.17235782604823954,-0.1568723236529687,,,0.3572711787200321
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Carangidae Trachurus novaezelandiae,T. novaezelandiae,-0.048209593937307345,0.3422222031201659,-0.03144850209852416,0.22324136741291972,,,0.3456012170927934
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Monacanthidae Acanthaluteres spilomelanurus,A. spilomelanurus,0.25019045482178565,-0.2242833768107271,0.1632064160035341,-0.14630648529146661,,,0.3360034178361205
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Portunidae Portunus armatus,P. armatus,-0.07887238092590136,-0.2572292644923186,-0.05145071830078859,-0.16779803361771126,,,0.2690497109907009
BRUV,BRUVs,Windara Reef - Windara Shell fish Reef Sanctuary Zone,cap_status,Sillaginidae Sillaginodes punctatus,S. punctatus,-0.25482942860905866,0.08511411394003765,-0.16623255177795634,0.055522379929981235,,,0.2686679178409976
