dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,4_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,4,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-1.5302247055148772,0.32473115198710406
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,4_2026-03_BayofShoals_BRUVS_1,4,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-0.6788399668667366,0.7262227387648469
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,82_2015-201706_SA_MPA_StereoBRUVS_5,82,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,-0.04736766594933505,-0.861886811474114
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,82_2015-201706_SA_MPA_StereoBRUVS_10,82,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,0.6213054815965309,-0.2246600714611743
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,82_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,82,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,0.7602022134296752,0.11102021628707788
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,82_2026-03_BayofShoals_BRUVS_1,82,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,0.4084537735058411,1.4993245063380183
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,83_2015-201706_SA_MPA_StereoBRUVS_5,83,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,0.8640272950758355,-1.115559143984943
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,83_2015-201706_SA_MPA_StereoBRUVS_10,83,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,1.1828974157869567,-0.7455170280278629
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,83_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,83,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,0.4777074034319974,-0.46016629580889146
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,83_2026-03_BayofShoals_BRUVS_1,83,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,0.707642103561142,1.1928683174048462
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,84_2015-201706_SA_MPA_StereoBRUVS_5,84,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,0.7443185103397746,-0.40461755307314295
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,84_2015-201706_SA_MPA_StereoBRUVS_10,84,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,0.9756213698382065,-0.29112002611707793
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,84_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,84,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,0.8038008046731263,0.39359032738804905
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,84_2026-03_BayofShoals_BRUVS_1,84,Fished,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,0.4249695694894581,0.9067235625292147
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,85_2015-201706_SA_MPA_StereoBRUVS_10,85,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-1.0931843729554098,-0.4307966624727552
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,85_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,85,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.9183911634825632,-0.2387021248777523
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,85_2026-03_BayofShoals_BRUVS_1,85,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-0.5314535468906832,0.4327132512782927
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,86_2015-201706_SA_MPA_StereoBRUVS_5,86,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_5,2016-05-24,2016-05-24,0.15090266914879175,-0.5480885399879926
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,86_2015-201706_SA_MPA_StereoBRUVS_10,86,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_10,2017-04-05,2017-04-05,-0.6001762051186638,-0.5612616852649639
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,86_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,86,No-take,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_3,2018-03-28,2018-03-28,-0.888987460450364,-0.28207456408942944
BRUV,BRUVs,Bay of Shoals - Bay of Shoals Sanctuary Zone,cap_status,86_2026-03_BayofShoals_BRUVS_1,86,No-take,Bloom,2026-03_BayofShoals_BRUVS_1,2026-03-24,2026-03-24,-0.8011550132517177,1.0244395866989817
BRUV,BRUVs,Boston Bay,pco,19_2021-10_BostonBay_monoBRUVs_1,19,Fished,Pre-bloom,2021-10_BostonBay_monoBRUVs_1,2021-10-11,2021-10-11,0.3057202926582513,0.6992843920055903
BRUV,BRUVs,Boston Bay,pco,19_2022-05_BostonBay_monoBRUVs_1,19,Fished,Pre-bloom,2022-05_BostonBay_monoBRUVs_1,2022-05-10,2022-05-10,0.26631145501316944,-0.38088778923712796
BRUV,BRUVs,Boston Bay,pco,19_2024-03_BostonBay_monoBRUVS_1,19,Fished,Pre-bloom,2024-03_BostonBay_monoBRUVS_1,2024-03-25,2024-03-25,-1.6858444543483568,0.19214177678331043
BRUV,BRUVs,Boston Bay,pco,19_2024-11_BostonBay_monoBRUVS_1,19,Fished,Pre-bloom,2024-11_BostonBay_monoBRUVS_1,2024-11-14,2024-11-14,-0.40970854129571405,0.598121399748516
BRUV,BRUVs,Boston Bay,pco,19_2025-05_BostonBay_monoBRUVS_1,19,Fished,Bloom,2025-05_BostonBay_monoBRUVS_1,2025-05-22,2025-05-22,0.5269853907841913,0.12074107997140325
BRUV,BRUVs,Boston Bay,pco,19_2025-11_BostonBay_BRUVS_1,19,Fished,Bloom,2025-11_BostonBay_BRUVS_1,2025-11-11,2025-11-11,0.2876854952924585,0.07686756900791517
BRUV,BRUVs,Boston Bay,pco,21_2021-10_BostonBay_monoBRUVs_1,21,Fished,Pre-bloom,2021-10_BostonBay_monoBRUVs_1,2021-10-11,2021-10-11,0.7516703741532151,0.14898181172193523
BRUV,BRUVs,Boston Bay,pco,21_2022-05_BostonBay_monoBRUVs_1,21,Fished,Pre-bloom,2022-05_BostonBay_monoBRUVs_1,2022-05-10,2022-05-10,0.8947842523584828,-1.5964733550114691
BRUV,BRUVs,Boston Bay,pco,21_2024-03_BostonBay_monoBRUVS_1,21,Fished,Pre-bloom,2024-03_BostonBay_monoBRUVS_1,2024-03-25,2024-03-25,-2.0977132338966933,-1.2521684403064268
BRUV,BRUVs,Boston Bay,pco,21_2024-11_BostonBay_monoBRUVS_1,21,Fished,Pre-bloom,2024-11_BostonBay_monoBRUVS_1,2024-11-14,2024-11-14,0.15246180589314215,1.5430907952882753
BRUV,BRUVs,Boston Bay,pco,21_2025-05_BostonBay_monoBRUVS_1,21,Fished,Bloom,2025-05_BostonBay_monoBRUVS_1,2025-05-22,2025-05-22,1.3670446707144164,-0.5220895567889572
BRUV,BRUVs,Boston Bay,pco,21_2025-11_BostonBay_BRUVS_1,21,Fished,Bloom,2025-11_BostonBay_BRUVS_1,2025-11-11,2025-11-11,0.8205346702232025,-0.2951100991724336
BRUV,BRUVs,Boston Bay,pco,22_2021-10_BostonBay_monoBRUVs_1,22,Fished,Pre-bloom,2021-10_BostonBay_monoBRUVs_1,2021-10-11,2021-10-11,0.7780800721855486,0.8549001397116047
BRUV,BRUVs,Boston Bay,pco,22_2022-05_BostonBay_monoBRUVs_1,22,Fished,Pre-bloom,2022-05_BostonBay_monoBRUVs_1,2022-05-10,2022-05-10,0.2752618729426637,-1.310907082764314
BRUV,BRUVs,Boston Bay,pco,22_2024-03_BostonBay_monoBRUVS_1,22,Fished,Pre-bloom,2024-03_BostonBay_monoBRUVS_1,2024-03-25,2024-03-25,-1.7165640224745544,-0.06630480308900329
BRUV,BRUVs,Boston Bay,pco,22_2024-11_BostonBay_monoBRUVS_1,22,Fished,Pre-bloom,2024-11_BostonBay_monoBRUVS_1,2024-11-14,2024-11-14,-0.8562273357421037,0.7945380835591009
BRUV,BRUVs,Boston Bay,pco,22_2025-05_BostonBay_monoBRUVS_1,22,Fished,Bloom,2025-05_BostonBay_monoBRUVS_1,2025-05-22,2025-05-22,0.2589445186122251,0.06511698666507856
BRUV,BRUVs,Boston Bay,pco,22_2025-11_BostonBay_BRUVS_1,22,Fished,Bloom,2025-11_BostonBay_BRUVS_1,2025-11-11,2025-11-11,0.08057271692645236,0.3301570919070009
BRUV,BRUVs,Boston Bay,cap_period,19_2021-10_BostonBay_monoBRUVs_1,19,Fished,Pre-bloom,2021-10_BostonBay_monoBRUVs_1,2021-10-11,2021-10-11,-0.24024457872064844,-0.47210327078921266
BRUV,BRUVs,Boston Bay,cap_period,19_2022-05_BostonBay_monoBRUVs_1,19,Fished,Pre-bloom,2022-05_BostonBay_monoBRUVs_1,2022-05-10,2022-05-10,0.09506295501460073,-0.3325566377363887
BRUV,BRUVs,Boston Bay,cap_period,19_2024-03_BostonBay_monoBRUVS_1,19,Fished,Pre-bloom,2024-03_BostonBay_monoBRUVS_1,2024-03-25,2024-03-25,-1.2258461247465071,1.0706244358047516
BRUV,BRUVs,Boston Bay,cap_period,19_2024-11_BostonBay_monoBRUVS_1,19,Fished,Pre-bloom,2024-11_BostonBay_monoBRUVS_1,2024-11-14,2024-11-14,-0.5551468872551556,0.09695083177901058
BRUV,BRUVs,Boston Bay,cap_period,19_2025-05_BostonBay_monoBRUVS_1,19,Fished,Bloom,2025-05_BostonBay_monoBRUVS_1,2025-05-22,2025-05-22,0.8844267399684205,0.004493841927629559
BRUV,BRUVs,Boston Bay,cap_period,19_2025-11_BostonBay_BRUVS_1,19,Fished,Bloom,2025-11_BostonBay_BRUVS_1,2025-11-11,2025-11-11,0.8002548768217443,0.21218052428483253
BRUV,BRUVs,Boston Bay,cap_period,21_2021-10_BostonBay_monoBRUVs_1,21,Fished,Pre-bloom,2021-10_BostonBay_monoBRUVs_1,2021-10-11,2021-10-11,0.18109689017697692,-0.7440893097748991
BRUV,BRUVs,Boston Bay,cap_period,21_2022-05_BostonBay_monoBRUVs_1,21,Fished,Pre-bloom,2022-05_BostonBay_monoBRUVs_1,2022-05-10,2022-05-10,-0.060197012495081165,-0.9200475866543193
BRUV,BRUVs,Boston Bay,cap_period,21_2024-03_BostonBay_monoBRUVS_1,21,Fished,Pre-bloom,2024-03_BostonBay_monoBRUVS_1,2024-03-25,2024-03-25,-1.2582194224733176,1.4652533485131827
BRUV,BRUVs,Boston Bay,cap_period,21_2024-11_BostonBay_monoBRUVS_1,21,Fished,Pre-bloom,2024-11_BostonBay_monoBRUVS_1,2024-11-14,2024-11-14,-0.3160924404168348,-0.3780815990493933
BRUV,BRUVs,Boston Bay,cap_period,21_2025-05_BostonBay_monoBRUVS_1,21,Fished,Bloom,2025-05_BostonBay_monoBRUVS_1,2025-05-22,2025-05-22,1.0720622968635065,-0.6911702092614724
BRUV,BRUVs,Boston Bay,cap_period,21_2025-11_BostonBay_BRUVS_1,21,Fished,Bloom,2025-11_BostonBay_BRUVS_1,2025-11-11,2025-11-11,1.399918341539703,-0.10727827781155233
BRUV,BRUVs,Boston Bay,cap_period,22_2021-10_BostonBay_monoBRUVs_1,22,Fished,Pre-bloom,2021-10_BostonBay_monoBRUVs_1,2021-10-11,2021-10-11,-0.15282402198562323,-0.8874877889188526
BRUV,BRUVs,Boston Bay,cap_period,22_2022-05_BostonBay_monoBRUVs_1,22,Fished,Pre-bloom,2022-05_BostonBay_monoBRUVs_1,2022-05-10,2022-05-10,-0.12723510372357538,-0.40051684302547325
BRUV,BRUVs,Boston Bay,cap_period,22_2024-03_BostonBay_monoBRUVS_1,22,Fished,Pre-bloom,2024-03_BostonBay_monoBRUVS_1,2024-03-25,2024-03-25,-1.3169167410631517,1.0616301073137284
BRUV,BRUVs,Boston Bay,cap_period,22_2024-11_BostonBay_monoBRUVS_1,22,Fished,Pre-bloom,2024-11_BostonBay_monoBRUVS_1,2024-11-14,2024-11-14,-0.740085850651637,0.44042431253786574
BRUV,BRUVs,Boston Bay,cap_period,22_2025-05_BostonBay_monoBRUVS_1,22,Fished,Bloom,2025-05_BostonBay_monoBRUVS_1,2025-05-22,2025-05-22,0.7529097353391278,0.19533769262633116
BRUV,BRUVs,Boston Bay,cap_period,22_2025-11_BostonBay_BRUVS_1,22,Fished,Bloom,2025-11_BostonBay_BRUVS_1,2025-11-11,2025-11-11,0.8070763478074527,0.3864364282342316
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,15_2015-201706_SA_MPA_StereoBRUVS_8,15,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.4228384317445227,0.18022574014234946
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,15_2026-03_CapeElizabeth_BRUVS_1,15,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.385281481153049,-0.08971271120055824
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,31_2015-201706_SA_MPA_StereoBRUVS_8,31,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.6429207085625788,-0.3921472071913087
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,31_2026-03_CapeElizabeth_BRUVS_1,31,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.7140281347953371,0.08349030130510776
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,32_2015-201706_SA_MPA_StereoBRUVS_8,32,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.033055661494420664,-0.8342978083421498
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,32_2026-03_CapeElizabeth_BRUVS_1,32,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.3905043708645624,-0.3895746958345003
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,33_2015-201706_SA_MPA_StereoBRUVS_8,33,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.11054062598956797,-0.7118175434182318
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,33_2026-03_CapeElizabeth_BRUVS_1,33,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.35796851495074744,0.13274184875397124
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,34_2015-201706_SA_MPA_StereoBRUVS_8,34,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.6471170866066496,0.6364063033790079
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,34_2026-03_CapeElizabeth_BRUVS_1,34,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.6520724290291997,0.7341202083449926
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,35_2015-201706_SA_MPA_StereoBRUVS_8,35,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.1000085257840333,0.36395704986277766
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,pco,35_2026-03_CapeElizabeth_BRUVS_1,35,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.4566261093888793,0.28660851419854705
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,15_2015-201706_SA_MPA_StereoBRUVS_8,15,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.7734697652648802,0.5381567805068277
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,15_2026-03_CapeElizabeth_BRUVS_1,15,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.8261356378272449,-0.31416571018542566
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,31_2015-201706_SA_MPA_StereoBRUVS_8,31,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.2078004165766953,-0.30403659445303444
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,31_2026-03_CapeElizabeth_BRUVS_1,31,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,1.325192517727621,-0.2592597227675865
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,32_2015-201706_SA_MPA_StereoBRUVS_8,32,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.6812644061910621,-1.8005990566956054
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,32_2026-03_CapeElizabeth_BRUVS_1,32,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.675005029533423,-0.8922661831849344
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,33_2015-201706_SA_MPA_StereoBRUVS_8,33,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.7022406487508943,-1.4874762980824738
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,33_2026-03_CapeElizabeth_BRUVS_1,33,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.8672697796737799,0.1414800828458943
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,34_2015-201706_SA_MPA_StereoBRUVS_8,34,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.056663293517134,1.5695790330284418
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,34_2026-03_CapeElizabeth_BRUVS_1,34,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,1.3136082727667833,0.9500079122924106
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,35_2015-201706_SA_MPA_StereoBRUVS_8,35,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.7092284385141208,1.4843761356958458
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_period,35_2026-03_CapeElizabeth_BRUVS_1,35,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,1.1234557312859341,0.3742036209996412
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,15_2015-201706_SA_MPA_StereoBRUVS_8,15,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,0.18422844890072088,-0.8068859131963816
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,15_2026-03_CapeElizabeth_BRUVS_1,15,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,-0.01588447919446456,0.6519517404903679
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,31_2015-201706_SA_MPA_StereoBRUVS_8,31,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.521829092797243,-1.3364572659940024
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,31_2026-03_CapeElizabeth_BRUVS_1,31,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,-1.5613638408190484,1.17937778640469
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,32_2015-201706_SA_MPA_StereoBRUVS_8,32,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-1.4692128406351441,-0.2406745723489892
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,32_2026-03_CapeElizabeth_BRUVS_1,32,Fished,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,-1.7466051642696083,0.5526882246443153
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,33_2015-201706_SA_MPA_StereoBRUVS_8,33,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,-0.2078306794767351,-0.20481142175276335
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,33_2026-03_CapeElizabeth_BRUVS_1,33,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.93116741780275325,0.7630453471570786
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,34_2015-201706_SA_MPA_StereoBRUVS_8,34,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,1.704728923439361,-1.0095296344903668
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,34_2026-03_CapeElizabeth_BRUVS_1,34,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,1.8693835917599424,1.3940327857977572
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,35_2015-201706_SA_MPA_StereoBRUVS_8,35,No-take,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_8,2017-01-12,2017-01-12,1.6985155778475727,-1.8643464083652175
BRUV,BRUVs,Cape Elizabeth - Cape Elizabeth Sanctuary Zone,cap_status,35_2026-03_CapeElizabeth_BRUVS_1,35,No-take,Bloom,2026-03_CapeElizabeth_BRUVS_1,2026-03-10,2026-03-10,0.13470213744189397,0.9216093316535124
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,59_2015-201706_SA_MPA_StereoBRUVS_7,59,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-1.1495308485354951,-0.36739311524981977
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,59_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,-0.9560821488118867,-0.6973932285375803
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,59_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,-1.2967868354524708,-0.20078253030340848
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,59_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,59,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,-1.2377617823329068,0.2327180370479886
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,59_2025-02_Aldinga_BRUVS_1,59,Fished,Pre-bloom,2025-02_Aldinga_BRUVS_1,2025-02-06,2025-02-06,-0.8934620155528127,0.2147262862747703
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,59_2025-02_Carrickalinga_BRUVS_1,59,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,-1.0489377109249323,0.06818846315304454
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,59_2025-12_Carrickalinga_BRUVS_1,59,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,-1.0694490780835095,0.8721437419761136
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,6_2015-201706_SA_MPA_StereoBRUVS_2,6,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_2,2015-12-10,2015-12-10,0.3148531628964793,-0.9553602503496138
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,6_2015-201706_SA_MPA_StereoBRUVS_7,6,Fished,Pre-bloom,2015-201706_SA_MPA_StereoBRUVS_7,2016-12-06,2016-12-06,-0.16405143359352498,-0.9939840766602055
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,6_201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,201712-201806_SA_MarineParkMonitoring_StereoBRUVS_1,2017-12-05,2017-12-05,0.24952572066573625,-0.7953691746207103
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,6_201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,201812-201906_SA_MarineParkMonitoring_StereoBRUVS_1,2018-12-11,2018-12-11,0.06571627664758561,-0.6501898239785276
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,6_202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,6,Fished,Pre-bloom,202012-202105_SA_MarineParkMonitoring_StereoBRUVS_1,2020-12-04,2020-12-04,0.3565935374889788,-0.3692922420013687
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,6_2025-02_Carrickalinga_BRUVS_1,6,Fished,Pre-bloom,2025-02_Carrickalinga_BRUVS_1,2025-02-20,2025-02-20,1.026482330168359,0.37637374823406455
BRUV,BRUVs,Carrickalinga - Carrickalinga Cliffs Sanctuary Zone,pco,6_2025-12_Carrickalinga_BRUVS_1,6,Fished,Bloom,2025-12_Carrickalinga_BRUVS_1,2025-12-17,2025-12-17,0.4682118517195304,0.7792309480896623
