spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Sponge Gardens,M2 fish,Bloom 2026-03,Glyptauchen panduratus,0,3.6875,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Helcogramma decurrens,0.25,3.6875,6.779661016949152
location,Sponge Gardens,M2 fish,Bloom 2026-03,Hypoplectrodes nigroruber,0.0625,3.6875,1.694915254237288
location,Sponge Gardens,M2 fish,Bloom 2026-03,Other,0.3125,3.6875,8.474576271186441
location,Sponge Gardens,M2 fish,Bloom 2026-03,Othos dentex,0.0625,3.6875,1.694915254237288
location,Sponge Gardens,M2 fish,Bloom 2026-03,Paraplesiops meleagris,0.5625,3.6875,15.254237288135593
location,Sponge Gardens,M2 fish,Bloom 2026-03,Parapriacanthus elongatus,0,3.6875,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Pempheris multiradiata,1.75,3.6875,47.45762711864407
location,Sponge Gardens,M2 fish,Bloom 2026-03,Pempheris ornata,0,3.6875,0
location,Sponge Gardens,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.375,3.6875,10.169491525423728
location,Sponge Gardens,M2 fish,Pre-bloom,Bovichtus angustifrons,0,9.62890625,0
location,Sponge Gardens,M2 fish,Pre-bloom,Genypterus tigerinus,0.01171875,9.62890625,0.12170385395537525
location,Sponge Gardens,M2 fish,Pre-bloom,Glyptauchen panduratus,0,9.62890625,0
location,Sponge Gardens,M2 fish,Pre-bloom,Helcogramma decurrens,0.0703125,9.62890625,0.7302231237322515
location,Sponge Gardens,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,0.07421875,9.62890625,0.77079107505071
location,Sponge Gardens,M2 fish,Pre-bloom,Other,0.375,9.62890625,3.894523326572008
location,Sponge Gardens,M2 fish,Pre-bloom,Othos dentex,0.12890625,9.62890625,1.3387423935091278
location,Sponge Gardens,M2 fish,Pre-bloom,Paraplesiops meleagris,0.9609375,9.62890625,9.979716024340771
location,Sponge Gardens,M2 fish,Pre-bloom,Parapriacanthus elongatus,0.359375,9.62890625,3.7322515212981746
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris multiradiata,7.4765625,9.62890625,77.6470588235294
location,Sponge Gardens,M2 fish,Pre-bloom,Pempheris ornata,0.15625,9.62890625,1.6227180527383367
location,Sponge Gardens,M2 fish,Pre-bloom,Trinorfolkia cristata,0.015625,9.62890625,0.16227180527383367
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Astralium spp,3.3333333333333335,14.666666666666668,22.727272727272727
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Cenolia trichoptera,1.5,14.666666666666668,10.227272727272727
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Dicathais orbita,0.5833333333333334,14.666666666666668,3.977272727272727
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Guinusia chabrus,2.7083333333333335,14.666666666666668,18.465909090909093
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Heliocidaris erythrogramma,0.2916666666666667,14.666666666666668,1.9886363636363635
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Lunella torquata,0,14.666666666666668,0
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Other,3.5,14.666666666666668,23.863636363636363
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Paguridae spp,0.625,14.666666666666668,4.261363636363636
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Paguristes spp,1.2916666666666667,14.666666666666668,8.806818181818182
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Petricia vernicina,0.375,14.666666666666668,2.5568181818181817
location,Sponge Gardens,M2 invertebrates,Bloom 2026-02,Pleuroploca australasia,0.4583333333333333,14.666666666666668,3.1249999999999996
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Astralium spp,6.1875,16.625,37.21804511278196
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0.1875,16.625,1.1278195488721805
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Dicathais orbita,0.875,16.625,5.2631578947368425
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Guinusia chabrus,2.5,16.625,15.037593984962406
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0.75,16.625,4.511278195488722
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Lunella torquata,0,16.625,0
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Other,2.6875,16.625,16.165413533834588
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Paguridae spp,2.3125,16.625,13.909774436090226
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Paguristes spp,0,16.625,0
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Petricia vernicina,0.25,16.625,1.5037593984962405
location,Sponge Gardens,M2 invertebrates,Bloom 2026-03,Pleuroploca australasia,0.875,16.625,5.2631578947368425
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Astralium spp,0.0703125,19.1015625,0.36809815950920244
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Cenolia trichoptera,10.93359375,19.1015625,57.239263803680984
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Dicathais orbita,0.046875,19.1015625,0.24539877300613497
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.59765625,19.1015625,3.128834355828221
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,1.77734375,19.1015625,9.304703476482617
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Lunella torquata,0.734375,19.1015625,3.8445807770961147
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Other,3.3671875,19.1015625,17.627811860940696
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguridae spp,0.0859375,19.1015625,0.4498977505112474
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Paguristes spp,0,19.1015625,0
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Petricia vernicina,0.9375,19.1015625,4.9079754601226995
location,Sponge Gardens,M2 invertebrates,Pre-bloom,Pleuroploca australasia,0.55078125,19.1015625,2.8834355828220857
location,Upper GSV,M1 fish,Bloom 2025-11,Acanthaluteres brownii,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Acanthaluteres spilomelanurus,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Acanthopagrus butcheri,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Aracana ornata,0.125,16.125,0.7751937984496124
location,Upper GSV,M1 fish,Bloom 2025-11,Arripis truttaceus,15,16.125,93.02325581395348
location,Upper GSV,M1 fish,Bloom 2025-11,Chrysophrys auratus,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Enoplosus armatus,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Girella zebra,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Kyphosus sydneyanus,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Neoodax balteatus,1,16.125,6.2015503875969
location,Upper GSV,M1 fish,Bloom 2025-11,Other,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Parapriacanthus elongatus,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Pseudocaranx spp,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Sillaginidae spp,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Siphamia cephalotes,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-11,Trachinops noarlungae,0,16.125,0
location,Upper GSV,M1 fish,Bloom 2025-12,Acanthaluteres brownii,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Acanthaluteres spilomelanurus,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Acanthopagrus butcheri,2.75,9.75,28.205128205128204
location,Upper GSV,M1 fish,Bloom 2025-12,Aracana ornata,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Arripis truttaceus,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Chrysophrys auratus,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Enoplosus armatus,0.5,9.75,5.128205128205129
location,Upper GSV,M1 fish,Bloom 2025-12,Girella zebra,2,9.75,20.512820512820515
location,Upper GSV,M1 fish,Bloom 2025-12,Kyphosus sydneyanus,2,9.75,20.512820512820515
location,Upper GSV,M1 fish,Bloom 2025-12,Neoodax balteatus,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Other,1.25,9.75,12.820512820512821
location,Upper GSV,M1 fish,Bloom 2025-12,Parapriacanthus elongatus,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Pempheris klunzingeri,1.25,9.75,12.820512820512821
location,Upper GSV,M1 fish,Bloom 2025-12,Pseudocaranx spp,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Sillaginidae spp,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Siphamia cephalotes,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2025-12,Trachinops noarlungae,0,9.75,0
location,Upper GSV,M1 fish,Bloom 2026-01,Acanthaluteres brownii,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Acanthaluteres spilomelanurus,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Acanthopagrus butcheri,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Aracana ornata,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Arripis truttaceus,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Chrysophrys auratus,0.16666666666666666,0.7083333333333334,23.529411764705877
location,Upper GSV,M1 fish,Bloom 2026-01,Enoplosus armatus,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Girella zebra,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Kyphosus sydneyanus,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Neoodax balteatus,0.041666666666666664,0.7083333333333334,5.882352941176469
location,Upper GSV,M1 fish,Bloom 2026-01,Other,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Pseudocaranx spp,0.25,0.7083333333333334,35.29411764705882
location,Upper GSV,M1 fish,Bloom 2026-01,Sillaginidae spp,0.25,0.7083333333333334,35.29411764705882
location,Upper GSV,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Bloom 2026-01,Trachinops noarlungae,0,0.7083333333333334,0
location,Upper GSV,M1 fish,Pre-bloom,Acanthaluteres brownii,0.006944444444444444,38.00694444444444,0.01827151470856934
location,Upper GSV,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Aracana ornata,0.041666666666666664,38.00694444444444,0.10962908825141603
location,Upper GSV,M1 fish,Pre-bloom,Arripis truttaceus,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Chrysophrys auratus,0.13194444444444445,38.00694444444444,0.3471587794628175
location,Upper GSV,M1 fish,Pre-bloom,Enoplosus armatus,0.14583333333333334,38.00694444444444,0.3837018088799562
location,Upper GSV,M1 fish,Pre-bloom,Girella zebra,0.20833333333333334,38.00694444444444,0.5481454412570803
location,Upper GSV,M1 fish,Pre-bloom,Kyphosus sydneyanus,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Neoodax balteatus,3.736111111111111,38.00694444444444,9.830074913210307
location,Upper GSV,M1 fish,Pre-bloom,Other,4.5,38.00694444444444,11.839941531152933
location,Upper GSV,M1 fish,Pre-bloom,Parapriacanthus elongatus,8.45138888888889,38.00694444444444,22.236433400328888
location,Upper GSV,M1 fish,Pre-bloom,Pempheris klunzingeri,1.3958333333333333,38.00694444444444,3.672574456422437
location,Upper GSV,M1 fish,Pre-bloom,Pseudocaranx spp,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Sillaginidae spp,0,38.00694444444444,0
location,Upper GSV,M1 fish,Pre-bloom,Siphamia cephalotes,15.666666666666666,38.00694444444444,41.22053718253243
location,Upper GSV,M1 fish,Pre-bloom,Trachinops noarlungae,3.7222222222222223,38.00694444444444,9.793531883793166
location,Upper GSV,M2 fish,Bloom 2025-11,Aetapcus maculatus,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Aploactisoma milesii,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Aspasmogaster spp,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Diodon nicthemerus,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Eocallionymus papilio,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Gobiidae spp,0.625,2.125,29.41176470588235
location,Upper GSV,M2 fish,Bloom 2025-11,Helcogramma decurrens,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Nesogobius spp,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Other,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Parapercis haackei,1.5,2.125,70.58823529411765
location,Upper GSV,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-11,Trinorfolkia cristata,0,2.125,0
location,Upper GSV,M2 fish,Bloom 2025-12,Aetapcus maculatus,0,1.5,0
location,Upper GSV,M2 fish,Bloom 2025-12,Aploactisoma milesii,0,1.5,0
location,Upper GSV,M2 fish,Bloom 2025-12,Aspasmogaster spp,0,1.5,0
location,Upper GSV,M2 fish,Bloom 2025-12,Diodon nicthemerus,0.125,1.5,8.333333333333334
location,Upper GSV,M2 fish,Bloom 2025-12,Eocallionymus papilio,0,1.5,0
location,Upper GSV,M2 fish,Bloom 2025-12,Gobiidae spp,0.25,1.5,16.666666666666668
location,Upper GSV,M2 fish,Bloom 2025-12,Helcogramma decurrens,0,1.5,0
location,Upper GSV,M2 fish,Bloom 2025-12,Nesogobius spp,0,1.5,0
location,Upper GSV,M2 fish,Bloom 2025-12,Other,0,1.5,0
location,Upper GSV,M2 fish,Bloom 2025-12,Parapercis haackei,0,1.5,0
location,Upper GSV,M2 fish,Bloom 2025-12,Pempheris klunzingeri,0.5,1.5,33.333333333333336
location,Upper GSV,M2 fish,Bloom 2025-12,Trinorfolkia clarkei,0.375,1.5,25
location,Upper GSV,M2 fish,Bloom 2025-12,Trinorfolkia cristata,0.25,1.5,16.666666666666668
location,Upper GSV,M2 fish,Bloom 2026-01,Aetapcus maculatus,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Diodon nicthemerus,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Eocallionymus papilio,0.041666666666666664,0.08333333333333333,49.99999999999999
location,Upper GSV,M2 fish,Bloom 2026-01,Gobiidae spp,0.041666666666666664,0.08333333333333333,49.99999999999999
location,Upper GSV,M2 fish,Bloom 2026-01,Helcogramma decurrens,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Nesogobius spp,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Other,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Parapercis haackei,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0,0.08333333333333333,0
location,Upper GSV,M2 fish,Pre-bloom,Aetapcus maculatus,0.013888888888888888,5.354166666666667,0.25940337224383914
location,Upper GSV,M2 fish,Pre-bloom,Aploactisoma milesii,0.006944444444444444,5.354166666666667,0.12970168612191957
location,Upper GSV,M2 fish,Pre-bloom,Aspasmogaster spp,0,5.354166666666667,0
location,Upper GSV,M2 fish,Pre-bloom,Diodon nicthemerus,0.013888888888888888,5.354166666666667,0.25940337224383914
location,Upper GSV,M2 fish,Pre-bloom,Eocallionymus papilio,0.3819444444444444,5.354166666666667,7.133592736705577
location,Upper GSV,M2 fish,Pre-bloom,Gobiidae spp,0.20833333333333334,5.354166666666667,3.891050583657588
location,Upper GSV,M2 fish,Pre-bloom,Helcogramma decurrens,0.2777777777777778,5.354166666666667,5.188067444876784
location,Upper GSV,M2 fish,Pre-bloom,Nesogobius spp,1.1041666666666667,5.354166666666667,20.622568093385215
location,Upper GSV,M2 fish,Pre-bloom,Other,0.375,5.354166666666667,7.003891050583658
location,Upper GSV,M2 fish,Pre-bloom,Parapercis haackei,2.8541666666666665,5.354166666666667,53.30739299610894
location,Upper GSV,M2 fish,Pre-bloom,Pempheris klunzingeri,0,5.354166666666667,0
location,Upper GSV,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.027777777777777776,5.354166666666667,0.5188067444876783
location,Upper GSV,M2 fish,Pre-bloom,Trinorfolkia cristata,0.09027777777777778,5.354166666666667,1.6861219195849544
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Acrosterigma cygnorum,0,21.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Aeolidiidae spp,0,21.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Astralium spp,8.25,21.625,38.15028901734104
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Australostichopus mollis,0,21.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Equichlamys bifrons,0.5,21.625,2.3121387283236996
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Guinusia chabrus,0,21.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Haliotis cyclobates,3,21.625,13.872832369942197
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Haliotis laevigata,2.375,21.625,10.982658959537572
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Haliotis scalaris,1.625,21.625,7.514450867052023
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Leptomithrax gaimardii,0,21.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Nectocarcinus tuberculosus,0,21.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Other,1.125,21.625,5.202312138728324
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Paguridae spp,1.625,21.625,7.514450867052023
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Paguristes frontalis,1.875,21.625,8.670520231213873
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Portunus armatus,1.25,21.625,5.780346820809249
location,Upper GSV,M2 invertebrates,Bloom 2025-11,Tosia australis,0,21.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Acrosterigma cygnorum,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Aeolidiidae spp,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Astralium spp,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Australostichopus mollis,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Equichlamys bifrons,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Guinusia chabrus,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Haliotis cyclobates,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Haliotis laevigata,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Haliotis scalaris,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Leptomithrax gaimardii,0.125,0.625,20
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Nectocarcinus tuberculosus,0.125,0.625,20
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Other,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Paguridae spp,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Paguristes frontalis,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Portunus armatus,0.375,0.625,60
location,Upper GSV,M2 invertebrates,Bloom 2025-12,Tosia australis,0,0.625,0
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Acrosterigma cygnorum,0,1.875,0
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Aeolidiidae spp,0,1.875,0
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Astralium spp,0.041666666666666664,1.875,2.222222222222222
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Australostichopus mollis,0,1.875,0
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Equichlamys bifrons,0.16666666666666666,1.875,8.888888888888888
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,0.125,1.875,6.666666666666667
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Haliotis cyclobates,0,1.875,0
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Haliotis laevigata,0,1.875,0
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Haliotis scalaris,0,1.875,0
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Leptomithrax gaimardii,0.041666666666666664,1.875,2.222222222222222
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Nectocarcinus tuberculosus,0,1.875,0
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Other,0.125,1.875,6.666666666666667
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Paguridae spp,0.2916666666666667,1.875,15.555555555555555
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,0.2916666666666667,1.875,15.555555555555555
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Portunus armatus,0.75,1.875,40
location,Upper GSV,M2 invertebrates,Bloom 2026-01,Tosia australis,0.041666666666666664,1.875,2.222222222222222
location,Upper GSV,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0,11.152777777777779,0
location,Upper GSV,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0,11.152777777777779,0
location,Upper GSV,M2 invertebrates,Pre-bloom,Astralium spp,0,11.152777777777779,0
location,Upper GSV,M2 invertebrates,Pre-bloom,Australostichopus mollis,1.5694444444444444,11.152777777777779,14.072229140722289
location,Upper GSV,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.8472222222222223,11.152777777777779,16.562889165628892
location,Upper GSV,M2 invertebrates,Pre-bloom,Guinusia chabrus,0,11.152777777777779,0
location,Upper GSV,M2 invertebrates,Pre-bloom,Haliotis cyclobates,0.06944444444444445,11.152777777777779,0.62266500622665
location,Upper GSV,M2 invertebrates,Pre-bloom,Haliotis laevigata,0.06944444444444445,11.152777777777779,0.62266500622665
location,Upper GSV,M2 invertebrates,Pre-bloom,Haliotis scalaris,0.3472222222222222,11.152777777777779,3.11332503113325
location,Upper GSV,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0.041666666666666664,11.152777777777779,0.37359900373599
location,Upper GSV,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,0.4305555555555556,11.152777777777779,3.8605230386052303
location,Upper GSV,M2 invertebrates,Pre-bloom,Other,4.104166666666667,11.152777777777779,36.79950186799502
location,Upper GSV,M2 invertebrates,Pre-bloom,Paguridae spp,0.027777777777777776,11.152777777777779,0.24906600249066
location,Upper GSV,M2 invertebrates,Pre-bloom,Paguristes frontalis,0.5486111111111112,11.152777777777779,4.919053549190536
location,Upper GSV,M2 invertebrates,Pre-bloom,Portunus armatus,1.5763888888888888,11.152777777777779,14.134495641344955
location,Upper GSV,M2 invertebrates,Pre-bloom,Tosia australis,0.5208333333333334,11.152777777777779,4.6699875466998755
