spatial_level,group_name,method,period_name,taxon_plot,mean_abundance,total_mean_abundance,percent
location,Metro,M1 fish,Bloom 2025-11,Pempheris klunzingeri,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Scorpis aequipinnis,0.25,2.75,9.090909090909092
location,Metro,M1 fish,Bloom 2025-11,Siphamia cephalotes,0,2.75,0
location,Metro,M1 fish,Bloom 2025-11,Thamnaconus degeni,1.875,2.75,68.18181818181819
location,Metro,M1 fish,Bloom 2025-11,Trachinops noarlungae,0,2.75,0
location,Metro,M1 fish,Bloom 2025-12,Acanthaluteres brownii,0,9.75,0
location,Metro,M1 fish,Bloom 2025-12,Acanthaluteres spilomelanurus,0,9.75,0
location,Metro,M1 fish,Bloom 2025-12,Acanthopagrus butcheri,2.75,9.75,28.205128205128204
location,Metro,M1 fish,Bloom 2025-12,Aracana ornata,0,9.75,0
location,Metro,M1 fish,Bloom 2025-12,Austrolabrus maculatus,0,9.75,0
location,Metro,M1 fish,Bloom 2025-12,Cheilodactylus nigripes,0.25,9.75,2.5641025641025643
location,Metro,M1 fish,Bloom 2025-12,Enoplosus armatus,0.5,9.75,5.128205128205129
location,Metro,M1 fish,Bloom 2025-12,Girella zebra,2,9.75,20.512820512820515
location,Metro,M1 fish,Bloom 2025-12,Kyphosus sydneyanus,2,9.75,20.512820512820515
location,Metro,M1 fish,Bloom 2025-12,Notolabrus parilus,0.125,9.75,1.2820512820512822
location,Metro,M1 fish,Bloom 2025-12,Other,0.5,9.75,5.128205128205129
location,Metro,M1 fish,Bloom 2025-12,Parapriacanthus elongatus,0,9.75,0
location,Metro,M1 fish,Bloom 2025-12,Parma victoriae,0,9.75,0
location,Metro,M1 fish,Bloom 2025-12,Pempheris klunzingeri,1.25,9.75,12.820512820512821
location,Metro,M1 fish,Bloom 2025-12,Scorpis aequipinnis,0.375,9.75,3.8461538461538463
location,Metro,M1 fish,Bloom 2025-12,Siphamia cephalotes,0,9.75,0
location,Metro,M1 fish,Bloom 2025-12,Thamnaconus degeni,0,9.75,0
location,Metro,M1 fish,Bloom 2025-12,Trachinops noarlungae,0,9.75,0
location,Metro,M1 fish,Bloom 2026-01,Acanthaluteres brownii,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Acanthaluteres spilomelanurus,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Acanthopagrus butcheri,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Aracana ornata,0.0625,0.375,16.666666666666668
location,Metro,M1 fish,Bloom 2026-01,Austrolabrus maculatus,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Cheilodactylus nigripes,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Enoplosus armatus,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Girella zebra,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Kyphosus sydneyanus,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Notolabrus parilus,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Other,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Parapriacanthus elongatus,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Parma victoriae,0.1875,0.375,50
location,Metro,M1 fish,Bloom 2026-01,Pempheris klunzingeri,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Scorpis aequipinnis,0.125,0.375,33.333333333333336
location,Metro,M1 fish,Bloom 2026-01,Siphamia cephalotes,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Thamnaconus degeni,0,0.375,0
location,Metro,M1 fish,Bloom 2026-01,Trachinops noarlungae,0,0.375,0
location,Metro,M1 fish,Pre-bloom,Acanthaluteres brownii,1.0113636363636365,155.4659090909091,0.65053724142972
location,Metro,M1 fish,Pre-bloom,Acanthaluteres spilomelanurus,0,155.4659090909091,0
location,Metro,M1 fish,Pre-bloom,Acanthopagrus butcheri,0,155.4659090909091,0
location,Metro,M1 fish,Pre-bloom,Aracana ornata,0.045454545454545456,155.4659090909091,0.029237628828302026
location,Metro,M1 fish,Pre-bloom,Austrolabrus maculatus,1.2329545454545454,155.4659090909091,0.7930706819676924
location,Metro,M1 fish,Pre-bloom,Cheilodactylus nigripes,0.9772727272727273,155.4659090909091,0.6286090198084936
location,Metro,M1 fish,Pre-bloom,Enoplosus armatus,0.23863636363636365,155.4659090909091,0.15349755134858561
location,Metro,M1 fish,Pre-bloom,Girella zebra,0.2215909090909091,155.4659090909091,0.14253344053797237
location,Metro,M1 fish,Pre-bloom,Kyphosus sydneyanus,0.03409090909090909,155.4659090909091,0.021928221621226516
location,Metro,M1 fish,Pre-bloom,Notolabrus parilus,0.2897727272727273,155.4659090909091,0.18638988378042542
location,Metro,M1 fish,Pre-bloom,Other,6.494318181818182,155.4659090909091,4.1773262188436515
location,Metro,M1 fish,Pre-bloom,Parapriacanthus elongatus,15.545454545454545,155.4659090909091,9.999269059279293
location,Metro,M1 fish,Pre-bloom,Parma victoriae,0.45454545454545453,155.4659090909091,0.29237628828302026
location,Metro,M1 fish,Pre-bloom,Pempheris klunzingeri,2.3125,155.4659090909091,1.4874643666398655
location,Metro,M1 fish,Pre-bloom,Scorpis aequipinnis,0.011363636363636364,155.4659090909091,0.0073094072070755065
location,Metro,M1 fish,Pre-bloom,Siphamia cephalotes,12.482954545454545,155.4659090909091,8.029383816972443
location,Metro,M1 fish,Pre-bloom,Thamnaconus degeni,0,155.4659090909091,0
location,Metro,M1 fish,Pre-bloom,Trachinops noarlungae,114.11363636363636,155.4659090909091,73.40106717345223
location,Metro,M2 fish,Bloom 2025-11,Aetapcus maculatus,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Aploactisoma milesii,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Aspasmogaster spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Bathygobius krefftii,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Blenniidae spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Diodon nicthemerus,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Eocallionymus papilio,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Gobiidae spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Helcogramma decurrens,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Nesogobius spp,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Other,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Parapercis haackei,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Pempheris klunzingeri,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Trinorfolkia clarkei,0,0,NA
location,Metro,M2 fish,Bloom 2025-11,Trinorfolkia cristata,0,0,NA
location,Metro,M2 fish,Bloom 2025-12,Aetapcus maculatus,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Aploactisoma milesii,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Aspasmogaster spp,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Bathygobius krefftii,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Blenniidae spp,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Diodon nicthemerus,0.125,1.5,8.333333333333334
location,Metro,M2 fish,Bloom 2025-12,Eocallionymus papilio,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Gobiidae spp,0.25,1.5,16.666666666666668
location,Metro,M2 fish,Bloom 2025-12,Helcogramma decurrens,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Nesogobius spp,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Other,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Parapercis haackei,0,1.5,0
location,Metro,M2 fish,Bloom 2025-12,Pempheris klunzingeri,0.5,1.5,33.333333333333336
location,Metro,M2 fish,Bloom 2025-12,Trinorfolkia clarkei,0.375,1.5,25
location,Metro,M2 fish,Bloom 2025-12,Trinorfolkia cristata,0.25,1.5,16.666666666666668
location,Metro,M2 fish,Bloom 2026-01,Aetapcus maculatus,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Aploactisoma milesii,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Aspasmogaster spp,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Bathygobius krefftii,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Blenniidae spp,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Diodon nicthemerus,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Eocallionymus papilio,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Gobiidae spp,0.0625,0.3125,20
location,Metro,M2 fish,Bloom 2026-01,Helcogramma decurrens,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Nesogobius spp,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Other,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Parapercis haackei,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Pempheris klunzingeri,0,0.3125,0
location,Metro,M2 fish,Bloom 2026-01,Trinorfolkia clarkei,0.25,0.3125,80
location,Metro,M2 fish,Bloom 2026-01,Trinorfolkia cristata,0,0.3125,0
location,Metro,M2 fish,Pre-bloom,Aetapcus maculatus,0.017045454545454544,6.5,0.2622377622377622
location,Metro,M2 fish,Pre-bloom,Aploactisoma milesii,0.005681818181818182,6.5,0.08741258741258742
location,Metro,M2 fish,Pre-bloom,Aspasmogaster spp,0,6.5,0
location,Metro,M2 fish,Pre-bloom,Bathygobius krefftii,0,6.5,0
location,Metro,M2 fish,Pre-bloom,Blenniidae spp,0,6.5,0
location,Metro,M2 fish,Pre-bloom,Diodon nicthemerus,0,6.5,0
location,Metro,M2 fish,Pre-bloom,Eocallionymus papilio,0.5340909090909091,6.5,8.216783216783217
location,Metro,M2 fish,Pre-bloom,Gobiidae spp,0,6.5,0
location,Metro,M2 fish,Pre-bloom,Helcogramma decurrens,1.8806818181818181,6.5,28.933566433566433
location,Metro,M2 fish,Pre-bloom,Nesogobius spp,1.0454545454545454,6.5,16.083916083916083
location,Metro,M2 fish,Pre-bloom,Other,0.29545454545454547,6.5,4.545454545454546
location,Metro,M2 fish,Pre-bloom,Parapercis haackei,2.1363636363636362,6.5,32.86713286713287
location,Metro,M2 fish,Pre-bloom,Pempheris klunzingeri,0.375,6.5,5.769230769230769
location,Metro,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.11931818181818182,6.5,1.8356643356643356
location,Metro,M2 fish,Pre-bloom,Trinorfolkia cristata,0.09090909090909091,6.5,1.3986013986013988
location,Metro,M2 invertebrates,Bloom 2025-11,Acrosterigma cygnorum,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Aeolidiidae spp,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Astralium spp,1,10.625,9.411764705882353
location,Metro,M2 invertebrates,Bloom 2025-11,Australostichopus mollis,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Equichlamys bifrons,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Guinusia chabrus,0.125,10.625,1.1764705882352942
location,Metro,M2 invertebrates,Bloom 2025-11,Haliotis scalaris,1.5,10.625,14.117647058823529
location,Metro,M2 invertebrates,Bloom 2025-11,Haliotis spp,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Leptomithrax gaimardii,0.375,10.625,3.5294117647058822
location,Metro,M2 invertebrates,Bloom 2025-11,Meridiastra gunnii,1,10.625,9.411764705882353
location,Metro,M2 invertebrates,Bloom 2025-11,Nectocarcinus tuberculosus,0,10.625,0
location,Metro,M2 invertebrates,Bloom 2025-11,Other,1,10.625,9.411764705882353
location,Metro,M2 invertebrates,Bloom 2025-11,Paguridae spp,1.5,10.625,14.117647058823529
location,Metro,M2 invertebrates,Bloom 2025-11,Paguristes frontalis,3.875,10.625,36.470588235294116
location,Metro,M2 invertebrates,Bloom 2025-11,Portunus armatus,0.25,10.625,2.3529411764705883
location,Metro,M2 invertebrates,Bloom 2025-12,Acrosterigma cygnorum,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Aeolidiidae spp,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Astralium spp,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Australostichopus mollis,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Equichlamys bifrons,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Guinusia chabrus,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Haliotis scalaris,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Haliotis spp,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Leptomithrax gaimardii,0.125,0.625,20
location,Metro,M2 invertebrates,Bloom 2025-12,Meridiastra gunnii,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Nectocarcinus tuberculosus,0.125,0.625,20
location,Metro,M2 invertebrates,Bloom 2025-12,Other,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Paguridae spp,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Paguristes frontalis,0,0.625,0
location,Metro,M2 invertebrates,Bloom 2025-12,Portunus armatus,0.375,0.625,60
location,Metro,M2 invertebrates,Bloom 2026-01,Acrosterigma cygnorum,0,3.6875,0
location,Metro,M2 invertebrates,Bloom 2026-01,Aeolidiidae spp,0,3.6875,0
location,Metro,M2 invertebrates,Bloom 2026-01,Astralium spp,0.125,3.6875,3.389830508474576
location,Metro,M2 invertebrates,Bloom 2026-01,Australostichopus mollis,0,3.6875,0
location,Metro,M2 invertebrates,Bloom 2026-01,Equichlamys bifrons,0.3125,3.6875,8.474576271186441
location,Metro,M2 invertebrates,Bloom 2026-01,Guinusia chabrus,0.3125,3.6875,8.474576271186441
location,Metro,M2 invertebrates,Bloom 2026-01,Haliotis scalaris,0.0625,3.6875,1.694915254237288
location,Metro,M2 invertebrates,Bloom 2026-01,Haliotis spp,0,3.6875,0
location,Metro,M2 invertebrates,Bloom 2026-01,Leptomithrax gaimardii,0.3125,3.6875,8.474576271186441
location,Metro,M2 invertebrates,Bloom 2026-01,Meridiastra gunnii,0,3.6875,0
location,Metro,M2 invertebrates,Bloom 2026-01,Nectocarcinus tuberculosus,0.1875,3.6875,5.084745762711864
location,Metro,M2 invertebrates,Bloom 2026-01,Other,0.25,3.6875,6.779661016949152
location,Metro,M2 invertebrates,Bloom 2026-01,Paguridae spp,1.125,3.6875,30.508474576271187
location,Metro,M2 invertebrates,Bloom 2026-01,Paguristes frontalis,0.3125,3.6875,8.474576271186441
location,Metro,M2 invertebrates,Bloom 2026-01,Portunus armatus,0.6875,3.6875,18.64406779661017
location,Metro,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0,26.375,0
location,Metro,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0,26.375,0
location,Metro,M2 invertebrates,Pre-bloom,Astralium spp,1.8295454545454546,26.375,6.936665230504094
location,Metro,M2 invertebrates,Pre-bloom,Australostichopus mollis,2.0113636363636362,26.375,7.626023265833692
location,Metro,M2 invertebrates,Pre-bloom,Equichlamys bifrons,3.965909090909091,26.375,15.036622145626884
location,Metro,M2 invertebrates,Pre-bloom,Guinusia chabrus,0.1875,26.375,0.7109004739336493
location,Metro,M2 invertebrates,Pre-bloom,Haliotis scalaris,3.039772727272727,26.375,11.525204653166737
location,Metro,M2 invertebrates,Pre-bloom,Haliotis spp,2.2556818181818183,26.375,8.552348125807843
location,Metro,M2 invertebrates,Pre-bloom,Leptomithrax gaimardii,0.03977272727272727,26.375,0.15079707022834984
location,Metro,M2 invertebrates,Pre-bloom,Meridiastra gunnii,1.9715909090909092,26.375,7.475226195605343
location,Metro,M2 invertebrates,Pre-bloom,Nectocarcinus tuberculosus,1.5454545454545454,26.375,5.859543300301594
location,Metro,M2 invertebrates,Pre-bloom,Other,7.25,26.375,27.488151658767773
location,Metro,M2 invertebrates,Pre-bloom,Paguridae spp,0,26.375,0
location,Metro,M2 invertebrates,Pre-bloom,Paguristes frontalis,1.5454545454545454,26.375,5.859543300301594
location,Metro,M2 invertebrates,Pre-bloom,Portunus armatus,0.7329545454545454,26.375,2.7789745799224472
location,Point Turton,M1 fish,Bloom 2026-03,Girella zebra,0.9583333333333334,9.791666666666666,9.787234042553193
location,Point Turton,M1 fish,Bloom 2026-03,Kyphosus sydneyanus,0.3333333333333333,9.791666666666666,3.4042553191489358
location,Point Turton,M1 fish,Bloom 2026-03,Neoodax balteatus,0.9166666666666666,9.791666666666666,9.361702127659575
location,Point Turton,M1 fish,Bloom 2026-03,Notolabrus tetricus,2.3333333333333335,9.791666666666666,23.829787234042556
location,Point Turton,M1 fish,Bloom 2026-03,Other,1.4583333333333333,9.791666666666666,14.893617021276595
location,Point Turton,M1 fish,Bloom 2026-03,Scorpis aequipinnis,1.9583333333333333,9.791666666666666,20
location,Point Turton,M1 fish,Bloom 2026-03,Siphonognathus beddomei,0.041666666666666664,9.791666666666666,0.42553191489361697
location,Point Turton,M1 fish,Bloom 2026-03,Trachinops noarlungae,1.7916666666666667,9.791666666666666,18.297872340425535
location,Point Turton,M1 fish,Pre-bloom,Girella zebra,0.13636363636363635,22.545454545454547,0.6048387096774193
location,Point Turton,M1 fish,Pre-bloom,Kyphosus sydneyanus,2.272727272727273,22.545454545454547,10.080645161290322
location,Point Turton,M1 fish,Pre-bloom,Neoodax balteatus,0.4090909090909091,22.545454545454547,1.8145161290322582
location,Point Turton,M1 fish,Pre-bloom,Notolabrus tetricus,3.272727272727273,22.545454545454547,14.516129032258066
location,Point Turton,M1 fish,Pre-bloom,Other,8.045454545454545,22.545454545454547,35.68548387096774
location,Point Turton,M1 fish,Pre-bloom,Scorpis aequipinnis,2.272727272727273,22.545454545454547,10.080645161290322
location,Point Turton,M1 fish,Pre-bloom,Siphonognathus beddomei,2.6818181818181817,22.545454545454547,11.89516129032258
location,Point Turton,M1 fish,Pre-bloom,Trachinops noarlungae,3.4545454545454546,22.545454545454547,15.322580645161288
location,Point Turton,M2 fish,Bloom 2026-03,Callionymidae spp,0,2.4166666666666665,0
location,Point Turton,M2 fish,Bloom 2026-03,Eocallionymus papilio,0.20833333333333334,2.4166666666666665,8.620689655172415
location,Point Turton,M2 fish,Bloom 2026-03,Gobiidae spp,0.25,2.4166666666666665,10.344827586206897
location,Point Turton,M2 fish,Bloom 2026-03,Heteroclinus spp,0,2.4166666666666665,0
location,Point Turton,M2 fish,Bloom 2026-03,Other,0.041666666666666664,2.4166666666666665,1.7241379310344827
location,Point Turton,M2 fish,Bloom 2026-03,Parapercis haackei,1,2.4166666666666665,41.37931034482759
location,Point Turton,M2 fish,Bloom 2026-03,Trinorfolkia clarkei,0.5,2.4166666666666665,20.689655172413794
location,Point Turton,M2 fish,Bloom 2026-03,Trinorfolkia cristata,0.4166666666666667,2.4166666666666665,17.24137931034483
location,Point Turton,M2 fish,Pre-bloom,Callionymidae spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Point Turton,M2 fish,Pre-bloom,Eocallionymus papilio,0.06666666666666667,1.8666666666666667,3.5714285714285716
location,Point Turton,M2 fish,Pre-bloom,Gobiidae spp,0.6666666666666666,1.8666666666666667,35.71428571428571
location,Point Turton,M2 fish,Pre-bloom,Heteroclinus spp,0.13333333333333333,1.8666666666666667,7.142857142857143
location,Point Turton,M2 fish,Pre-bloom,Other,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Point Turton,M2 fish,Pre-bloom,Parapercis haackei,0.26666666666666666,1.8666666666666667,14.285714285714286
location,Point Turton,M2 fish,Pre-bloom,Trinorfolkia clarkei,0.3333333333333333,1.8666666666666667,17.857142857142854
location,Point Turton,M2 fish,Pre-bloom,Trinorfolkia cristata,0,1.8666666666666667,0
location,Point Turton,M2 invertebrates,Bloom 2026-03,Cenolia trichoptera,0,7.708333333333333,0
location,Point Turton,M2 invertebrates,Bloom 2026-03,Equichlamys bifrons,0.875,7.708333333333333,11.351351351351353
location,Point Turton,M2 invertebrates,Bloom 2026-03,Haliotis rubra,1.375,7.708333333333333,17.83783783783784
location,Point Turton,M2 invertebrates,Bloom 2026-03,Heliocidaris erythrogramma,0,7.708333333333333,0
location,Point Turton,M2 invertebrates,Bloom 2026-03,Nectocarcinus integrifrons,0.625,7.708333333333333,8.108108108108109
location,Point Turton,M2 invertebrates,Bloom 2026-03,Neothyonidium dearmatum,0,7.708333333333333,0
location,Point Turton,M2 invertebrates,Bloom 2026-03,Other,2.375,7.708333333333333,30.81081081081081
location,Point Turton,M2 invertebrates,Bloom 2026-03,Paguristes frontalis,0.875,7.708333333333333,11.351351351351353
location,Point Turton,M2 invertebrates,Bloom 2026-03,Paguristes spp,1.5833333333333333,7.708333333333333,20.54054054054054
location,Point Turton,M2 invertebrates,Bloom 2026-03,Tosia australis,0,7.708333333333333,0
location,Point Turton,M2 invertebrates,Pre-bloom,Cenolia trichoptera,19.466666666666665,51.43333333333333,37.84834737524303
location,Point Turton,M2 invertebrates,Pre-bloom,Equichlamys bifrons,1.1333333333333333,51.43333333333333,2.20349967595593
location,Point Turton,M2 invertebrates,Pre-bloom,Haliotis rubra,2.8333333333333335,51.43333333333333,5.508749189889826
location,Point Turton,M2 invertebrates,Pre-bloom,Heliocidaris erythrogramma,4.033333333333333,51.43333333333333,7.841866493843162
location,Point Turton,M2 invertebrates,Pre-bloom,Nectocarcinus integrifrons,0,51.43333333333333,0
location,Point Turton,M2 invertebrates,Pre-bloom,Neothyonidium dearmatum,10.466666666666667,51.43333333333333,20.349967595593004
location,Point Turton,M2 invertebrates,Pre-bloom,Other,12.066666666666666,51.43333333333333,23.460790667530787
