spatial_level,group_name,method,period_name,taxon_key,abundance_sum,n_transects,mean_abundance
location,Aldinga,M2 fish,Pre-bloom,Blenniidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Bovichtus angustifrons,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Callionymidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Chironemus georgianus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Chironemus maculosus,2.5,92,0.02717391304347826
location,Aldinga,M2 fish,Pre-bloom,Clinidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Cnidoglanis macrocephalus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Cochleoceps bicolor,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Cristiceps aurantiacus,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Cristiceps australis,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Cristiceps spp,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Diodon nicthemerus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Eocallionymus papilio,21.5,92,0.23369565217391305
location,Aldinga,M2 fish,Pre-bloom,Foetorepus calauropomus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Genypterus tigerinus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Glyptauchen panduratus,1.5,92,0.016304347826086956
location,Aldinga,M2 fish,Pre-bloom,Gnathanacanthus goetzeei,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Gobiesocidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Gobiidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Gymnapistes marmoratus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Helcogramma decurrens,104,92,1.1304347826086956
location,Aldinga,M2 fish,Pre-bloom,Heteroclinus spp,6.5,92,0.07065217391304347
location,Aldinga,M2 fish,Pre-bloom,Heterodontus portusjacksoni,1,92,0.010869565217391304
location,Aldinga,M2 fish,Pre-bloom,Histiophryne narungga,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Hypnos monopterygius,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Hypoplectrodes nigroruber,6.5,92,0.07065217391304347
location,Aldinga,M2 fish,Pre-bloom,Lepidoblennius marmoratus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Leviprora inops,1.5,92,0.016304347826086956
location,Aldinga,M2 fish,Pre-bloom,Lotella rhacina,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Maroubra perserrata,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Neosebastes pandus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Neosebastes scorpaenoides,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Nesogobius spp,32.5,92,0.3532608695652174
location,Aldinga,M2 fish,Pre-bloom,Norfolkia spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Ophichthidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Ophiclinus gabrieli,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Ophiclinus spp,1,92,0.010869565217391304
location,Aldinga,M2 fish,Pre-bloom,Orectolobus halei,1,92,0.010869565217391304
location,Aldinga,M2 fish,Pre-bloom,Orectolobus maculatus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Orectolobus ornatus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Orectolobus spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Othos dentex,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Parablennius tasmanianus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Parapercis haackei,56,92,0.6086956521739131
location,Aldinga,M2 fish,Pre-bloom,Paraplesiops meleagris,3.5,92,0.03804347826086957
location,Aldinga,M2 fish,Pre-bloom,Parapriacanthus elongatus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Parascyllium ferrugineum,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Parascyllium spp,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Parascyllium variolatum,1.5,92,0.016304347826086956
location,Aldinga,M2 fish,Pre-bloom,Pempheris klunzingeri,62,92,0.6739130434782609
location,Aldinga,M2 fish,Pre-bloom,Pempheris multiradiata,12.5,92,0.1358695652173913
location,Aldinga,M2 fish,Pre-bloom,Pempheris ornata,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Pempheris spp,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Peronedys anguillaris,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Phycodurus eques,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Phyllophryne scortea,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Platycephalidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Platycephalus laevigatus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Pseudophycis barbata,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Pseudophycis palmata,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Pugnaso curtirostris,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Rhycherus filamentosus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Scolecenchelys australis,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Scorpaena papillosa,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Scorpaenidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Siphamia cephalotes,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Stigmatopora spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Sutorectus tentaculatus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Syngnathidae spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Thysanophrys cirronasus,1,92,0.010869565217391304
location,Aldinga,M2 fish,Pre-bloom,Trachichthys australis,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Trianectes bucephalus,0.5,92,0.005434782608695652
location,Aldinga,M2 fish,Pre-bloom,Trinorfolkia clarkei,15.5,92,0.16847826086956522
location,Aldinga,M2 fish,Pre-bloom,Trinorfolkia cristata,4,92,0.043478260869565216
location,Aldinga,M2 fish,Pre-bloom,Trinorfolkia spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Tripterygiidae spp,31.5,92,0.3423913043478261
location,Aldinga,M2 fish,Pre-bloom,Trygonoptera mucosa,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Trygonoptera spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Urolophus cruciatus,1,92,0.010869565217391304
location,Aldinga,M2 fish,Pre-bloom,Urolophus spp,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Vanacampus poecilolaemus,0,92,0
location,Aldinga,M2 fish,Pre-bloom,Vincentia conspersa,0.5,92,0.005434782608695652
location,Aldinga,M2 invertebrates,Bloom,Acrosterigma cygnorum,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Aeolidiidae spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Aldisa spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Allostichaster polyplax,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Alpheus astrinx,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Amblypneustes spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Antedon incommoda,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Antedon spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Anthaster valvulatus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Aphelodoris lawsae,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Aplysia spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Astralium spp,36.5,28,1.3035714285714286
location,Aldinga,M2 invertebrates,Bloom,Australostichopus mollis,1.5,28,0.05357142857142857
location,Aldinga,M2 invertebrates,Bloom,Austrocochlea spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Austrodromidia octodentata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Austrotriton subdistortus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Bellastraea aurea,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Bellastraea squamifera,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Bulla quoyii,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Bursatella spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Cabestana spengleri,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Cabestana spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Cabestana tabulata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Cassis fimbriata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Cellana tramoserica,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Cenolia trichoptera,6.5,28,0.23214285714285715
location,Aldinga,M2 invertebrates,Bloom,Centrostephanus tenuispinus,7,28,0.25
location,Aldinga,M2 invertebrates,Bloom,Ceratosoma amoenum,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Ceratosoma brevicaudatum,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Cerberilla spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Chicoreus denudatus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Chlorodiloma odontis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Comanthus spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Comatulella brachiolata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Cominella eburnea,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Cominella lineolata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Conus anemone,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Coscinasterias muricata,1,28,0.03571428571428571
location,Aldinga,M2 invertebrates,Bloom,Cypraeidae spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Dendrodoris nigra,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Dicathais orbita,2,28,0.07142857142857142
location,Aldinga,M2 invertebrates,Bloom,Doriopsilla aurea,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Doriopsilla carneola,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Doris chrysoderma,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Echinaster arcystatus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Echinaster glomeratus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Elysia spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Equichlamys bifrons,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Euplica bidentata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Facelinidae spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Favartia brazieri,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Flabellinidae spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Fromia polypora,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Fusinus australis,16,28,0.5714285714285714
location,Aldinga,M2 invertebrates,Bloom,Goniobranchus epicurius,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Goniobranchus tinctorius,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Goniocidaris impressa,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Goniocidaris tubaria,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Goniodiscaster seriatus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Guinusia chabrus,8.5,28,0.30357142857142855
location,Aldinga,M2 invertebrates,Bloom,Haliotis cyclobates,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Haliotis laevigata,1.5,28,0.05357142857142857
location,Aldinga,M2 invertebrates,Bloom,Haliotis roei,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Haliotis rubra,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Haliotis rubra complex,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Haliotis scalaris,2.5,28,0.08928571428571429
location,Aldinga,M2 invertebrates,Bloom,Haliotis spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Hapalochlaena maculosa,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Heliocidaris erythrogramma,13,28,0.4642857142857143
location,Aldinga,M2 invertebrates,Bloom,Herdmania grandis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Holopneustes sp (red),0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Holopneustes spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Holothuria hartmeyeri,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Holothuriidae spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Hypselodoris infucata,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Hypselodoris saintvincentia,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Jasus edwardsii,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Leptomithrax gaimardii,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Litocheira bispinosa,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Lomis hirta,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Luidia australiae,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Lunella torquata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Lunella undulata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Lyria mitraeformis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Macroctopus maorum,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Meridiastra calcar,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Meridiastra gunnii,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Mexichromis macropus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Mimachlamys asperrima,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Mitra glabra,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Mitridae spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Monoplex parthenopeus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Muricidae spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Naxia aurita,3,28,0.10714285714285714
location,Aldinga,M2 invertebrates,Bloom,Naxia spinosa,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Nectocarcinus integrifrons,2,28,0.07142857142857142
location,Aldinga,M2 invertebrates,Bloom,Nectocarcinus spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Nectocarcinus tuberculosus,1,28,0.03571428571428571
location,Aldinga,M2 invertebrates,Bloom,Nectria macrobrachia,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Nectria multispina/ocellata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Nectria ocellata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Nectria pedicelligera,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Nectria saoria,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Nectria wilsoni,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Neothyonidium dearmatum,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Noumea closei,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Octopus spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Odontotrochus chlorostomus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Ozius truncatus,1,28,0.03571428571428571
location,Aldinga,M2 invertebrates,Bloom,Paguridae spp,14,28,0.5
location,Aldinga,M2 invertebrates,Bloom,Paguristes brevirostris,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Paguristes frontalis,26.5,28,0.9464285714285714
location,Aldinga,M2 invertebrates,Bloom,Paguristes spp,28,28,1
location,Aldinga,M2 invertebrates,Bloom,Pagurixus handrecki,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Paguroidea spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Paranepanthia grandis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pecten fumatus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Penion mandarinus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pentagonaster duebeni,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Petricia vernicina,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Petrocheles australiensis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Phasianella australis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Phasianella spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Phasianella ventricosa,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Phasianotrochus apicinus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Phasianotrochus eximius,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Phasianotrochus rutilus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Phlyctenactis tuberculosa,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Phyllacanthus irregularis,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Phyllacanthus parvispinus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pinctada sugillata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pinna bicolor,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Plectaster decanus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pleuroploca australasia,20,28,0.7142857142857143
location,Aldinga,M2 invertebrates,Bloom,Portunus armatus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Prothalotia lehmanni,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pseudobiceros spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pseudonepanthia troughtoni,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pteraeolidia ianthina,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pterynotus spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pterynotus triformis,1,28,0.03571428571428571
location,Aldinga,M2 invertebrates,Bloom,Ptilometra macronema,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Pyura spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Ranella australasia,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Rhynchocinetes australis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Rolandiella umbilicata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Sagaminopteron ornatum,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Schizophrys aspera,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Schizophrys rufescens,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Scutus antipodes,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Sepia apama,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Sepioteuthis australis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Smilasterias irregularis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Stichopus ludwigi,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Stichopus spp,0.5,28,0.017857142857142856
location,Aldinga,M2 invertebrates,Bloom,Strigopagurus strigimanus,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Temnopleurus spp,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Thyone okeni,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Tosia australis,3.5,28,0.125
location,Aldinga,M2 invertebrates,Bloom,Tosia magnifica,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Tubulophilinopsis lineolata,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Turbo jourdani,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Tylodina corticalis,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Uniophora dyscrita,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Uniophora granifera,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Uniophora nuda,0,28,0
location,Aldinga,M2 invertebrates,Bloom,Zoila friendii,0,28,0
location,Aldinga,M2 invertebrates,Pre-bloom,Acrosterigma cygnorum,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Aeolidiidae spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Aldisa spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Allostichaster polyplax,1.5,94,0.015957446808510637
location,Aldinga,M2 invertebrates,Pre-bloom,Alpheus astrinx,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Amblypneustes spp,38,94,0.40425531914893614
location,Aldinga,M2 invertebrates,Pre-bloom,Antedon incommoda,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Antedon spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Anthaster valvulatus,1,94,0.010638297872340425
location,Aldinga,M2 invertebrates,Pre-bloom,Aphelodoris lawsae,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Aplysia spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Astralium spp,14,94,0.14893617021276595
location,Aldinga,M2 invertebrates,Pre-bloom,Australostichopus mollis,74.5,94,0.7925531914893617
location,Aldinga,M2 invertebrates,Pre-bloom,Austrocochlea spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Austrodromidia octodentata,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Austrotriton subdistortus,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Bellastraea aurea,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Bellastraea squamifera,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Bulla quoyii,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Bursatella spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Cabestana spengleri,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Cabestana spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Cabestana tabulata,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Cassis fimbriata,0.5,94,0.005319148936170213
location,Aldinga,M2 invertebrates,Pre-bloom,Cellana tramoserica,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Cenolia trichoptera,25,94,0.26595744680851063
location,Aldinga,M2 invertebrates,Pre-bloom,Centrostephanus tenuispinus,43.5,94,0.4627659574468085
location,Aldinga,M2 invertebrates,Pre-bloom,Ceratosoma amoenum,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Ceratosoma brevicaudatum,14.5,94,0.15425531914893617
location,Aldinga,M2 invertebrates,Pre-bloom,Cerberilla spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Chicoreus denudatus,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Chlorodiloma odontis,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Comanthus spp,2,94,0.02127659574468085
location,Aldinga,M2 invertebrates,Pre-bloom,Comatulella brachiolata,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Cominella eburnea,0.5,94,0.005319148936170213
location,Aldinga,M2 invertebrates,Pre-bloom,Cominella lineolata,0.5,94,0.005319148936170213
location,Aldinga,M2 invertebrates,Pre-bloom,Conus anemone,4,94,0.0425531914893617
location,Aldinga,M2 invertebrates,Pre-bloom,Coscinasterias muricata,7,94,0.07446808510638298
location,Aldinga,M2 invertebrates,Pre-bloom,Cypraeidae spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Dendrodoris nigra,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Dicathais orbita,6.5,94,0.06914893617021277
location,Aldinga,M2 invertebrates,Pre-bloom,Doriopsilla aurea,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Doriopsilla carneola,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Doris chrysoderma,2,94,0.02127659574468085
location,Aldinga,M2 invertebrates,Pre-bloom,Echinaster arcystatus,6.5,94,0.06914893617021277
location,Aldinga,M2 invertebrates,Pre-bloom,Echinaster glomeratus,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Elysia spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Equichlamys bifrons,124,94,1.3191489361702127
location,Aldinga,M2 invertebrates,Pre-bloom,Euplica bidentata,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Facelinidae spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Favartia brazieri,0.5,94,0.005319148936170213
location,Aldinga,M2 invertebrates,Pre-bloom,Flabellinidae spp,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Fromia polypora,13.5,94,0.14361702127659576
location,Aldinga,M2 invertebrates,Pre-bloom,Fusinus australis,4.5,94,0.047872340425531915
location,Aldinga,M2 invertebrates,Pre-bloom,Goniobranchus epicurius,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Goniobranchus tinctorius,0,94,0
location,Aldinga,M2 invertebrates,Pre-bloom,Goniocidaris impressa,0,94,0
