"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2025-04-02",12.727192328528684,1.3604817248596783,Inf,10.321500775844775,15.693592248371635,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",11.27280435207332,1.252666708645054,Inf,9.066590183663752,14.015866537024014,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",7.00002025693452,1.1268461920932558,Inf,5.105931074723226,9.596738162030467,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",7.583334765631118,1.1989829940962589,Inf,5.562612150679229,10.338122560029214,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",6.272722694520949,1.0823910941729713,Inf,4.472772533337394,8.797015656192793,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",6.750007007970432,1.0958047141494298,Inf,4.9104250168927495,9.278747654410031,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",6.916663827625995,1.116504648708283,Inf,5.0407324960313655,9.49073146453519,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",6.000017809876043,1.2273937308372889,Inf,4.018153129073941,8.959393174527083,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",4.8333359373676,0.8544264218076553,Inf,3.4180110152225343,6.8347165001538706,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",7.750003066088806,1.2195288358361742,Inf,5.693221472436303,10.54983506529271,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",6.416689847066067,1.0542920992657046,Inf,4.650018283413514,8.85456918315933,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",7.6363583388011085,1.2591267258150292,Inf,5.527583207083674,10.5496319989986,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",8.75001228112914,1.3422878986181686,Inf,6.477849328764199,11.819156487623477,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",8.583360274336087,1.321886483690464,Inf,6.346984602424437,11.607728427592003,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",5.909096044994875,1.0348035078732647,Inf,4.192357010383614,8.328826954023896,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",4.124984110977736,0.9344393597365781,Inf,2.64605099685661,6.430523801707688,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",4.2499923113695415,0.7792319012621649,Inf,2.9670248274256736,6.087726155757184,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",7.833355608476678,1.2297947847259578,Inf,5.758558314249803,10.65569830855258,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-28",3.315789464945865,0.705863056434012,Inf,2.184659355140892,5.032573957113298,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-27",4.800000531086908,1.8809396723313496,Inf,2.226831805859571,10.34654033493159,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-23",10.249999029078893,2.9374076032282717,Inf,5.845068006406024,17.974552217523023,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-30",7.300000740271065,1.3622216051930425,Inf,5.063885310757354,10.523542208736961,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-23",6.800000387446299,1.2780619332155636,Inf,4.704628926607757,9.828619002819185,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-12",0.2500062056657638,0.14433935887620092,Inf,0.08063348815725045,0.775150676223995,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-23",0.4999945479345276,0.2041230327671473,Inf,0.22462691804545942,1.1129322796195749,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-04-24",0.4166640483236801,0.18633841299671666,Inf,0.17342668778463016,1.001050826624067,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-29",0.416662449755704,0.18633805555764876,Inf,0.17342573080254078,1.0010486692663318,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-10-22",0.16666510874705057,0.11785057947800538,Inf,0.04168228253941109,0.6664044476787582,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-28",0.6666611824824404,0.2357012916112486,Inf,0.33339473559164734,1.3330658369280515,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-24",0.7499932503292445,0.249998875903895,Inf,0.3902314156859952,1.4414264278302997,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",0.0016419036073655724,0.011697172370086786,Inf,1.4166341338696937e-9,1902.9948463235708,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",0.005024039927988804,0.01772010839483336,Inf,4.99817083663199e-6,5.050042910304826,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-02-12",0.008243218115854517,0.028710993689197193,Inf,8.940787182569714e-6,7.6000740782672365,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-19",0.003771128060156196,0.01772738729948886,Inf,3.7594784643555037e-7,37.828137548689064,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-12-07",0.006976424472324858,0.02411158663457183,Inf,7.975365317345663e-6,6.102604267192553,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-11-26",0.0070317702336402,0.02420703939059854,Inf,8.256248130751133e-6,5.988893724565167,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-22",0.004717767382421778,0.024284168199390103,Inf,1.9600804684708832e-7,113.55313943823153,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",0.003626359896471967,0.013815245764260364,Inf,2.073343586668845e-6,6.342646816135537,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",0.0036012955141090748,0.012249647549748962,Inf,4.582836099910507e-6,2.8299788814606353,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.0044789150044496715,0.019319470401843196,Inf,9.540641540004613e-7,21.02655207510782,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",0.0030450541941677025,0.015929643921558014,Inf,1.0732227768807035e-7,86.39730021727833,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",0.002180390395432313,0.013479549355186691,Inf,1.1919541794439895e-8,398.8494153954068,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",0.0022716020716207924,0.013758638784255182,Inf,1.5877239287235113e-8,325.0046105899855,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.0017567139458774404,0.012099251459147989,Inf,2.410496753726434e-9,1280.2522479524227,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",0.00274958033680497,0.015137065042264588,Inf,5.6651099648483254e-8,133.45181427112786,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",0.0058437795307264735,0.02206765839705966,Inf,3.567232998087848e-6,9.573178769663516,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",0.002774396875164096,0.015205222214520045,Inf,5.999506569309113e-8,128.29851808640817,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-11",0.0026971750773593923,0.01060105071292647,Inf,1.2170917134272704e-6,5.977161225955023,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2022-05-10",8.547729793139626e-4,0.005968239939540502,Inf,9.73974329581815e-10,750.1602701161274,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-03-25",0.01346680433679728,0.024197770463625052,Inf,3.9791164978944277e-4,0.4557665480303152,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-11-14",0.00299602651962327,0.011172932362814282,Inf,2.005405336265518e-6,4.475990336697432,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-05-22",0.0013893290187587375,0.007608462359920668,Inf,3.0291527314127564e-8,63.72194780237714,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-11-11",0.0023337452180633676,0.01029948107729885,Inf,4.0875121244404644e-7,13.324405107615876,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.0017981217796784565,0.012241056194039066,Inf,2.88471301597482e-9,1120.8192692476293,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-10",0.0015320860081794413,0.011299283729238422,Inf,8.083300990164409e-10,2903.872488869769,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.0020300047500246272,0.013006422813713895,Inf,7.141218030422749e-9,577.0611214454962,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-10",0.0015199840603412808,0.011254568730418855,Inf,7.571867834195982e-10,3051.230679512893,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",0.0025259617680024474,0.01153166084655876,Inf,3.2845376823829384e-7,19.425817178571677,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",0.0012274430175333358,0.007151465519342222,Inf,1.3478324097929725e-8,111.78068952376348,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",0.003133416281578685,0.01142624223530382,Inf,2.4663035933446126e-6,3.9809768838505257,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",0.0037317996530617558,0.012737823947278645,Inf,4.639761171047604e-6,3.0015184267442425,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-12-04",0.00457422674196823,0.013816108100477412,Inf,1.2283649020055937e-5,1.703366015487309,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",0.008727959196077831,0.046711773676081765,Inf,2.428330468558272e-7,313.7022440509381,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-20",0.00967507682269201,0.02050988820626859,Inf,1.5178165827501493e-4,0.6167221559497282,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-17",0.005720301054337184,0.015438454498981437,Inf,2.8848342427384095e-5,1.1342712058627702,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",0.002289180239283998,0.013811769916940872,Inf,1.6747698218477506e-8,312.8994862199473,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-04",0.0017941408490514388,0.012771205363161911,Inf,1.5658912920499376e-9,2055.660825612636,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",0.0018829881017112136,0.012526597664674096,Inf,4.094685747888377e-9,865.9136279296848,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-04",0.0022140226823538886,0.014187133461468465,Inf,7.776910452974632e-9,630.3141160771057,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.011020419365880201,0.03711541329461103,Inf,1.4978085348582278e-5,8.108489180919433,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-16",0.008950209819315087,0.03344810971084969,Inf,5.8990386778672815e-6,13.579544089160905,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.007839299575578067,0.031303550683216254,Inf,3.1282122898308978e-6,19.645283677016838,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-16",0.006473264935434197,0.02322583508180966,Inf,5.715361945933255e-6,7.331671960712469,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-19",0.0041014893859352445,0.026147220000331883,Inf,1.536331815864739e-8,1094.9597612460382,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-25",0.010518728499954623,0.029606765494761586,Inf,4.2277617717209464e-5,2.6170738851900635,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-02-16",0.007347382912125503,0.01827489795069601,Inf,5.610063231890155e-5,0.9622714295005446,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-04-10",0.0025132267739379687,0.010688197304480788,Inf,6.029202648351457e-7,10.476192600634663,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-03-16",0.010518728499954623,0.02960676549476156,Inf,4.227761771720969e-5,2.6170738851900515,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-10",0.007323958222773825,0.024704852773827623,Inf,9.851681532845932e-6,5.4447927361534205,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-04-08",0.008437645020621096,0.02651718092232324,Inf,1.7829148320512005e-5,3.993115779518487,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-13",0.004016641961353746,0.01693819811892738,Inf,1.0335754699533572e-6,15.609322313382412,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2021-10-25",0.0027559646924238614,0.013554625044716304,Inf,1.7939909579409805e-7,42.337679308062725,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2022-12-02",0.002375495534138542,0.01218475049062545,Inf,1.0224514534057764e-7,55.19067936101461,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2023-11-23",0.0051898501148675055,0.018010152087722837,Inf,5.771123975767557e-6,4.667122787153078,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2025-10-21",5.583295416215418e-4,0.006553504339049488,Inf,5.698266331180066e-14,5470644.208775754,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2026-03-20",0.005152193495166166,0.016467180498953817,Inf,9.804485428512084e-6,2.707444261627202,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",8.956745199278442e-4,0.012217981084445328,Inf,2.191942861305954e-15,365991677.8898178,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-01-07",0.0027849522503700782,0.011003856609501391,Inf,1.206603264834923e-6,6.427928104357046,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-10",0.0031685097125574943,0.012283378596895777,Inf,1.5885374386777777e-6,6.319935277652338,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.0024533355666673225,0.020221008703836984,Inf,2.365591636785976e-10,25443.340723221456,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-26",0.009363992726895682,0.0197526276411309,Inf,1.4993962087322564e-4,0.5847977957973675,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",0.009513949873668498,0.0281572197889461,Inf,2.8785156389828286e-5,3.1445110449586373,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.018418446399958033,0.03917742061342745,Inf,2.8489399765734577e-4,1.1907557567995686,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",0.0019915935200465642,0.013455628052949786,Inf,3.534293549116487e-9,1122.2737143843096,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",0.0023026535907854045,0.013852356022789683,Inf,1.7440179002501067e-8,304.0228863704057,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",0.001805900600327164,0.012267505520388316,Inf,2.981748708503771e-9,1093.7464210049097,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.0021603008109605634,0.013417340932224712,Inf,1.1163867848597648e-8,418.0360836520563,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",0.0020482917823044654,0.02024001700676724,Inf,7.949097867640475e-12,527795.6436459563,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",0.007607950840106612,0.021154820879188577,Inf,3.2688846355867405e-5,1.770662548177986,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2026-03-06",0.0014663728395682301,0.009287476057482013,Inf,5.9571865835995495e-9,360.9504712414315,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.005283069268698288,0.020982173056798812,Inf,2.1991998873868986e-6,12.691352458656262,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.00798913149548709,0.026949644513060114,Inf,1.0743636026378324e-5,5.940839944267875,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.0061936036356882735,0.029745581506111892,Inf,5.057525084185038e-7,75.84881015413173,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.008322028001451905,0.03724250853163484,Inf,1.2910874879915989e-6,53.64171731280866,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.002996344003331264,0.0223469566317138,Inf,1.3435913447336466e-9,6682.148870257151,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.002997292556539754,0.022350585606245907,Inf,1.3470481561161263e-9,6669.2216077790745,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.003126764168620349,0.03228396739644162,Inf,5.086329871533193e-12,1922143.1588394216,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.006356519394936993,0.03254872848636305,Inf,2.7836779279829256e-7,145.15091136095685,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",0.002969803157789291,0.01573154009225197,Inf,9.199661639412897e-8,95.87016503117945,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2017-02-03",0.0015573594504978193,0.01139209957307365,Inf,9.243602687898852e-10,2623.8346020973086,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-14",0.0026722331554622273,0.014922669314912566,Inf,4.714895561035012e-8,151.4525601832009,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",0.0023673314512511956,0.01404555404032351,Inf,2.1087098906694944e-8,265.7671510377276,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-14",0.0033089279707776828,0.016605539800909674,Inf,1.770163809151954e-7,61.853057096678164,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",0.005436340574510715,0.023315959514416354,Inf,1.2150169636438725e-6,24.323774668494135,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.005273712822240987,0.020963682792883978,Inf,2.1801255438054353e-6,12.75708502682041,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",0.002403721017240716,0.02451387677942995,Inf,5.01270643680469e-12,1152645.741689955,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",0.004442945231833036,0.03332770806541813,Inf,1.8305555093269415e-9,10783.48197172441,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",0.0072359595125541555,0.04253221816573343,Inf,7.181611388455659e-8,729.0718925767762,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.002237951396575478,0.023653493535159432,Inf,2.255687592762054e-12,2220354.657934435,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",0.0020102088332470225,0.022417674388172163,Inf,6.467187699582464e-13,6248372.153363128,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
