"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-11-23",0.4999945479345276,0.2041230327671473,Inf,0.22462691804545942,1.1129322796195749,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-04-24",0.4166640483236801,0.18633841299671666,Inf,0.17342668778463016,1.001050826624067,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-29",0.416662449755704,0.18633805555764876,Inf,0.17342573080254078,1.0010486692663318,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-10-22",0.16666510874705057,0.11785057947800538,Inf,0.04168228253941109,0.6664044476787582,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-28",0.6666611824824404,0.2357012916112486,Inf,0.33339473559164734,1.3330658369280515,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-24",0.7499932503292445,0.249998875903895,Inf,0.3902314156859952,1.4414264278302997,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.9116919190995796,0.3991336410257831,Inf,1.269694754640894,2.8783028205737917,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.099965690545464,0.2621981245821416,Inf,0.6894118859670807,1.755009661140268,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-02-12",1.3549294268747782,0.36809366302967916,Inf,0.7955560097842068,2.3076109403147886,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-19",2.110139224430754,0.419338693211947,Inf,1.4294058959792535,3.1150616903191026,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-12-07",1.5786721735329703,0.3627065161238025,Inf,1.006293921236944,2.476618191655053,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-11-26",1.5061916871134524,0.3542823394781417,Inf,0.9498672606339849,2.388347816952331,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-22",1.789338392367203,0.47293477711009996,Inf,1.065893710335717,3.0038003333285643,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",1.38927786293883,0.27040689464506545,Inf,0.94866431333463,2.034537352488209,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",1.3381419946486806,0.23612690927421273,Inf,0.9468914846677138,1.8910551281076535,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.8556917324912388,0.26703489415083626,Inf,0.46417707856252366,1.5774332143271284,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.3573819600834955,0.33632595801585674,Inf,0.8352090807551596,2.206017424875478,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.5458165917138387,0.35891229434846506,Inf,0.9806712832904612,2.4366461789317406,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",0.8973867935181148,0.2734633846679226,Inf,0.4938447712486203,1.6306805378228926,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.7597187841082507,0.2516145660764804,Inf,0.3969535825249255,1.4540053455511437,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.0882255011496982,0.30114023232887877,Inf,0.6326584976414218,1.8718388289533614,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.1972317342778376,0.3158627848881672,Inf,0.7138512965805383,2.0079305486001924,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",1.5013949824192583,0.3537177327603594,Inf,0.9461458100086715,2.3824941878811106,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-11",1.7025371947071757,0.1883335509126759,Inf,1.370683707447186,2.114735065144901,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2022-05-10",1.3144537495670907,0.16548248854511458,Inf,1.0270314024682785,1.682313369969571,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-03-25",0.459512794974865,0.14134644460500426,Inf,0.2514591492114118,0.8397070037331923,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-11-14",1.575302158451272,0.25619834615299397,Inf,1.1453262180442083,2.166698754752029,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-05-22",1.4735864186538938,0.24778909649395098,Inf,1.0598462571922638,2.0488414413934106,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-11-11",1.4467396485756716,0.2564388729745114,Inf,1.022144739074821,2.0477096156219083,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",1.8331162065856292,0.2763690402786442,Inf,1.364139965833847,2.4633212947418155,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",1.8951677122196668,0.28100769728415853,Inf,1.4172125001151497,2.534313419581115,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.698526818860997,0.29899189161654327,Inf,1.202915975963245,2.3983332269569995,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.534521622797017,0.2528604415585597,Inf,1.1109919960739307,2.119508168513299,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8170167294441695,0.2751527451082117,Inf,1.350394266387807,2.444878416072781,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.7487680319723506,0.2757415374064072,Inf,1.2838574142678005,2.382032144428259,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-12-04",1.7581227271790811,0.2706568231935956,Inf,1.3001986118784814,2.3773256605449284,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",2.498261631895993,0.7902945259664815,Inf,1.343911641280262,4.644138044267491,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-20",1.9178712222707106,0.2887658366492772,Inf,1.4277678275955503,2.5762101891653613,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-17",1.7797681525120068,0.2723178452015079,Inf,1.3186308303261338,2.402169435028736,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",2.0146832822340643,0.29596423435808655,Inf,1.5106442729760652,2.686899093535128,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",1.8539882791243933,0.2839157858437567,Inf,1.3732696019496953,2.5029845081042885,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.48613243156086167,0.17430800702367735,Inf,0.24073937877094145,0.9816621701933276,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.556644060157426,0.16682986447819848,Inf,0.3093619603030159,1.0015860043201419,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-19",1.8350610572296528,0.5530306713607175,Inf,1.0165405066129949,3.3126560740612234,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-25",2.4433315373021163,0.4512326783878044,Inf,1.7013087014977832,3.5089863444061757,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-02-16",2.1003718667701623,0.30898452000159193,Inf,1.574259830271313,2.80230867477529,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-04-10",1.6067504891866293,0.2702482221426457,Inf,1.1555271683714703,2.2341725968588775,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-03-16",2.4433315245434932,0.4512326772092866,Inf,1.7013086910065671,3.508986329397989,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-10",2.457682543990867,0.4525559049439877,Inf,1.7131135169552223,3.525862954938847,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-04-08",2.3006622064547315,0.43786050385308617,Inf,1.584355900663381,3.340819184624439,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-13",1.1457538116494466,0.2860761402908901,Inf,0.7023605230919903,1.8690569212662034,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2021-10-25",1.3947601757219563,0.3049327987897163,Inf,0.9086644837247732,2.140895768045859,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2022-12-02",1.1995350987759865,0.2738082246101104,Inf,0.7668599081975075,1.8763328709902074,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2023-11-23",1.4810516255776447,0.30424616140457833,Inf,0.9901738895539374,2.215281518496047,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2025-10-21",0.5054416390099215,0.19718044043487154,Inf,0.23529050388801198,1.0857694901560027,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2026-03-20",0.9392023914546439,0.2223324196704993,Inf,0.5905528175628865,1.4936871112636585,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",1.6452005769710483,0.5236411485030662,Inf,0.88164744831725,3.070030933149032,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-01-07",1.8043646654704404,0.2800906801429505,Inf,1.3310448755675146,2.4459970552158246,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-10",1.6510054195312445,0.28039132145610285,Inf,1.1835548476827655,2.3030778004570815,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",1.9255966202044572,0.566509240178813,Inf,1.0817885719421079,3.427585056741807,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-26",1.1642890944995483,0.22025448409098203,Inf,0.8035903419071103,1.6868907263786814,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",1.300400869132253,0.3291910172425693,Inf,0.791770207444372,2.1357742493218628,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.3762387337630132,0.17706841330350104,Inf,0.14957684946648195,0.9463736219107634,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.3647546128909143,0.35223370971731754,Inf,0.822934652647041,2.2633086933646043,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.3174211949850154,0.33133832590119644,Inf,0.8047166790995604,2.156782194371562,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.3411323444935097,0.33430676808334153,Inf,0.8227936074703905,2.186011107908838,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.9983383975171339,0.2884351840936168,Inf,0.5666992937978065,1.7587450114463805,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.9146292205095214,0.6188099912367954,Inf,1.016191438490525,3.60739611964668,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",0.7268102971826599,0.2067692937212426,Inf,0.41616339513993655,1.269340874905923,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2026-03-06",1.1523537489815352,0.26035649791998233,Inf,0.7400652324717004,1.7943271816144635,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.710847518647957,0.24338710698052027,Inf,0.3633569951136411,1.3906549249448799,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.7844355610313618,0.2670436528067888,Inf,0.402517369494354,1.528726947072078,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.2628643299093278,0.1937834899767845,Inf,0.061976376915015514,1.1149031191905487,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.11343954805164122,0.13750122987138297,Inf,0.010544219555034961,1.2204346651730884,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.7278017906377156,0.34828189626218475,Inf,0.2848915506581795,1.8592880176043123,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.8612847409849236,0.3788765423778736,Inf,0.36366857831993554,2.0398006571820515,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.4741784627140625,0.3975669278397612,Inf,0.09167823822191372,2.452547287804743,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.1882097326747194,0.17711093591505042,Inf,0.02976022435317766,1.1902767617982375,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2017-02-03",1.888595974014919,0.280520030701753,Inf,1.4115848795228692,2.5268014731575867,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",1.5207255647743703,0.2517211866733835,Inf,1.099395571478499,2.1035251581450956,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",0.5090537647273115,0.2256222002087969,Inf,0.2135478113155919,1.2134787698670668,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",1.614931167184502,0.36684820232833903,Inf,1.034653288920103,2.5206537326778755,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.6258667748251723,0.6375474200128176,Inf,0.7538852421464146,3.5064259408423535,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.9080166309677398,0.6906548950521657,Inf,0.938573354492961,3.878788425669916,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.2717042177322244,0.5638493292513272,Inf,0.5333098762173869,3.032442655794201,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",1.8825626971063243,0.6860325793222845,Inf,0.9216361890374286,3.845381019855234,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.5450476310905907,0.6214997385606005,Inf,0.702333957459591,3.3989132334897714,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",1.6231682840648618,0.5201231200878845,Inf,0.8661779190439842,3.041725285841973,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.9125791901415292,0.41697796824638134,Inf,1.2475030012442596,2.9322247360639446,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.734548860607202,0.3801916838379469,Inf,1.1287913543429215,2.665381638739701,"Fished","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.6810319804615623,0.4100038688482617,Inf,1.0422402325764066,2.7113408511864927,"Fished","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.8668606046627456,0.41196428835028254,Inf,1.2113659175910445,2.877056772550158,"Fished","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9900526421444162,0.4072317465410392,Inf,1.3325394693908168,2.972001662597256,"Fished","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.0939687766212183,0.4177288260657745,Inf,1.416324567044816,3.0958336383399176,"Fished","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7232511648442173,0.37895150341615064,Inf,1.1198635961656527,2.6517466835288417,"Fished","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.8201323412479422,0.38945817774180097,Inf,1.1966558996293934,2.768449761274499,"No-take","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.794309884678413,0.3866856619020286,Inf,1.1761369129612587,2.737392157983149,"No-take","2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8289676630056966,0.3904022911351935,Inf,1.203684871811517,2.7790685009492475,"No-take","2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.7798211648253908,0.3851212899379669,Inf,1.1646398921761258,2.7199509479633703,"No-take","2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",2.2486721640093967,0.4328848800898415,Inf,1.5419276056879587,3.279354025790752,"No-take","2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-27",2.1567294056958555,0.4427937223866115,Inf,1.4422388969540412,3.2251811674313915,"No-take","2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-10",1.7420583237157587,0.38101297704348475,Inf,1.1347306487317794,2.674438384667883,"No-take","2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",1.970348114478069,0.4052106348507437,Inf,1.3167086048220356,2.948466865037313,"Fished","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.8230099726796982,0.38976593072585664,Inf,1.1989447405120242,2.7719087028734535,"Fished","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.057656109353028,0.7172265845047987,Inf,1.0391395136212187,4.074475668433851,"Fished","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",1.7771169157514985,0.4713168672449377,Inf,1.0567327231835697,2.988593485338207,"Fished","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",2.0811606146351647,0.41644931648200706,Inf,1.4059713043133004,3.080595948595166,"Fished","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9790783575540538,0.40610734888397915,Inf,1.3237203052047803,2.9588963241996407,"Fished","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",1.9393744944523017,0.40201308899073857,Inf,1.2918617688223766,2.9114364404178446,"Fished","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",1.9942210752883287,0.40765803304147563,Inf,1.3358907878053927,2.9769781582650445,"Fished","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-20",2.4120243627515507,0.4911236235592667,Inf,1.618320519972273,3.5949995410097775,"No-take","2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",2.0115300850331645,0.4276287548573967,Inf,1.3260827414093401,3.051282666338931,"No-take","2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",2.1512515727353683,0.7333572379379545,Inf,1.102854818269949,4.196276112259426,"No-take","2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-01-17",2.0716595988569426,0.5088785934527456,Inf,1.2800615122290406,3.3527869188587744,"No-take","2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-01-22",1.9685739211082987,0.40502815847225754,Inf,1.315284106354347,2.9463469254631685,"No-take","2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-01-21",1.9463399103369736,0.4027343727755066,Inf,1.2974453160769241,2.9197677926226664,"No-take","2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-04-02",2.1641741628241347,0.4435573083153919,Inf,1.4482201698058659,3.234073039918639,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-27",2.0695528952987936,0.433752409427094,Inf,1.3723830033678688,3.1208847500507435,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-04-19",1.7781870947742378,0.3849444663604166,Inf,1.1633439501743061,2.7179832271856337,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-06-02",1.914023153468209,0.39937690628933864,Inf,1.2715600668786282,2.8810944346540817,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-06-26",1.832224007577886,0.4081247376865223,Inf,1.1840632272286569,2.8351905005968767,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
