"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","Status","start_date_date","Period","reporting_name","metric","1","metric_id"
"2025-04-02",12.635719873721422,1.4040449351559916,Inf,10.162882776929177,15.710248777995046,"No-take","2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-27",11.178788006916175,1.2886781057608194,Inf,8.918034826049873,14.012650067091595,"No-take","2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",6.030220518318686,1.9752922551673378,Inf,3.1732838911752714,11.459283425815364,"Fished","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",6.532738950059024,2.1307488422267498,Inf,3.4471756053871956,12.380186876155593,"Fished","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",5.548417030755166,1.8387018462403846,Inf,2.897927973075722,10.623083745763468,"Fished","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",5.814855411485455,1.9086555851001699,Inf,3.0559226939147663,11.064593853703274,"Fished","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",5.958431811662438,1.9530808293813515,Inf,3.1341617809228866,11.327720818475651,"Fished","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",3.938411261927124,1.3490598985572848,Inf,2.0125711526949948,7.707098080633726,"Fished","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",4.163722816493908,1.397397635316487,Inf,2.156790138715617,8.03814306333764,"Fished","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",6.676314562065547,2.175158147846964,Inf,3.5254408539300823,12.643291428917124,"Fished","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2016-04-19",5.85396069599935,1.9241170931811644,Inf,3.0737706298956677,11.14880059592097,"No-take","2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-06-02",7.127931849565753,2.3305740004773026,Inf,3.7553606270094426,13.52930317441018,"No-take","2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-06-26",7.98267257862598,2.5813984396856897,Inf,4.235364934347286,15.045471284133287,"No-take","2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-06-06",7.830624073648871,2.534467743746356,Inf,4.152365928799884,14.767165137715008,"No-take","2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-05-20",5.525033764788652,1.8356105101430304,Inf,2.8809508584771018,10.595806593587993,"No-take","2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-04-09",2.991609882863734,1.0634330546176063,Inf,1.490482168725878,6.00458689076337,"No-take","2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-12-02",3.877299250044219,1.3128855707055593,Inf,1.9966660967958467,7.529275675346227,"No-take","2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-03-01",7.146392942521353,2.323248444609734,Inf,3.778909570974525,13.514727232742052,"No-take","2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-28",2.401009401544629,1.896774688965885,Inf,0.5104494057942774,11.293668051852055,"Not modelled by Status","2017-11-28","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-27",2.882126071792791,2.340864311824634,Inf,0.5866331932365181,14.159871602012602,"Not modelled by Status","2018-11-27","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2021-11-23",2.38279747816448,1.8856266061184173,Inf,0.5052296785236121,11.237906368720296,"Not modelled by Status","2021-11-23","Pre-bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-30",3.014504418573065,2.363289775651542,Inf,0.6484805894694131,14.013120881585236,"Not modelled by Status","2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2026-01-23",2.808031426292315,2.2023223041591273,Inf,0.6036840049423728,13.06153621180994,"Not modelled by Status","2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-04-12",0.2499996497912918,0.14433745464451794,Inf,0.08063018482594607,0.7751417788596792,"Not modelled by Status","2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2017-11-23",0.5000000510726379,0.2041241399951122,Inf,0.22463039368482773,1.1129395580520067,"Not modelled by Status","2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-04-24",0.4166667899468456,0.1863390111866505,Inf,0.1734283411602824,1.0010544567462438,"Not modelled by Status","2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2018-11-29",0.41666668109813876,0.186338986847405,Inf,0.17342827599856375,1.0010543098449287,"Not modelled by Status","2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2019-10-22",0.1666667253310481,0.11785114137214744,Inf,0.04168297173805936,0.6664063567044581,"Not modelled by Status","2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2020-10-28",0.6666667184691627,0.23570225199221498,Inf,0.3333984812452296,1.3330729997763036,"Not modelled by Status","2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2025-10-24",0.750000063298907,0.2499999922017874,Inf,0.3902361381258584,1.4414351721750278,"Not modelled by Status","2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Reef associated species richness",NA,"reef_associated_richness"
"2014-09-03",1.9116921063463461,0.39913363311840006,Inf,1.269694940190067,2.878302963796847,"Not modelled by Status","2014-09-03","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.0999661955612166,0.2621981617329963,Inf,0.6894123047304572,1.7550102066287703,"Not modelled by Status","2015-12-10","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-02-12",1.3549303767480627,0.36809376419230627,Inf,0.7955567480581051,2.3076120343593183,"Not modelled by Status","2016-02-12","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-19",2.1101396657731453,0.4193387092408013,Inf,1.4294062901082556,3.1150621344558234,"Not modelled by Status","2016-11-19","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-12-07",1.578672560657219,0.3627065343338995,Inf,1.0062942563718105,2.476618581484965,"Not modelled by Status","2019-12-07","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-11-26",1.5061921387754729,0.35428236678808456,Inf,0.9498676430296169,2.388348287844876,"Not modelled by Status","2020-11-26","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-11-22",1.7893392629527978,0.4729348523291717,Inf,1.0658944097671736,3.0038012851984326,"Not modelled by Status","2021-11-22","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",1.3892784206651547,0.27040692918275494,Inf,0.9486647932378917,2.034537956803744,"Not modelled by Status","2025-02-06","Pre-bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-21",1.338142030313173,0.23612689377901347,Inf,0.9468915401230549,1.8910551181584716,"Not modelled by Status","2026-02-21","Bloom","Aldinga - Aldinga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.8556917631524763,0.26703489846335654,Inf,0.4641771007830352,1.5774332518597058,"Fished","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.357381645492503,0.33632591809952384,Inf,0.8352088413190848,2.2060170347454795,"Fished","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.5458166847733281,0.35891230400674146,Inf,0.9806713571846402,2.436646288705361,"Fished","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",0.8973869255201159,0.27346340427419386,Inf,0.4938448661308866,1.6306807042538167,"Fished","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-05-24",0.7597186884528727,0.2516145498420565,Inf,0.3969535167268484,1.4540052204190874,"No-take","2016-05-24","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-04-05",1.088225635820866,0.30114026249514614,Inf,0.6326585840258053,1.8718390366602924,"No-take","2017-04-05","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-03-28",1.1972316859720415,0.3158627777354192,Inf,0.7138512612435475,2.0079304859649616,"No-take","2018-03-28","Pre-bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-24",1.5013947174993858,0.35371770045801,Inf,0.9461456058713636,2.3824938611420614,"No-take","2026-03-24","Bloom","Bay of Shoals - Bay of Shoals Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-11",1.726007564657515,0.27363181553288496,Inf,1.2650213334807692,2.3549817180219548,"Not modelled by Status","2021-10-11","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2022-05-10",1.2936700905559695,0.2356792349549664,Inf,0.9052169580861014,1.848818991126218,"Not modelled by Status","2022-05-10","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-03-25",0.45826635440987923,0.14182134430405288,Inf,0.24985817071878216,0.8405090415093416,"Not modelled by Status","2024-03-25","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2024-11-14",1.5730130052478062,0.2607490575447457,Inf,1.1366680961641065,2.176862289905863,"Not modelled by Status","2024-11-14","Pre-bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-05-22",1.4714508351837292,0.25188625868663655,Inf,1.0520470525058503,2.05805201887665,"Not modelled by Status","2025-05-22","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2025-11-11",1.4434424793229776,0.2603141934438162,Inf,1.0136582715960656,2.0554522658148175,"Not modelled by Status","2025-11-11","Bloom","Boston Bay","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",1.8995814200101062,0.3978673497571407,Inf,1.2600092699854533,2.8637960507141913,"Fished","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-10",1.7666509921007305,0.3836937500755323,Inf,1.1541992658706932,2.7040874311560623,"Fished","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",1.949119684225693,0.4030218552926239,Inf,1.2996742838076878,2.9230920321865903,"No-take","2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-03-10",1.8412157398600657,0.3917073167127056,Inf,1.2134357596363066,2.793782343883231,"No-take","2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.6985259271495168,0.29899177785949715,Inf,1.2029152844631603,2.3983320874392624,"Not modelled by Status","2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-12-06",1.5345217109229894,0.252860427272332,Inf,1.110992100755561,2.1195082122479545,"Not modelled by Status","2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-12-05",1.8170168745364907,0.2751527308502026,Inf,1.350394426992442,2.444878515755927,"Not modelled by Status","2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2018-12-11",1.7487682032257355,0.27574152738220287,Inf,1.2838575932718532,2.382032278844655,"Not modelled by Status","2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-12-04",1.7581228869559706,0.2706568101437172,Inf,1.3001987846076422,2.377325776820472,"Not modelled by Status","2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-06",2.498262228001927,0.7902945559273334,Inf,1.3439121291776484,4.644138574506555,"Not modelled by Status","2025-02-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-20",1.9178713338590465,0.28876582181201993,Inf,1.4277679568320611,2.5762102557614153,"Not modelled by Status","2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-17",1.7797682317495862,0.2723178294694488,Inf,1.3186309294840421,2.4021694682866777,"Not modelled by Status","2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",2.0539435142562485,0.4137172285155875,Inf,1.383995055816463,3.048192941171001,"Fished","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-04",1.9718511214191792,0.4233901004701542,Inf,1.2945136022190171,3.003596747362903,"Fished","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-11-15",1.9381007195721418,0.4018810415714798,Inf,1.290840962071084,2.9099126147805077,"No-take","2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-12-04",1.7622263269910208,0.4002528897708806,Inf,1.129091244851574,2.7503903176120135,"No-take","2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.407879096885812,0.22579684376777698,Inf,0.1378214325716394,1.2071080279180024,"Fished","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-16",0.5643861678912891,0.26560922392008185,Inf,0.22438157944760806,1.4195984683376826,"Fished","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-01-12",0.5729566142851503,0.2676183205065197,Inf,0.22937174994428447,1.4312106086858698,"No-take","2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-02-16",0.5457689010782885,0.21326212642901068,Inf,0.2537448373847281,1.1738709502593014,"No-take","2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-19",1.8350609850394053,0.5530311469963143,Inf,1.0165399265896138,3.3126577035800597,"Not modelled by Status","2016-01-19","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-25",2.03413389207243,0.41171729532945256,Inf,1.368020945074262,3.0245886993003017,"Not modelled by Status","2017-02-25","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2019-02-16",1.7766574435176303,0.4018884020091453,Inf,1.1404016681864126,2.767894645950861,"Not modelled by Status","2019-02-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-04-10",1.6123704514042552,0.38285651200649656,Inf,1.0123891306402528,2.567924125101423,"Not modelled by Status","2020-04-10","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-03-16",2.0341338972575,0.4117174517673044,Inf,1.3680207437378886,3.024589159859088,"Not modelled by Status","2022-03-16","Pre-bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-10",2.4576824668055397,0.4525558979875388,Inf,1.7131134532400691,3.525862864610235,"Not modelled by Status","2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-04-08",2.300662163717895,0.4378606465272758,Inf,1.5843556676822153,3.340819551778046,"Not modelled by Status","2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2020-10-13",1.1448302473220464,0.3084279825026216,Inf,0.675179789120636,1.9411663623557955,"Not modelled by Status","2020-10-13","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2021-10-25",1.3509158814271274,0.3286181084356629,Inf,0.8386265438991437,2.1761459042387648,"Not modelled by Status","2021-10-25","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2022-12-02",1.1757005397981672,0.29474924797007696,Inf,0.7192828043981593,1.9217361388727774,"Not modelled by Status","2022-12-02","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2023-11-23",1.4516233868611808,0.3340238870802033,Inf,0.9246754912355031,2.278864831235854,"Not modelled by Status","2023-11-23","Pre-bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2025-10-21",0.4818969155585777,0.1959517921372114,Inf,0.2171868410212204,1.0692389839685605,"Not modelled by Status","2025-10-21","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2026-03-20",0.9335116086765652,0.24101066219211592,Inf,0.5628071119622836,1.5483882577381294,"Not modelled by Status","2026-03-20","Bloom","Glenelg","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",1.6452006961628025,0.5236411659639428,Inf,0.8816475336974234,3.070031080678426,"Not modelled by Status","2014-09-03","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-01-07",1.8043641789493667,0.2800903488587047,Inf,1.3310448864578408,2.4459957161472805,"Not modelled by Status","2015-01-07","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-01-10",1.6510056016409536,0.2803913361222814,Inf,1.1835550010798033,2.3030780100315877,"Not modelled by Status","2016-01-10","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",1.9255968011334883,0.5665092649104145,Inf,1.0817887049655377,3.4275852793763883,"Not modelled by Status","2016-03-11","Pre-bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2026-01-26",1.1642895486333344,0.22025452660418313,Inf,0.8035907140561698,1.6868912611178595,"Not modelled by Status","2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",1.3441973318153926,0.5373270673283101,Inf,0.6140521092539792,2.9425295339426625,"Not modelled by Status","2015-04-28","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",0.38764554864985334,0.2671744883223696,Inf,0.10040759120868394,1.4965907415877684,"Not modelled by Status","2015-10-09","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.3657658731091273,0.37926283378300824,Inf,0.7925086992962186,2.3536857346878555,"Not modelled by Status","2021-10-12","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.293070456880857,0.35219064688027957,Inf,0.7581975369457702,2.2052712188877237,"Not modelled by Status","2022-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.3163431039413318,0.3558167051355958,Inf,0.7749673390101792,2.235912508915605,"Not modelled by Status","2023-12-01","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",0.9798858105137653,0.30106806032539085,Inf,0.5365934980702624,1.789392165762866,"Not modelled by Status","2024-12-19","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.6446965081438347,0.5978471473874737,Inf,0.8066293620162954,3.3534938489455532,"Not modelled by Status","2025-02-04","Pre-bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",0.7233658442133365,0.21449749311194213,Inf,0.40453282832103266,1.2934874698456396,"Not modelled by Status","2025-11-13","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2026-03-06",1.1294659383283896,0.27386036552264087,Inf,0.7022362349390062,1.8166156093537835,"Not modelled by Status","2026-03-06","Bloom","O'Sullivan","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.710857602767256,0.2433888343246333,Inf,0.36336387827825206,1.3906680372479228,"Fished","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.7844399820208452,0.2670444017280201,Inf,0.4025203984655583,1.5287326747628567,"Fished","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.26285942739654056,0.1937816831973922,Inf,0.061974385849464554,1.114897350319352,"Fished","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.11344064904779184,0.13750189722417488,Inf,0.01054444343881099,1.2204324420782684,"Fished","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2014-09-03",0.7277935220384746,0.3482799192949759,Inf,0.2848867950046204,1.859276807521307,"No-take","2014-09-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-03-11",0.8612810970324463,0.37887574277964686,Inf,0.3636663748545318,2.0397957562123787,"No-take","2016-03-11","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2016-11-03",0.47418688058832664,0.39757045782533146,Inf,0.09168120259936642,2.4525550641461797,"No-take","2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-10-13",0.1882110263644518,0.1771115448066574,Inf,0.029760617501271174,1.1902774007846886,"No-take","2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",2.1275247482942397,0.42106259022250414,Inf,1.443482941668348,3.135722234010603,"No-take","2017-02-03","Pre-bloom","Orcades Bank - Orcades Bank Sanctuary Zone","Shannon diversity","overall","shannon_diversity"
"2017-02-03",1.901964243285712,0.39811811803505254,Inf,1.2619126827836826,2.8666547472662955,"Fished","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-14",1.8752272765816518,0.3953099488055555,Inf,1.2405525378423745,2.8346057354022713,"Fished","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2017-02-03",1.4120938641381104,0.34303712750705934,Inf,0.8771682102881717,2.2732345492564288,"No-take","2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-14",1.6293571613918643,0.36848443929684643,Inf,1.0459580987265213,2.5381559381883854,"No-take","2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-04-28",0.5090474242132167,0.3190759611077935,Inf,0.14901043985634446,1.7390008401285693,"Not modelled by Status","2015-04-28","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-10-09",1.6093478730185464,0.5179040546422152,Inf,0.8564950537463927,3.0239527537963062,"Not modelled by Status","2015-10-09","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2021-10-12",1.6258695220815842,0.6375475136093861,Inf,0.7538874099678528,3.506427707748191,"Not modelled by Status","2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2022-12-01",1.9080198351568336,0.6906550541537662,Inf,0.9385758955037363,3.8787909521137047,"Not modelled by Status","2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2023-12-01",1.2717007165143046,0.5638485032212387,Inf,0.5333078109125666,3.0324377016261854,"Not modelled by Status","2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2024-12-19",1.8825637334191565,0.6860327057945818,Inf,0.9216369373891615,3.845382131085962,"Not modelled by Status","2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-02-04",1.5450475565683799,0.6214996679241245,Inf,0.7023339598094299,3.3989128942385927,"Not modelled by Status","2025-02-04","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2025-11-13",1.6231692110464573,0.520123221866157,Inf,0.8661786179370543,3.041726305786784,"Not modelled by Status","2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
"2015-12-10",1.9125805344881053,0.41697833392969086,Inf,1.2475037853099948,2.9322270152421472,"Fished","2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Shannon diversity",NA,"shannon_diversity"
