"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2017-12-05",11.401759854654896,2.5957865684505412,Inf,7.2976448435991434,17.81398390430644,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",11.197038675528473,1.4931905487377737,Inf,8.621651770060973,14.541723377954726,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",10.690905027178317,1.193617291888325,Inf,8.589731545944561,13.30605615423552,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",12.299198662949054,1.3125960250818076,Inf,9.977800586207707,15.160684606163448,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",14.282751780454454,1.5981046387084812,Inf,11.470187005316363,17.784975809681526,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",16.062272832894283,1.768572474307948,Inf,12.944448406941994,19.9310623711067,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",12.187733698663035,2.421852769576932,Inf,8.256171919153473,17.991492202933294,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",9.017155540252848,1.8586256266106163,Inf,6.020312009721096,13.505794036226279,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",10.264704072680683,2.3294030999743818,Inf,6.579311729739121,16.014463826581025,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",9.416335854445807,2.035254143364439,Inf,6.164567008164698,14.383391535250665,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",7.64329133865619,1.5958699622843961,Inf,5.076390451537753,11.508157823021675,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",5.916187288436221,1.4909693131677622,Inf,3.6101575846604024,9.695220003851107,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",4.624809401341193,0.9472529530280671,Inf,3.095642730065456,6.9093444766740335,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",12.488407417444682,2.4175755944698105,Inf,8.545288192678207,18.251031013525985,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",7.335700255678347,1.6060071736290924,Inf,4.776257741687653,11.266665484041726,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2017-04-12",0.6999997097555328,0.31946373695760016,Inf,0.28617328606243597,1.7122478495456923,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-11-23",0.7499999525736917,0.30523254279175127,Inf,0.3377862745999528,1.6652539524488377,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-04-24",0.7499999525737611,0.3052325427918245,Inf,0.33778627459994437,1.665253952449187,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-11-29",0.5454544846173196,0.25938749734119054,Inf,0.2147706353604899,1.3852945692029128,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-10-22",1.1111108194567454,0.4617356739546651,Inf,0.4920737266407219,2.508907072811948,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-28",2.3333336429405,0.700906572642554,Inf,1.2950474932559743,4.2040511391514315,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-24",0.2500001374631728,0.1556945205570969,Inf,0.07376169267128826,0.8473242203121707,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
