"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2025-11-11",0.5454545588891426,0.24904851521630128,Inf,0.22289964215851024,1.3347741294325353,"2025-11-11","Bloom","Boston Bay","Abundance > 200 mm","overall","large_fish"
"2017-01-12",3.1972146477336234,0.5543722906535823,Inf,2.276040733008299,4.491212022454242,"2017-01-12","Pre-bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-10",3.4910644942062725,0.5922825466361527,Inf,2.503489713948083,4.8682170471104405,"2026-03-10","Bloom","Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",7.288067083973704,1.1811361866309804,Inf,5.304725283062315,10.012944872017613,"2015-12-10","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",6.2450079626798605,0.8278200912742812,Inf,4.816152118596842,8.097776709199403,"2016-12-06","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.656980728497652,1.4244046972960118,Inf,7.232511512046687,12.894176059760563,"2017-12-05","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",6.636039346107128,0.9977527615064415,Inf,4.942283915284315,8.91025666633492,"2018-12-11","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-12-04",12.338966121398068,1.4444618716364153,Inf,9.809182344479941,15.52118001259168,"2020-12-04","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-20",16.938124095865813,2.004220745480048,Inf,13.432165148360463,21.359181093896037,"2025-02-20","Pre-bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-17",10.630181110119048,1.2931076619907764,Inf,8.375221654289748,13.492269828590556,"2025-12-17","Bloom","Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-11-15",11.788059419359186,1.4771889467435968,Inf,9.220963126521358,15.069829796268298,"2015-11-15","Pre-bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-04",11.04989330155888,1.4929884511434,Inf,8.479092351324441,14.400142953598523,"2025-12-04","Bloom","Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-01-12",1.3093075509940173,0.3526333322456525,Inf,0.7723055698769872,2.2196994686481446,"2017-01-12","Pre-bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-02-16",6.546536670717146,0.9516376060632737,Inf,4.92353073374086,8.704554657767275,"2026-02-16","Bloom","Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-10",37.181824704284416,2.673307598532068,Inf,32.2946669285772,42.8085569483544,"2025-11-10","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-04-08",41.916661158643585,2.8072928459032838,Inf,36.76029538524285,47.79631023840677,"2026-04-08","Bloom","Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-13",3.000000009601294,1.3318271758726064,Inf,1.2567150271642635,7.161528161174272,"2020-10-13","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2021-10-25",5.800000013217101,2.1215708034620904,Inf,2.831839439544471,11.879204619994166,"2021-10-25","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2022-12-02",3.8125000560387754,1.3801878913555872,Inf,1.8752572929396785,7.751019943780706,"2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",4.866666748828776,1.794772932648931,Inf,2.362206623296195,10.026407093511008,"2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2025-10-21",1.2404346045236934e-9,8.301386776487034e-6,Inf,2.220446049250313e-16,Inf,"2025-10-21","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",1.2105263067755179,0.4529959667372991,Inf,0.5813566498889488,2.52061095314811,"2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",2.291287831922499,0.43579381277395585,Inf,1.5782816530992503,3.326402431661518,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2021-10-12",2.400014526750949,1.1641952370737676,Inf,0.9275009795287337,6.210311208018663,"2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",2.0000012328114822,0.9871856419465741,Inf,0.7601224358728567,5.262316624892411,"2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",2.500000877058497,1.2083917435264695,Inf,0.9694074178906734,6.447242170781603,"2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.7142826644799463,0.4931235840731789,Inf,0.18459546305655095,2.763880088538641,"2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",1.4374986132107621,0.5830277447260189,Inf,0.6491916625817346,3.183038819021648,"2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",1.249999080846627,0.5169330094441744,Inf,0.5557738318371683,2.8113912757504487,"2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",2.327374013146676,0.9745523745589232,Inf,1.024326753338619,5.288029214716641,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",1.6164066794835193e-5,0.16666662922596345,Inf,2.220446049250313e-16,Inf,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",1.5275270463028716,0.3353387039552978,Inf,0.9934002122973098,2.348840727334616,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",2.261333928028967,0.3641573201924368,Inf,1.6492639806552984,3.1005534553802176,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.666666402351137,1.7479920229930987,Inf,5.836762938208994,12.868623811658484,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999989215115778,1.451363159733457,Inf,5.606139149776291,11.416025491362022,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",9.000008941362793,1.7831577895456299,Inf,6.10373544306906,13.270588429023062,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.250000000109459,1.5667882609270236,Inf,6.636866391656568,12.8920027845654,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.9999900588339985,1.0164968877264513,Inf,3.356758156671277,7.447632335011564,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.930003294471897,1.53389155559282,Inf,8.301653901119048,14.390502596243245,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.205026032293802,1.4139924002475786,Inf,6.811945736251038,12.438810809118277,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.627450119003065,1.443633198674396,Inf,7.175858499610547,12.916614200088054,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",10.577878311444532,1.7408334888585923,Inf,7.661498997977183,14.60438872357363,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.729086656997445,1.226318363003482,Inf,6.628061433603676,11.496114607366062,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",9.787088384580269,1.4601299738793658,Inf,7.305723837892322,13.111240059577764,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.771211986593153,0.9865067113128851,Inf,5.0892495483074445,9.009051596346088,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",16.64927379594092,1.8502171660102011,Inf,13.390664162020231,20.700864018262738,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.532320064776423,1.0049755730487842,Inf,6.773431424387756,10.747947550730055,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",11.401546724539896,2.564960975364607,Inf,7.336219535867155,17.71965343680255,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",11.19707523922406,1.47600586094523,Inf,8.647660799578501,14.49808183028588,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",10.888831186177535,1.1976367269979087,Inf,8.777273377017385,13.508368659398268,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",12.376292118716881,1.3038438420003524,Inf,10.067377829171331,15.214746998367259,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",14.378886802381896,1.5872733960503744,Inf,11.581420542301373,17.85207478828223,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",16.062290967988734,1.74575151736187,Inf,12.98056253702989,19.87565565085019,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",12.517357770674131,2.1771940527234905,Inf,8.901429977398815,17.602143246296983,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",10.408865652572075,1.8695889520685456,Inf,7.32006256706208,14.801032529531902,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",10.793099808803401,2.146072200750859,Inf,7.30963124104886,15.9366457268885,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",10.180593415841306,1.926123501833043,Inf,7.026345558427027,14.750837606380694,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",8.07297321933484,1.482783400168583,Inf,5.6323699460645935,11.571132085461583,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",6.5137308400501714,1.443803106451955,Inf,4.218484489220001,10.05780383098334,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",4.684506010505754,0.8582881819550572,Inf,3.271206250588534,6.708411173559114,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.434768217696709,1.8427508185267862,Inf,3.670885602287872,11.279632901028927,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",9.440601321463015,2.6547202987419025,Inf,5.44051098186223,16.38172473283065,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-12",1.8999995142912138,0.5243111075056035,Inf,1.1062712547412883,3.2632124705717676,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-11-23",1.5833332764062253,0.4255322311698111,Inf,0.9349874657277301,2.6812597559519573,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-04-24",1.1666670105362826,0.3519921782597674,Inf,0.6458520381967444,2.107467086848512,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-11-29",1.9090907447055523,0.5014757394219764,Inf,1.1408665088259071,3.194613430515348,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-10-22",1.9999997550125543,0.5716199768496423,Inf,1.1422153952063845,3.5019655984653633,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-28",2.8333332751258844,0.6272530391368583,Inf,1.8359284199150279,4.37259827826355,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-24",0.2500001488327823,0.14852028083369875,Inf,0.07802931588457591,0.8009819605347549,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
