"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2022-12-02",3.249999640409015,1.5563178159950992,Inf,1.2713669607459936,8.307985018315264,"2022-12-02","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2023-11-23",4.333333403973765,2.1205594138097252,Inf,1.6606504955346244,11.307483688161366,"2023-11-23","Pre-bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-03-20",1.2105270991680617,0.5682909688242261,Inf,0.48236035665465943,3.037927635643909,"2026-03-20","Bloom","Glenelg","Abundance > 200 mm",NA,"large_fish"
"2026-01-26",1.6840241592842629,0.3813254165666463,Inf,1.0804502507268439,2.624773669259892,"2026-01-26","Bloom","Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","overall","large_fish"
"2021-10-12",1.2999999746855884,0.884768922178836,Inf,0.3424702223102319,4.934735413730712,"2021-10-12","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",1.4999999502462054,1.009521539497202,Inf,0.4010701718519992,5.609990492060081,"2022-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",2.500000633842356,1.6322568541854747,Inf,0.6953259509171513,8.98859471729522,"2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.5714283777240314,0.5116856249105285,Inf,0.09879916109006662,3.304991532981226,"2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",1.4375001474374958,0.7672862844015628,Inf,0.5049715230375144,4.092125158767236,"2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",1.1874998269082582,0.6439464818835698,Inf,0.41025304450848465,3.437283056842687,"2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",2.1408720851225733,0.9865461154304267,Inf,0.8676493033781347,5.282472154374092,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",1.6648236950214475e-5,0.16666665046743015,Inf,2.220446049250313e-16,Inf,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",0.9428090251875854,0.2547824642926494,Inf,0.5551330124444689,1.6012177947426292,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.8257419954774419,0.32720453658713716,Inf,1.2849592930139426,2.5941162900432695,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.333333470528286,1.7829072517377162,Inf,5.4790486365816164,12.674544676857156,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999998620194553,1.5090252381201275,Inf,5.527507085596076,11.578452443758943,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",8.999997899707967,1.862176838026494,Inf,5.999589004454471,13.50091850201878,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.249998645193346,1.6379974122894851,Inf,6.537477327179014,13.087995667741732,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.999998108898272,1.04240646230561,Inf,3.322845702138276,7.523665956832911,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",10.515069624728817,1.5132294554644588,Inf,7.93076845022929,13.941484978003357,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.155298087414804,1.436012906587902,Inf,6.7322636846205475,12.450415936752709,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",9.496335945626107,1.4561705343546651,Inf,7.03125116842136,12.825654244468922,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",10.157406061082828,1.7152273337167387,Inf,7.295329647550602,14.142321577526289,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.647139427216183,1.24070914771018,Inf,6.527401597379212,11.45525047880284,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",9.528288007973908,1.455603968773669,Inf,7.062845848718006,12.85434714384692,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.694584448093238,0.9951428605648285,Inf,5.0025728282705355,8.958882253423567,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",16.506947971401416,1.8603316077113812,Inf,13.235380833949536,20.587192370893302,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.449885004831897,1.0075897655393373,Inf,6.6888423499376835,10.674576086480519,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",11.401759854654896,2.5957865684505412,Inf,7.2976448435991434,17.81398390430644,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",11.197038675528473,1.4931905487377737,Inf,8.621651770060973,14.541723377954726,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",10.690905027178317,1.193617291888325,Inf,8.589731545944561,13.30605615423552,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",12.299198662949054,1.3125960250818076,Inf,9.977800586207707,15.160684606163448,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",14.282751780454454,1.5981046387084812,Inf,11.470187005316363,17.784975809681526,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",16.062272832894283,1.768572474307948,Inf,12.944448406941994,19.9310623711067,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",12.187733698663035,2.421852769576932,Inf,8.256171919153473,17.991492202933294,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",9.017155540252848,1.8586256266106163,Inf,6.020312009721096,13.505794036226279,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",10.264704072680683,2.3294030999743818,Inf,6.579311729739121,16.014463826581025,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",9.416335854445807,2.035254143364439,Inf,6.164567008164698,14.383391535250665,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",7.64329133865619,1.5958699622843961,Inf,5.076390451537753,11.508157823021675,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",5.916187288436221,1.4909693131677622,Inf,3.6101575846604024,9.695220003851107,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",4.624809401341193,0.9472529530280671,Inf,3.095642730065456,6.9093444766740335,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",12.488407417444682,2.4175755944698105,Inf,8.545288192678207,18.251031013525985,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",6.434766361103216,1.9378569495938425,Inf,3.5660699559771656,11.611162605653233,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",8.065168565802331,2.42741771465415,Inf,4.471185454472951,14.548030864998765,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-12",0.6999997097555328,0.31946373695760016,Inf,0.28617328606243597,1.7122478495456923,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-11-23",0.7499999525736917,0.30523254279175127,Inf,0.3377862745999528,1.6652539524488377,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-04-24",0.7499999525737611,0.3052325427918245,Inf,0.33778627459994437,1.665253952449187,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-11-29",0.5454544846173196,0.25938749734119054,Inf,0.2147706353604899,1.3852945692029128,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-10-22",1.1111108194567454,0.4617356739546651,Inf,0.4920737266407219,2.508907072811948,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-28",2.3333336429405,0.700906572642554,Inf,1.2950474932559743,4.2040511391514315,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-24",0.2500001374631728,0.1556945205570969,Inf,0.07376169267128826,0.8473242203121707,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
