"start_date_fct","response","SE","df","asymp.LCL","asymp.UCL","start_date_date","Period","reporting_name","metric","1","metric_id"
"2023-12-01",1.1904299017766768,1.3203157539946846,Inf,0.13540324763831169,10.4659480164718,"2023-12-01","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",0.2599380364037735,0.32405670620650684,Inf,0.022578922370214544,2.9925158367426308,"2024-12-19","Pre-bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",0.45805157280837905,0.4947758894149343,Inf,0.055140118202625155,3.8050561041822526,"2025-11-13","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2026-03-06",0.4324067222862825,0.46929377570458164,Inf,0.05153211519989956,3.628331046631105,"2026-03-06","Bloom","O'Sullivan","Abundance > 200 mm",NA,"large_fish"
"2016-11-03",2.1408720964418246,0.9865461234552013,Inf,0.8676493057345509,5.282472195886757,"2016-11-03","Pre-bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-13",1.573862654920287e-5,0.16666667994489992,Inf,2.220446049250313e-16,Inf,"2025-10-13","Bloom","Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-02-03",0.9128611125782433,0.2651901295167128,Inf,0.5165673474935386,1.6131786395345318,"2017-02-03","Pre-bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-14",1.74771021173653,0.3736653508698621,Inf,1.1494236895291587,2.6574108503535068,"2025-11-14","Bloom","Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-10-12",8.333333470528286,1.7829072517377162,Inf,5.4790486365816164,12.674544676857156,"2021-10-12","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2022-12-01",7.999998620194553,1.5090252381201275,Inf,5.527507085596076,11.578452443758943,"2022-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2023-12-01",8.999997899707967,1.862176838026494,Inf,5.999589004454471,13.50091850201878,"2023-12-01","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2024-12-19",9.249998645193346,1.6379974122894851,Inf,6.537477327179014,13.087995667741732,"2024-12-19","Pre-bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-11-13",4.999998108898272,1.04240646230561,Inf,3.322845702138276,7.523665956832911,"2025-11-13","Bloom","Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2015-12-10",9.92877967746565,1.6404379330719907,Inf,7.182240274908772,13.725615143793982,"2015-12-10","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",9.03774991374446,1.5659379819200272,Inf,6.435402741629882,12.692433835570764,"2016-12-06","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",8.962951018983397,1.537117787274614,Inf,6.404314445899561,12.543808029309153,"2017-12-05","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-12-11",9.563961176039392,1.7616289275046226,Inf,6.66578301604806,13.72222185399281,"2018-12-11","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",8.241023198792895,1.345619057193068,Inf,5.98403862752152,11.349268878495124,"2021-01-21","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-02-27",9.501252889496236,1.6227362743422855,Inf,6.798335866667487,13.27880943817099,"2025-02-27","Pre-bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-10",6.592981902881133,1.1040431784585871,Inf,4.748341455877455,9.154230119216587,"2025-12-10","Bloom","Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-01-20",16.50696690396204,1.860332197022615,Inf,13.235398441225499,20.587212208117595,"2016-01-20","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-12-06",8.44985296776337,1.0075845743798344,Inf,6.6888191167545825,10.674532220189974,"2016-12-06","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-12-05",11.401755209025797,2.595781118203224,Inf,7.297647380552756,17.81396319490298,"2017-12-05","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-01-17",11.197094861752472,1.4931978369392453,Inf,8.621695341825852,14.541795826959994,"2018-01-17","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-01-22",10.69090513036381,1.1936161395416587,Inf,8.589733461656795,13.306053443524872,"2019-01-22","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-01-21",12.299221154832017,1.3125975593798025,Inf,9.9778202099858,15.160710238502348,"2021-01-21","Pre-bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-02",14.282855135569763,1.5981171938506873,Inf,11.470268448360812,17.785106925969522,"2025-04-02","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-27",16.062374948679185,1.768584714767898,Inf,12.944529126759235,19.931191506890215,"2026-01-27","Bloom","Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2016-04-19",9.177942729316172,3.467518203252394,Inf,4.3767618854634165,19.24587970444015,"2016-04-19","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-06-02",7.031590370410337,2.6796945850246092,Inf,3.3317011759252995,14.840245426127002,"2017-06-02","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-06-26",7.0982716608721415,2.7397374874716123,Inf,3.3312885283665032,15.124916422729388,"2018-06-26","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-06-06",7.558537807244518,2.899030217763582,Inf,3.564221831499221,16.029163302530332,"2019-06-06","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2021-05-20",5.79041617388078,2.217605346419999,Inf,2.7334921000712384,12.265965380279066,"2021-05-20","Pre-bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-04-09",3.2198607211189465,1.270566544608579,Inf,1.4857660989683132,6.977883713057937,"2025-04-09","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-12-02",3.393075014812564,1.3064566329679235,Inf,1.5953283131474039,7.216670049208559,"2025-12-02","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-03-01",9.799404117670848,3.692687175915788,Inf,4.682128465934828,20.509544272457603,"2026-03-01","Bloom","The Pages - The Pages Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-30",4.107408893304387,2.872657386067625,Inf,1.0429198283439127,16.176514587497763,"2025-10-30","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2026-01-23",5.171975548060463,3.6141457593306887,Inf,1.3147460841797345,20.34562520596829,"2026-01-23","Bloom","Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-04-12",0.7000000143500114,0.31946396675453487,Inf,0.2861733378415009,1.7122490298568833,"2017-04-12","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2017-11-23",0.7499999902242515,0.30523267224139966,Inf,0.3377861908137651,1.665254532700852,"2017-11-23","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-04-24",0.7499999976314458,0.3052326747252382,Inf,0.3377861946183111,1.6652545468377644,"2018-04-24","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2018-11-29",0.5454545408671926,0.2593875969867891,Inf,0.21477060125251168,1.3852950749196657,"2018-11-29","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2019-10-22",1.1111111072801345,0.4617360099442326,Inf,0.49207366628883703,2.508908680345071,"2019-10-22","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2020-10-28",2.3333333364225672,0.7009069633581813,Inf,1.2950467979438152,4.20405229178218,"2020-10-28","Pre-bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
"2025-10-24",0.25000000036094966,0.1556944912984841,Inf,0.07376161976339685,0.847324128468903,"2025-10-24","Bloom","Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm",NA,"large_fish"
