"Period","Status","response","SE","df","asymp.LCL","asymp.UCL","reporting_name","metric","model_family","family_code","model_link","family_selection_reason","1","metric_id"
"Bloom","No-take",3.4598052523415497,0.571477095404643,Inf,2.339730727358889,4.57987977732421,"The Pages - The Pages Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",4.968719246776758,1.4169239348799125,Inf,2.1915993655793535,7.745839127974163,"Victor Harbor - Encounter Bay Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",4.761027341382443,1.3893165184446388,Inf,2.0380170021043735,7.484037680660512,"Victor Harbor - Encounter Bay Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","No-take",3.4868459646501098,2.334914487885339,Inf,-1.0895023385859384,8.063194267886157,"Victor Harbor - Encounter Bay Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","No-take",2.8937507656637176,2.346674019443925,Inf,-1.7056457959022207,7.493147327229655,"Victor Harbor - Encounter Bay Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",3.9091828023536443,0.3936984578534218,Inf,3.137548004191977,4.6808176005153115,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Bloom","Fished",1.2743048918998108,0.575842329940367,Inf,0.14567466444306088,2.4029351193565605,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Simpson diversity","gaussian (identity link)","gaussian","identity","gaussian identity model was specified for a continuous diversity index",NA,"simpson_diversity"
"Pre-bloom","Fished",3.499999992865573,1.3367744649907378,Inf,1.6556323494630938,7.398985622642354,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.804, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",1.2727272773831284,0.49545770759169566,Inf,0.5934342906654845,2.7295940731341433,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.804, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",9.750000001904308,3.419192929156269,Inf,4.903427572157607,19.386948953200218,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.804, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",16.16666666172073,4.532291325291988,Inf,9.332283082354337,28.006127615800587,"Aldinga - Aldinga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 5.804, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",2.294117617336533,0.3811737993883383,Inf,1.6564802379203956,3.1772040026153157,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.924, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",1.7499999520354677,0.5235784844669676,Inf,0.9735740583292676,3.145625960268126,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.924, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",1.2903225883178275,0.2619613056629595,Inf,0.8667370343103067,1.92091985921435,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.924, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",2.4166666144431126,0.667879364569842,Inf,1.4059678196688283,4.153919772317119,"Bay of Shoals - Bay of Shoals Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.924, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",1.7314130555765652,0.5620167599823868,Inf,0.9164328042989641,3.271152183726305,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.083, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",3.5657039187268196,1.0297222823083683,Inf,2.0245612816277245,6.279999796203594,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.083, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",2.7692612473025378,0.818888270212931,Inf,1.5511656734262573,4.943899924546766,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.083, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",2.8864044898599364,0.8768999394912008,Inf,1.5913259254576564,5.235464806926685,"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.083, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",5.917101205246241,1.0205485080284211,Inf,4.219864616753629,8.296969180983245,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.952, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",9.187675930735077,3.424228130554654,Inf,4.425522820659194,19.074218443558962,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.952, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",13.841842783761388,2.3314636470007377,Inf,9.949952090072902,19.25603358849574,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.952, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",11.844013951316054,4.429590031760755,Inf,5.6905553128820925,24.651489839911854,"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.952, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",10.582966040191092,2.860372262594508,Inf,6.230802561619175,17.975079309644045,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.586, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",8.490959825251304,2.3930036725669748,Inf,4.887232604659784,14.751988412683813,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.586, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",10.597438893735685,2.88156604031199,Inf,6.219412894094167,18.057284991177404,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.586, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",10.55557673136096,2.984557391726753,Inf,6.064671831540817,18.372008119578833,"Chinamans Hat - Chinamans Hat Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.586, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",1.1428571451939977,0.49709713575534703,Inf,0.48725166370369455,2.6805910612862434,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.005, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",7.142857156558773,2.072538942813871,Inf,4.044745468477273,12.613997285275545,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.005, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",0.42857142654138364,0.2702119926418698,Inf,0.12455041859280643,1.474691692913547,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.005, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",5.416666661460997,1.2449957278383466,Inf,3.452131895865371,8.499176336953974,"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.005, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",38.869565217385315,2.041034547926021,Inf,35.068180090521565,43.08301988550954,"Dangerous Reef - Dangerous Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.479, greater than the threshold of 1.5","overall","large_fish"
"Pre-bloom","Fished",1.4545994852504032,1.2991032761551458,Inf,0.25265916284751305,8.374363465170347,"Glenelg","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.497, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",0.1754986060887755,0.20346085103415756,Inf,0.018090473486719577,1.702540332165084,"Glenelg","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.497, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",2.0624999999998153,0.49784473263416384,Inf,1.2850841139980829,3.3102161980391456,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.011, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",1.3750000000001092,0.5268797067302818,Inf,0.6488358374745226,2.913872648217491,"Middle/Long Spit - Middle Spit Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.011, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",0.6527187104092917,0.6927095997238508,Inf,0.081540420554914,5.22491436785573,"O'Sullivan","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.172, not greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",0.42269151054731857,0.4520566929443004,Inf,0.051962183665331084,3.438425802878265,"O'Sullivan","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.172, not greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",0.9657841605563998,0.6054996923887053,Inf,0.2826299057926013,3.300213550175719,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.968, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",0.10482416330663925,0.09657399633039593,Inf,0.017228740362146826,0.6377776309798528,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.968, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",4.799517082565275,3.2256133007926104,Inf,1.285672017415561,17.916983424856085,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.968, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",0.5209293991381907,0.32510305983172066,Inf,0.1533058245065252,1.7701052113315243,"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.968, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",1.157666667700197,0.4076704798773835,Inf,0.5805428175348866,2.3085155358476936,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.16, not greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",1.6443285992056458,0.46840635839467487,Inf,0.9408357913642341,2.8738453266589734,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.16, not greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",0.7089873877495732,0.3134185524951336,Inf,0.29809318533289697,1.686261681650361,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.16, not greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",1.8084744163243398,0.4810791089061961,Inf,1.0736952515478095,3.0460968415245233,"Port Gibbon - Port Gibbon Sanctuary Zone","Abundance > 200 mm","Poisson (log link)","poisson","log","Poisson retained: Pearson dispersion ratio = 1.16, not greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",8.64285667698899,0.8594463322729402,Inf,7.112360549112898,10.502697525407383,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.672, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",5.000000859024079,1.0553060067985263,Inf,3.3060886109539718,7.56180838813869,"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.672, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",8.229961206793009,1.254630381057519,Inf,6.104286751081866,11.09585185416029,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.407, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",6.988262917794708,1.6278041914656207,Inf,4.426856422311932,11.031715047744882,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.407, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",10.270138491946959,1.5459247866013608,Inf,7.646244435271095,13.794451058512484,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.407, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",6.204599359028641,1.5118183027610321,Inf,3.8486569698210316,10.002723939267774,"Rapid Head - Rapid Head Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.407, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",10.525388623117838,1.0048910688817663,Inf,8.729137274306852,12.691266294291992,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.309, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",15.188541181780867,2.3426664591274076,Inf,11.226064394281309,20.54965793249596,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.309, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",12.960133483337952,1.2182158705283412,Inf,10.779507981204723,15.581885573887357,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.309, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",15.26998522238221,2.287049831548855,Inf,11.385460108488727,20.47984415824559,"Sponge Gardens - Sponge Gardens Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.309, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",7.650428627445879,4.065518918896442,Inf,2.699903484109481,21.678203879553973,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.88, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",5.17598731467883,2.854829226949369,Inf,1.7559444980940233,15.257227498247286,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.88, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","No-take",7.259633073284416,3.860438777003187,Inf,2.5601955440401807,20.585252748138448,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.88, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",4.782718324244034,2.642816085746553,Inf,1.619276939736157,14.126301689188995,"The Pages - The Pages Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.88, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",3.604265651847252,2.6192088501245885,Inf,0.867463538086001,14.975535361116224,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.351, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","No-take",6.047709375737763,7.3197530902551415,Inf,0.5640947621741206,64.83802216567437,"Victor Harbor - Encounter Bay Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.351, greater than the threshold of 1.5",NA,"large_fish"
"Pre-bloom","Fished",0.9748115590817966,0.21848692898996103,Inf,0.6282590601757535,1.5125250648254107,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.619, greater than the threshold of 1.5",NA,"large_fish"
"Bloom","Fished",0.24312142177992516,0.17578469177012163,Inf,0.058935481863747606,1.0029276737728818,"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Abundance > 200 mm","Negative binomial nbinom2 (log link)","nbinom2","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.619, greater than the threshold of 1.5",NA,"large_fish"
