dataset_id,dataset_label,spatial_level,group_id,group_name,focus_group,n_transects,taxon_id,scientific,class,family,genus,species,common_name,display_name,n_transects_present,sum_abundance,sum_squared_abundance,occurrence_percent,occurrence_se,average_abundance,abundance_se
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Antennariidae__Histiophryne__narungga,Antennariidae Histiophryne narungga,Actinopterygii,Antennariidae,Histiophryne,narungga,Rodless Anglerfish,<i>Histiophryne narungga</i><br>(Rodless Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Antennariidae__Phyllophryne__scortea,Antennariidae Phyllophryne scortea,Actinopterygii,Antennariidae,Phyllophryne,scortea,Whitespotted Anglerfish,<i>Phyllophryne scortea</i><br>(Whitespotted Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Antennariidae__Rhycherus__filamentosus,Antennariidae Rhycherus filamentosus,Actinopterygii,Antennariidae,Rhycherus,filamentosus,Tasselled Anglerfish,<i>Rhycherus filamentosus</i><br>(Tasselled Anglerfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Aploactinidae__Aploactisoma__milesii,Aploactinidae Aploactisoma milesii,Actinopterygii,Aploactinidae,Aploactisoma,milesii,Southern Velvetfish,<i>Aploactisoma milesii</i><br>(Southern Velvetfish),2,1,0.5,0.6493506493506493,0.45766703951236826,0.003246753246753247,0.0022920590978244017
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Apogonidae__Siphamia__cephalotes,Apogonidae Siphamia cephalotes,Actinopterygii,Apogonidae,Siphamia,cephalotes,Wood's Siphonfish,<i>Siphamia cephalotes</i><br>(Wood's Siphonfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Apogonidae__Vincentia__conspersa,Apogonidae Vincentia conspersa,Actinopterygii,Apogonidae,Vincentia,conspersa,Southern Cardinalfish,<i>Vincentia conspersa</i><br>(Southern Cardinalfish),7,3.5,1.75,2.272727272727273,0.8491925844637427,0.011363636363636364,0.004252872549220441
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Blenniidae__Blenniidae__spp,Blenniidae Unknown spp,Actinopterygii,Blenniidae,Blenniidae,spp,NA,<i>Blenniidae spp</i>,2,1,0.5,0.6493506493506493,0.45766703951236826,0.003246753246753247,0.0022920590978244017
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Blenniidae__Parablennius__tasmanianus,Blenniidae Parablennius tasmanianus,Actinopterygii,Blenniidae,Parablennius,tasmanianus,Tasmanian Blenny,<i>Parablennius tasmanianus</i><br>(Tasmanian Blenny),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Bovichtidae__Bovichtus__angustifrons,Bovichtidae Bovichtus angustifrons,Actinopterygii,Bovichtidae,Bovichtus,angustifrons,Dragonet,<i>Bovichtus angustifrons</i><br>(Dragonet),2,1.5,1.25,0.6493506493506493,0.45766703951236826,0.00487012987012987,0.0036252477814854127
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Callionymidae__Callionymidae__spp,Callionymidae Unknown spp,Actinopterygii,Callionymidae,Callionymidae,spp,NA,<i>Callionymidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Callionymidae__Eocallionymus__papilio,Callionymidae Eocallionymus papilio,Actinopterygii,Callionymidae,Eocallionymus,papilio,Painted Stinkfish,<i>Eocallionymus papilio</i><br>(Painted Stinkfish),98,101,174.5,31.818181818181817,2.6539736732779193,0.32792207792207795,0.038667780373190255
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Callionymidae__Foetorepus__calauropomus,Callionymidae Foetorepus calauropomus,Actinopterygii,Callionymidae,Foetorepus,calauropomus,Common Stinkfish,<i>Foetorepus calauropomus</i><br>(Common Stinkfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Chironemidae__Chironemus__georgianus,Chironemidae Chironemus georgianus,Actinopterygii,Chironemidae,Chironemus,georgianus,Western Kelpfish,<i>Chironemus georgianus</i><br>(Western Kelpfish),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Chironemidae__Chironemus__maculosus,Chironemidae Chironemus maculosus,Actinopterygii,Chironemidae,Chironemus,maculosus,Silver Spot,<i>Chironemus maculosus</i><br>(Silver Spot),4,2.5,1.75,1.2987012987012987,0.6451203069288338,0.008116883116883116,0.00427702535609668
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Clinidae__Clinidae__spp,Clinidae Unknown spp,Actinopterygii,Clinidae,Clinidae,spp,NA,<i>Clinidae spp</i>,4,2,1,1.2987012987012987,0.6451203069288338,0.006493506493506494,0.003230850686260844
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Clinidae__Cristiceps__aurantiacus,Clinidae Cristiceps aurantiacus,Actinopterygii,Clinidae,Cristiceps,aurantiacus,Yellow Crested Weedfish,<i>Cristiceps aurantiacus</i><br>(Yellow Crested Weedfish),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Clinidae__Cristiceps__australis,Clinidae Cristiceps australis,Actinopterygii,Clinidae,Cristiceps,australis,Southern Crested Weedfish,<i>Cristiceps australis</i><br>(Southern Crested Weedfish),4,2.5,1.75,1.2987012987012987,0.6451203069288338,0.008116883116883116,0.00427702535609668
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Clinidae__Cristiceps__spp,Clinidae Cristiceps spp,Actinopterygii,Clinidae,Cristiceps,spp,NA,<i>Cristiceps spp</i>,2,1,0.5,0.6493506493506493,0.45766703951236826,0.003246753246753247,0.0022920590978244017
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Clinidae__Heteroclinus__spp,Clinidae Heteroclinus spp,Actinopterygii,Clinidae,Heteroclinus,spp,NA,<i>Heteroclinus spp</i>,15,10,8,4.87012987012987,1.2264599331941914,0.032467532467532464,0.009009565186610146
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Diodontidae__Diodon__nicthemerus,Diodontidae Diodon nicthemerus,Actinopterygii,Diodontidae,Diodon,nicthemerus,Globefish,<i>Diodon nicthemerus</i><br>(Globefish),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Gnathanacanthidae__Gnathanacanthus__goetzeei,Gnathanacanthidae Gnathanacanthus goetzeei,Actinopterygii,Gnathanacanthidae,Gnathanacanthus,goetzeei,Red Velvetfish,<i>Gnathanacanthus goetzeei</i><br>(Red Velvetfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Gobiesocidae__Aspasmogaster__spp,Gobiesocidae Aspasmogaster spp,Actinopterygii,Gobiesocidae,Aspasmogaster,spp,NA,<i>Aspasmogaster spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Gobiesocidae__Cochleoceps__bicolor,Gobiesocidae Cochleoceps bicolor,Actinopterygii,Gobiesocidae,Cochleoceps,bicolor,Western Cleaner Clingfish,<i>Cochleoceps bicolor</i><br>(Western Cleaner Clingfish),2,1,0.5,0.6493506493506493,0.45766703951236826,0.003246753246753247,0.0022920590978244017
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Gobiesocidae__Gobiesocidae__spp,Gobiesocidae Unknown spp,Actinopterygii,Gobiesocidae,Gobiesocidae,spp,NA,<i>Gobiesocidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Gobiidae__Bathygobius__krefftii,Gobiidae Bathygobius krefftii,Actinopterygii,Gobiidae,Bathygobius,krefftii,Krefft's Frillgoby,<i>Bathygobius krefftii</i><br>(Krefft's Frillgoby),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Gobiidae__Gobiidae__spp,Gobiidae Unknown spp,Actinopterygii,Gobiidae,Gobiidae,spp,NA,<i>Gobiidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Gobiidae__Nesogobius__spp,Gobiidae Nesogobius spp,Actinopterygii,Gobiidae,Nesogobius,spp,NA,<i>Nesogobius spp</i>,67,136.5,585.75,21.753246753246753,2.350822549480547,0.4431818181818182,0.07453166675697348
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Heterodontidae__Heterodontus__portusjacksoni,Heterodontidae Heterodontus portusjacksoni,Elasmobranchii,Heterodontidae,Heterodontus,portusjacksoni,Port Jackson Shark,<i>Heterodontus portusjacksoni</i><br>(Port Jackson Shark),5,2.5,1.25,1.6233766233766234,0.720079159330689,0.008116883116883116,0.003606254866105667
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Hypnidae__Hypnos__monopterygius,Hypnidae Hypnos monopterygius,Elasmobranchii,Hypnidae,Hypnos,monopterygius,Coffin Ray,<i>Hypnos monopterygius</i><br>(Coffin Ray),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Moridae__Lotella__rhacina,Moridae Lotella rhacina,Actinopterygii,Moridae,Lotella,rhacina,Largetooth Beardie,<i>Lotella rhacina</i><br>(Largetooth Beardie),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Moridae__Pseudophycis__barbata,Moridae Pseudophycis barbata,Actinopterygii,Moridae,Pseudophycis,barbata,Bearded Rock Cod,<i>Pseudophycis barbata</i><br>(Bearded Rock Cod),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Moridae__Pseudophycis__palmata,Moridae Pseudophycis palmata,Actinopterygii,Moridae,Pseudophycis,palmata,Red Cod,<i>Pseudophycis palmata</i><br>(Red Cod),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Neosebastidae__Neosebastes__pandus,Neosebastidae Neosebastes pandus,Actinopterygii,Neosebastidae,Neosebastes,pandus,Bighead Gurnard Perch,<i>Neosebastes pandus</i><br>(Bighead Gurnard Perch),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Neosebastidae__Neosebastes__scorpaenoides,Neosebastidae Neosebastes scorpaenoides,Actinopterygii,Neosebastidae,Neosebastes,scorpaenoides,Common Gurnard Perch,<i>Neosebastes scorpaenoides</i><br>(Common Gurnard Perch),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Ophichthidae__Ophichthidae__spp,Ophichthidae Unknown spp,Actinopterygii,Ophichthidae,Ophichthidae,spp,NA,<i>Ophichthidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Ophichthidae__Scolecenchelys__australis,Ophichthidae Scolecenchelys australis,Actinopterygii,Ophichthidae,Scolecenchelys,australis,Shortfin Worm Eel,<i>Scolecenchelys australis</i><br>(Shortfin Worm Eel),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Ophiclinidae__Ophiclinus__gabrieli,Ophiclinidae Ophiclinus gabrieli,Actinopterygii,Ophiclinidae,Ophiclinus,gabrieli,Frosted Snake Blenny,<i>Ophiclinus gabrieli</i><br>(Frosted Snake Blenny),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Ophiclinidae__Ophiclinus__spp,Ophiclinidae Ophiclinus spp,Actinopterygii,Ophiclinidae,Ophiclinus,spp,NA,<i>Ophiclinus spp</i>,13,8,5.5,4.220779220779221,1.1456622664316025,0.025974025974025976,0.007481245352583271
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Ophiclinidae__Peronedys__anguillaris,Ophiclinidae Peronedys anguillaris,Actinopterygii,Ophiclinidae,Peronedys,anguillaris,Eel Snake Blenny,<i>Peronedys anguillaris</i><br>(Eel Snake Blenny),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Ophidiidae__Genypterus__tigerinus,Ophidiidae Genypterus tigerinus,Actinopterygii,Ophidiidae,Genypterus,tigerinus,Rock Ling,<i>Genypterus tigerinus</i><br>(Rock Ling),2,1,0.5,0.6493506493506493,0.45766703951236826,0.003246753246753247,0.0022920590978244017
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Orectolobidae__Orectolobus__halei,Orectolobidae Orectolobus halei,Elasmobranchii,Orectolobidae,Orectolobus,halei,Gulf Wobbegong,<i>Orectolobus halei</i><br>(Gulf Wobbegong),2,1.5,1.25,0.6493506493506493,0.45766703951236826,0.00487012987012987,0.0036252477814854127
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Orectolobidae__Orectolobus__maculatus,Orectolobidae Orectolobus maculatus,Elasmobranchii,Orectolobidae,Orectolobus,maculatus,Spotted Wobbegong,<i>Orectolobus maculatus</i><br>(Spotted Wobbegong),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Orectolobidae__Orectolobus__ornatus,Orectolobidae Orectolobus ornatus,Elasmobranchii,Orectolobidae,Orectolobus,ornatus,Banded Wobbegong,<i>Orectolobus ornatus</i><br>(Banded Wobbegong),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Orectolobidae__Orectolobus__spp,Orectolobidae Orectolobus spp,Elasmobranchii,Orectolobidae,Orectolobus,spp,NA,<i>Orectolobus spp</i>,1,1,1,0.3246753246753247,0.32414782583031104,0.003246753246753247,0.0032467532467532465
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Orectolobidae__Sutorectus__tentaculatus,Orectolobidae Sutorectus tentaculatus,Elasmobranchii,Orectolobidae,Sutorectus,tentaculatus,Cobbler Wobbegong,<i>Sutorectus tentaculatus</i><br>(Cobbler Wobbegong),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Parascylliidae__Parascyllium__ferrugineum,Parascylliidae Parascyllium ferrugineum,Elasmobranchii,Parascylliidae,Parascyllium,ferrugineum,Rusty Carpetshark,<i>Parascyllium ferrugineum</i><br>(Rusty Carpetshark),3,1.5,0.75,0.974025974025974,0.5596087188353073,0.00487012987012987,0.0028025969634932835
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Parascylliidae__Parascyllium__spp,Parascylliidae Parascyllium spp,Elasmobranchii,Parascylliidae,Parascyllium,spp,NA,<i>Parascyllium spp</i>,1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Parascylliidae__Parascyllium__variolatum,Parascylliidae Parascyllium variolatum,Elasmobranchii,Parascylliidae,Parascyllium,variolatum,Varied Carpetshark,<i>Parascyllium variolatum</i><br>(Varied Carpetshark),4,2,1,1.2987012987012987,0.6451203069288338,0.006493506493506494,0.003230850686260844
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Pataecidae__Aetapcus__maculatus,Pataecidae Aetapcus maculatus,Actinopterygii,Pataecidae,Aetapcus,maculatus,Warty Prowfish,<i>Aetapcus maculatus</i><br>(Warty Prowfish),6,3.5,2.25,1.948051948051948,0.7875044597129665,0.011363636363636364,0.004834748872205868
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Pempherididae__Parapriacanthus__elongatus,Pempherididae Parapriacanthus elongatus,Actinopterygii,Pempherididae,Parapriacanthus,elongatus,Elongate Bullseye,<i>Parapriacanthus elongatus</i><br>(Elongate Bullseye),5,144,15767.5,1.6233766233766234,0.720079159330689,0.4675324675324675,0.40748132072847404
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Pempherididae__Pempheris__klunzingeri,Pempherididae Pempheris klunzingeri,Actinopterygii,Pempherididae,Pempheris,klunzingeri,Rough Bullseye,<i>Pempheris klunzingeri</i><br>(Rough Bullseye),67,306.5,3490.25,21.753246753246753,2.350822549480547,0.9951298701298701,0.18353830566160564
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Pempherididae__Pempheris__multiradiata,Pempherididae Pempheris multiradiata,Actinopterygii,Pempherididae,Pempheris,multiradiata,Bigscale Bullseye,<i>Pempheris multiradiata</i><br>(Bigscale Bullseye),38,64,195,12.337662337662337,1.8739051537766929,0.2077922077922078,0.04383635847212697
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Pempherididae__Pempheris__ornata,Pempherididae Pempheris ornata,Actinopterygii,Pempherididae,Pempheris,ornata,Orangelined Bullseye,<i>Pempheris ornata</i><br>(Orangelined Bullseye),2,4.5,16.25,0.6493506493506493,0.45766703951236826,0.01461038961038961,0.013082832669889024
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Pempherididae__Pempheris__spp,Pempherididae Pempheris spp,Actinopterygii,Pempherididae,Pempheris,spp,NA,<i>Pempheris spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Pinguipedidae__Parapercis__haackei,Pinguipedidae Parapercis haackei,Actinopterygii,Pinguipedidae,Parapercis,haackei,Wavy Grubfish,<i>Parapercis haackei</i><br>(Wavy Grubfish),94,312.5,2358.75,30.51948051948052,2.623884649112405,1.0146103896103895,0.14694328470130033
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Platycephalidae__Leviprora__inops,Platycephalidae Leviprora inops,Actinopterygii,Platycephalidae,Leviprora,inops,Longhead Flathead,<i>Leviprora inops</i><br>(Longhead Flathead),8,4,2,2.5974025974025974,0.9063157893491599,0.012987012987012988,0.004538953368136328
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Platycephalidae__Platycephalidae__spp,Platycephalidae Unknown spp,Actinopterygii,Platycephalidae,Platycephalidae,spp,NA,<i>Platycephalidae spp</i>,2,1,0.5,0.6493506493506493,0.45766703951236826,0.003246753246753247,0.0022920590978244017
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Platycephalidae__Platycephalus__laevigatus,Platycephalidae Platycephalus laevigatus,Actinopterygii,Platycephalidae,Platycephalus,laevigatus,Rock Flathead,<i>Platycephalus laevigatus</i><br>(Rock Flathead),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Platycephalidae__Thysanophrys__cirronasus,Platycephalidae Thysanophrys cirronasus,Actinopterygii,Platycephalidae,Thysanophrys,cirronasus,Tasselsnout Flathead,<i>Thysanophrys cirronasus</i><br>(Tasselsnout Flathead),4,2,1,1.2987012987012987,0.6451203069288338,0.006493506493506494,0.003230850686260844
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Plesiopidae__Paraplesiops__meleagris,Plesiopidae Paraplesiops meleagris,Actinopterygii,Plesiopidae,Paraplesiops,meleagris,Southern Blue Devil,<i>Paraplesiops meleagris</i><br>(Southern Blue Devil),9,5.5,3.75,2.9220779220779223,0.959689568357368,0.017857142857142856,0.0062145272498478794
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Plotosidae__Cnidoglanis__macrocephalus,Plotosidae Cnidoglanis macrocephalus,Actinopterygii,Plotosidae,Cnidoglanis,macrocephalus,Estuary Cobbler,<i>Cnidoglanis macrocephalus</i><br>(Estuary Cobbler),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Scorpaenidae__Scorpaena__papillosa,Scorpaenidae Scorpaena papillosa,Actinopterygii,Scorpaenidae,Scorpaena,papillosa,Southern Red Scorpionfish,<i>Scorpaena papillosa</i><br>(Southern Red Scorpionfish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Scorpaenidae__Scorpaenidae__spp,Scorpaenidae Unknown spp,Actinopterygii,Scorpaenidae,Scorpaenidae,spp,NA,<i>Scorpaenidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Serranidae__Hypoplectrodes__nigroruber,Serranidae Hypoplectrodes nigroruber,Actinopterygii,Serranidae,Hypoplectrodes,nigroruber,Banded Seaperch,<i>Hypoplectrodes nigroruber</i><br>(Banded Seaperch),18,11.5,8.75,5.8441558441558445,1.33662375944067,0.037337662337662336,0.009380656144836217
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Serranidae__Othos__dentex,Serranidae Othos dentex,Actinopterygii,Serranidae,Othos,dentex,Harlequin Fish,<i>Othos dentex</i><br>(Harlequin Fish),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Syngnathidae__Maroubra__perserrata,Syngnathidae Maroubra perserrata,Actinopterygii,Syngnathidae,Maroubra,perserrata,Sawtooth Pipefish,<i>Maroubra perserrata</i><br>(Sawtooth Pipefish),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Syngnathidae__Phycodurus__eques,Syngnathidae Phycodurus eques,Actinopterygii,Syngnathidae,Phycodurus,eques,Leafy Seadragon,<i>Phycodurus eques</i><br>(Leafy Seadragon),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Syngnathidae__Pugnaso__curtirostris,Syngnathidae Pugnaso curtirostris,Actinopterygii,Syngnathidae,Pugnaso,curtirostris,Pugnose Pipefish,<i>Pugnaso curtirostris</i><br>(Pugnose Pipefish),1,0.5,0.25,0.3246753246753247,0.32414782583031104,0.0016233766233766235,0.0016233766233766233
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Syngnathidae__Stigmatopora__spp,Syngnathidae Stigmatopora spp,Actinopterygii,Syngnathidae,Stigmatopora,spp,NA,<i>Stigmatopora spp</i>,3,4.5,7.25,0.974025974025974,0.5596087188353073,0.01461038961038961,0.00871658301144543
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Syngnathidae__Syngnathidae__spp,Syngnathidae Unknown spp,Actinopterygii,Syngnathidae,Syngnathidae,spp,NA,<i>Syngnathidae spp</i>,0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Syngnathidae__Vanacampus__poecilolaemus,Syngnathidae Vanacampus poecilolaemus,Actinopterygii,Syngnathidae,Vanacampus,poecilolaemus,Longsnout Pipefish,<i>Vanacampus poecilolaemus</i><br>(Longsnout Pipefish),0,0,0,0,0,0,0
m2_fish,M2 fish,region,Adelaide Metro,Adelaide Metro,Pre-bloom,308,Tetrarogidae__Glyptauchen__panduratus,Tetrarogidae Glyptauchen panduratus,Actinopterygii,Tetrarogidae,Glyptauchen,panduratus,Goblinfish,<i>Glyptauchen panduratus</i><br>(Goblinfish),9,4.5,2.25,2.9220779220779223,0.959689568357368,0.01461038961038961,0.004806256549705571
