"reporting_name","metric","model_type","formula","n_observations","n_dates","n_periods","n_statuses","n_sites","requested_family_code","family_code","selected_family","link","selection_reason","poisson_dispersion_ratio","dispersion_threshold","poisson_overdispersed","poisson_valid","poisson_AIC","poisson_warnings","poisson_error","nbinom2_fitted","nbinom2_valid","nbinom2_AIC","nbinom2_theta","nbinom2_poisson_limit_threshold","nbinom2_at_poisson_limit","nbinom2_warnings","nbinom2_error","selected_model_valid","selected_converged","selected_pdHess","selected_finite_standard_errors","selected_AIC","selected_logLik","model_warnings","model_error","fixed_effect_structure","structure_reason","n_all_zero_period_status_cells","missing_period_status_cell","n_all_zero_date_status_cells","complete_date_status_design"
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",96,4,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.848, not greater than the threshold of 1.5",0.8483794780407932,1.5,FALSE,TRUE,438.0983712533457,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,438.0983712533457,-210.04918562667285,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Boston Bay","Species richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",189,6,2,1,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.541, not greater than the threshold of 1.5",0.5405535910347763,1.5,FALSE,TRUE,833.1480485125811,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,833.1480485125811,-412.57402425629056,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Boston Bay","Species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",189,6,2,1,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.549, not greater than the threshold of 1.5",0.5493089141547116,1.5,FALSE,TRUE,822.4037386050552,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,822.4037386050552,-404.2018693025276,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.661, not greater than the threshold of 1.5",0.6610932063924339,1.5,FALSE,TRUE,227.3899092290219,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,227.3899092290219,-108.69495461451095,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.661, not greater than the threshold of 1.5",0.6610932063924339,1.5,FALSE,TRUE,227.3899092290219,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,227.3899092290219,-108.69495461451095,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",165,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.049, not greater than the threshold of 1.5",1.0491197484877115,1.5,FALSE,TRUE,907.1557044842989,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,907.1557044842989,-447.57785224214945,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",165,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.078, not greater than the threshold of 1.5",1.078442487882563,1.5,FALSE,TRUE,886.8987389749344,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,886.8987389749344,-434.4493694874672,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",46,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.248, not greater than the threshold of 1.5",1.2482416365073041,1.5,FALSE,TRUE,259.2880708227013,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,259.2880708227013,-124.64403541135064,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Chinamans Hat - Chinamans Hat Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",46,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.248, not greater than the threshold of 1.5",1.2482416365073041,1.5,FALSE,TRUE,259.2880708227013,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,259.2880708227013,-124.64403541135064,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",36,2,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.684, not greater than the threshold of 1.5",0.6843370903154891,1.5,FALSE,TRUE,151.54938639248087,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,151.54938639248087,-70.77469319624043,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cuttlefish Coast - Fairway Bank Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",36,2,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.684, not greater than the threshold of 1.5",0.6843370903154891,1.5,FALSE,TRUE,151.54938639248087,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,151.54938639248087,-70.77469319624043,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness","Period","n_species_sample ~ Period + (1 | start_date_fct)",100,7,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.389, greater than the threshold of 1.5",3.3891283132677965,1.5,TRUE,TRUE,821.0308330937505,NA,NA,TRUE,TRUE,711.596345900007,4.788734601875708,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,711.596345900007,-351.7981729500035,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Dangerous Reef - Dangerous Reef Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct",100,7,2,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 3.571, greater than the threshold of 1.5",3.571241749919074,1.5,TRUE,TRUE,800.4818850818855,NA,NA,TRUE,TRUE,700.8928650567452,5.375744742713238,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,700.8928650567452,-342.4464325283726,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Glenelg","Species richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",98,6,2,1,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.084, not greater than the threshold of 1.5",1.0843501129702913,1.5,FALSE,TRUE,471.1313007704636,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,471.1313007704636,-231.5656503852318,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Glenelg","Species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",98,6,2,1,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.136, not greater than the threshold of 1.5",1.1361743415747092,1.5,FALSE,TRUE,456.9190382787496,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,456.9190382787496,-221.4595191393748,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",80,5,2,2,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.438, not greater than the threshold of 1.5",0.4380832819382702,1.5,FALSE,TRUE,358.3003131433716,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,358.3003131433716,-173.1501565716858,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Middle/Long Spit - Middle Spit Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",80,5,2,2,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.365, not greater than the threshold of 1.5",0.365495455217216,1.5,FALSE,TRUE,352.98618806095715,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,352.98618806095715,-170.49309403047857,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"O'Sullivan","Species richness","Period","n_species_sample ~ Period + (1 | start_date_fct) + (1 | uwa_site_code)",110,9,2,1,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.004, not greater than the threshold of 1.5",1.0042460608350878,1.5,FALSE,TRUE,545.2238273762798,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,545.2238273762798,-268.6119136881399,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"O'Sullivan","Species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",110,9,2,1,5,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.015, not greater than the threshold of 1.5",1.015283030051356,1.5,FALSE,TRUE,534.4886036448579,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,534.4886036448579,-257.24430182242895,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",57,4,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.9, not greater than the threshold of 1.5",0.8995467542350363,1.5,FALSE,TRUE,254.57405964570498,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,254.57405964570498,-121.28702982285249,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Offshore Ardrossan - Offshore Ardrossan Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",57,4,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.046, not greater than the threshold of 1.5",1.046485058263828,1.5,FALSE,TRUE,257.99623861842576,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,257.99623861842576,-119.99811930921287,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","Period","n_species_sample ~ 1",12,1,1,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.822, greater than the threshold of 1.5",1.8222873859919504,1.5,TRUE,TRUE,73.10246069512735,NA,NA,TRUE,TRUE,73.41366026032678,21.68480157903816,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,73.41366026032678,-34.70683013016339,NA,NA,"1","Intercept-only fixed effect used",0,FALSE,NA,NA
"Orcades Bank - Orcades Bank Sanctuary Zone","Species richness","Temporal","n_species_sample ~ 1",12,1,1,1,1,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 1.822, greater than the threshold of 1.5",1.8222873859919504,1.5,TRUE,TRUE,73.10246069512735,NA,NA,TRUE,TRUE,73.41366026032678,21.68480157903816,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,73.41366026032678,-34.70683013016339,NA,NA,"1","Intercept-only fixed effect used",NA,NA,0,FALSE
"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.74, not greater than the threshold of 1.5",0.7400077296353633,1.5,FALSE,TRUE,234.3359160386359,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,234.3359160386359,-112.16795801931795,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Port Gibbon - Port Gibbon Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.74, not greater than the threshold of 1.5",0.7400077296353633,1.5,FALSE,TRUE,234.3359160386359,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,234.3359160386359,-112.16795801931795,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness","Period","n_species_sample ~ Period + (1 | start_date_fct)",49,8,2,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.168, not greater than the threshold of 1.5",1.1676577803960777,1.5,FALSE,TRUE,270.6193882078561,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,270.6193882078561,-132.30969410392805,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Port Noarlunga - Port Noarlunga Reef Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct",49,8,2,1,1,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.368, not greater than the threshold of 1.5",1.368368702180349,1.5,FALSE,TRUE,259.4892722952052,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,259.4892722952052,-121.7446361476026,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",164,7,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.009, not greater than the threshold of 1.5",1.009393947145436,1.5,FALSE,TRUE,871.7834248246465,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,871.7834248246465,-429.8917124123233,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Rapid Head - Rapid Head Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",164,7,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.006, not greater than the threshold of 1.5",1.0056479747389386,1.5,FALSE,TRUE,861.4274743357543,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,861.4274743357543,-415.7137371678771,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",163,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.231, not greater than the threshold of 1.5",1.2306882407659447,1.5,FALSE,TRUE,959.559087891771,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,959.559087891771,-473.7795439458855,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Sponge Gardens - Sponge Gardens Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",163,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 1.27, not greater than the threshold of 1.5",1.27042019265371,1.5,FALSE,TRUE,955.4164293743866,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,955.4164293743866,-460.7082146871933,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"The Pages - The Pages Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",181,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.895, not greater than the threshold of 1.5",0.8948776505897216,1.5,FALSE,TRUE,944.6507697623547,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,944.6507697623547,-466.32538488117734,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"The Pages - The Pages Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",181,8,2,2,6,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.854, not greater than the threshold of 1.5",0.8542281079987235,1.5,FALSE,TRUE,928.0965507553677,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,928.0965507553677,-447.04827537768386,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",72,5,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.756, not greater than the threshold of 1.5",0.7555386531078249,1.5,FALSE,TRUE,362.4080761984891,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,362.4080761984891,-175.20403809924454,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Victor Harbor - Encounter Bay Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct + (1 | uwa_site_code)",72,5,2,2,4,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.777, not greater than the threshold of 1.5",0.7770687245690266,1.5,FALSE,TRUE,363.7858402792482,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,363.7858402792482,-175.8929201396241,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Period","n_species_sample ~ Period * Status + (1 | start_date_fct) + (1 |     uwa_site_code)",84,7,2,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.7, not greater than the threshold of 1.5",0.6999514332574481,1.5,FALSE,TRUE,380.21892658983705,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,380.21892658983705,-184.10946329491853,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Windara Reef - Windara Shell fish Reef Sanctuary Zone","Species richness","Temporal","n_species_sample ~ start_date_fct * Status + (1 | uwa_site_code)",84,7,2,2,3,"auto_count","poisson","Poisson (log link)","log","Poisson retained: Pearson dispersion ratio = 0.549, not greater than the threshold of 1.5",0.549325344005471,1.5,FALSE,TRUE,378.26656467305384,NA,NA,FALSE,NA,NA,NA,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,378.26656467305384,-174.13328233652692,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",125,9,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 39.996, greater than the threshold of 1.5",39.996178347308756,1.5,TRUE,TRUE,5259.40880513951,NA,NA,TRUE,TRUE,1310.2475525676984,1.892879469024644,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1310.2475525676984,-648.1237762838492,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Aldinga - Aldinga Reef Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",125,9,2,2,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 42.27, greater than the threshold of 1.5",42.2701984821986,1.5,TRUE,TRUE,5287.992216202693,NA,NA,TRUE,TRUE,1300.7722950508144,2.0253342035455364,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1300.7722950508144,-639.3861475254072,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",96,4,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 30.113, greater than the threshold of 1.5",30.11335130533717,1.5,TRUE,TRUE,3154.0223519686647,NA,NA,TRUE,TRUE,932.228775424385,1.6408371429985926,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,932.228775424385,-459.1143877121925,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Bay of Shoals - Bay of Shoals Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",96,4,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 30.384, greater than the threshold of 1.5",30.383860289026803,1.5,TRUE,TRUE,3119.3065576502804,NA,NA,TRUE,TRUE,935.7362299587584,1.6853234758673081,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,935.7362299587584,-457.8681149793792,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Boston Bay","Total abundance","Period","total_abundance_sample ~ Period + (1 | start_date_fct) + (1 |     uwa_site_code)",189,6,2,1,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 20.066, greater than the threshold of 1.5",20.066043310801085,1.5,TRUE,TRUE,4326.421719816496,NA,NA,TRUE,TRUE,1730.543605820492,2.524349948194362,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1730.543605820492,-860.271802910246,NA,NA,"Period","Period-only fixed effect used",0,FALSE,NA,NA
"Boston Bay","Total abundance","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",189,6,2,1,3,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 20.412, greater than the threshold of 1.5",20.41164672995935,1.5,TRUE,TRUE,4287.576238648565,NA,NA,TRUE,TRUE,1707.3463536369045,2.5973621390010315,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1707.3463536369045,-845.6731768184522,NA,NA,"start_date_fct","Date-only fixed effect used",NA,NA,0,FALSE
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.195, greater than the threshold of 1.5",2.1949819897592775,1.5,TRUE,TRUE,339.46637056548826,NA,NA,TRUE,TRUE,322.1223378376459,15.544808960091018,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,322.1223378376459,-155.06116891882294,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Cape Elizabeth - Cape Elizabeth Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct * Status + (1 | uwa_site_code)",48,2,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 2.195, greater than the threshold of 1.5",2.1949819897592775,1.5,TRUE,TRUE,339.46637056548826,NA,NA,TRUE,TRUE,322.1223378376459,15.544808960091018,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,322.1223378376459,-155.06116891882294,NA,NA,"start_date_fct * Status","Full date x Status interaction used",NA,NA,0,TRUE
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance","Period","total_abundance_sample ~ Period * Status + (1 | start_date_fct) +     (1 | uwa_site_code)",165,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 43.653, greater than the threshold of 1.5",43.652885825720624,1.5,TRUE,TRUE,6809.330665422234,NA,NA,TRUE,TRUE,1624.7949358400922,1.904813068980655,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1624.7949358400922,-805.3974679200461,NA,NA,"Period * Status","Full Period x Status interaction used",0,FALSE,NA,NA
"Carrickalinga - Carrickalinga Cliffs Sanctuary Zone","Total abundance","Temporal","total_abundance_sample ~ start_date_fct + (1 | uwa_site_code)",165,8,2,2,6,"auto_count","nbinom2","Negative binomial nbinom2 (log link)","log","nbinom2 selected: Poisson Pearson dispersion ratio = 44.316, greater than the threshold of 1.5",44.315893476075665,1.5,TRUE,TRUE,6776.210437951331,NA,NA,TRUE,TRUE,1606.513579154266,1.9680954506683415,1000000,FALSE,NA,NA,TRUE,TRUE,TRUE,TRUE,1606.513579154266,-793.256789577133,NA,NA,"start_date_fct","Date-only model used because Status was not represented at every retained sampling date",NA,NA,0,FALSE
