dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.05080230335238408,0.19330366415591427
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.5204567701318046,-0.19577242203955747
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.10515264479237943,0.0779432007961679
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.5188720542991024,-0.15344952011333288
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.5376080697078199,0.0526457430651636
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.1995373224980548,0.2842757736229978
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,1.8571405445333042,-0.3534659530529485
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.725854630894355,-0.5646344367896355
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.1010663319299533,-0.06502690195017771
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.11671169121071222,-0.1364244880512421
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.3834482043209813,0.3315274214066127
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.45524445325672286,-0.2638791911098361
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.32686720050231527,-0.1260287431235141
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.3626100890180051,-0.3842599996035324
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.338213451217547,-0.093172410902266245
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.45852920753856014,-0.31421511057892876
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.15009293986387215,0.023550241841974576
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,1.8031890327617968,-0.013918877889521647
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,-0.9554240605371349,-0.5426403596624584
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.32678797181928965,-0.1481330720550557
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.650786670853592,-0.36335876975715486
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.3338064915690356,0.004321530245147711
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,0.22440872913715876,0.16980668850982986
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.1819149218217321,0.11142902358973623
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,1.2485841302734084,-0.618546545044444
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.2854530991845015,0.6516410873428425
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.3672314253466497,0.5881164196110655
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,1.5839650661488436,0.052993089184157016
M1,M1 fish,Carrickalinga,cap_period,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.19220564885150856,0.328957305913093
M1,M1 fish,Carrickalinga,cap_period,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.7184134736315564,-0.16801534988612188
M1,M1 fish,Carrickalinga,cap_period,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.5387431949170878,0.06576293797300461
M1,M1 fish,Carrickalinga,cap_period,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,2.015097788960878,0.1848867998172533
M1,M1 fish,Carrickalinga,cap_period,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.8367363766029864,-0.7894198850078906
M1,M1 fish,Carrickalinga,cap_period,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.579374423213522,0.22293862691900673
M1,M1 fish,Carrickalinga,cap_period,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.36097073868893054,-0.5660519585089663
M1,M1 fish,Carrickalinga,cap_period,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.3268220522803775,-0.2594560751857799
M1,M1 fish,Carrickalinga,cap_period,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.576377346119333,-0.856463542412303
M1,M1 fish,Carrickalinga,cap_period,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.4788577557024689,-0.16353552797454904
M1,M1 fish,Carrickalinga,cap_period,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.9511001490648475,-0.6650396233979865
M1,M1 fish,Carrickalinga,cap_period,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.2686783402620205,0.23999693357553895
M1,M1 fish,Carrickalinga,cap_period,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.25556687146471074,-0.3185506019837759
M1,M1 fish,Carrickalinga,cap_period,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.20578536120982957,0.012886181813947939
M1,M1 fish,Carrickalinga,cap_period,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,1.5019621806164551,-0.6922707010201464
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,0.7805682368073324,1.8679984050313307
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.23228265307336668,1.691532758547785
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7117873950538264,1.8211814338212124
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.6591826632127851,1.7952696419570366
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,1.7407069693907056,1.0392087344954113
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-1.0374343047235293,-0.861244078478678
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-0.9250396011310709,-0.6506090257045873
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.8406253524632126,-0.5486099801549874
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.595101682345507,-0.44947654921898206
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.7454357645756977,-0.647539202348491
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.7107126417368728,-0.5110317155986281
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.5205490128092479,-0.34511363705601167
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.5505936833366646,-0.13704174809299485
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.1410142795869468,0.02420319991186843
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.31042728833189753,-0.23739550935676315
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,1.6302334103881744,-0.40245498842582783
M1,M1 fish,Carrickalinga,cap_period,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.25750243366270414,1.3148709070825488
M1,M1 fish,Carrickalinga,cap_period,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.24991245106254265,0.9744961549347091
M1,M1 fish,Carrickalinga,cap_period,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,1.7869930040812843,0.806502772293252
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7188184978311108,1.934748444849541
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.017667674731596264,1.7065046262605144
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,1.3139900260325283,1.2433974270398545
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,0.37301409355944354,1.1108609005351007
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.20962790142365953,0.7736165687120856
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,0.3037978289436401,0.9937466686320212
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-0.0716376629507189,0.9025670819997909
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.18499587690701066,0.4652288788712936
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.12809566900720779,0.8332950132770487
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.2878532985467782,0.7482903539913337
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.16709536279342738,0.5721752081580683
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.10396943691293989,0.5269359644529159
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.1984448543339347,0.967996760896343
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.21866546899651598,0.6077751227376933
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.07904332000075816,0.853979531731861
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,0.12373435579615831,0.72847182250842335
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,-0.6750889872112736,-0.43842015857358047
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.2923738761367556,0.6690068904783499
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.7696085996390616,0.975405270477423
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,1.6123440610069133,0.6698264835239616
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.347225826222057,-1.171506944320311
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.6474471506286841,-0.09167323582265367
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.16710147535284028,-0.6452718611491829
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.608410996138106,-0.15527764250941087
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.6001478039620348,-0.23474477571446373
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.4753271631654447,-0.39760263425554454
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,0.7542935781222325,-0.03365883504264972
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,0.7348149605253094,-0.14607905966746157
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,1.2384663335907566,0.4817876467914878
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,0.2993355687084745,-0.6783556466337232
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.23039676341167992,0.3098910367798612
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.4189986354548592,-0.1302513465251937
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.4708392934598498,0.33348453758200697
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.18820080683295617,0.3115231196024538
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.12205148266399012,0.04065313825244731
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.05686211656777095,-0.20929546490162093
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.04020067818908562,0.1733133436172228
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5534751410635997,-0.6765585276995026
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.1436414209470964,-0.05914989839316322
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.5309337155369734,0.32420084132558435
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.3120959194564912,0.46876410727966794
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.500211507156814,-0.28267959131031295
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.9385140500544158,-0.8674361564028754
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.8829368772449858,-0.45066371889239853
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.3284007759222261,0.00792742988605433
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,0.44375198970728397,0.34251057157148496
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,-0.1689612127556953,-0.610437056755009
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.6887331398635503,0.16576592471509882
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.48983818540760493,0.055559599767876264
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.14540935460963364,0.621905581977426
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.4720727125626282,0.1396468058460626
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.09318318145420777,0.545427146795141
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.4723293561878581,0.43020063410442216
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.8633558952917618,0.183578007210085
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,-0.582822832330996,-0.5407042264649475
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.0338447734088074,0.48266666360522814
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.35057294065127337,-0.16577048836096006
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,0.36295364182762657,0.011407241996105833
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.29403297804146555,-0.5168319646144316
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.5716177273413283,0.18319485309393285
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.46946235752239435,0.004607148284538189
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.5965410366448893,0.17964328211103014
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.5622942291087532,-0.04455624521619872
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.7265694405283744,0.16564922969674103
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.30576812035220463,-0.16478188225087875
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,-0.3681896732712436,-1.1869501213246325
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,0.46456262481714283,1.0392244503651633
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.16501370163479617,0.5059199473701995
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,0.07671150115098904,0.8060456994642861
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.6310361092304896,0.4660014620164043
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,-0.665745264115916,0.05917726860827655
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.6404275807309594,0.35126319724755123
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,-0.4369145940424524,-0.07619918019776963
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8855099765785354,-0.32295248421725337
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.6368954757733477,-0.336543280651509
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5648139375352962,-0.7523853631779652
