dataset,dataset_label,location,ordination,id,site_name,status,period,sampling_event,sampling_event_start_date,survey_date,axis1,axis2
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.050802303352390846,0.19330366415591366
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.5204567701317991,-0.19577242203955786
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.10515264479237832,0.07794320079616823
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.5188720542990983,-0.153449520113333
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.5376080697078209,0.052645743065163404
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.19953732249805994,0.2842757736229981
M1,M1 fish,Carrickalinga,cap_period,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,1.8571405445333053,-0.3534659530529479
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.7258546308943548,-0.564634436789636
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.10106633192996055,-0.0650269019501787
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.11671169121071137,-0.13642448805124216
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,0.3834482043209808,0.3315274214066116
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.45524445325672275,-0.2638791911098362
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.3268672005023197,-0.12602874312351253
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.3626100890180028,-0.3842599996035331
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.33821345121754437,-0.09317241090226766
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.45852920753856186,-0.3142151105789292
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.1500929398638769,0.023550241841974056
M1,M1 fish,Carrickalinga,cap_period,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,1.8031890327617994,-0.013918877889522509
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,-0.955424060537134,-0.5426403596624584
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.32678797181929564,-0.14813307205505327
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,-0.6507866708535939,-0.36335876975715453
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.3338064915690284,0.004321530245146398
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,0.22440872913715648,0.1698066885098305
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.18191492182173588,0.11142902358973668
M1,M1 fish,Carrickalinga,cap_period,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,1.2485841302734106,-0.6185465450444444
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.2854530991844996,0.6516410873428432
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.36723142534665326,0.588116419611064
M1,M1 fish,Carrickalinga,cap_period,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,1.5839650661488447,0.05299308918415637
M1,M1 fish,Carrickalinga,cap_period,Myponga_11,Myponga,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.19220564885150676,0.3289573059130944
M1,M1 fish,Carrickalinga,cap_period,Myponga_12,Myponga,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.7184134736315556,-0.16801534988612257
M1,M1 fish,Carrickalinga,cap_period,Myponga_14,Myponga,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.5387431949170871,0.06576293797300399
M1,M1 fish,Carrickalinga,cap_period,Myponga_19,Myponga,Fished,Bloom,19,2026-01-13,2026-01-13,2.0150977889608854,0.1848867998172523
M1,M1 fish,Carrickalinga,cap_period,Myponga South_1,Myponga South,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-0.8367363766029907,-0.7894198850078886
M1,M1 fish,Carrickalinga,cap_period,Myponga South_2,Myponga South,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.579374423213527,0.22293862691900618
M1,M1 fish,Carrickalinga,cap_period,Myponga South_3,Myponga South,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.36097073868893625,-0.5660519585089654
M1,M1 fish,Carrickalinga,cap_period,Myponga South_6,Myponga South,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.32682205228037553,-0.25945607518578073
M1,M1 fish,Carrickalinga,cap_period,Myponga South_10,Myponga South,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.5763773461193313,-0.8564635424123032
M1,M1 fish,Carrickalinga,cap_period,Myponga South_11,Myponga South,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.4788577557024848,-0.16353552797454587
M1,M1 fish,Carrickalinga,cap_period,Myponga South_12,Myponga South,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.9511001490648469,-0.6650396233979862
M1,M1 fish,Carrickalinga,cap_period,Myponga South_13,Myponga South,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.26867834026201987,0.23999693357553906
M1,M1 fish,Carrickalinga,cap_period,Myponga South_14,Myponga South,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.2555668714647143,-0.3185506019837755
M1,M1 fish,Carrickalinga,cap_period,Myponga South_15,Myponga South,No-take,Pre-bloom,15,2021-03-10,2021-03-10,-0.20578536120982857,0.012886181813948608
M1,M1 fish,Carrickalinga,cap_period,Myponga South_19,Myponga South,No-take,Bloom,19,2026-01-13,2026-01-13,1.5019621806164536,-0.6922707010201462
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_7,Normanville Beach,Fished,Pre-bloom,7,2012-11-23,2012-11-23,0.7805682368073299,1.86799840503133
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_8,Normanville Beach,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.23228265307336965,1.6915327585477835
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_11,Normanville Beach,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7117873950538263,1.8211814338212124
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_12,Normanville Beach,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.6591826632127861,1.7952696419570369
M1,M1 fish,Carrickalinga,cap_period,Normanville Beach_19,Normanville Beach,Fished,Bloom,19,2026-01-13,2026-01-13,1.7407069693907047,1.0392087344954108
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_1,Ripple Rock,No-take,Pre-bloom,1,2005-03-08,2005-03-08,-1.0374343047235264,-0.8612440784786787
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_2,Ripple Rock,No-take,Pre-bloom,2,2006-02-23,2006-02-23,-0.9250396011310714,-0.6506090257045875
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_3,Ripple Rock,No-take,Pre-bloom,3,2007-02-22,2007-02-22,-0.8406253524632178,-0.5486099801549869
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_10,Ripple Rock,No-take,Pre-bloom,10,2016-02-09,2016-02-09,-0.5951016823455084,-0.4494765492189813
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_11,Ripple Rock,No-take,Pre-bloom,11,2017-02-14,2017-02-14,-0.745435764575698,-0.6475392023484902
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_12,Ripple Rock,No-take,Pre-bloom,12,2018-02-06,2018-02-06,-0.7107126417368681,-0.5110317155986279
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_13,Ripple Rock,No-take,Pre-bloom,13,2019-02-19,2019-02-19,-0.5205490128092506,-0.3451136370560107
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_14,Ripple Rock,No-take,Pre-bloom,14,2020-02-09,2020-02-09,-0.5505936833366609,-0.13704174809299532
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_15,Ripple Rock,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.14101427958694715,0.024203199911868117
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_16,Ripple Rock,No-take,Pre-bloom,16,2023-02-20,2023-02-20,-0.31042728833189687,-0.23739550935676296
M1,M1 fish,Carrickalinga,cap_period,Ripple Rock_19,Ripple Rock,No-take,Bloom,19,2026-01-13,2026-01-13,1.6302334103881735,-0.40245498842582783
M1,M1 fish,Carrickalinga,cap_period,South Shores_11,South Shores,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.2575024336627021,1.3148709070825475
M1,M1 fish,Carrickalinga,cap_period,South Shores_12,South Shores,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.2499124510625434,0.9744961549347088
M1,M1 fish,Carrickalinga,cap_period,South Shores_19,South Shores,Fished,Bloom,19,2026-01-13,2026-01-13,1.786993004081286,0.8065027722932518
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_11,Yankalilla Mouth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.7188184978311082,1.9347484448495411
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_12,Yankalilla Mouth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.017667674731598082,1.706504626260513
M1,M1 fish,Carrickalinga,cap_period,Yankalilla Mouth_19,Yankalilla Mouth,Fished,Bloom,19,2026-01-13,2026-01-13,1.3139900260325292,1.2433974270398536
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,2005-03-08,0.37301409355943904,1.1108609005350991
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.20962790142364565,0.7736165687120837
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,2007-02-22,0.30379782894364027,0.9937466686320201
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,2008-02-05,-0.07163766295071662,0.9025670819997912
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,2012-11-23,-0.1849958769070251,0.4652288788712957
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.1280956690072086,0.8332950132770488
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.2878532985467782,0.7482903539913348
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.1670953627934111,0.5721752081580673
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.10396943691294143,0.526935964452917
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.19844485433395503,0.9679967608963411
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.21866546899652195,0.6077751227376924
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.07904332000076152,0.8539795317318617
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,2021-03-10,0.12373435579615762,0.72847182250842335
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,2026-01-13,-0.6750889872112646,-0.4384201585735819
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.2923738761367738,0.6690068904783477
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_2,Carrickalinga Head,No-take,Pre-bloom,2,2006-02-23,2006-02-23,1.7696085996390556,0.9754052704774245
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_3,Carrickalinga Head,No-take,Pre-bloom,3,2007-02-22,2007-02-22,1.6123440610069142,0.6698264835239619
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_6,Carrickalinga Head,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.34722582622205295,-1.1715069443203112
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_11,Carrickalinga Head,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.6474471506286869,-0.09167323582265302
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_12,Carrickalinga Head,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.16710147535283792,-0.6452718611491832
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_13,Carrickalinga Head,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.6084109961381157,-0.15527764250941176
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_14,Carrickalinga Head,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.6001478039620366,-0.23474477571446437
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_15,Carrickalinga Head,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.4753271631654599,-0.39760263425554665
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_16,Carrickalinga Head,No-take,Pre-bloom,16,2023-02-20,2023-02-20,0.754293578122229,-0.03365883504264976
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_17,Carrickalinga Head,No-take,Pre-bloom,17,2023-12-21,2023-12-21,0.7348149605253118,-0.1460790596674632
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_18,Carrickalinga Head,No-take,Pre-bloom,18,2024-02-18,2024-02-18,1.2384663335907615,0.4817876467914859
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Head_19,Carrickalinga Head,No-take,Bloom,19,2026-01-13,2026-01-13,0.29933556870847094,-0.678355646633723
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_8,Carrickalinga North Site,Fished,Pre-bloom,8,2013-02-28,2013-02-28,0.23039676341167797,0.30989103677986074
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_10,Carrickalinga North Site,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.4189986354548616,-0.13025134652519446
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_11,Carrickalinga North Site,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.4708392934598627,0.33348453758200375
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_12,Carrickalinga North Site,Fished,Pre-bloom,12,2018-02-06,2018-02-06,0.18820080683296112,0.31152311960245205
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_13,Carrickalinga North Site,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.12205148266397126,0.040653138252449296
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_14,Carrickalinga North Site,Fished,Pre-bloom,14,2020-02-09,2020-02-09,0.056862116567768815,-0.20929546490162115
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_15,Carrickalinga North Site,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.04020067818909192,0.17331334361722261
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site_19,Carrickalinga North Site,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5534751410636033,-0.6765585276995041
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_8,Carrickalinga North Site 2,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.14364142094709012,-0.059149898393164854
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_10,Carrickalinga North Site 2,Fished,Pre-bloom,10,2016-02-09,2016-02-09,0.5309337155369941,0.324200841325581
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_11,Carrickalinga North Site 2,Fished,Pre-bloom,11,2017-02-14,2017-02-14,0.3120959194564757,0.4687641072796693
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_12,Carrickalinga North Site 2,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.5002115071568266,-0.28267959131031184
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_13,Carrickalinga North Site 2,Fished,Pre-bloom,13,2019-02-19,2019-02-19,-0.9385140500544145,-0.8674361564028757
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_14,Carrickalinga North Site 2,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.8829368772449975,-0.45066371889239676
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_15,Carrickalinga North Site 2,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.32840077592220906,0.007927429886051844
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_18,Carrickalinga North Site 2,Fished,Pre-bloom,18,2024-02-18,2024-02-18,0.4437519897072751,0.3425105715714854
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga North Site 2_19,Carrickalinga North Site 2,Fished,Bloom,19,2026-01-13,2026-01-13,-0.1689612127556899,-0.610437056755012
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_8,Carrickalinga Nth,Fished,Pre-bloom,8,2013-02-28,2013-02-28,-0.6887331398635453,0.1657659247150985
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_10,Carrickalinga Nth,Fished,Pre-bloom,10,2016-02-09,2016-02-09,-0.4898381854076079,0.05555959976787598
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_11,Carrickalinga Nth,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.14540935460965349,0.6219055819774283
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_12,Carrickalinga Nth,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.47207271256263117,0.1396468058460628
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_13,Carrickalinga Nth,Fished,Pre-bloom,13,2019-02-19,2019-02-19,0.0931831814542054,0.5454271467951411
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_14,Carrickalinga Nth,Fished,Pre-bloom,14,2020-02-09,2020-02-09,-0.4723293561878546,0.4302006341044221
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_15,Carrickalinga Nth,Fished,Pre-bloom,15,2021-03-10,2021-03-10,-0.863355895291744,0.18357800721008338
M1,M1 fish,Carrickalinga,cap_status,Carrickalinga Nth_19,Carrickalinga Nth,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5828228323309875,-0.5407042264649505
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_1,Dodd's Beach,No-take,Pre-bloom,1,2005-03-08,2005-03-08,1.0338447734088054,0.4826666636052285
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_2,Dodd's Beach,No-take,Pre-bloom,2,2006-02-23,2006-02-23,0.3505729406512721,-0.16577048836096
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_3,Dodd's Beach,No-take,Pre-bloom,3,2007-02-22,2007-02-22,0.3629536418276249,0.011407241996105858
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_6,Dodd's Beach,No-take,Pre-bloom,6,2012-02-01,2012-02-01,-0.29403297804146833,-0.5168319646144302
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_10,Dodd's Beach,No-take,Pre-bloom,10,2016-02-09,2016-02-09,0.5716177273413268,0.18319485309393338
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_11,Dodd's Beach,No-take,Pre-bloom,11,2017-02-14,2017-02-14,0.4694623575223915,0.004607148284538161
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_12,Dodd's Beach,No-take,Pre-bloom,12,2018-02-06,2018-02-06,0.5965410366448702,0.17964328211103237
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_13,Dodd's Beach,No-take,Pre-bloom,13,2019-02-19,2019-02-19,0.5622942291087625,-0.04455624521619879
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_14,Dodd's Beach,No-take,Pre-bloom,14,2020-02-09,2020-02-09,0.7265694405283745,0.1656492296967418
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_15,Dodd's Beach,No-take,Pre-bloom,15,2021-03-10,2021-03-10,0.30576812035220424,-0.16478188225087717
M1,M1 fish,Carrickalinga,cap_status,Dodd's Beach_19,Dodd's Beach,No-take,Bloom,19,2026-01-13,2026-01-13,-0.368189673271257,-1.186950121324631
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_1,Haycock Point,Fished,Pre-bloom,1,2005-03-08,2005-03-08,0.4645626248171435,1.0392244503651633
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_2,Haycock Point,Fished,Pre-bloom,2,2006-02-23,2006-02-23,-0.16501370163478402,0.5059199473701964
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_3,Haycock Point,Fished,Pre-bloom,3,2007-02-22,2007-02-22,0.0767115011509797,0.8060456994642875
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_5,Haycock Point,Fished,Pre-bloom,5,2011-02-02,2011-02-02,-0.6310361092305034,0.4660014620164059
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_6,Haycock Point,Fished,Pre-bloom,6,2012-02-01,2012-02-01,-0.6657452641159165,0.0591772686082764
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_9,Haycock Point,Fished,Pre-bloom,9,2014-01-18,2014-01-18,-0.6404275807309546,0.3512631972475513
M1,M1 fish,Carrickalinga,cap_status,Haycock Point_19,Haycock Point,Fished,Bloom,19,2026-01-13,2026-01-13,-0.4369145940424592,-0.07619918019776986
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_11,Lady Bay,Fished,Pre-bloom,11,2017-02-14,2017-02-14,-0.8855099765785209,-0.32295248421725486
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_12,Lady Bay,Fished,Pre-bloom,12,2018-02-06,2018-02-06,-0.6368954757733581,-0.3365432806515068
M1,M1 fish,Carrickalinga,cap_status,Lady Bay_19,Lady Bay,Fished,Bloom,19,2026-01-13,2026-01-13,-0.5648139375353002,-0.752385363177965
