dataset,dataset_label,location,id,site_name,status,period,sampling_event,survey_date,period_CAP1,status_CAP1,period_cap_percent,status_cap_percent
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_11,Rapid Head SZ Site2,No-take,Pre-bloom,11,2017-02-20,-0.08647822295171202,0.5687536647503697,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_13,Rapid Head SZ Site2,No-take,Pre-bloom,13,2018-05-16,-0.04797373164713661,0.8495361215668563,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_14,Rapid Head SZ Site2,No-take,Pre-bloom,14,2019-02-16,0.024149015072666435,0.7151048552534293,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_16,Rapid Head SZ Site2,No-take,Pre-bloom,16,2020-12-13,-0.6668874349014668,0.9957161549017371,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_17,Rapid Head SZ Site2,No-take,Pre-bloom,17,2021-12-12,-0.22485118264627293,1.1064321611442631,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_18,Rapid Head SZ Site2,No-take,Pre-bloom,18,2022-12-03,-0.1808282939698501,1.1009413915899187,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_20,Rapid Head SZ Site2,No-take,Pre-bloom,20,2024-02-17,-0.17567050015738755,0.9455484341768798,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head SZ Site2_21,Rapid Head SZ Site2,No-take,Bloom,21,2026-01-12,2.6447288682854624,1.1004058440650895,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_1,Rapid Head South,No-take,Pre-bloom,1,2005-03-09,0.014785070697053305,0.7230713767824186,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_10,Rapid Head South,No-take,Pre-bloom,10,2016-02-09,-0.21485804270920394,1.0502793025512207,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_11,Rapid Head South,No-take,Pre-bloom,11,2017-02-20,-0.647373111909641,1.3911916059992693,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_12,Rapid Head South,No-take,Pre-bloom,12,2018-02-13,-0.753654673163137,1.244490833789385,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_14,Rapid Head South,No-take,Pre-bloom,14,2019-02-16,-0.17985128372141562,0.8465096203143065,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_15,Rapid Head South,No-take,Pre-bloom,15,2020-02-06,-0.07883587980553104,1.1361054953692946,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_16,Rapid Head South,No-take,Pre-bloom,16,2020-12-13,-0.4725655018985493,1.216939693032076,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_17,Rapid Head South,No-take,Pre-bloom,17,2021-12-12,-0.18833003978559928,1.0978667863084477,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_18,Rapid Head South,No-take,Pre-bloom,18,2022-12-03,-0.22095891281587624,0.933149659818369,0.9,0.9
M2_cryptic,M2 fish,Rapid Head,Rapid Head South_21,Rapid Head South,No-take,Bloom,21,2026-01-12,2.9613667946324185,1.2889589197442202,0.9,0.9
M2_cryptic,M2 fish,Southern Metro,Aldinga Pinacles_7,Aldinga Pinacles,No-take,Pre-bloom,7,2017-03-06,-0.3852892466509002,-1.0640329959080312,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Pinacles_8,Aldinga Pinacles,No-take,Pre-bloom,8,2018-01-20,-0.2214382145935961,-1.054020631450367,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Pinacles_12,Aldinga Pinacles,No-take,Pre-bloom,12,2021-02-03,-0.17172682143584114,-1.0292344828530882,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Pinacles_13,Aldinga Pinacles,No-take,Pre-bloom,13,2022-02-13,-0.14255838405652332,-0.9049345818533691,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Pinacles_18,Aldinga Pinacles,No-take,Bloom,18,2026-01-29,2.2867682760137744,-0.4881022066444356,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Reef_1,Aldinga Reef,No-take,Pre-bloom,1,2008-02-08,-0.47887695611047365,-0.9617267534898353,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Reef_2,Aldinga Reef,No-take,Pre-bloom,2,2011-02-02,-0.57385640906772994,-1.1036419989310333,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Reef_3,Aldinga Reef,No-take,Pre-bloom,3,2012-02-02,-0.38619830890399337,-1.171470466193511,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Reef_13,Aldinga Reef,No-take,Pre-bloom,13,2022-02-13,-0.05929011638639408,-0.752475355862311,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga Reef_18,Aldinga Reef,No-take,Bloom,18,2026-01-29,2.149836204503326,-0.5450622568218966,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga SZ1_5,Aldinga SZ1,No-take,Pre-bloom,5,2016-02-17,-0.36258075779158216,-0.9621424175849916,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga SZ1_18,Aldinga SZ1,No-take,Bloom,18,2026-01-29,2.1123731611300545,-0.49773577925369095,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga SZ3_5,Aldinga SZ3,No-take,Pre-bloom,5,2016-02-17,-0.14723434234214225,-0.9220815679745694,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Aldinga SZ3_18,Aldinga SZ3,No-take,Bloom,18,2026-01-29,2.5117364363574324,-0.5859118696319321,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Gull Rock_5,Gull Rock,Fished,Pre-bloom,5,2016-02-17,-0.8040572953902725,0.5596021189686694,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Gull Rock_18,Gull Rock,Fished,Bloom,18,2026-01-29,1.6955576360845581,1.0861068277383357,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_4,Horseshoe inner,Fished,Pre-bloom,4,2015-08-26,0.5934954338099571,0.9989043457507326,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_5,Horseshoe inner,Fished,Pre-bloom,5,2016-02-17,-0.6034796259656342,0.7386463210620006,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_6,Horseshoe inner,Fished,Pre-bloom,6,2016-11-16,-1.7406134321573181,0.2432403924214343,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_7,Horseshoe inner,Fished,Pre-bloom,7,2017-03-06,-0.4803355977122673,0.45300539130514145,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_8,Horseshoe inner,Fished,Pre-bloom,8,2018-01-20,-0.47807096578201275,0.6296516510080803,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_9,Horseshoe inner,Fished,Pre-bloom,9,2019-03-18,-1.62736291928895,0.2859077823956984,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_10,Horseshoe inner,Fished,Pre-bloom,10,2019-09-10,-0.7696485183881453,0.46879826526263224,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_11,Horseshoe inner,Fished,Pre-bloom,11,2020-02-07,-0.694873986629893,0.3792520782307055,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_12,Horseshoe inner,Fished,Pre-bloom,12,2021-02-03,-0.15256979738451656,0.8043234510446295,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_13,Horseshoe inner,Fished,Pre-bloom,13,2022-02-13,-0.971561227407176,0.05172850180987709,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_14,Horseshoe inner,Fished,Pre-bloom,14,2022-08-31,-2.458614246568877,-0.022096665567201308,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_16,Horseshoe inner,Fished,Pre-bloom,16,2025-03-06,-0.9138876516176564,0.5674014194489283,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe inner_17,Horseshoe inner,Fished,Bloom,17,2025-11-13,2.3517712841948772,1.0375848989619643,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_4,Horseshoe outer,Fished,Pre-bloom,4,2015-08-26,0.1436394264648095,1.1639780823909147,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_5,Horseshoe outer,Fished,Pre-bloom,5,2016-02-17,-0.31521882223271686,1.0243996253522802,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_6,Horseshoe outer,Fished,Pre-bloom,6,2016-11-16,-0.26039009302458294,0.7687639662433321,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_9,Horseshoe outer,Fished,Pre-bloom,9,2019-03-18,-0.6311401956379442,0.7061002898029275,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_10,Horseshoe outer,Fished,Pre-bloom,10,2019-09-10,0.14691135511994852,1.0977453313703203,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_13,Horseshoe outer,Fished,Pre-bloom,13,2022-02-13,0.055826470575901156,1.3055270771005218,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_14,Horseshoe outer,Fished,Pre-bloom,14,2022-08-31,-0.19358483854082495,0.7692221458587388,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_15,Horseshoe outer,Fished,Pre-bloom,15,2023-05-15,0.023056476201364445,1.146659527029938,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_16,Horseshoe outer,Fished,Pre-bloom,16,2025-03-06,-0.059546176277156804,0.9323196543064952,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Horseshoe outer_17,Horseshoe outer,Fished,Bloom,17,2025-11-13,2.376842480198144,1.0706711882244302,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana inside_5,Moana inside,Fished,Pre-bloom,5,2016-02-17,-0.4423633322957009,0.929038220426938,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana inside_6,Moana inside,Fished,Pre-bloom,6,2016-11-16,-0.8350746119315009,0.6364506997130595,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana inside_9,Moana inside,Fished,Pre-bloom,9,2019-03-18,-0.46841009982657983,0.9905387693241875,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana inside_10,Moana inside,Fished,Pre-bloom,10,2019-09-10,0.40016724133168236,1.224611708995942,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana inside_13,Moana inside,Fished,Pre-bloom,13,2022-02-13,-0.6656570434959628,0.7834406036932218,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana inside_14,Moana inside,Fished,Pre-bloom,14,2022-08-31,0.3345148685609924,1.3820271431157112,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana inside_16,Moana inside,Fished,Pre-bloom,16,2025-03-06,1.3244030903434942,0.5899138001254219,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana inside_17,Moana inside,Fished,Bloom,17,2025-11-13,3.010116240847043,0.5899138001254228,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_5,Moana outside,Fished,Pre-bloom,5,2016-02-17,-0.8436693954627945,0.5700953064403812,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_6,Moana outside,Fished,Pre-bloom,6,2016-11-16,0.6770149695937396,1.1672329734683733,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_7,Moana outside,Fished,Pre-bloom,7,2017-03-06,-0.13376921254477644,0.9121668081161068,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_8,Moana outside,Fished,Pre-bloom,8,2018-01-20,-0.06611785459894143,0.8145691618318583,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_9,Moana outside,Fished,Pre-bloom,9,2019-03-18,-0.07014265155188716,0.8218536204962046,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_10,Moana outside,Fished,Pre-bloom,10,2019-09-10,0.5613551704235726,1.067820769062202,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_11,Moana outside,Fished,Pre-bloom,11,2020-02-07,-0.0023780407119914854,0.9625597294853055,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_12,Moana outside,Fished,Pre-bloom,12,2021-02-03,0.08450593350360408,0.9526644295665011,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_13,Moana outside,Fished,Pre-bloom,13,2022-02-13,0.1158063313229586,1.0155872566940234,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_14,Moana outside,Fished,Pre-bloom,14,2022-08-31,-0.411355857925672,0.40149367999711827,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_16,Moana outside,Fished,Pre-bloom,16,2025-03-06,-0.015913721337250303,0.7557313209797156,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Moana outside_17,Moana outside,Fished,Bloom,17,2025-11-13,2.211357735041862,1.0974468782993567,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_5,Noarlunga North Outside,No-take,Pre-bloom,5,2016-02-17,-0.5805011296444589,-1.1316931426299253,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_6,Noarlunga North Outside,No-take,Pre-bloom,6,2016-11-16,-1.2380583878407272,-1.5375007308376947,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_7,Noarlunga North Outside,No-take,Pre-bloom,7,2017-03-06,-1.3113859723687786,-1.9927598097996722,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_8,Noarlunga North Outside,No-take,Pre-bloom,8,2018-01-20,-0.8084269336447332,-1.6603701149002652,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_9,Noarlunga North Outside,No-take,Pre-bloom,9,2019-03-18,-0.8862326216853321,-1.4799212906442236,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_10,Noarlunga North Outside,No-take,Pre-bloom,10,2019-09-10,-0.141021919385084,-1.0415253137656573,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_11,Noarlunga North Outside,No-take,Pre-bloom,11,2020-02-07,-0.2976905307585035,-1.2222348787474069,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_13,Noarlunga North Outside,No-take,Pre-bloom,13,2022-02-13,-0.6767520616857502,-1.3550733688827878,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_14,Noarlunga North Outside,No-take,Pre-bloom,14,2022-08-31,-0.5934526497962783,-1.4975664954819394,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_16,Noarlunga North Outside,No-take,Pre-bloom,16,2025-03-06,-0.1522999000222542,-1.0788414832842783,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga North Outside_17,Noarlunga North Outside,No-take,Bloom,17,2025-11-13,3.010116240847043,-1.163446925888815,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga South Outside_7,Noarlunga South Outside,No-take,Pre-bloom,7,2017-03-06,-0.6373688738516635,-1.3485451340187498,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga South Outside_8,Noarlunga South Outside,No-take,Pre-bloom,8,2018-01-20,-0.4661336249307147,-1.2246450599339234,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga South Outside_11,Noarlunga South Outside,No-take,Pre-bloom,11,2020-02-07,-0.6543508549253625,-1.280107384348711,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Noarlunga South Outside_18,Noarlunga South Outside,No-take,Bloom,18,2026-01-29,1.7229553288049657,-0.8178447490568806,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Pt Noarlunga inside_5,Pt Noarlunga inside,No-take,Pre-bloom,5,2016-02-17,-1.138333429059102,-1.3481819003978202,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Pt Noarlunga inside_6,Pt Noarlunga inside,No-take,Pre-bloom,6,2016-11-16,-1.082540551741624,-1.490380526446958,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Pt Noarlunga inside_9,Pt Noarlunga inside,No-take,Pre-bloom,9,2019-03-18,-1.3434398829862007,-1.8916142408521952,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Pt Noarlunga inside_10,Pt Noarlunga inside,No-take,Pre-bloom,10,2019-09-10,-0.6849972054619329,-1.4418581140270499,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Pt Noarlunga inside_13,Pt Noarlunga inside,No-take,Pre-bloom,13,2022-02-13,-1.223927871072528,-1.9628337791235955,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Pt Noarlunga inside_14,Pt Noarlunga inside,No-take,Pre-bloom,14,2022-08-31,-0.877665215918971,-1.5834519754093317,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Pt Noarlunga inside_16,Pt Noarlunga inside,No-take,Pre-bloom,16,2025-03-06,-0.717967376121558,-1.196824426271932,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Pt Noarlunga inside_17,Pt Noarlunga inside,No-take,Bloom,17,2025-11-13,3.0101162408470437,-1.1634469258888154,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Southport_4,Southport,Fished,Pre-bloom,4,2015-08-26,0.48878337786820775,1.242303303566525,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Southport_5,Southport,Fished,Pre-bloom,5,2016-02-17,-0.38687133085811104,0.865823817463959,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Southport_7,Southport,Fished,Pre-bloom,7,2017-03-06,-0.9656246478256191,0.5903894338077732,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Southport_8,Southport,Fished,Pre-bloom,8,2018-01-20,-0.3709613473894941,0.8320388124907493,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Southport_18,Southport,Fished,Bloom,18,2026-01-29,1.51314389743094,1.0054159511210148,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Willunga_4,Willunga,Fished,Pre-bloom,4,2015-08-26,0.2723445121674623,1.287618215192008,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Willunga_5,Willunga,Fished,Pre-bloom,5,2016-02-17,-0.322943549738646,1.1192248273061434,1.7,1.2
M2_cryptic,M2 fish,Southern Metro,Willunga_18,Willunga,Fished,Bloom,18,2026-01-29,2.4132888181528482,1.0778264266649378,1.7,1.2
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_1,Cable Hut,No-take,Pre-bloom,1,2005-03-15,-0.9260712520694491,-3.5061842771335003,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_2,Cable Hut,No-take,Pre-bloom,2,2006-03-07,-1.2549175117349336,-0.5416896141899755,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_3,Cable Hut,No-take,Pre-bloom,3,2007-02-26,-1.7070933162107833,-3.030928073007309,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_4,Cable Hut,No-take,Pre-bloom,4,2012-02-07,0.3311302055858643,-2.5348383588056036,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_5,Cable Hut,No-take,Pre-bloom,5,2016-03-16,-1.5687698345557417,-1.0260508387891005,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_6,Cable Hut,No-take,Pre-bloom,6,2017-03-08,-0.598129135985648,0.16803615542137915,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_7,Cable Hut,No-take,Pre-bloom,7,2018-02-11,-0.4767105456184495,-1.323443445113585,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_8,Cable Hut,No-take,Pre-bloom,8,2019-02-14,-0.14696403309595812,-1.0312180532264488,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_9,Cable Hut,No-take,Pre-bloom,9,2021-02-22,-0.47340326847235775,-0.8746163442178073,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Cable Hut_10,Cable Hut,No-take,Bloom,10,2026-02-10,2.4732805616832945,-0.48130814288114987,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Grassy Knoll_5,Grassy Knoll,Fished,Pre-bloom,5,2016-03-16,-0.953081809494966,1.2857735406023774,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Grassy Knoll_6,Grassy Knoll,Fished,Pre-bloom,6,2017-03-08,0.3926952725490034,1.1891559785000585,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Grassy Knoll_7,Grassy Knoll,Fished,Pre-bloom,7,2018-02-11,0.3619640163741408,1.57394916917477,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Grassy Knoll_8,Grassy Knoll,Fished,Pre-bloom,8,2019-02-14,-0.30936093139687026,-0.6109794664279173,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Grassy Knoll_9,Grassy Knoll,Fished,Pre-bloom,9,2021-02-22,-0.5586498961955327,0.7452665443126194,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Grassy Knoll_10,Grassy Knoll,Fished,Bloom,10,2026-02-10,3.6098348880265365,1.2220702085063175,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Pancake Rock_5,Pancake Rock,No-take,Pre-bloom,5,2016-03-16,-0.89177500342491,-2.932962109807076,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Pancake Rock_6,Pancake Rock,No-take,Pre-bloom,6,2017-03-08,0.2957827416507594,-1.3711664917134905,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Pancake Rock_7,Pancake Rock,No-take,Pre-bloom,7,2018-02-11,-0.25296653722532847,-1.2735009631229453,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Pancake Rock_8,Pancake Rock,No-take,Pre-bloom,8,2019-02-14,-0.5013353633560054,-1.9642649281717277,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Pancake Rock_9,Pancake Rock,No-take,Pre-bloom,9,2021-02-22,-0.8825770198103164,-1.6023845494533753,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Pancake Rock_10,Pancake Rock,No-take,Bloom,10,2026-02-10,3.8413998403735454,-1.5427285714316805,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Penneshaw Pub_5,Penneshaw Pub,Fished,Pre-bloom,5,2016-03-16,-0.2929374188258134,1.962655352371416,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Penneshaw Pub_6,Penneshaw Pub,Fished,Pre-bloom,6,2017-03-08,-0.4839953086766903,2.8914314237685286,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Penneshaw Pub_7,Penneshaw Pub,Fished,Pre-bloom,7,2018-02-11,-1.1563812113844625,3.982545373200062,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Penneshaw Pub_8,Penneshaw Pub,Fished,Pre-bloom,8,2019-02-14,0.4822505006592385,1.7719153998733959,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Penneshaw Pub_9,Penneshaw Pub,Fished,Pre-bloom,9,2021-02-22,-0.7042525167233883,3.901852400272465,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Penneshaw Pub_10,Penneshaw Pub,Fished,Bloom,10,2026-02-10,4.027929505490102,1.8496639760731184,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Puzzle Rock_5,Puzzle Rock,Fished,Pre-bloom,5,2016-03-16,-0.2928869930088103,0.851020253087605,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Puzzle Rock_6,Puzzle Rock,Fished,Pre-bloom,6,2017-03-08,-0.8099482482146677,0.20985361549034462,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Puzzle Rock_7,Puzzle Rock,Fished,Pre-bloom,7,2018-02-11,-1.759959561050744,0.8862726888644934,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Puzzle Rock_8,Puzzle Rock,Fished,Pre-bloom,8,2019-02-14,-1.5164261073102527,0.8637527470407711,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Puzzle Rock_9,Puzzle Rock,Fished,Pre-bloom,9,2021-02-22,-0.9913983769676823,0.42326277157285425,2.8,6
M2_cryptic,M2 fish,Sponge Gardens,Puzzle Rock_10,Puzzle Rock,Fished,Bloom,10,2026-02-10,3.693723668417273,-0.1302133706398837,2.8,6
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_1,Carrickalinga (toilet),Fished,Pre-bloom,1,2005-03-08,-0.3668438774890779,-0.7380983253581899,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_2,Carrickalinga (toilet),Fished,Pre-bloom,2,2006-02-23,-0.6890930150438581,-0.5193110047877416,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_3,Carrickalinga (toilet),Fished,Pre-bloom,3,2007-02-22,-0.7059592157736481,-0.4544785633603078,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_4,Carrickalinga (toilet),Fished,Pre-bloom,4,2008-02-05,-0.3159408649465991,-0.7886981685789278,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_7,Carrickalinga (toilet),Fished,Pre-bloom,7,2012-11-23,-0.611679433907256,-0.3343950589124573,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_8,Carrickalinga (toilet),Fished,Pre-bloom,8,2013-02-28,-0.3582834260944428,-0.3214588192741987,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_9,Carrickalinga (toilet),Fished,Pre-bloom,9,2014-01-18,-0.23703676772245208,-0.2783389539127507,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_10,Carrickalinga (toilet),Fished,Pre-bloom,10,2016-02-09,-0.2707917302794505,-0.4599455718103414,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_11,Carrickalinga (toilet),Fished,Pre-bloom,11,2017-02-14,-0.1321606849325421,-0.5266012249597423,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_12,Carrickalinga (toilet),Fished,Pre-bloom,12,2018-02-06,-0.14293996959574942,-0.4216836897556946,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_13,Carrickalinga (toilet),Fished,Pre-bloom,13,2019-02-19,-0.10579969895440394,-0.5167441501069365,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_14,Carrickalinga (toilet),Fished,Pre-bloom,14,2020-02-09,-0.653484175251126,-0.43839705725210737,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_15,Carrickalinga (toilet),Fished,Pre-bloom,15,2021-03-10,-0.11069170145098614,-0.6207323074132792,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga (toilet)_19,Carrickalinga (toilet),Fished,Bloom,19,2026-01-13,1.670964400387906,-0.5668706469444617,2.1,2
M2_inverts,M2 invertebrates,Carrickalinga,Carrickalinga Head_1,Carrickalinga Head,No-take,Pre-bloom,1,2005-03-08,-0.6686084804318476,1.6040044496417183,2.1,2
