dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.7609978250749464,0.1649020646027144,-0.4712288301862489,0.10211147054248343,,,0.7786593482897618
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.5211879562513688,-0.5653888551866051,-0.32273257930442406,-0.3501028781569611,,,0.7689612755598937
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Turbinidae Lunella undulata,L. undulata,-0.6119747419485424,-0.19856099443379174,-0.37895002094591035,-0.12295391924206749,,,0.6433813436007617
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-0.4257299701368259,0.4505146684639964,-0.26362261387940966,0.2789699171362638,,,0.6198463309352789
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Haliotidae Haliotis spp,H. spp,-0.202148577290618,-0.5658809575780802,-0.1251754400100828,-0.3504076002292533,,,0.6009037405858828
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Oreasteridae Nectria saoria,N. saoria,-0.33492558822437674,0.4388970855228682,-0.20739427622263032,0.27177602007302265,,,0.5520922036471015
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Temnopleuridae Holopneustes sp (red),,-0.30852294450510975,0.3359484291734027,-0.19104510083250462,0.2080276448447136,,,0.4561225212047524
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Plagusiidae Guinusia chabrus,G. chabrus,0.10263584480910669,-0.39288041445465277,0.06355467452197978,-0.2432813498360808,,,0.4060654340149365
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.2872765193046046,0.21548921437430973,-0.1778887845291201,0.13343629516596742,,,0.35911474497077683
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.05385185954420929,-0.851593511128437,-0.047987698373065366,-0.7588598220074919,,,0.8532945159629403
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Turbinidae Lunella torquata,L. torquata,-0.3260851842716388,-0.6870080480741071,-0.29057636262136255,-0.6121967796447931,,,0.7604680174208928
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Turbinidae Lunella undulata,L. undulata,-0.15388766176799584,-0.6060590406700209,-0.13713017078261633,-0.5400626586732169,,,0.6252911107814401
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Oreasteridae Nectria saoria,N. saoria,-0.24849900985259224,-0.47508612104845915,-0.2214388812520381,-0.423351944966487,,,0.536151639287422
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-0.09144657557251537,-0.4872667221031356,-0.08148856368127907,-0.43420614785496103,,,0.49577347110658726
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Asterinidae Meridiastra gunnii,M. gunnii,0.4094273286154116,0.05810787968047724,0.36484302153311593,0.05178026212662066,,,0.413530244478095
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pyuridae Herdmania grandis,H. grandis,0.03678606762807494,-0.39510364539234094,0.0327802741188176,-0.3520791059335856,,,0.39681243097193164
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Asteropseidae Petricia vernicina,P. vernicina,0.07774621156623943,-0.3845662341566851,0.06928009138155015,-0.34268915884003204,,,0.3923463544705836
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Comasteridae Cenolia trichoptera,C. trichoptera,0.03653070166544945,-0.3895386045971332,0.032552716056887365,-0.34712006642455995,,,0.391247768857091
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Temnopleuridae Holopneustes sp (red),,-0.20803538782028957,-0.2833489622032669,-0.18538151748405546,-0.25249387203368334,,,0.35151864384013354
M2_inverts,M2 invertebrates,Metro,pco,Pinnidae Pinna bicolor,P. bicolor,0.06856449378799176,-0.8844931225214221,0.04856827789572443,-0.6265386849395961,0.7870291735960989,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Asterinidae Meridiastra gunnii,M. gunnii,-0.7710109702873978,0.4218489550634868,-0.5461525783499448,0.29882051405348087,0.7724144571916706,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Stichopodidae Australostichopus mollis,A. mollis,-0.7154941078464966,-0.5007974333417041,-0.5068267078598073,-0.3547443810671767,0.7627298876046926,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Goniasteridae Pentagonaster duebeni,P. duebeni,0.3364398035121055,-0.8034440516014538,0.2383201708260941,-0.569126844172521,0.7587140854410239,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Cidaridae Phyllacanthus irregularis,P. irregularis,0.13381892398822592,-0.8305498696499979,0.09479184237928792,-0.588327494988136,0.7077205903929953,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Goniasteridae Tosia australis,T. australis,-0.6477537425535846,-0.48910074044857055,-0.4588422088204482,-0.34645892310622034,0.6588044452995154,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Asteropseidae Petricia vernicina,P. vernicina,-0.12383782672506098,-0.7919980193485197,-0.08772164206422996,-0.5610189439379932,0.6425966699799645,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Paguridae Unknown spp,U. spp,0.535907689152633,0.5760701114348391,0.37961504760324055,0.40806446184961614,0.6190538245814631,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Cidaridae Goniocidaris tubaria,G. tubaria,-0.08429129484190126,-0.7488062261427818,-0.05970849933976903,-0.5304236474611114,0.5678157866963192,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Pectinidae Equichlamys bifrons,E. bifrons,0.18707598109414408,-0.7173750175760029,0.13251695936807129,-0.5081590672398956,0.549624338544507,0.002,
M2_inverts,M2 invertebrates,Metro,cap_period,Asterinidae Meridiastra gunnii,M. gunnii,-0.21773131681271354,1.5565752471184793,-0.13364991353498334,0.9554718642841216,,,1.5717294379959144
M2_inverts,M2 invertebrates,Metro,cap_period,Pectinidae Equichlamys bifrons,E. bifrons,-0.6028974518744266,-1.049712752851683,-0.3700762641452684,-0.6443446937671067,,,1.210529719162704
M2_inverts,M2 invertebrates,Metro,cap_period,Haliotidae Haliotis spp,H. spp,-0.824834007439179,0.7735603179300015,-0.5063074774391991,0.47483417231325037,,,1.130816831013821
M2_inverts,M2 invertebrates,Metro,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.9307118898846191,0.4847230162874074,-0.5712984490699459,0.2975373049847167,,,1.0493717284601114
M2_inverts,M2 invertebrates,Metro,cap_period,Paguridae Unknown spp,U. spp,1.0178206832220802,-0.00361437621796854,0.6247683994110933,-0.0022186108828336866,,,1.0178271006954507
M2_inverts,M2 invertebrates,Metro,cap_period,Portunidae Nectocarcinus tuberculosus,N. tuberculosus,-0.644380153892535,0.7241997828676856,-0.39553957194626155,0.4445352178969061,,,0.9693766596303885
M2_inverts,M2 invertebrates,Metro,cap_period,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.3090866243963017,-0.8397718997932447,-0.18972649975253125,-0.5154767969966291,,,0.8948471294377918
M2_inverts,M2 invertebrates,Metro,cap_period,Pinnidae Pinna bicolor,P. bicolor,-0.4907430346148966,-0.6966892195948149,-0.30123257005143206,-0.4276484215621348,,,0.8521763870952245
M2_inverts,M2 invertebrates,Metro,cap_period,Goniasteridae Tosia australis,T. australis,-0.8132620686226368,0.23711512145916402,-0.4992042795855192,0.14554826537936005,,,0.8471238239389591
M2_inverts,M2 invertebrates,Metro,cap_period,Chromodorididae Ceratosoma brevicaudatum,C. brevicaudatum,-0.3990152867595996,0.7211693852511295,-0.24492736899409215,0.44267507032898534,,,0.824195657166026
M2_inverts,M2 invertebrates,Rapid Head,pco,Diogenidae Paguristes spp,P. spp,0.07881236452515811,-0.9062648535443539,0.10315051495608828,-1.1861297004972267,0.8275273735718158,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.8814028159742175,0.03547817578834049,-1.153589984252594,0.04643423813406521,0.7781296249645487,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Turbinidae Astralium spp,A. spp,0.1233983098208219,-0.8654559283194825,0.16150510493395412,-1.1327185171491332,0.7642411067299729,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Phasianellidae Phasianella australis,P. australis,-0.8130089116635698,0.1666188807028721,-1.0640752679767145,0.21807267742134548,0.6887453418510602,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Trochidae Chlorodiloma odontis,C. odontis,0.12066030772968044,-0.7722550607016926,0.1579215767990771,-1.0107361664475452,0.610936788640796,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Goniasteridae Pentagonaster duebeni,P. duebeni,0.016065187297407475,0.7762407617739847,0.021026299015107042,1.0159526971346395,0.602807810482357,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.6809834014350062,0.29153512620366867,-0.8912787854772025,0.3815644737583932,0.5487311228405799,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Plagusiidae Guinusia chabrus,G. chabrus,-0.41888214671877905,-0.5442813094970133,-0.5482376959539281,-0.7123615398909813,0.47170439670751624,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Diogenidae Paguristes frontalis,P. frontalis,-0.40111272625966976,-0.5021390538982949,-0.5249808772824965,-0.6572052786544432,0.41303504861733953,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Paguridae Unknown spp,U. spp,-0.11199435375216227,-0.6289716679889232,-0.1465794781226516,-0.82320523989782,0.4081480944051328,0.001,
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.08765525256265674,-0.7341461303326261,-0.10380917196698783,-0.8694413587836265,,,0.7393605236852941
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Phasianellidae Phasianella australis,P. australis,-0.14599347948101157,-0.6475331859059198,-0.1728985060726393,-0.7668665811211913,,,0.6637871066090716
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Turbinidae Astralium spp,A. spp,0.5638362431556255,0.027806834206179135,0.6677451928522361,0.03293133439896712,,,0.5645215045721639
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.2198291887760068,-0.4896562768497559,-0.26034134172050644,-0.5798946573324513,,,0.5367384294945555
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Diogenidae Paguristes spp,P. spp,0.4724946806987269,-0.006699290535580043,0.5595703637620608,-0.007933897660813087,,,0.4725421714326373
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.40746283860432636,0.04750518548045722,-0.48255385326279526,0.05625987975266372,,,0.41022275350232335
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Plagusiidae Guinusia chabrus,G. chabrus,0.23190890907193148,-0.263794765293141,0.27464722442407175,-0.3124093006831771,,,0.3512398330243834
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Diogenidae Paguristes frontalis,P. frontalis,0.1616890767964398,-0.285968139691036,0.19148663300407684,-0.33866898927758443,,,0.3285135225126005
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Trochidae Chlorodiloma odontis,C. odontis,0.3040792923414086,0.02527647545143269,0.36011783238780176,0.029934657766019373,,,0.3051280325406021
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Paguridae Unknown spp,U. spp,0.27593207996479846,-0.08654867989834399,0.3267833917858969,-0.10249866987332835,,,0.289187113727161
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.44622409670682434,-0.6028870962517738,-0.5770450143829527,-0.7796373967595751,,,0.7500591945364825
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Phasianellidae Phasianella australis,P. australis,-0.3279732993065822,-0.6048478842874732,-0.4241262599046386,-0.7821730351722299,,,0.6880461090545295
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.16803594873356018,-0.5454526321278059,-0.21729957474151665,-0.7053646906886002,,,0.5707492040834917
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Turbinidae Astralium spp,A. spp,0.05734986021824397,0.29160992450583,0.07416329857291366,0.3771021204873111,,,0.2971958185058262
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Asteropseidae Petricia vernicina,P. vernicina,-0.011972084720360663,-0.257710247711186,-0.015481978339223096,-0.33326396914606904,,,0.2579881830392864
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Goniasteridae Tosia australis,T. australis,-0.09608587363886338,-0.2215471480790127,-0.1242556705142825,-0.28649882019650436,,,0.2414863017541318
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Muricidae Dicathais orbita,D. orbita,-0.12816709735037207,-0.1914476667910248,-0.1657422471798029,-0.24757497959504549,,,0.23038883211420427
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Diogenidae Paguristes spp,P. spp,-0.006280200218562982,0.2206823383265771,-0.008121386209740017,0.28538047145712514,,,0.22077168152657414
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Diogenidae Paguristes frontalis,P. frontalis,-0.20020928951059455,-0.0697519433898301,-0.2589052747215185,-0.09020133935767312,,,0.2120120119545002
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Trochidae Chlorodiloma odontis,C. odontis,-9.98563701956266e-4,0.1856722349692714,-0.001291315753699044,0.24010634631583228,,,0.18567492013718814
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Turbinidae Lunella torquata,L. torquata,-0.6212635032594738,-0.7182711612890366,-0.4354180027715489,-0.5034066750356854,0.9018818016217353,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Diogenidae Paguristes spp,P. spp,0.9038656662928661,-0.04029623610120224,0.6334822199053967,-0.028241972287672296,0.8185969293469706,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-0.768023722378295,-0.3728934855028046,-0.5382761960498735,-0.26134568641535083,0.7289099896662427,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Oreasteridae Nectria saoria,N. saoria,-0.7749320415901854,-0.3282517656827522,-0.5431179524671876,-0.23005814355736326,0.7082688907569772,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Comasteridae Cenolia trichoptera,C. trichoptera,-0.40550209829233247,0.7371788802435391,-0.28419972013771644,0.5166583165387543,0.7078646531966024,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Haliotidae Haliotis spp,H. spp,-0.7769303205526187,0.09806031512102818,-0.5445184638930773,0.06872643626598825,0.61323654839563,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Turbinidae Lunella undulata,L. undulata,-0.7151466705945327,-0.30819468859934085,-0.5012168481896829,-0.21600096427791907,0.6064187265432897,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Oreasteridae Nectria ocellata,N. ocellata,-0.23895510198474912,0.7406756849016413,-0.16747378964383844,0.5191090829081368,0.6057000109690571,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Oreasteridae Nectria macrobrachia,N. macrobrachia,-0.6806710692449621,0.3020024554422609,-0.4770543190772837,0.21166108308450307,0.5545185876002348,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Plagusiidae Guinusia chabrus,G. chabrus,0.3005824161958174,-0.6626196449517159,0.2106658360608172,-0.46440281923589616,0.5294145828020536,0.002,
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Turbinidae Lunella undulata,L. undulata,-1.0421187154170977,-1.4185407956218377,-0.6084973942866935,-0.8282917915736525,,,1.7601901618478664
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Turbinidae Lunella torquata,L. torquata,-1.527370029843034,-0.5518667471720252,-0.8918376280183127,-0.3222372582697993,,,1.624012350537071
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Diogenidae Paguristes spp,P. spp,1.3982420200437562,0.1327034458841509,0.8164392532171858,0.07748608660295654,,,1.4045251692887428
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Oreasteridae Nectria saoria,N. saoria,-1.0594007597612352,-0.867885211851677,-0.6185884508964443,-0.5067617365842347,,,1.3695089305052057
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.9248653747466323,-0.7048516786936391,-0.5400326875178186,-0.4115657875619458,,,1.1628378435372964
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-1.1262390891244842,-0.25210510835080346,-0.6576156256840449,-0.1472052072843059,,,1.1541106842623536
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Oreasteridae Nectria macrobrachia,N. macrobrachia,-0.8384365745494802,-0.5500193171294165,-0.4895665564204195,-0.32115853628695457,,,1.0027448024087562
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Haliotidae Haliotis spp,H. spp,-0.8487142521989216,-0.38096706138965125,-0.4955677345745808,-0.22244823045124848,,,0.9302966106298791
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Muricidae Dicathais orbita,D. orbita,0.8510572967387731,-0.20043137052831017,0.49693584789612943,-0.11703269972555232,,,0.8743404695106849
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.8179205056032334,-0.19708964040086727,-0.4775871395746135,-0.11508144979128308,,,0.8413312545243948
M2_inverts,M2 invertebrates,Southern Metro,pco,Turbinidae Lunella undulata,L. undulata,0.8398285859209175,-0.45135834319248236,1.3347486780286717,-0.7173487090020381,0.9090364076993905,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Muricidae Dicathais orbita,D. orbita,0.6822110751279303,-0.5862486569642886,1.0842454590480786,-0.9317313473214547,0.809099438819639,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Goniasteridae Tosia australis,T. australis,0.30842851445628766,0.6983080698299766,0.4901887823756959,1.1098285872708824,0.58276230891938,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Asteropseidae Petricia vernicina,P. vernicina,0.6436761453251669,0.39149145978757266,1.0230014772708145,0.6222016220583646,0.5675845431472699,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Haliotidae Haliotis spp,H. spp,0.686709800498126,0.24637865398717312,1.091395332059484,0.39157226631343717,0.5322727912407073,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.687841880848406,0.23685398019739953,1.0931945596355512,0.3764345989814612,0.529226260984423,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Fasciolariidae Pleuroploca australasia,P. australasia,0.6901007569741923,-0.2193150840584856,1.0967846159556962,-0.3485598411702262,0.5243381608719336,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Paguridae Unknown spp,U. spp,-0.3019637290154687,-0.5975569678988403,-0.47991422877567746,-0.9497037685079506,0.4482564235253829,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Asteriidae Uniophora granifera,U. granifera,0.2808102245832328,0.6014356986339793,0.44629473480996573,0.9558682773231381,0.4405792818218284,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Comasteridae Cenolia trichoptera,C. trichoptera,-0.10894731180857795,0.6515719833381401,-0.17315114399424616,1.0355504182409387,0.4364155662215131,0.001,
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Turbinidae Lunella undulata,L. undulata,-0.502545668018356,1.137806322202346,-0.33437691576764905,0.7570579013429201,,,1.2438470063828768
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.5197003071188142,0.5822561367932634,-0.345791033286833,0.38741356974667307,,,0.7804553914560429
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Muricidae Dicathais orbita,D. orbita,-0.11277218857806338,0.5876961553981295,-0.07503480579146729,0.39103317440864643,,,0.5984181962360675
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Haliotidae Haliotis spp,H. spp,-0.38860168349253343,0.367588876787092,-0.2585624365258747,0.2445812245785246,,,0.5349138722736839
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.39744446327408733,0.21305377271780299,-0.2644461235583943,0.1417587852163886,,,0.4509479032621358
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Plagusiidae Guinusia chabrus,G. chabrus,-0.035394157743713225,0.37820428701186154,-0.023550077248112297,0.251644360043533,,,0.37985685345474207
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Fasciolariidae Pleuroploca australasia,P. australasia,-0.12811605731939468,0.3462886660185058,-0.0852440978661581,0.23040878367363038,,,0.3692283363393751
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Paguridae Unknown spp,U. spp,0.3656803281573718,0.005631983434573467,0.24331134077489958,0.0037473315767162893,,,0.3657236957577269
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Goniasteridae Tosia australis,T. australis,-0.3306952825282823,0.0369157632256076,-0.2200334729115194,0.02456250214883277,,,0.33274937033898283
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.2966401693208164,-0.1343266432435697,-0.1973743506762549,-0.0893764119991689,,,0.3256363572142519
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Turbinidae Lunella undulata,L. undulata,-0.5588729153680609,1.1038873096293713,-0.6367989662437811,1.2578070582623648,,,1.2372979139612121
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.1279778287801698,0.81050518738329,0.14582232709499662,0.9235174066737346,,,0.8205467588349298
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Muricidae Dicathais orbita,D. orbita,-0.4066810682386596,0.4762128461728129,-0.4633863562250832,0.5426132485864721,,,0.6262333160442268
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Haliotidae Haliotis spp,H. spp,0.05313215399822164,0.5486043126473489,0.06054059842583406,0.6250985681434168,,,0.5511712235265561
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Asteropseidae Petricia vernicina,P. vernicina,-0.1329106938639645,0.37727558255982185,-0.15144300274343409,0.4298807373853366,,,0.4000026471653074
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Fasciolariidae Pleuroploca australasia,P. australasia,-0.17723059193027213,0.33852351872155795,-0.20194261454528264,0.38572530685106643,,,0.3821110511926862
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Goniasteridae Tosia australis,T. australis,0.2120185119228045,0.27337873180728095,0.24158116363193247,0.31149710250900686,,,0.34595921783140515
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Plagusiidae Guinusia chabrus,G. chabrus,-0.06276358530832901,0.3396303433835634,-0.07151498156924532,0.3869864608293622,,,0.3453810038024574
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Asteriidae Uniophora granifera,U. granifera,0.2164119151006344,0.25458002303091287,0.24658715788393826,0.2900772090299585,,,0.33413336427831375
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Cidaridae Phyllacanthus irregularis,P. irregularis,0.17450287254265448,0.2279035972007856,0.19883455752825208,0.25968117457458256,,,0.28703885127748097
M2_inverts,M2 invertebrates,Southern Yorke,pco,Comasteridae Cenolia trichoptera,C. trichoptera,0.8632570659367068,-0.3936664911495077,0.5721685800613614,-0.2609229697000441,0.9001860681436173,0.002,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Stichopodidae Australostichopus mollis,A. mollis,-0.9057216844723222,-0.27720724767037225,-0.600314217611407,-0.183733540727142,0.8971756278843639,0.003,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Goniasteridae Pentagonaster duebeni,P. duebeni,0.5803549865120207,-0.7133370207955559,0.3846604929944005,-0.472801262102522,0.8456616156068474,0.002,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Asterinidae Meridiastra gunnii,M. gunnii,-0.9066554430600955,-0.14188956148841952,-0.6009331147468815,-0.09404469667939053,0.842156740089874,0.009,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Temnopleuridae Amblypneustes spp,A. spp,0.14819118249533414,-0.8987402552102459,0.09822142419878686,-0.5956869117655561,0.8296946729047435,0.001,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Haliotidae Haliotis spp,H. spp,-0.8939610666274652,-0.1398387853427083,-0.5925192556256229,-0.09268543798158645,0.8187212745318395,0.01,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Asteriidae Uniophora granifera,U. granifera,-0.7048114225968275,-0.5155031557297152,-0.46715047787146907,-0.3416765645711468,0.7625026449902587,0.012,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Paguridae Unknown spp,U. spp,-0.03702403780694901,-0.8721008709253283,-0.024539609319216813,-0.5780302724150619,0.7619307084442465,0.01,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.6712952720667924,-0.544767442267434,0.44493590354060686,-0.36107299459819403,0.7474089084538309,0.003,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Phasianellidae Phasianella australis,P. australis,-0.48237787773195806,-0.7082738357246565,-0.3197210613682293,-0.4694453724991616,0.7343402432973055,0.02,
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.5806806947121148,1.1457386107920091,-0.35549491790939025,0.7014255116420809,,,1.2844870701844169
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Asterinidae Meridiastra gunnii,M. gunnii,0.10440615669011824,-1.1142525092159679,0.06391784407468466,-0.6821496011511857,,,1.1191332806457335
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Haliotidae Haliotis spp,H. spp,0.09058092653040228,-0.7977487336102951,0.05545398587264254,-0.4883847924507127,,,0.802874801091637
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.14386981018216524,-0.7792718518143774,-0.08807764202614767,-0.4770731755206584,,,0.7924412541709709
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Phasianellidae Phasianella australis,P. australis,-0.6120404034286236,-0.49291991280252173,-0.374693450213559,-0.3017674352416876,,,0.7858520826887959
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Muricidae Dicathais orbita,D. orbita,0.7000211236067115,0.33596356281879225,0.42855557992121956,0.20567816404508593,,,0.7764670559898208
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-0.4002293856670878,0.4694726603626738,-0.24502194389841953,0.2874129386014352,,,0.616918260371227
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Paguridae Unknown spp,U. spp,-0.6067951002079041,-0.07148267629143829,-0.3714822557398319,-0.04376196483123447,,,0.610991052836379
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.2663530490128678,0.45482167021912623,-0.16306234416952414,0.2784435470135955,,,0.5270737125102776
