dataset,dataset_label,location,ordination,scientific,label,axis1,axis2,xend,yend,r2,pval,vector_length
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.7603778210777439,0.15984899420990592,-0.4740189264249515,0.09964973533564012,,,0.776998154268629
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.5207633313634622,-0.5636267911067325,-0.32464344489231306,-0.35136449146566745,,,0.7673783988007764
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Turbinidae Lunella undulata,L. undulata,-0.6114761507913893,-0.20825088463153468,-0.3811937440807609,-0.1298234351709129,,,0.6459655671446201
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-0.42538311726219663,0.4505491114823131,-0.2651834955918701,0.28087195629122086,,,0.6196331965842418
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Haliotidae Haliotis rubra,H. rubra,-0.14339926341474513,-0.5601788619828393,-0.08939498629463102,-0.34921505520333584,,,0.5782419097231541
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Oreasteridae Nectria saoria,N. saoria,-0.3346527159550715,0.4310401506782428,-0.20862223587397105,0.26871008570574734,,,0.5456995984906239
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Temnopleuridae Holopneustes sp (red),,-0.3082715831312413,0.332002082016243,-0.19217625873947033,0.20696983279329179,,,0.4530527027061664
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Plagusiidae Guinusia chabrus,G. chabrus,0.10255222481448753,-0.39970734725876667,0.0639309750515243,-0.2491772410763068,,,0.41265351357651314
M2_inverts,M2 invertebrates,Encounter Bay,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.28704246792574056,0.21408520585962446,-0.17894204527385402,0.13346054636523674,,,0.358086377513663
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.05366678543158497,-0.8485509108731479,-0.04841022390695914,-0.7654369320143204,,,0.8502463009047488
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Turbinidae Lunella torquata,L. torquata,-0.32496451867847687,-0.6898665849845639,-0.2931348502529018,-0.6222954398415824,,,0.7625731725403134
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Turbinidae Lunella undulata,L. undulata,-0.1533587919631908,-0.5960077103268809,-0.1383375843612471,-0.5376298668751143,,,0.6154218958092899
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Oreasteridae Nectria saoria,N. saoria,-0.2476449867208799,-0.47528546219829887,-0.22338862222103575,-0.4287321377590975,,,0.5359331208509466
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-0.0911322987031586,-0.48814852942083065,-0.08220606004061712,-0.44033529154155876,,,0.496582402671139
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Asterinidae Meridiastra gunnii,M. gunnii,0.40802023886644184,0.05260597743348526,0.3680554175780833,0.04745332007347416,,,0.4113975014342705
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Pyuridae Herdmania grandis,H. grandis,0.03665964397472635,-0.3953440229485256,0.03306890023119268,-0.35662081336349727,,,0.39704008107177047
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Asteropseidae Petricia vernicina,P. vernicina,0.07747901910088553,-0.3836345440578615,0.069890093706972,-0.3460582560876661,,,0.3913802010773139
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Comasteridae Cenolia trichoptera,C. trichoptera,0.03640515563507101,-0.37964828395835665,0.03283933854969173,-0.34246244272905874,,,0.3813897676515965
M2_inverts,M2 invertebrates,Encounter Bay,cap_status,Temnopleuridae Holopneustes sp (red),,-0.20732042709059245,-0.2871229946076949,-0.1870137779863214,-0.2589998328764188,,,0.3541488013837066
M2_inverts,M2 invertebrates,Metro,pco,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.2599354994003523,-0.8358251251431954,-0.1899921475551562,-0.6109215973687726,0.7661701036691488,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Asterinidae Meridiastra gunnii,M. gunnii,0.7056283142160271,0.4788139087898286,0.515758098077795,0.3499748322953956,0.7271740770739468,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Stichopodidae Australostichopus mollis,A. mollis,0.7852212896808914,-0.29859927033949957,0.573934223977334,-0.21825228474401784,0.7057339980154039,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Cidaridae Phyllacanthus irregularis,P. irregularis,-0.039924328424575856,-0.8332951360514806,-0.029181504313882306,-0.6090723768431618,0.695974735767209,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Pinnidae Pinna bicolor,P. bicolor,0.0438022472049208,-0.8301771553587706,0.032015954086313844,-0.6067933812876871,0.6911127461397811,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Goniasteridae Tosia australis,T. australis,0.7406043371732047,-0.29305738743290927,0.5413227852017255,-0.21420160972136307,0.6343774165687641,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Asteropseidae Petricia vernicina,P. vernicina,0.21469470169500757,-0.7470623271093682,0.1569247276260752,-0.5460430614998524,0.6041959355219727,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Cidaridae Goniocidaris tubaria,G. tubaria,0.19155996869038286,-0.7433491547170679,0.14001508036048957,-0.5433290282158911,0.5892631874232399,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Chromodorididae Ceratosoma brevicaudatum,C. brevicaudatum,0.7435138417527178,0.07783080866789119,0.5434494013224881,0.056888122318344135,0.5588704676557834,0.001,
M2_inverts,M2 invertebrates,Metro,pco,Paguridae Unknown spp,U. spp,-0.6157542460013838,0.40889634338916764,-0.450067312213571,0.2988706605568522,0.5463495111057649,0.001,
M2_inverts,M2 invertebrates,Metro,cap_period,Asterinidae Meridiastra gunnii,M. gunnii,-0.21176061611667465,1.4419065834306357,-0.14541279278245675,0.9901353097335885,,,1.457373374903879
M2_inverts,M2 invertebrates,Metro,cap_period,Pectinidae Equichlamys bifrons,E. bifrons,-0.5863645971237101,-0.9952284929392028,-0.40264764629103655,-0.6834082619745901,,,1.1551204239896755
M2_inverts,M2 invertebrates,Metro,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.905189598419649,0.4598632213264793,-0.6215799232058761,0.3157810764688025,,,1.015304088150881
M2_inverts,M2 invertebrates,Metro,cap_period,Paguridae Unknown spp,U. spp,0.9899096654102315,-0.002637812740002571,0.6797559040456267,-0.001811345869666247,,,0.9899131798944025
M2_inverts,M2 invertebrates,Metro,cap_period,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.30061074802521093,-0.8381798671094568,-0.20642482635526885,-0.5755653603843912,,,0.8904562378106538
M2_inverts,M2 invertebrates,Metro,cap_period,Portunidae Nectocarcinus tuberculosus,N. tuberculosus,-0.6267097466691713,0.6324562650862938,-0.43035204656251563,0.43429809331631425,,,0.8903740976786337
M2_inverts,M2 invertebrates,Metro,cap_period,Goniasteridae Tosia australis,T. australis,-0.7909605252789016,0.2520473482576792,-0.5431405568734902,0.17307707871121752,,,0.8301484314947561
M2_inverts,M2 invertebrates,Metro,cap_period,Pinnidae Pinna bicolor,P. bicolor,-0.4772857156529586,-0.6594916827289216,-0.3277448382093426,-0.4528629032207611,,,0.8140828790454823
M2_inverts,M2 invertebrates,Metro,cap_period,Chromodorididae Ceratosoma brevicaudatum,C. brevicaudatum,-0.38807335665390413,0.6638485708063231,-0.2664840688053847,0.45585471196590793,,,0.7689576419453974
M2_inverts,M2 invertebrates,Metro,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.6086106543703526,-0.38947717669266296,-0.4179236752899811,-0.267448050664445,,,0.7225644606383548
M2_inverts,M2 invertebrates,Rapid Head,pco,Diogenidae Paguristes spp,P. spp,0.08295899896549234,-0.9038496742510753,0.10820937281377375,-1.1789559612372562,0.8238264291531314,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.8821520642032107,0.028875632717206137,-1.1506542121308827,0.03766455893747558,0.7790260665428046,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Turbinidae Astralium spp,A. spp,0.12460354334083684,-0.8680484260169437,0.1625293391123769,-1.1322578252221742,0.7690341129235853,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Phasianellidae Phasianella australis,P. australis,-0.8135928838100146,0.16606493694760016,-1.0612275555476707,0.21661040872652543,0.6895109438697065,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Trochidae Chlorodiloma odontis,C. odontis,0.1251364976144709,-0.7702741678209433,0.1632245095990935,-1.0047238471287057,0.6089814366474631,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Goniasteridae Pentagonaster duebeni,P. duebeni,0.011034508423567459,0.7778580896239297,0.014393100817419582,1.014616100314056,0.6051849679695392,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.6837575952743671,0.28299348091352644,-0.8918740759163439,0.36912869564370127,0.5476097593349396,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Plagusiidae Guinusia chabrus,G. chabrus,-0.41460227228911917,-0.5377739629814458,-0.5407954822385528,-0.7014571532378961,0.4610958794480702,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Diogenidae Paguristes frontalis,P. frontalis,-0.397313935878536,-0.49881200486018223,-0.5182450650046021,-0.650636276606391,0.4066717798359277,0.001,
M2_inverts,M2 invertebrates,Rapid Head,pco,Paguridae Unknown spp,U. spp,-0.10726533448695384,-0.6268885818066942,-0.13991386967339167,-0.8176957425635674,0.40449514598220626,0.001,
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.08666073619801584,-0.7293663284652027,-0.10359283441291324,-0.8718726450512218,,,0.7344966468930896
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Phasianellidae Phasianella australis,P. australis,-0.14433707099173182,-0.6420612840044577,-0.1725381868523028,-0.7675096150214693,,,0.6580850115903911
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Turbinidae Astralium spp,A. spp,0.5574390866316034,0.025399011024070463,0.6663536167609367,0.03036156463356391,,,0.5580174236219484
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.2173350572861999,-0.48621566525354415,-0.2597987922711162,-0.5812142973778254,,,0.532578820705013
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Diogenidae Paguristes spp,P. spp,0.4671338645648068,-0.0068334820377825515,0.5584042232223068,-0.008168633273390454,,,0.46718384379172617
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Goniasteridae Pentagonaster duebeni,P. duebeni,-0.4028398588155746,0.046516552881181755,-0.48154821456684826,0.055605130668046565,,,0.4055166353461962
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Plagusiidae Guinusia chabrus,G. chabrus,0.22927772384987946,-0.2610367536681815,0.2740748616199042,-0.31203908926695095,,,0.3474312326481378
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Diogenidae Paguristes frontalis,P. frontalis,0.15985458966467517,-0.28250618663357696,0.1910875762633555,-0.33770330020835615,,,0.3245970352962379
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Trochidae Chlorodiloma odontis,C. odontis,0.3006292785254558,0.02552730338840806,0.3593673494626296,0.030514923239067772,,,0.3017111305951769
M2_inverts,M2 invertebrates,Rapid Head,cap_period,Paguridae Unknown spp,U. spp,0.2728014179561722,-0.0854676716729414,0.3261023775907955,-0.10216666448622864,,,0.2858764357901712
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.44379450069703985,-0.6032802449586216,-0.5796536570690586,-0.7879628965175121,,,0.7489329828537861
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Phasianellidae Phasianella australis,P. australis,-0.3261875539261961,-0.6042763494888459,-0.4260436040256491,-0.7892639393038933,,,0.6866936921859126
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Phasianellidae Phasianella ventricosa,P. ventricosa,-0.167121028464672,-0.5407767867548614,-0.2182819191552355,-0.7063252059414279,,,0.5660114585836602
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Turbinidae Astralium spp,A. spp,0.05703760233576694,0.2794202977011303,0.0744985679913778,0.364959451204091,,,0.2851823817272052
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Asteropseidae Petricia vernicina,P. vernicina,-0.011906899246335222,-0.25371000875917027,-0.015551967592321869,-0.3313784514708766,,,0.25398925724179877
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Goniasteridae Tosia australis,T. australis,-0.095562706340386,-0.21843457649791106,-0.12481739210967814,-0.28530412363938,,,0.23842377199625167
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Muricidae Dicathais orbita,D. orbita,-0.12746925456105088,-0.19293867749313098,-0.16649151680367533,-0.2520031452019004,,,0.23124390614921814
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Diogenidae Paguristes frontalis,P. frontalis,-0.1991191921928863,-0.07681948769495638,-0.26007570568350924,-0.10033629733269477,,,0.21342372499153683
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Diogenidae Paguristes spp,P. spp,-0.006246005854107362,0.21131869194158814,-0.008158100494083545,0.276009847798027,,,0.21141097926321936
M2_inverts,M2 invertebrates,Rapid Head,cap_status,Trochidae Chlorodiloma odontis,C. odontis,-9.931267333933118e-4,0.17945078349460913,-0.0012971533942856739,0.23438619170174826,,,0.17945353158279626
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Turbinidae Lunella torquata,L. torquata,-0.6550550678448428,-0.6409973990792582,-0.4076904949023521,-0.3989413404914561,0.8399748075355853,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Diogenidae Paguristes spp,P. spp,0.8957576889328521,0.1561982245174158,0.5574980080913159,0.09721401235148891,0.8267797226247174,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-0.7414142052880227,-0.47763248095668537,-0.46143834178091353,-0.29726695067534753,0.7778278106677087,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Comasteridae Cenolia trichoptera,C. trichoptera,-0.39685831483657474,0.7584102017315225,-0.24699505541442462,0.47201624055850194,0.7326825561453746,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Oreasteridae Nectria saoria,N. saoria,-0.8178052643536786,-0.04355166252206177,-0.5089822967938207,-0.027105505657495647,0.6707021977130257,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Oreasteridae Nectria ocellata,N. ocellata,-0.23019305209185978,0.7799407753683935,-0.14326661060599882,0.48541635094987223,0.6612964543136165,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Haliotidae Haliotis rubra,H. rubra,-0.7874254540368397,-0.059448151954249996,-0.49007463465808515,-0.03699909775676919,0.6235729284358987,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Oreasteridae Nectria macrobrachia,N. macrobrachia,-0.6151752218940977,0.4851515080777303,-0.3828702394301208,0.30194661203305356,0.6138125394225484,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Turbinidae Lunella undulata,L. undulata,-0.7545227200366028,0.0389863332733295,-0.4695967655953664,0.0242641547052293,0.5708244692335328,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,pco,Temnopleuridae Holopneustes spp,H. spp,-0.2998991046641798,0.6363074137825371,-0.18664997860954163,0.39602240661770444,0.4948265978129975,0.001,
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Turbinidae Lunella undulata,L. undulata,-1.0320892377238107,-1.3520235206525153,-0.6012728939506136,-0.7876596957302817,,,1.7009338008937736
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Turbinidae Lunella torquata,L. torquata,-1.5126704342815296,-0.518254239462117,-0.8812491171983118,-0.30192372420314834,,,1.5989869603814562
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Diogenidae Paguristes spp,P. spp,1.3847851682068397,0.12679537471929397,0.8067459238543366,0.07386824618495244,,,1.3905779478820492
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Oreasteridae Nectria saoria,N. saoria,-1.0492049575641471,-0.8471738758757729,-0.6112441425832836,-0.49354519881496506,,,1.3485305406046848
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.9159643575130992,-0.7009073670157195,-0.5336210473545274,-0.40833349050930023,,,1.1533697765119795
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-1.115400026688914,-0.2547165276869879,-0.6498079598610299,-0.14839234645753682,,,1.1441143863331786
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Oreasteridae Nectria macrobrachia,N. macrobrachia,-0.8303673586364788,-0.550472239334082,-0.48375408493804134,-0.3206932349317359,,,0.9962578163138301
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Haliotidae Haliotis rubra,H. rubra,-0.7653458825941682,-0.45114762863965263,-0.4458739776373172,-0.2628288624241145,,,0.8884191031439094
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Muricidae Dicathais orbita,D. orbita,0.8428666174552383,-0.1575118072239602,0.49103588310771124,-0.09176297620330932,,,0.8574579314668405
M2_inverts,M2 invertebrates,Southern Fleurieu,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.8100487388414722,-0.1825772541944329,-0.47191689598317005,-0.10636556412617153,,,0.8303694437103513
M2_inverts,M2 invertebrates,Southern Metro,pco,Turbinidae Lunella undulata,L. undulata,0.8372617596773734,0.4547950092872188,1.296833178668513,0.7044311420167907,0.9078457546906131,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Muricidae Dicathais orbita,D. orbita,0.6814161773185973,0.5841773679978595,1.0554442466938154,0.9048312362179212,0.8055912039923964,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Asteropseidae Petricia vernicina,P. vernicina,0.646630687329892,-0.40347070981478117,1.0015650661004283,-0.6249350302471292,0.5809198594751721,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Goniasteridae Tosia australis,T. australis,0.3056290999417122,-0.6979295317694061,0.47338834311952216,-1.0810217506170499,0.5805147780470435,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.6851656969906552,-0.3249489531942387,1.061251870723687,-0.5033128278046194,0.5750438545147218,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Fasciolariidae Pleuroploca australasia,P. australasia,0.6974533602983198,0.20914716071365452,1.0802842095132044,0.3239476473191575,0.530183724626001,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Paguridae Unknown spp,U. spp,-0.2972845425676802,0.5882165484739166,-0.4604634737595294,0.9110875153270965,0.4343768071482423,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Asteriidae Uniophora granifera,U. granifera,0.2731936253851964,-0.5652269051211485,0.42314909704795123,-0.8754788995972751,0.3941162112239388,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Plagusiidae Guinusia chabrus,G. chabrus,0.5760422445936785,0.204737015032098,0.8922307587433858,0.3171167808947695,0.37374191288077685,0.001,
M2_inverts,M2 invertebrates,Southern Metro,pco,Comasteridae Cenolia trichoptera,C. trichoptera,-0.1123370673303158,-0.599331555263269,-0.17399867415945142,-0.9283035286215677,0.37181792983066475,0.001,
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Turbinidae Lunella undulata,L. undulata,-0.49535976533440984,1.1157570178657108,-0.3402168211851264,0.7663103311933434,,,1.2207764005045092
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,-0.5122691101760594,0.5901345090438033,-0.3518302866963301,0.40530882964018833,,,0.7814591352111397
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Muricidae Dicathais orbita,D. orbita,-0.11115965856507364,0.5758473852579404,-0.07634529149839762,0.3954963253181563,,,0.5864782014710441
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Asteropseidae Petricia vernicina,P. vernicina,-0.391761403172062,0.2137567295765725,-0.2690646850582339,0.14680973331448421,,,0.44628347096281173
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Haliotidae Haliotis spp,H. spp,-0.25518608771700174,0.3578671890715701,-0.1752637288075612,0.2457858832967449,,,0.43953255212588777
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Plagusiidae Guinusia chabrus,G. chabrus,-0.03488805652881371,0.3766769933787046,-0.02396138023350983,0.25870459869577905,,,0.3782892198162384
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Fasciolariidae Pleuroploca australasia,P. australasia,-0.12628412526080535,0.3435152718004667,-0.08673288924337887,0.23592887832059298,,,0.3659923800477754
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Paguridae Unknown spp,U. spp,0.3604514635609779,0.006466056095985554,0.2475607824980609,0.00444093607218144,,,0.36050945544421914
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Goniasteridae Tosia australis,T. australis,-0.32596666925088874,0.03472435911168918,-0.2238763657964316,0.023848951613368013,,,0.3278109982569771
M2_inverts,M2 invertebrates,Southern Metro,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.29239851025469793,-0.14485011782600044,-0.20082150113859817,-0.09948415290003297,,,0.3263103514039555
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Turbinidae Lunella undulata,L. undulata,-0.5487288010848596,1.0821092184066707,-0.6550527879050906,1.291783225035181,,,1.2132863049176492
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.12565490046290292,0.8146545403618455,0.15000231935963587,0.9725054103020202,,,0.8242882833951432
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Muricidae Dicathais orbita,D. orbita,-0.39929939143954296,0.46634618125851485,-0.47666931105886806,0.5567073672064115,,,0.6139371016467313
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Haliotidae Haliotis spp,H. spp,-0.07345220737498967,0.43017070755141734,-0.08768461419128054,0.5135223824584415,,,0.4363966823929182
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Asteropseidae Petricia vernicina,P. vernicina,-0.13049822900667643,0.3717872260851332,-0.15578411149277469,0.44382627351266696,,,0.3940247825377953
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Fasciolariidae Pleuroploca australasia,P. australasia,-0.17401367565184406,0.3353175004398374,-0.2077312930248847,0.4002900213406394,,,0.377781134276297
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Plagusiidae Guinusia chabrus,G. chabrus,-0.061624362124160385,0.3406982140951378,-0.07356495619055621,0.40671332457140685,,,0.34622656613094555
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Goniasteridae Tosia australis,T. australis,0.20817015936186017,0.2656292895025442,0.24850607983222184,0.3170987312746887,,,0.3374814582912204
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Asteriidae Uniophora granifera,U. granifera,0.2124838177843037,0.24241082048425966,0.2536555707466871,0.28938135461932485,,,0.3223544302596835
M2_inverts,M2 invertebrates,Southern Metro,cap_status,Haliotidae Haliotis scalaris,H. scalaris,0.09846354134042919,0.27780652913753334,0.1175422488022124,0.33163548377632096,,,0.29473977777819804
M2_inverts,M2 invertebrates,Southern Yorke,pco,Comasteridae Cenolia trichoptera,C. trichoptera,0.8891299422588084,-0.3433991316227873,0.5464202419237828,-0.21103803579153557,0.9084750178204362,0.001,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Stichopodidae Australostichopus mollis,A. mollis,-0.890078182225819,-0.31097525481962224,-0.547002988592801,-0.19111174407102202,0.8889447795845474,0.002,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Asterinidae Meridiastra gunnii,M. gunnii,-0.9057620031435695,-0.1978399919408228,-0.5566415766245962,-0.12158377658935787,0.8595454687497964,0.008,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Goniasteridae Pentagonaster duebeni,P. duebeni,0.6110192877525396,-0.6949269785447701,0.37550563890092914,-0.42707162326703757,0.8562680755149844,0.002,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Temnopleuridae Amblypneustes spp,A. spp,0.19067745423225776,-0.8943717995323041,0.11718199525067127,-0.5496416573585581,0.8362588073511468,0.001,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Haliotidae Haliotis rubra,H. rubra,-0.868913445730507,-0.07503705966559271,-0.5339960703839267,-0.046114483774507366,0.7606411364945204,0.015,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Asteriidae Uniophora granifera,U. granifera,-0.6905368842876075,-0.523599586433399,-0.4243736640014067,-0.3217813269939916,0.7509977154748632,0.012,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Echinometridae Heliocidaris erythrogramma,H. erythrogramma,0.6849806001772992,-0.5242380065971641,0.4209590156317444,-0.3221736720087679,0.7440239101802213,0.003,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Goniasteridae Fromia polypora,F. polypora,0.5734252070236381,-0.644112349808725,0.3524019667485756,-0.3958431825099105,0.7436971872262196,0.008,
M2_inverts,M2 invertebrates,Southern Yorke,pco,Paguridae Unknown spp,U. spp,6.787134304170254e-4,-0.8601362925731184,4.171074881397264e-4,-0.5286020172498277,0.7398349024533499,0.01,
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Comasteridae Cenolia trichoptera,C. trichoptera,-0.5719261513750974,1.1028929146626214,-0.35205355211823475,0.6788942370959316,,,1.242365607959164
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Asterinidae Meridiastra gunnii,M. gunnii,0.1028320932991384,-1.0784413064373424,0.06329908788166616,-0.6638428611271708,,,1.0833328624400556
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Phasianellidae Phasianella australis,P. australis,-0.6028130702580627,-0.47533428037724973,-0.3710662331795771,-0.29259568118720947,,,0.7676758924023275
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Stichopodidae Australostichopus mollis,A. mollis,-0.14170077907850065,-0.7493992422995667,-0.08722500709674581,-0.4612984815818367,,,0.7626783956233576
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Muricidae Dicathais orbita,D. orbita,0.6894673626168086,0.30723287174872,0.4244069509590313,0.18911956301799646,,,0.7548226822219529
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Paguridae Unknown spp,U. spp,-0.5976468470459946,-0.06723665411569649,-0.3678861246490066,-0.04138804084594399,,,0.6014170944034533
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Asterinidae Pseudonepanthia troughtoni,P. troughtoni,-0.3941953887846747,0.4441735662513113,-0.24265001087396665,0.27341446335305125,,,0.5938688083200775
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Haliotidae Haliotis laevigata,H. laevigata,0.15462493868912885,-0.5696023235233069,0.09518057319234226,-0.3506231019669921,,,0.5902166370306472
M2_inverts,M2 invertebrates,Southern Yorke,cap_period,Temnopleuridae Amblypneustes spp,A. spp,-0.5104083640353644,0.06228565558796387,-0.3141858038095845,0.038340415529231966,,,0.5141947111447953
